"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"YAM V1 USD","REGULAR","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0032829791,0.1373328,"{""low"":0.13077639,""high"":0.1373328}",0.13077639,7475451,0.1341077,"CCC",0.1341077,12489914,9185483,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.057573847,0.73014146,"{""low"":0.078853,""high"":0.686425}",-0.5499981,-0.80125016,0.078853,0.686425,-69.54173,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.11325266,0.023174189,0.20462379,0.222737,-0.08631015,-0.38749802,129194640,15,0,false,"2021-12-01T00:00:00.000Z",6,946988352,"CoinMarketCap",7475451,7475451,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",2.4657373,0.13642685,"Biconomy USD","REGULAR","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"OracleChain USD","REGULAR","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00003212504,0.016906587,"{""low"":0.016178366,""high"":0.016906587}",0.016178366,39401008,0.016762316,"CCC",0.016762316,85426947,68186281,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008468828,1.0116866,"{""low"":0.008371,""high"":0.058534}",-0.04169417,-0.7123069,0.008371,0.058534,0.27225018,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.01320536,0.0036344687,0.27522677,0.023378475,-0.0065386463,-0.2796866,832645312,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",39401008,39401008,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.19039834,0.016839828,"JasmyCoin USD","REGULAR","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.009886742,1.1872834,"{""low"":1.1474727,""high"":1.1872834}",1.1474727,7846279,1.184549,"CCC",1.184549,21726334,12387836,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.28112,0.3128429,"{""low"":0.898598,""high"":4.677401}",-3.497683,-0.7477834,0.898598,4.677401,-54.80203,"[]","2025-04-28T05:56:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.1737891,0.005928874,0.0050510555,2.1680257,-0.9883077,-0.45585608,102099552,15,0,false,"2020-05-25T00:00:00.000Z",4,86545720,"CoinMarketCap",7846279,7846279,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.83108896,1.179718,"UMA USD","REGULAR","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3358658e-8,0.00007905267,"7.9017525E-5 - 7.905267E-5",0.000079017525,63,0.00007902427,"CCC",0.00007902427,11769,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000031030482,0.64646834,"4.8E-5 - 0.009876",-0.00979697,-0.9919978,0.000048,0.009876,-90.835266,"[]",1745819700,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00008674,-0.000007709517,-0.08888076,0.0000951,-0.000016069513,-0.1689749,0,15,0,false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.01690297,0.000079030484,"Cindrum USD","REGULAR","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000050775416,0.00035010555,"3.4627903E-4 - 3.5010555E-4",0.00034627903,4421,0.0003479371,"CCC",0.0003479371,5076,4334,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015432472,0.80377454,"1.92E-4 - 0.001026",-0.00067967526,-0.6624515,0.000192,0.001026,-33.78119,"[]",1745819700,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00034332,0.0000030047377,0.008752003,0.00042332,-0.00007699526,-0.1818843,2562803,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",4421,4421,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",1.4879329,0.00034632473,"BaaSid USD","REGULAR","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00007590046,0.0029917695,"{""low"":0.0029421418,""high"":0.0029917695}",0.0029421418,73548,0.0029822579,"CCC",0.0029822579,74808,115664,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.001698242,1.3575076,"{""low"":0.001251,""high"":0.013717}",-0.010767758,-0.78499365,0.001251,0.013717,-72.00786,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00221112,0.00073812203,0.3338227,0.00345489,-0.0005056481,-0.14635721,4838277,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",73548,73548,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-2.508985,0.002949242,"BytomDAO USD","REGULAR","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0020465236,0.017705897,"{""low"":0.01570779,""high"":0.017705897}",0.01570779,118635,0.015858054,"CCC",0.015858054,81938,141784,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00614853,0.5953263,"{""low"":0.010328,""high"":0.218848}",-0.20237148,-0.9247125,0.010328,0.218848,-90.68993,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.01409278,0.0023837509,0.16914696,0.030118406,-0.013641875,-0.45294148,1283293,15,0,false,"2018-02-16T00:00:00.000Z",6,77886176,"CoinMarketCap",118635,118635,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",14.182415,0.01647653,"Fusion USD","REGULAR","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000568236,0.0015252389,"{""low"":0.001495887,""high"":0.0015252389}",0.001495887,259820,0.0015129853,"CCC",0.0015129853,242654,270363,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00047064642,0.45782724,"{""low"":0.001028,""high"":0.007052}",-0.0055533536,-0.7874863,0.001028,0.007052,-80.38226,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0011363,0.0003623464,0.3188827,0.00199433,-0.0004956835,-0.24854639,4614949,15,0,false,"2021-04-10T00:00:00.000Z",6,3079411456,"CoinMarketCap",259820,259820,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",3.9410958,0.0014986465,"Deeper Network USD","REGULAR","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18096066,2.8715568,"{""low"":2.6625044,""high"":2.8715568}",2.6625044,4842123,2.7328548,"CCC",2.7328548,16225692,12104208,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9811958,0.5190521,"{""low"":1.890361,""high"":6.524265}",-3.652708,-0.55986506,1.890361,6.524265,-32.455803,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.6381688,0.23338795,0.08846589,3.7015316,-0.8299749,-0.22422472,41188332,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4842123,4842123,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",6.7256656,2.8715568,"Ampleforth Governance Token USD","REGULAR","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",-3e-8,3.370896e-12,"Ninenoble USD","REGULAR","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0005415641,0.02037262,"{""low"":0.01911011,""high"":0.02037262}",0.01911011,21604116,0.019988263,"CCC",0.019988263,28521226,39762995,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0060498836,0.4397996,"{""low"":0.013756,""high"":0.061771}",-0.04196512,-0.679366,0.013756,0.061771,-60.369843,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.01779402,0.0020118635,0.11306402,0.02810994,-0.008304056,-0.2954135,198058832,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21604116,21604116,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-2.6615782,0.019805884,"Ankr USD","REGULAR","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00026517687,0.0020649096,"{""low"":0.001774795,""high"":0.0020649096}",0.001774795,4134255,0.001800831,"CCC",0.001800831,3089878,2076269,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006467216,0.49824467,"{""low"":0.001298,""high"":0.011099}",-0.009154279,-0.8247841,0.001298,0.011099,-75.93475,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00160316,0.0003415615,0.21305515,0.002648385,-0.00070366345,-0.2656953,4920145,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4134255,4134255,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",15.78861,0.0019447216,"Step App USD","REGULAR","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00026887096,0.0051523363,"{""low"":0.0051226984,""high"":0.0051523363}",0.0051226984,26654,0.0051475274,"CCC",0.0051475274,18354,59446,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0006247191,0.13864161,"{""low"":0.004506,""high"":0.05771}",-0.05257928,-0.9110948,0.004506,0.05771,-89.55492,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.00592406,-0.0007933411,-0.13391848,0.017427815,-0.012297096,-0.7056017,222495,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",26654,26654,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-4.9794674,0.005130719,"My DeFi Pet USD","REGULAR","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09151912,4.2596645,"{""low"":3.8305583,""high"":4.2596645}",3.8305583,624534,4.0708923,"CCC",4.0708923,265959,231328,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7876687,0.8561845,"{""low"":2.087948,""high"":10.693241}",-6.817624,-0.6375639,2.087948,10.693241,-41.06974,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,3.8634527,0.012164116,0.0031485092,5.1488876,-1.2732708,-0.24729048,38756168,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",624534,624534,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",2.4185135,3.8756168,"Uquid Coin USD","REGULAR","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00054127537,0.016559241,"{""low"":0.016314063,""high"":0.016559241}",0.016314063,22296,0.016559241,"CCC",0.016559241,16726,52343,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0031494582,0.23660569,"{""low"":0.013311,""high"":0.051714}",-0.03525354,-0.6817021,0.013311,0.051714,-59.571445,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.01590828,0.00055217743,0.034710065,0.02526569,-0.008805232,-0.3485055,1616628,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",22296,22296,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-3.183654,0.016460458,"Grin USD","REGULAR","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"Student Coin USD","REGULAR","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00021240115,0.07082794,"{""low"":0.06734037,""high"":0.07082794}",0.06734037,543874,0.06971991,"CCC",0.06971991,297172,712260,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.039355114,1.3175024,"{""low"":0.029871,""high"":0.138246}",-0.069019884,-0.4992541,0.029871,0.138246,10.934663,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.07275434,-0.0035282224,-0.04849501,0.08748828,-0.018262163,-0.20873839,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",543874,543874,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.30588344,0.069226116,"ChessCoin USD","REGULAR","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.1494422e-7,0.000044174125,"3.7962873E-5 - 4.4174125E-5",0.000037962873,15898,0.0000441733,"CCC",0.0000441733,16025,46936,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000010040445,0.34622222,"2.9E-5 - 0.002043",-0.0020039596,-0.9808907,0.000029,0.002043,-97.37645,"[]",1745819700,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.0000387,3.404457e-7,0.008797047,0.000158665,-0.00011962456,-0.7539442,0,15,0,false,1615161600000,6,0,"CoinMarketCap",15898,15898,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",1.0742748,0.000039040446,"Pando USD","REGULAR","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000020701438,0.0011473828,"0.0011243323 - 0.0011473828",0.0011243323,24,0.0011473828,"CCC",0.0011473828,51217,4,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00033933233,0.4322705,"7.85E-4 - 0.120051",-0.11892667,-0.99063456,0.000785,0.120051,-98.23013,"[]",1745819700,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.0016346,-0.0005102677,-0.3121667,0.020713365,-0.019589033,-0.9457195,84257,15,0,false,1611532800000,6,74940416,"CoinMarketCap",24,24,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-1.8079255,0.0011243323,"PolkaBridge USD","REGULAR","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.013868034,0.7811487,"{""low"":0.74567235,""high"":0.7811487}",0.74567235,14289019,0.7695036,"CCC",0.7695036,47587649,26434349,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.28115407,0.5664283,"{""low"":0.496363,""high"":3.677098}",-2.899581,-0.78855145,0.496363,3.677098,-64.44539,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.8408521,-0.063335,-0.075322405,1.3357475,-0.5582304,-0.41791612,67194560,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14289019,14289019,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-1.7523757,0.7775171,"API3 USD","REGULAR","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000021266518,0.0017135435,"{""low"":0.0016481276,""high"":0.0017135435}",0.0016481276,5090782,0.0016932562,"CCC",0.0016932562,10812550,10509049,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00047617406,0.38619146,"{""low"":0.001233,""high"":0.006354}",-0.004644826,-0.7310082,0.001233,0.006354,-55.351757,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00162166,0.000087514054,0.053965725,0.00281004,-0.001100866,-0.3917617,70300560,15,0,false,"2020-07-08T00:00:00.000Z",6,41131307008,"CoinMarketCap",5090782,5090782,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-1.2289615,0.001709174,"Smooth Love Potion USD","REGULAR","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000017034181,0.0009536156,"9.536156E-4 - 9.536156E-4",0.0009536156,0,0.0009536156,"CCC",0.0009536156,62605,433,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0001916156,0.25146404,"7.62E-4 - 0.013408",-0.012454384,-0.9288771,0.000762,0.013408,-89.43991,"[]",1745819700,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00127194,-0.00031832437,-0.25026682,0.00275959,-0.0018059744,-0.65443575,0,15,0,false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-1.7549291,0.0009536156,"Degen Zoo USD","REGULAR","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",1.8764795,0.017421443,"Unibot USD","REGULAR","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.048849106,5.362642,"{""low"":5.2489715,""high"":5.362642}",5.2489715,395668,5.2698784,"CCC",5.2698784,486337,486509,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1005878,0.2586437,"{""low"":4.255228,""high"":16.76312}",-11.407305,-0.6805001,4.255228,16.76312,-62.628574,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,5.1849933,0.17082262,0.03294558,7.572555,-2.2167392,-0.2927333,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",395668,395668,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.9204803,5.355816,"OKT Chain USD","REGULAR","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.008887693,0.2084494,"{""low"":0.19630516,""high"":0.2084494}",0.19630516,63482804,0.19967021,"CCC",0.19967021,103681146,73750478,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07536514,0.5727835,"{""low"":0.131577,""high"":0.735163}",-0.52822083,-0.7185085,0.131577,0.735163,-67.656364,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.18285763,0.024084508,0.1317118,0.35504854,-0.1481064,-0.4171441,1056899520,15,0,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",63482804,63482804,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",4.487504,0.20694214,"Sei USD","REGULAR","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0043991655,0.21051988,"{""low"":0.19686644,""high"":0.21051988}",0.19686644,14062388,0.2035419,"CCC",0.2035419,15784597,12345217,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.058621824,0.40822145,"{""low"":0.143603,""high"":0.482579}",-0.28035417,-0.5809498,0.143603,0.482579,-37.943237,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.19434603,0.007878795,0.04054004,0.27586097,-0.073636144,-0.2669321,129691832,15,0,false,"2019-08-26T00:00:00.000Z",6,641325056,"CoinMarketCap",14062388,14062388,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-2.129065,0.20222482,"Solar USD","REGULAR","Solar USD","SXP"
