"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,10.18199,0.57377905,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,103141904,"CoinMarketCap",1027366,1027366,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.05302328,0.59616345,"{""low"":0.52797,""high"":0.59616345}",0.52797,1027366,0.5363496,"CCC",0.5363496,2177767,1226148,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08862805,0.18268138,"{""low"":0.485151,""high"":3.856715}",-3.2829359,-0.851226,0.485151,3.856715,-77.45635,1.0797404,-0.50596136,-0.4685954,1.4641304,-0.89035136,-0.60810935,59180660,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]",1739130720,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1.0801655,0.0008209847,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",378,378,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000008773233,0.0008248725,"8.047634E-4 - 8.248725E-4",0.0008047634,378,0.000813939,"CCC",0.000813939,5397,4058,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000044984743,0.057970032,"7.76E-4 - 0.030813",-0.029992014,-0.9733559,0.000776,0.030813,-95.48054,0.00135044,-0.00052945525,-0.3920613,0.00240098,-0.0015799954,-0.6580627,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,5.1608686,0.007501159,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",268792,268792,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0003681262,0.007887517,"{""low"":0.0069672926,""high"":0.007887517}",0.0069672926,268792,0.0073210644,"CCC",0.0073210644,663813,253945,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00053386623,0.07662463,"{""low"":0.0069672926,""high"":0.39896}",-0.39145884,-0.98119825,0.0069672926,0.39896,-96.72031,0.01911972,-0.011618562,-0.60767424,0.028132835,-0.020631677,-0.73336643,3040159,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GameSwift USD",,"[]","2025-02-09T19:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,2.5137146,0.03446699,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1072769,1072769,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0008451566,0.037262402,"{""low"":0.032892678,""high"":0.037262402}",0.032892678,1072769,0.03389153,"CCC",0.03389153,554673,556629,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0018909909,0.058048595,"{""low"":0.032576,""high"":0.807869}",-0.77340204,-0.95733595,0.032576,0.807869,-93.83425,0.06454876,-0.030081771,-0.46603173,0.07429429,-0.039827302,-0.5360749,2158375,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-02-09T19:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.822376,10.361064,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7880134,"CoinMarketCap",9006049,9006049,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.08591366,10.773176,"{""low"":10.285273,""high"":10.773176}",10.285273,9006049,10.408469,"CCC",10.408469,13259510,14431474,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1202927,0.257293,"{""low"":8.240771,""high"":54.173706}",-43.81264,-0.80874366,8.240771,54.173706,-56.58841,13.979012,-3.6179476,-0.25881284,15.372021,-5.010957,-0.32597905,81646576,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-2.955337,0.12974581,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9682014,"CoinMarketCap",457028,457028,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.003951192,0.13341676,"{""low"":0.129563,""high"":0.13341676}",0.129563,457028,0.13104714,"CCC",0.13104714,526158,452710,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.008920811,0.0738325,"{""low"":0.120825,""high"":3.575064}",-3.4453182,-0.96370816,0.120825,3.575064,-85.03038,0.2212242,-0.09147839,-0.41350988,0.38312045,-0.25337464,-0.6613446,1256200,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.42293668,0.018512996,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",97148,97148,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000078631565,0.018864537,"{""low"":0.018321946,""high"":0.018864537}",0.018321946,97148,0.018771522,"CCC",0.018771522,392879,182468,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00036399625,0.020055996,"{""low"":0.018149,""high"":0.28821}",-0.269697,-0.9357656,0.018149,0.28821,-85.668076,0.034168,-0.015655005,-0.4581774,0.03905377,-0.020540776,-0.5259614,19397232,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","[]",1739130720,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-0.0120023,4.0032127e-12,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-4.805184e-16,4.004241e-12,"4.003019E-12 - 4.004241E-12",4.003019e-12,4,4.003724e-12,"CCC",4.003724e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.9385535e-16,0.00004842729,"4.003019E-12 - 4.004241E-12",-1.0282573e-15,-0.00025679206,4.003019e-12,4.004241e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","2025-02-09T19:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,7.7838035,0.07436394,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,126183880,"CoinMarketCap",167901,167901,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0053703263,0.076717734,"{""low"":0.07167585,""high"":0.076717734}",0.07167585,167901,0.07189398,"CCC",0.07189398,575733,162461,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.01604594,0.27514556,"{""low"":0.058318,""high"":1.218103}",-1.1437391,-0.938951,0.058318,1.218103,-81.16673,0.1225888,-0.04822486,-0.39338717,0.12634313,-0.05197919,-0.4114129,9383530,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1739130720,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4727105,3.6800492e-7,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2945,2945,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.5006524e-9,3.805519e-7,"3.6800492E-7 - 3.805519E-7",3.6800492e-7,2945,3.7655948e-7,"CCC",3.7655948e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.6800492e-7,,"0.0 - 2.7E-5",-0.000026631995,-0.9863702,0,0.000027,-95.454544,9.8e-7,-6.1199506e-7,-0.6244848,0.00000247,-0.000002101995,-0.85101014,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.997545,0.38957256,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6516697,6516697,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.02049321,0.4213323,"{""low"":0.38957256,""high"":0.4213323}",0.38957256,6516697,0.41299018,"CCC",0.41299018,66444464,15687735,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.14685257,0.60502875,"{""low"":0.24272,""high"":0.997482}",-0.60790944,-0.609444,0.24272,0.997482,-41.257298,0.64996654,-0.26039398,-0.40062675,0.5398032,-0.15023065,-0.27830634,39855888,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-4.0321836,0.12209642,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",505668,505668,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.005130008,0.14387856,"{""low"":0.12209642,""high"":0.14387856}",0.12209642,505668,0.13812715,"CCC",0.13812715,907594,444206,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0040374175,0.034198303,"{""low"":0.118059,""high"":1.527079}",-1.4049826,-0.9200458,0.118059,1.527079,-88.520004,0.23930542,-0.117209,-0.48978832,0.2692092,-0.14711279,-0.5464627,11041575,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.27609688,0.20090954,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",14358,14358,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00055623055,0.2116336,"{""low"":0.20039213,""high"":0.2116336}",0.20039213,14358,0.20109747,"CCC",0.20109747,100310,87809,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.020031542,0.110746145,"{""low"":0.180878,""high"":1.784537}",-1.5836275,-0.8874165,0.180878,1.784537,-82.02779,0.3048285,-0.103918955,-0.34090957,0.38384515,-0.18293561,-0.476587,9478915,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1739130720,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-7.399666,0.0011110514,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1080,1080,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000088783796,0.0011392538,"0.0011108442 - 0.0011392538",0.0011108442,1080,0.0011392538,"CCC",0.0011392538,1692,1193,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005130514,0.8579455,"5.98E-4 - 0.144197",-0.14308596,-0.99229497,0.000598,0.144197,-99.05049,0.00146002,-0.00034896855,-0.23901628,0.002158875,-0.0010478237,-0.48535633,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]",1739130720,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-3.7825727,0.000004754909,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",3209752,3209752,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.8692845e-7,0.0000055270934,"4.5543784E-6 - 5.5270934E-6",0.0000045543784,3209752,0.0000046584896,"CCC",0.0000046584896,2488797,2488797,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.549088e-7,0.1887272,"4.0E-6 - 7.0E-6",-0.0000022450913,-0.32072732,0.000004,0.000007,-16.666668,0.0000049,-1.4509124e-7,-0.029610457,0.0000049,-1.4509124e-7,-0.029610457,40416724,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","[]",1739130720,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.97996473,0.0010044408,"REGULAR",false,1583884800000,6,436359200,"CoinMarketCap",258,258,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000009940588,0.0010579744,"0.00100424 - 0.0010579744",0.00100424,258,0.0010145843,"CCC",0.0010145843,59,92,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00068644085,2.158619,"3.18E-4 - 0.001159",-0.00015455915,-0.13335562,0.000318,0.001159,14.559817,0.00082246,0.00018198084,0.22126406,0.0005367,0.0004677408,0.8715126,438297,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"[]","2025-02-09T19:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-0.82094556,0.0032758787,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",310844,310844,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000027115922,0.0033761729,"{""low"":0.0027984644,""high"":0.0033761729}",0.0027984644,310844,0.0032808527,"CCC",0.0032808527,1212366,992977,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0011838786,0.56590754,"{""low"":0.002092,""high"":0.045064}",-0.04178812,-0.92730606,0.002092,0.045064,-83.37556,0.0172919,-0.014016021,-0.81055415,0.015860938,-0.012585059,-0.79346246,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-15.633474,0.0047197696,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",569333,569333,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0008745934,0.0066215387,"{""low"":0.0045099,""high"":0.0066215387}",0.0045099,569333,0.006410696,"CCC",0.006410696,326299,2253962,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0025227696,1.1482793,"{""low"":0.002197,""high"":0.094218}",-0.08949823,-0.9499058,0.002197,0.094218,-87.36874,0.0213361,-0.01661633,-0.77878946,0.026863726,-0.022143956,-0.82430696,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","[]",1739130720,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-18.968565,4.0902382e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",159810,159810,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-9.574794e-9,5.089213e-8,"4.0518994E-8 - 5.089213E-8",4.0518994e-8,159810,5.0778432e-8,"CCC",5.0778432e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.0902382e-8,,"0.0 - 3.0E-6",-0.0000029590976,-0.98636585,0,0.000003,,9e-7,-8.590976e-7,-0.95455295,0.000001095,-0.0000010540977,-0.96264625,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-2.0621805,0.6354358,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",503831,503831,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.013379753,0.6601952,"{""low"":0.6353826,""high"":0.6601952}",0.6353826,503831,0.64164805,"CCC",0.64164805,1544121,1020662,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.087525845,0.15974493,"{""low"":0.54791,""high"":2.290279}",-1.6548431,-0.7225509,0.54791,2.290279,-54.782463,1.200313,-0.56487715,-0.47060823,1.1530981,-0.5176623,-0.4489317,61954968,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Patriot USD","Patriot USD","[]",1739130720,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4130745,0.00073323335,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",216691,216691,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000018130988,0.00075409573,"7.0676825E-4 - 7.5409573E-4",0.00070676825,216691,0.0007360511,"CCC",0.0007360511,1476111,307694,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00043123335,1.427925,"3.02E-4 - 0.008429",-0.0076957666,-0.9130106,0.000302,0.008429,21.65289,0.00410936,-0.0033761265,-0.8215699,0.0027346185,-0.0020013852,-0.73187,7332333,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","[]",1739130720,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.5231915e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.5231915e-7,"2.5231915E-7 - 2.5231915E-7",2.5231915e-7,555,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.1414476,0.37858185,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",514973,514973,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.000536263,0.38326058,"{""low"":0.37177768,""high"":0.38326058}",0.37177768,514973,0.37289944,"CCC",0.37289944,849562,705156,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.15385786,0.68465257,"{""low"":0.224724,""high"":2.754319}",-2.3757372,-0.8625498,0.224724,2.754319,-85.32405,0.66171336,-0.2831315,-0.42787638,0.50187224,-0.12329039,-0.2456609,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.45721233,0.002164353,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",71838,71838,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00000994117,0.0021848786,"{""low"":0.002151072,""high"":0.0021848786}",0.002151072,71838,0.0021675734,"CCC",0.0021675734,67594,77374,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0007743529,0.55708843,"{""low"":0.00139,""high"":0.021759}",-0.019594647,-0.9005307,0.00139,0.021759,-86.45084,0.00295258,-0.0007882272,-0.26696217,0.002923045,-0.00075869216,-0.2595554,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]",1739130720,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,5.6762633,0.00084871094,"REGULAR",false,1614556800000,6,1762347136,"CoinMarketCap",17579,17579,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000045587367,0.000913105,"8.20241E-4 - 9.13105E-4",0.000820241,17579,0.0008355901,"CCC",0.0008355901,53816,31474,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00006371096,0.08116046,"7.85E-4 - 0.014748",-0.013899289,-0.9424525,0.000785,0.014748,-57.37789,0.00129782,-0.00044910907,-0.3460488,0.001659775,-0.0008110641,-0.48865905,1495723,15,0,false,false,"TOWER"
