"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",468415,468415,"UNFI","USD=X",0.7356511,0.20271577,"https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0014803857,0.20502004,"{""low"":0.20149355,""high"":0.20502004}",0.20149355,468415,0.20214881,"CCC",0.20214881,1041894,427417,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.036657766,0.22075278,"{""low"":0.166058,""high"":5.863271}",-5.6605554,-0.96542615,0.166058,5.863271,-94.747795,0.2201447,-0.017428935,-0.07917035,0.63910216,-0.4363864,-0.6828117,1935662,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6583986,6583986,"NC","USD=X",8.004816,0.041654486,"https://coinmarketcap.com/currencies/node-coin",0.0030872375,0.042808324,"{""low"":0.040684413,""high"":0.042808324}",0.040684413,6583986,0.040907443,"CCC",0.040907443,14907297,7216942,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.009957485,0.31414595,"{""low"":0.031697,""high"":0.091075}",-0.049420517,-0.5426354,0.031697,0.091075,-38.654507,0.04300064,-0.0013461523,-0.031305403,0.048569266,-0.0069147795,-0.14236945,7392523,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X",0,0.00009210057,"https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",52500924,52500924,"FTN","USD=X",0.21425638,4.303001,"https://coinmarketcap.com/currencies/fasttoken",0.009199619,4.304795,"{""low"":4.2971835,""high"":4.304795}",4.2971835,52500924,4.3005385,"CCC",4.3005385,82801950,48660516,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.383437,1.2416553,"{""low"":1.919564,""high"":4.30551}",-0.0025091171,-0.0005827689,1.919564,4.30551,120.842384,4.13373,0.16927099,0.04094873,3.6453114,0.6576896,0.18042068,1877233664,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR","[]",1746622920,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29366331392,"CoinMarketCap",1885689,1885689,"DEP","USD=X",1.4129971,0.0012014325,"https://coinmarketcap.com/currencies/deapcoin",0.000016739708,0.0012094514,"0.0011822722 - 0.0012094514",0.0011822722,1885689,0.001192573,"CCC",0.001192573,1956017,1722808,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00035143254,0.41345003,"8.5E-4 - 0.003965",-0.0027635675,-0.6969905,0.00085,0.003965,-28.52853,0.00112742,0.000074012554,0.06564772,0.001390355,-0.00018892251,-0.13588077,35281668,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR","[]","2025-05-07T13:01:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,873384000,"CoinMarketCap",18588636,18588636,"PYUSD","USD=X",0.01988842,0.9996611,"https://coinmarketcap.com/currencies/paypal-usd",0.00019872189,0.999894,"{""low"":0.99941826,""high"":0.999894}",0.99941826,18588636,0.9997312,"CCC",0.9997312,80305436,18340883,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069170594,0.0069676163,"{""low"":0.992744,""high"":1.007746}",-0.008084893,-0.008022749,0.992744,1.007746,0.17284155,0.99974686,-0.000085771084,-0.0000857928,0.9996547,0.000006377697,0.0000063799,873088000,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","REGULAR","[]","2025-05-07T13:01:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",565114,565114,"LINGO","USD=X",1.2268027,0.050107908,"https://coinmarketcap.com/currencies/lingo",0.0006072782,0.051733058,"{""low"":0.049820665,""high"":0.051733058}",0.049820665,565114,0.05100918,"CCC",0.05100918,724494,540453,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0070319064,0.16324417,"{""low"":0.043076,""high"":0.264398}",-0.2142901,-0.81048304,0.043076,0.264398,-77.05284,0.06033394,-0.010226034,-0.16949056,0.10186383,-0.051755924,-0.5080893,6007595,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","REGULAR","[]","2025-05-07T13:01:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",675667,675667,"E4C","USD=X",-14.447803,0.004254787,"https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00071853586,0.0043428787,"{""low"":0.0041659176,""high"":0.0043428787}",0.0041659176,675667,0.0043253726,"CCC",0.0043253726,888458,690202,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00078378734,0.22581024,"{""low"":0.003471,""high"":0.024107}",-0.019852214,-0.8235041,0.003471,0.024107,-73.03784,0.0046189,-0.00036411267,-0.07883104,0.008426784,-0.0041719964,-0.49508762,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5271860,5271860,"SPA","USD=X",-1.6534181,0.019519357,"https://coinmarketcap.com/currencies/sperax",-0.00032816269,0.019743687,"{""low"":0.01939337,""high"":0.019743687}",0.01939337,5271860,0.019513365,"CCC",0.019513365,7264405,4391524,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013915357,2.4831116,"{""low"":0.005604,""high"":0.039613}",-0.020093644,-0.5072487,0.005604,0.039613,46.099876,0.01605146,0.003467897,0.21604869,0.015565795,0.003953562,0.25399038,33020550,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1692832,1692832,"HGPT","USD=X",-2.8460627,0.010641601,"https://coinmarketcap.com/currencies/hypergpt",-0.0003117388,0.010712434,"{""low"":0.010159118,""high"":0.010712434}",0.010159118,1692832,0.0101883095,"CCC",0.0101883095,1535060,1424132,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.003313601,0.45218354,"{""low"":0.007328,""high"":0.082719}",-0.07207739,-0.8713524,0.007328,0.082719,-84.0446,0.01033044,0.0003111614,0.030120827,0.025259275,-0.014617674,-0.5787052,7680258,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1310067,1310067,"LRDS","USD=X",-6.361704,0.19434798,"https://coinmarketcap.com/currencies/blocklords",-0.0132038295,0.20596838,"{""low"":0.19304955,""high"":0.20596838}",0.19304955,1310067,0.2048797,"CCC",0.2048797,6646886,2509138,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.06955998,0.5574252,"{""low"":0.124788,""high"":2.598519}",-2.404171,-0.92520815,0.124788,2.598519,-88.306725,0.17474405,0.019603923,0.11218649,0.4036725,-0.20932451,-0.51855034,13379702,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",458315,458315,"SEAM","USD=X",-2.0149117,0.45776856,"https://coinmarketcap.com/currencies/seamless",-0.009413302,0.46405238,"{""low"":0.4577571,""high"":0.46405238}",0.4577571,458315,0.45966277,"CCC",0.45966277,1300016,546837,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07629356,0.19999622,"{""low"":0.381475,""high"":6.249326}",-5.791558,-0.92674917,0.381475,6.249326,-92.04517,0.45729405,0.00047451258,0.0010376531,0.7602203,-0.30245173,-0.39784747,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",1746622860,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X",2.5117724,0.00009891828,"https://coinmarketcap.com/currencies/aerochain",0.0000024237233,0.00009967026,"9.673867E-5 - 9.967026E-5",0.00009673867,1,0.00009674649,"CCC",0.00009674649,19,4,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007791828,3.7103944,"2.1E-5 - 0.006945",-0.006846082,-0.98575693,0.000021,0.006945,-98.463486,0.00009896,-4.172034e-8,-0.00042158793,0.00019369,-0.00009477171,-0.48929587,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",40258432,40258432,"ALCH","USD=X",7.0424647,0.17480752,"https://coinmarketcap.com/currencies/alchemist-ai",0.0115008205,0.18110223,"{""low"":0.17265548,""high"":0.18110223}",0.17265548,40258432,0.17845996,"CCC",0.17845996,56215791,42047913,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16060153,11.30519,"{""low"":0.014206,""high"":0.235727}",-0.06091948,-0.25843233,0.014206,0.235727,852.02856,0.11915786,0.05564966,0.46702468,0.09417257,0.08063495,0.8562467,148586384,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X",0,0.22584489,"https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",98162,98162,"GARI","USD=X",-6.676182,0.0021509784,"https://coinmarketcap.com/currencies/gari",-0.00015387638,0.0023108344,"{""low"":0.0021246104,""high"":0.0023108344}",0.0021246104,98162,0.0022865117,"CCC",0.0022865117,198436,186255,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0004179784,0.24118775,"{""low"":0.001733,""high"":0.027644}",-0.02549302,-0.92219,0.001733,0.027644,-89.98949,0.0027188,-0.00056782155,-0.20885007,0.007758625,-0.0056076464,-0.72276294,1207854,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X",0,0.0018563288,"https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",4204180,4204180,"DMAIL","USD=X",-3.6147027,0.09461351,"https://coinmarketcap.com/currencies/dmail-network",-0.0035482496,0.10235193,"{""low"":0.090788655,""high"":0.10235193}",0.090788655,4204180,0.101294786,"CCC",0.101294786,2175292,3417173,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.02741351,0.40793914,"{""low"":0.0672,""high"":0.756977}",-0.6623635,-0.8750114,0.0672,0.756977,-79.156746,0.0994077,-0.0047941953,-0.048227604,0.18001254,-0.08539903,-0.474406,9380411,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","REGULAR","[]",1746622920,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",159477,159477,"SLOP","USD=X",3.5145018,0.00011902468,"https://coinmarketcap.com/currencies/slop",0.0000040411032,0.00012002966,"1.1499591E-4 - 1.2002966E-4",0.00011499591,159477,0.00011800014,"CCC",0.00011800014,470666,160599,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004102468,0.52595747,"7.8E-5 - 0.022216",-0.022096975,-0.9946424,0.000078,0.022216,-99.28476,0.00012924,-0.000010215321,-0.07904148,0.001225648,-0.0011066233,-0.90288836,119024,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR","[]","2025-05-07T13:01:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,175802912,"CoinMarketCap",341164,341164,"OLAS","USD=X",0.61252856,0.24638397,"https://coinmarketcap.com/currencies/autonolas",0.0014999956,0.24925451,"{""low"":0.2454415,""high"":0.24925451}",0.2454415,341164,0.24636756,"CCC",0.24636756,443479,330379,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0048529655,0.020092515,"{""low"":0.241531,""high"":3.480998}",-3.2346141,-0.9292203,0.241531,3.480998,-92.438576,0.3058101,-0.05942613,-0.19432363,1.058292,-0.81190807,-0.7671872,43315020,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR","[]","2025-05-07T13:01:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993305024,"CoinMarketCap",837464,837464,"VVAIFU","USD=X",-0.04976262,0.0036132012,"https://coinmarketcap.com/currencies/dasha",-0.0000017988496,0.0037105298,"{""low"":0.0034887702,""high"":0.0037105298}",0.0034887702,837464,0.0036763018,"CCC",0.0036763018,1808178,1076191,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0008172011,0.29227507,"{""low"":0.002796,""high"":0.151592}",-0.1479788,-0.97616494,0.002796,0.151592,-92.0651,0.00405488,-0.00044167857,-0.10892519,0.029575812,-0.02596261,-0.87783253,3589011,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X",0,0.04604169,"https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X",0,0.0110014845,"https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X",0,0.0012734702,"https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR","[]","2025-05-07T13:01:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",766825,766825,"GPU","USD=X",5.2504883,0.32168648,"https://coinmarketcap.com/currencies/node-ai",0.016047537,0.3368468,"{""low"":0.31643277,""high"":0.3368468}",0.31643277,766825,0.31794754,"CCC",0.31794754,836858,796011,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09894648,0.44422415,"{""low"":0.22274,""high"":2.279658}",-1.9579716,-0.85888827,0.22274,2.279658,-77.316574,0.33786526,-0.016178787,-0.04788532,0.8056127,-0.4839262,-0.6006934,30902090,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",740981,740981,"CEC","USD=X",3.249641,0.006025595,"https://coinmarketcap.com/currencies/counter-fire",0.00018964754,0.0069325264,"{""low"":0.0055919653,""high"":0.0069325264}",0.0055919653,740981,0.005614766,"CCC",0.005614766,760754,472619,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0017285952,0.40227956,"{""low"":0.004297,""high"":0.05131}",-0.045284405,-0.8825649,0.004297,0.05131,-82.939354,0.00700252,-0.0009769248,-0.13951047,0.01160311,-0.0055775144,-0.48069134,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",38967,38967,"THL","USD=X",0.62030363,0.13671285,"https://coinmarketcap.com/currencies/thala",0.0008428097,0.13709286,"{""low"":0.13594185,""high"":0.13709286}",0.13594185,38967,0.13637263,"CCC",0.13637263,92721,69458,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.04298085,0.45855045,"{""low"":0.093732,""high"":1.143544}",-1.0068312,-0.88044816,0.093732,1.143544,-85.164,0.12941165,0.0073011965,0.056418385,0.330703,-0.19399014,-0.5865993,6701032,15,0,false,false,"THL"
