"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",854294,854294,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","USD","2024-12-30T04:54:00.000Z",14.025771,0.006184123,false,0.0007606796,0.0064188195,"{""low"":0.0051474497,""high"":0.0064188195}",0.0051474497,854294,0.006281567,"CCC",0.006281567,1817687,1265753,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0015801229,0.34320652,"{""low"":0.004604,""high"":0.030331}",-0.024146877,-0.7961121,0.004604,0.030331,-30.90747,"Moonchain USD","Moonchain USD","REGULAR",0.00611238,0.00007174304,0.011737333,0.00735581,-0.0011716872,-0.1592873,16480476,15,0,false,false,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",65044540,65044540,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","USD","2024-12-30T04:54:00.000Z",-2.6375258,0.7254961,false,-0.0196535,0.7335782,"{""low"":0.70256793,""high"":0.7335782}",0.70256793,65044540,0.7061189,"CCC",0.7061189,83869257,90649304,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2793241,0.6260458,"{""low"":0.446172,""high"":1.692911}",-0.9674149,-0.57145053,0.446172,1.692911,-22.092087,"Flow USD","Flow USD","REGULAR",0.8440676,-0.11857146,-0.14047627,0.6423721,0.08312404,0.1294017,1127042688,15,0,false,false,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11840978,11840978,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","USD","2024-12-30T04:54:00.000Z",-2.0694926,0.36680272,false,-0.0077513754,0.37147605,"{""low"":0.35833693,""high"":0.37147605}",0.35833693,11840978,0.3599841,"CCC",0.3599841,38258254,17903633,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17193072,0.8822751,"{""low"":0.194872,""high"":0.770733}",-0.40393028,-0.5240859,0.194872,0.770733,56.966103,"Golem USD","Golem USD","REGULAR",0.40991166,-0.04310894,-0.10516641,0.34296286,0.023839861,0.069511496,366802720,15,0,false,false,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1648425600000,6,0,"CoinMarketCap",8411,8411,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","USD",1735534440,-2.3908355,0.00017331369,false,-0.000004245143,0.00017341216,"1.4964187E-4 - 1.7341216E-4",0.00014964187,8411,0.00014971808,"CCC",0.00014971808,8800,7792,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00002831369,0.19526683,"1.45E-4 - 5.53E-4",-0.00037968633,-0.6865937,0.000145,0.000553,-57.71277,"Seek Tiger USD","Seek Tiger USD","REGULAR",0.00016442,0.000008893694,0.054091316,0.000183605,-0.000010291318,-0.056051403,0,15,0,false,false,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1594684800000,6,2911744000,"CoinMarketCap",1450694,1450694,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","USD",1735534440,-10.4183,0.0011145272,false,-0.00012961891,0.0012308126,"0.0010664784 - 0.0012308126",0.0010664784,1450694,0.0011582681,"CCC",0.0011582681,522423,903969,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00052152725,0.8794726,"5.93E-4 - 0.006172",-0.0050574727,-0.819422,0.000593,0.006172,-72.90663,"NEST Protocol USD","NEST Protocol USD","REGULAR",0.0011153,-7.727649e-7,-0.0006928763,0.0010732,0.000041327206,0.038508393,3245217,15,0,false,false,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2023699,2023699,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","USD","2024-12-30T04:54:00.000Z",-6.8228707,0.03791266,false,-0.002776146,0.038645655,"{""low"":0.037667304,""high"":0.038645655}",0.037667304,2023699,0.038258895,"CCC",0.038258895,3052739,3357820,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.013455659,0.5501762,"{""low"":0.024457,""high"":0.112661}",-0.07474834,-0.66348016,0.024457,0.112661,-34.15519,"CEEK VR USD","CEEK VR USD","REGULAR",0.03895946,-0.0010467991,-0.026868934,0.034276184,0.0036364757,0.10609336,30546904,15,0,false,false,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","USD","2023-09-08T18:30:00.000Z",0,0.0035108498,false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"Planet Inverse USD","Planet Inverse USD","REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",959739,959739,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","USD","2024-12-30T04:54:00.000Z",-3.0670588,0.20636475,false,-0.0065295994,0.20948263,"{""low"":0.20168614,""high"":0.20948263}",0.20168614,959739,0.20191345,"CCC",0.20191345,2189262,1738918,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08025475,0.6363869,"{""low"":0.12611,""high"":0.540272}",-0.33390725,-0.61803544,0.12611,0.540272,-38.309715,"Gods Unchained USD","Gods Unchained USD","REGULAR",0.22888023,-0.022515476,-0.0983723,0.2036285,0.0027362555,0.013437488,70765912,15,0,false,false,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",56799,56799,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","USD","2024-12-30T04:54:00.000Z",-0.23377916,0.7941386,false,-0.0018609166,0.79548794,"{""low"":0.7858568,""high"":0.79548794}",0.7858568,56799,0.78600687,"CCC",0.78600687,393508,152980,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.20974964,0.3589213,"{""low"":0.584389,""high"":1.057326}",-0.26318735,-0.2489179,0.584389,1.057326,25.881517,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0.89160293,-0.09746432,-0.1093136,0.9017536,-0.107614994,-0.11933969,92900464,15,0,false,false,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-12-19T00:00:00.000Z",2,36910608,"CoinMarketCap",78502000,78502000,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","USD","2024-12-30T04:54:00.000Z",-5.4429255,15.762606,false,-0.90733147,16.249287,"{""low"":15.762606,""high"":16.249287}",15.762606,78502000,16.028969,"CCC",16.028969,74957288,201633142,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.772121,1.631274,"{""low"":5.990484,""high"":27.283272}",-11.520666,-0.42226118,5.990484,27.283272,98.531494,"Livepeer USD","Livepeer USD","REGULAR",14.78711,0.97549534,0.0659693,13.84512,1.9174852,0.13849539,581807424,15,0,false,false,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1614729600000,6,101057664,"CoinMarketCap",390441,390441,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","USD",1735534440,299.84375,0.0035173078,false,0.0026376373,0.004591453,"0.003285214 - 0.004591453",0.003285214,390441,0.003431335,"CCC",0.003431335,12044,8027,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0025943078,2.8107343,"9.23E-4 - 0.015852",-0.012334693,-0.77811587,0.000923,0.015852,-85.93324,"Unido EP USD","Unido EP USD","REGULAR",0.00288916,0.00062814774,0.21741535,0.002988955,0.0005283528,0.1767684,355450,15,0,false,false,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-08-02T00:00:00.000Z",6,377212416,"CoinMarketCap",9003565,9003565,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","USD","2024-12-30T04:54:00.000Z",0.9694869,0.6260872,false,0.0060115457,0.6455753,"{""low"":0.60695827,""high"":0.6455753}",0.60695827,9003565,0.61089396,"CCC",0.61089396,17250656,16983029,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.23176017,0.58773595,"{""low"":0.394327,""high"":1.746589}",-1.1205018,-0.6415372,0.394327,1.746589,-1.4194727,"Flux USD","Flux USD","REGULAR",0.682608,-0.05652082,-0.08280128,0.6065142,0.019572973,0.03227125,236167872,15,0,false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1623456000000,8,161680745323036670,"CoinMarketCap",67454232,67454232,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","USD",1735534440,-2.6057963,3.1521563e-9,false,-8.4336316e-11,3.1835545e-9,"3.08907E-9 - 3.1835545E-9",3.08907e-9,67454232,3.1121046e-9,"CCC",3.1121046e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.30862e-11,0.020422393,"3.08907E-9 - 3.1835545E-9",-3.1398217e-11,-0.009862629,3.08907e-9,3.1835545e-9,,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",,,,,,,509643008,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8473068,8473068,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","USD","2024-12-30T04:53:00.000Z",-2.038624,0.1610645,false,-0.0033518225,0.16424604,"{""low"":0.15768203,""high"":0.16424604}",0.15768203,8473068,0.15814771,"CCC",0.15814771,13888438,10908661,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.079275504,0.9692685,"{""low"":0.081789,""high"":0.334857}",-0.17379248,-0.5190051,0.081789,0.334857,-18.410772,"DODO USD","DODO USD","REGULAR",0.15734719,0.0037173182,0.023624942,0.12951578,0.031548724,0.2435898,116885056,15,0,false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","USD","2024-12-30T04:54:00.000Z",-0.86443216,0.007317227,false,-0.00006380398,0.007317227,"{""low"":0.007317227,""high"":0.007317227}",0.007317227,17,0.007317227,"CCC",0.007317227,1835,1149,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031292266,0.74718875,"{""low"":0.004188,""high"":0.050269}",-0.042951774,-0.8544386,0.004188,0.050269,-35.009247,"CoinWind USD","CoinWind USD","REGULAR",0.00692512,0.00039210683,0.056620944,0.01459845,-0.007281223,-0.49876687,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",45670300,45670300,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","USD","2024-12-30T04:54:00.000Z",-0.51384354,194.83646,false,-1.0063324,196.56688,"{""low"":192.25284,""high"":196.56688}",192.25284,45670300,192.5927,"CCC",192.5927,79589752,87048091,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",93.69761,0.9264255,"{""low"":101.13885,""high"":231.47563}",-36.639175,-0.15828523,101.13885,231.47563,16.104626,"Monero USD","Monero USD","REGULAR",179.16132,15.67514,0.087491766,165.4944,29.342056,0.1772994,3594098176,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",695478,695478,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","USD","2024-12-30T04:54:00.000Z",-2.5817,0.02385683,false,-0.0006322339,0.023913555,"{""low"":0.023810284,""high"":0.023913555}",0.023810284,695478,0.02385728,"CCC",0.02385728,334034,322809,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00314283,0.15172492,"{""low"":0.020714,""high"":0.033736}",-0.009879172,-0.29283765,0.020714,0.033736,11.374844,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.02594924,-0.0020924099,-0.08063473,0.028564775,-0.0047079455,-0.16481647,2633098,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD","2023-10-08T18:30:00.000Z",0,0.15064907,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",55876220,55876220,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","USD","2024-12-30T04:54:00.000Z",-0.6285234,0.673566,false,-0.0042603016,0.68247217,"{""low"":0.6543448,""high"":0.68247217}",0.6543448,55876220,0.657597,"CCC",0.657597,83870465,73758143,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.31181997,0.8619859,"{""low"":0.361746,""high"":1.796863}",-1.123297,-0.62514335,0.361746,1.796863,-14.301276,"Celo USD","Celo USD","REGULAR",0.78979313,-0.11622715,-0.14716151,0.62615156,0.047414422,0.07572355,374968832,15,0,false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",364416,364416,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","USD","2024-12-30T04:54:00.000Z",-0.04890144,199.82397,false,-0.09776306,200.32832,"{""low"":199.752,""high"":200.32832}",199.752,364416,200.06036,"CCC",200.06036,371745,280303,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.7415924,0.008792263,"{""low"":198.08238,""high"":201.60573}",-1.7817535,-0.008837812,198.08238,201.60573,-0.21151304,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",200.54584,-0.7218628,-0.0035994903,200.48502,-0.66104126,-0.0032972102,0,15,0,false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4773846,4773846,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","USD","2024-12-30T04:54:00.000Z",0.07583236,2626.354,false,1.9899902,2631.341,"{""low"":2625.72,""high"":2631.341}",2625.72,4773846,2629.5608,"CCC",2629.5608,5780498,5730695,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",640.47437,0.32251418,"{""low"":1985.8796,""high"":2817.5752}",-191.22119,-0.06786729,1985.8796,2817.5752,27.26184,"Tether Gold USD","Tether Gold USD","REGULAR",2643.0588,-16.704834,-0.0063202656,2549.8462,76.50781,0.030004874,647459328,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1262145,1262145,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","USD","2024-12-30T04:54:00.000Z",-0.26106438,1.0364662,false,-0.002712965,1.037297,"{""low"":1.0344692,""high"":1.037297}",1.0344692,1262145,1.0368644,"CCC",1.0368644,1742100,1069986,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.036281228,0.036274515,"{""low"":1.000185,""high"":1.180519}",-0.14405274,-0.12202493,1.000185,1.180519,-5.580795,"Tether EURt USD","Tether EURt USD","REGULAR",1.0481565,-0.011690259,-0.0111531615,1.0633194,-0.026853204,-0.025254127,37714248,15,0,false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",80234872,80234872,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","USD","2024-12-30T04:54:00.000Z",-1.5240343,0.0912841,false,-0.0014127344,0.09410449,"{""low"":0.08924325,""high"":0.09410449}",0.08924325,80234872,0.08991865,"CCC",0.08991865,65317381,85042213,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.042741105,0.8804793,"{""low"":0.048543,""high"":0.185345}",-0.09406089,-0.5074909,0.048543,0.185345,-31.684803,"Oasis USD","Oasis USD","REGULAR",0.0977983,-0.006514199,-0.06660851,0.0798794,0.011404701,0.14277399,644843008,15,0,false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","USD","2022-10-31T08:15:00.000Z",0,0.05929394,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",219672,219672,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","USD","2024-12-30T04:54:00.000Z",-4.5658426,0.007802388,false,-0.00037328852,0.008198576,"{""low"":0.007795336,""high"":0.008198576}",0.007795336,219672,0.007990841,"CCC",0.007990841,262543,440054,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006493388,4.960572,"{""low"":0.001309,""high"":0.026872}",-0.019069612,-0.70964617,0.001309,0.026872,-64.180984,"Limoverse USD","Limoverse USD","REGULAR",0.0047151,0.0030872882,0.65476626,0.003668155,0.004134233,1.1270607,0,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","USD","2024-12-30T04:54:00.000Z",-0.0285808,0.0012292411,false,-3.5145786e-7,0.0012292888,"{""low"":0.0012292411,""high"":0.0012292888}",0.0012292411,0,0.0012292888,"CCC",0.0012292888,176,167,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000074241194,0.064278096,"{""low"":0.001155,""high"":0.003609}",-0.0023797587,-0.65939564,0.001155,0.003609,-58.91006,"PlayNity USD","PlayNity USD","REGULAR",0.00129588,-0.00006663881,-0.051423598,0.001387235,-0.00015799387,-0.11389121,0,15,0,false,false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1384600,1384600,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","USD","2024-12-30T04:53:00.000Z",9.2298565,0.0015775549,false,0.0001333023,0.001590954,"{""low"":0.0014695263,""high"":0.001590954}",0.0014695263,1384600,0.0014856161,"CCC",0.0014856161,5749687,1737822,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0005285549,0.50386554,"{""low"":0.001049,""high"":0.012301}",-0.010723445,-0.87175393,0.001049,0.012301,-83.3121,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",0.00170508,-0.00012752519,-0.07479132,0.002022105,-0.00044455018,-0.21984525,0,15,0,false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","USD",1646073120,0,0.00038515998,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
