"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.287321,0.026226649,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",123575,123575,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0008914601,"2024-11-14T18:53:00.000Z",0.027647836,"{""low"":0.026199559,""high"":0.027647836}",0.026199559,123575,0.02756714,"CCC",0.02756714,495955,222007,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.02032565,3.4444416,"{""low"":0.005901,""high"":0.033736}",-0.0075093526,-0.22259165,0.005901,0.033736,311.44775,0.0287049,-0.0024782512,-0.08633547,0.02953164,-0.00330499,-0.11191353,2894657,15,0,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.050499,0.62226623,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",69038432,69038432,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.054481566,"2024-11-14T18:53:00.000Z",0.67316663,"{""low"":0.6089922,""high"":0.67316663}",0.6089922,69038432,0.6540552,"CCC",0.6540552,40464741,60788636,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.26052022,0.72017443,"{""low"":0.361746,""high"":1.796863}",-1.1745968,-0.653693,0.361746,1.796863,20.333326,0.6974306,-0.07516438,-0.10777327,0.6284624,-0.0061961412,-0.009859208,344631840,15,0,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02488554,200.58516,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",330570,330570,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.0499115,"2024-11-14T18:53:00.000Z",201.00578,"{""low"":200.11844,""high"":201.00578}",200.11844,330570,200.64374,"CCC",200.64374,371751,385805,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.502777,0.012635032,"{""low"":198.08238,""high"":201.7317}",-1.1465454,-0.005683516,198.08238,201.7317,-0.10023117,200.45602,0.12913513,0.00064420677,200.47641,0.10874939,0.00054245477,0,15,0,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45911798,2573.9175,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6230314,6230314,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-11.871826,"2024-11-14T18:53:00.000Z",2582.4854,"{""low"":2554.93,""high"":2582.4854}",2554.93,6230314,2582.12,"CCC",2582.12,5537165,5500555,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",612.5471,0.3123057,"{""low"":1961.3704,""high"":2817.5752}",-243.65771,-0.0864778,1961.3704,2817.5752,30.302847,2689.0752,-115.157715,-0.042824283,2482.513,91.40454,0.03681936,634532480,15,0,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0814897,1.0496589,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1634176,1634176,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.01147604,"2024-11-14T18:53:00.000Z",1.0645592,"{""low"":1.0492958,""high"":1.0645592}",1.0492958,1634176,1.0589168,"CCC",1.0589168,2495378,1870504,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04947388,0.04946473,"{""low"":1.000185,""high"":1.180519}",-0.13086009,-0.11084963,1.000185,1.180519,-2.326554,1.0790404,-0.029381514,-0.027229298,1.068001,-0.018342137,-0.01717427,38194292,15,0,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9186363,0.07811619,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",70557000,70557000,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.004041016,"2024-11-14T18:53:00.000Z",0.082996674,"{""low"":0.07649684,""high"":0.082996674}",0.07649684,70557000,0.07888366,"CCC",0.07888366,24338041,61908582,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.029573195,0.60921645,"{""low"":0.048543,""high"":0.185345}",-0.1072288,-0.5785363,0.048543,0.185345,17.668652,0.07084722,0.0072689727,0.10260068,0.079134256,-0.0010180622,-0.012865,551823104,15,0,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.000036190795,false,1718323200000,6,0,"CoinMarketCap",7,7,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",0,1731610380,0.000036190795,"3.618471E-5 - 3.6190795E-5",0.00003618471,7,0.000036190795,"CCC",0.000036190795,54,16,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.0000051907955,0.16744502,"3.1E-5 - 0.004568",-0.004531809,-0.99207735,0.000031,0.004568,-96.58768,0.00003504,0.0000011507946,0.03284231,0.0003154967,-0.0002793059,-0.8852895,0,15,0,"CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0269979,0.0014574868,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000015123747,"2024-11-14T18:53:00.000Z",0.0014582591,"{""low"":0.0014573849,""high"":0.0014582591}",0.0014573849,89,0.0014582591,"CCC",0.0014582591,115,179,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00012548675,0.094209276,"{""low"":0.001332,""high"":0.008824}",-0.0073665134,-0.834827,0.001332,0.008824,-12.062729,0.001376,0.00008148677,0.059220035,0.001475365,-0.00001787825,-0.012117849,0,15,0,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.468735,0.0017168056,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",11442642,11442642,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00030343316,"2024-11-14T18:53:00.000Z",0.0018360252,"{""low"":0.0013416273,""high"":0.0018360252}",0.0013416273,11442642,0.0013665265,"CCC",0.0013665265,5444398,7322351,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00066780567,0.6366117,"{""low"":0.001049,""high"":0.016102}",-0.014385194,-0.89337933,0.001049,0.016102,-72.03096,0.0016069,0.00010990561,0.06839605,0.00266536,-0.00094855437,-0.3558823,0,15,0,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3258348,0.058738247,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",5144745,5144745,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.003966607,"2024-11-14T18:53:00.000Z",0.06153315,"{""low"":0.05776581,""high"":0.06153315}",0.05776581,5144745,0.060165722,"CCC",0.060165722,5141033,4922323,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.013788246,0.30674627,"{""low"":0.04495,""high"":0.235879}",-0.17714076,-0.75098145,0.04495,0.235879,6.045115,0.05973628,-0.0009980351,-0.016707351,0.07212866,-0.013390414,-0.18564624,66888176,15,0,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.586441,0.28309506,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1234661,1234661,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.030016243,"2024-11-14T18:53:00.000Z",0.31484112,"{""low"":0.28309506,""high"":0.31484112}",0.28309506,1234661,0.3024812,"CCC",0.3024812,3527918,1001092,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.031843066,0.12673756,"{""low"":0.251252,""high"":31.272564}",-30.98947,-0.99094754,0.251252,31.272564,-88.13751,0.38089913,-0.09780407,-0.25677156,6.3312736,-6.0481787,-0.95528626,2830950,15,0,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.038546,16.734573,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",147821792,147821792,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.2670536,"2024-11-14T18:53:00.000Z",18.090359,"{""low"":16.396572,""high"":18.090359}",16.396572,147821792,17.240946,"CCC",17.240946,55615289,136832216,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.968029,1.4731345,"{""low"":6.766544,""high"":49.417557}",-32.682983,-0.6613638,6.766544,49.417557,139.79428,18.376673,-1.6420994,-0.089357816,26.57319,-9.838617,-0.370246,1098665984,15,0,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7319233,4.350759,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",74788464,74788464,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.07668018,"2024-11-14T18:53:00.000Z",4.6772747,"{""low"":4.242416,""high"":4.6772747}",4.242416,74788464,4.364661,"CCC",4.364661,18731233,30253494,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8580451,0.7453904,"{""low"":2.492714,""high"":9.625704}",-5.274945,-0.5480061,2.492714,9.625704,-49.146748,4.063121,0.2876382,0.07079243,3.9818854,0.3688736,0.09263793,282765952,15,0,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",968.3928,0.0028784594,false,1555459200000,6,0,"CoinMarketCap",18,18,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00260904,1731610380,0.0028900995,"2.5226024E-4 - 0.0028900995",0.00025226024,18,0.00026143205,"CCC",0.00026143205,5,9,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0028134594,43.28399,"6.5E-5 - 0.00465",-0.0017715406,-0.38097647,0.000065,0.00465,-66.751595,0.0002146,0.0026638594,12.413137,0.00030996,0.0025684994,8.2865505,0,15,0,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2497206,0.0008912939,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000039558625,1731610380,0.00091652136,"8.7796943E-4 - 9.1652136E-4",0.00087796943,7,0.00090464286,"CCC",0.00090464286,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00053529395,1.5036347,"3.56E-4 - 9.34E-4",-0.000042706088,-0.045723863,0.000356,0.000934,150,0.00068378,0.00020751392,0.30348054,0.00064168,0.00024961395,0.38900068,0,15,0,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.029421,0.00079432875,false,1611878400000,6,7708828160,"CoinMarketCap",186660,186660,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000164542,1731610380,0.00081056036,"7.877825E-4 - 8.1056036E-4",0.0007877825,186660,0.0008060579,"CCC",0.0008060579,431131,161869,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00018232875,0.2979228,"6.12E-4 - 0.002443",-0.0016486712,-0.6748552,0.000612,0.002443,-63.2969,0.00074646,0.000047868758,0.06412769,0.000867425,-0.00007309625,-0.08426809,6123344,15,0,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.904477,0.022676133,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54917,54917,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0014229231,"2024-11-14T18:53:00.000Z",0.023397489,"{""low"":0.022649335,""high"":0.023397489}",0.022649335,54917,0.023397489,"CCC",0.023397489,26958,57292,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008649132,0.616606,"{""low"":0.014027,""high"":0.198539}",-0.17586288,-0.88578504,0.014027,0.198539,-46.822582,0.0198687,0.0028074328,0.14129928,0.03939354,-0.016717408,-0.42436928,519362,15,0,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9743443,0.009704325,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0005079955,"2024-11-14T18:53:00.000Z",0.010307997,"{""low"":0.009599703,""high"":0.010307997}",0.009599703,3904,0.010210959,"CCC",0.010210959,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0076513253,3.7268999,"{""low"":0.002053,""high"":0.069938}",-0.06023367,-0.8612439,0.002053,0.069938,-7.273883,0.01277464,-0.0030703144,-0.2403445,0.019988544,-0.010284219,-0.5145056,0,15,0,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.866985,0.000038621456,false,1715126400000,6,948428144640,"CoinMarketCap",567302,567302,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000052003234,1731610380,0.000043716656,"3.5540543E-5 - 4.3716656E-5",0.000035540543,567302,0.000041010997,"CCC",0.000041010997,829470,470230,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017621456,0.839117,"2.1E-5 - 2.68E-4",-0.00022937855,-0.8558901,0.000021,0.000268,24.242424,0.00004624,-0.0000076185424,-0.16476087,0.0000843368,-0.000045715347,-0.5420569,36629676,15,0,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.281745,0.001158799,false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000051836367,1731610380,0.0011916286,"0.0011412767 - 0.0011916286",0.0011412767,29,0.0011761464,"CCC",0.0011761464,21,26,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000695799,1.5028056,"4.63E-4 - 0.001213",-0.000054200995,-0.044683423,0.000463,0.001213,149.68152,0.00088912,0.00026967906,0.3033101,0.000834405,0.00032439403,0.38877288,0,15,0,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1019191,0.40609664,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.0004143119,"2024-11-14T18:53:00.000Z",0.4065221,"{""low"":0.4058144,""high"":0.4065221}",0.4058144,16058,0.4064105,"CCC",0.4064105,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29606363,2.6906805,"{""low"":0.110033,""high"":1.389603}",-0.9835064,-0.7077607,0.110033,1.389603,-69.46779,0.40592843,0.00016820431,0.00041436937,0.64259756,-0.23650092,-0.36803892,0,15,0,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2534194,0.00040082863,false,1634169600000,6,0,"CoinMarketCap",1180,1180,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000016353355,1731610380,0.0004350867,"4.000389E-4 - 4.350867E-4",0.0004000389,1180,0.0004005876,"CCC",0.0004005876,1479,1681,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009982864,0.33165663,"3.01E-4 - 9.75E-4",-0.0005741713,-0.58889365,0.000301,0.000975,-57.65575,0.00043514,-0.00003431138,-0.07885135,0.00049198,-0.00009115136,-0.18527453,0,15,0,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7987037,0.309973,false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",43449,43449,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.02261144,"2024-11-14T18:53:00.000Z",0.31775287,"{""low"":0.2944565,""high"":0.31775287}",0.2944565,43449,0.30089426,"CCC",0.30089426,315321,80008,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.258145,4.980802,"{""low"":0.051828,""high"":0.799067}",-0.48909402,-0.61208135,0.051828,0.799067,-46.824974,0.5378957,-0.22792268,-0.42373025,0.33624998,-0.026276976,-0.07814714,61696192,15,0,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.805537,6.334195e-10,false,1689638400000,8,0,"CoinMarketCap",742,742,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",7.6838924e-11,1731610380,6.3737515e-10,"5.835031E-10 - 6.3737515E-10",5.835031e-10,742,5.8353494e-10,"CCC",5.8353494e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.9916404e-11,0.085546084,"5.835031E-10 - 6.3737515E-10",-3.955669e-12,-0.0062061865,5.835031e-10,6.3737515e-10,,,,,,,,0,15,0,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HOPPY"
