"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-1.5819064,1.2743975,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.7975575,1.6725893,"{""low"":0.47684,""high"":6.29485}",-5.0204525,-0.7975492,0.47684,6.29485,-8.063454,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",16620182,16620182,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.020483851,1.3077857,"{""low"":1.2510337,""high"":1.3077857}",1.2510337,16620182,1.2768449,"CCC",1.2768449,16593964,9833327,"2025-06-05T00:00:00.000Z",1.2401236,0.034273863,0.027637456,1.9319127,-0.65751517,-0.34034416,18286330,15,0,"[]","2026-02-09T11:10:00.000Z","Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,10.896897,0.111995496,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.0799305,2.4927647,"{""low"":0.032065,""high"":0.317157}",-0.20516151,-0.6468768,0.032065,0.317157,84.879555,false,false,false,"2025-07-10T00:00:00.000Z",6,189349984,"CoinMarketCap",7940255,7940255,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.01100485,0.11396667,"{""low"":0.09390015,""high"":0.11396667}",0.09390015,7940255,0.09390015,"CCC",0.09390015,6983041,6274084,"2025-07-09T00:00:00.000Z",0.14130133,-0.029305838,-0.20739959,0.14665294,-0.03465744,-0.23632285,21206344,15,0,"[]","2026-02-09T11:09:00.000Z","Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-7.5513883,0.008693671,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00060067046,0.074220985,"{""low"":0.008093,""high"":0.127702}",-0.119008325,-0.9319222,0.008093,0.127702,-87.396,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",671391,671391,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0007101167,0.009664362,"{""low"":0.008679515,""high"":0.009664362}",0.008679515,671391,0.009538615,"CCC",0.009538615,1010158,448110,"2024-02-07T00:00:00.000Z",0.01568912,-0.006995449,-0.44587898,0.031647395,-0.022953724,-0.72529584,7095491,15,0,"[]","2026-02-09T11:09:00.000Z","NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.06313573,0.0004990896,750000000,749953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0,0,"{""low"":4.990896,""high"":4}",-0.03820391,-0.98710465,0.0004990896,0.038703,-98.61066,false,false,false,"2025-03-07T00:00:00.000Z",6,644953536,"CoinMarketCap",132777,132777,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-3.153109e-7,0.00050530053,"{""low"":4.990896,""high"":4}",0.0004990896,132777,0.0005041981,"CCC",0.0005041981,227188,142817,"2025-01-14T00:00:00.000Z",0.00101386,-0.0005147704,-0.5077332,0.003562865,-0.0030637756,-0.8599191,321889,15,0,"[]","2026-02-09T11:09:00.000Z","Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.5032311,0.004210073,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0001820731,0.04520186,"{""low"":0.004028,""high"":0.132275}",-0.12806493,-0.96817183,0.004028,0.132275,-96.37878,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",752111,752111,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.000021080486,0.0043445323,"{""low"":0.00420288,""high"":0.0043445323}",0.00420288,752111,0.004258681,"CCC",0.004258681,3408413,1096811,"2025-08-04T00:00:00.000Z",0.00566754,-0.0014574667,-0.2571604,0.051435776,-0.047225703,-0.91814893,575559,15,0,"[]","2026-02-09T11:09:00.000Z","Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,3.5587127,0.17015514,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.12234613,2.5590606,"{""low"":0.047809,""high"":0.717515}",-0.5473598,-0.7628549,0.047809,0.717515,-47.612453,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2561962,2561962,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0058472306,0.17117399,"{""low"":0.16259108,""high"":0.17117399}",0.16259108,2561962,0.16392559,"CCC",0.16392559,2374832,2867316,"2025-10-22T00:00:00.000Z",0.13606754,0.0340876,0.2505197,0.19820249,-0.028047353,-0.14150858,22392192,15,0,"[]","2026-02-09T11:09:00.000Z","Limitless USD","Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-2.1745164,0.00016494954,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00001794954,0.12210572,"{""low"":1.47,""high"":4}",-0.008241051,-0.9803772,0.000147,0.008406,-97.90419,false,false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",101664,101664,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000036665879,0.00017119109,"{""low"":1.6447826,""high"":4}",0.00016447826,101664,0.00016883876,"CCC",0.00016883876,116461,102282,"2022-05-16T00:00:00.000Z",0.00028586,-0.00012091047,-0.42297092,0.00069053,-0.0005255805,-0.7611262,0,15,0,"[]","2026-02-09T11:10:00.000Z","Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.00400168,0.00390958,4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00063857995,0.19522469,"{""low"":0.003271,""high"":0.028903}",-0.02499342,-0.8647345,0.003271,0.028903,-86.01036,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",225536,225536,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",1.5646219e-7,0.003925891,"{""low"":0.00390101,""high"":0.003925891}",0.00390101,225536,0.0039089965,"CCC",0.0039089965,126773,211938,"2025-08-12T00:00:00.000Z",0.00471762,-0.00080804015,-0.17128131,0.010592561,-0.0066829813,-0.63091266,6338728,15,0,"[]","2026-02-09T11:09:00.000Z","MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"[]","2025-08-06T16:05:00.000Z","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-9.763437,0.01412324,16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0010702396,0.081991844,"{""low"":0.013053,""high"":0.048473}",-0.034349762,-0.708637,0.013053,0.048473,-50.87434,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3357,3357,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0015281094,0.014868775,"{""low"":0.014062234,""high"":0.014868775}",0.014062234,3357,0.014868775,"CCC",0.014868775,1004,1305,"2021-11-30T00:00:00.000Z",0.02250122,-0.008377981,-0.3723345,0.031375255,-0.017252017,-0.5498606,0,15,0,"[]","2026-02-09T11:11:00.000Z","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,6.3986206,0.03798995,0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.011902953,0.4562791,"{""low"":0.026087,""high"":0.540222}",-0.502232,-0.9296771,0.026087,0.540222,-92.672165,false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",376213,376213,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.002284646,0.04034338,"{""low"":0.03798995,""high"":0.04034338}",0.03798995,376213,0.039764788,"CCC",0.039764788,618348,397436,"2021-02-20T00:00:00.000Z",0.0464881,-0.008498147,-0.18280263,0.07070631,-0.032716356,-0.46270776,37948992,15,0,"[]","2026-02-09T11:09:00.000Z","Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"[]","2025-10-01T16:25:00.000Z","CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,2.7125788,0.07331323,500000000,86215240,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.008513227,0.13137695,"{""low"":0.0648,""high"":0.503585}",-0.43027174,-0.8544173,0.0648,0.503585,-63.179924,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",65312,65312,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.00193616,0.074858256,"{""low"":0.0730115,""high"":0.074858256}",0.0730115,65312,0.07353675,"CCC",0.07353675,33222,67272,"2025-04-23T00:00:00.000Z",0.09738368,-0.02407045,-0.24717128,0.19835484,-0.1250416,-0.6303935,5694327,15,0,"[]","2026-02-09T11:09:00.000Z","Minutes Network Token USD","Minutes Network Token USD","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.8726203,0.0044943383,1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00006733835,0.015210831,"{""low"":0.004427,""high"":0.036885}",-0.03239066,-0.87815267,0.004427,0.036885,-86.00354,false,false,false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",114279,114279,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000038879458,0.004554505,"{""low"":0.0044352133,""high"":0.004554505}",0.0044352133,114279,0.004461604,"CCC",0.004461604,612495,144423,"2021-10-29T00:00:00.000Z",0.00777842,-0.0032840818,-0.42220423,0.011050495,-0.006556157,-0.5932908,3898534,15,0,"[]","2026-02-09T11:11:00.000Z","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.2529347,2.6737832e-8,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.149676e-10,0.011920268,"{""low"":2.6422864,""high"":8}",-8.402772e-10,-0.030468993,2.6422864e-8,2.7578109e-8,,false,false,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",656165,656165,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.162697e-10,2.7578109e-8,"{""low"":2.6422864,""high"":8}",2.6422864e-8,656165,2.7509783e-8,"CCC",2.7509783e-8,,,"2022-04-19T00:00:00.000Z",,,,,,,0,15,0,"[]","2026-02-09T11:10:00.000Z","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"[]","2022-11-15T18:30:00.000Z","Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"[]","2023-05-24T18:30:00.000Z","XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5898724,0.00896908,999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0011330796,0.14459924,"{""low"":0.007836,""high"":0.167269}",-0.15829992,-0.9463793,0.007836,0.167269,-93.41519,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2371635,2371635,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00033396762,0.009427855,"{""low"":0.008911439,""high"":0.009427855}",0.008911439,2371635,0.009197101,"CCC",0.009197101,4710586,3414749,"2024-12-20T00:00:00.000Z",0.01678802,-0.007818941,-0.46574527,0.02533805,-0.01636897,-0.6460233,8968014,15,0,"[]","2026-02-09T11:10:00.000Z","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.3190083,0.0001769888,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",9.888026e-7,0.005618197,"{""low"":1.76,""high"":4}",-0.004984011,-0.96570647,0.000176,0.005161,-93.40045,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",24312,24312,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",5.628099e-7,0.00017852745,"{""low"":1.7648004,""high"":4}",0.00017648004,24312,0.0001781861,"CCC",0.0001781861,37202,26749,"2022-08-10T00:00:00.000Z",0.00034516,-0.00016817119,-0.48722675,0.00157901,-0.0014020213,-0.88791156,539078,15,0,"[]","2026-02-09T11:09:00.000Z","4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,8.843444,0.0008591529,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.00044515287,1.0752485,"{""low"":4.14,""high"":4}",-2.2126586,-0.9996118,0.000414,2.213518,-99.93813,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",162732,162732,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.00006980548,0.0011390635,"{""low"":7.294041,""high"":4}",0.0007294041,162732,0.0007294041,"CCC",0.0007294041,282426,133160,"2025-06-30T00:00:00.000Z",0.00550552,-0.004646367,-0.843947,0.10202398,-0.101164825,-0.9915789,0,15,0,"[]","2026-02-09T11:10:00.000Z","IRIS Chain USD","IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.3070555,0.037375793,500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.023781793,1.7494332,"{""low"":0.013594,""high"":0.54502}",-0.5076442,-0.93142307,0.013594,0.54502,-86.50949,false,false,false,"2021-05-11T00:00:00.000Z",6,481586144,"CoinMarketCap",731988,731988,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0008826442,0.037375793,"{""low"":0.035250384,""high"":0.037375793}",0.035250384,731988,0.03682344,"CCC",0.03682344,779773,715403,"2021-05-10T00:00:00.000Z",0.05367294,-0.016297147,-0.30363804,0.18331698,-0.14594118,-0.79611385,17999664,15,0,"[]","2026-02-09T11:09:00.000Z","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,20.38851,0.018655472,0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.009908471,1.1327851,"{""low"":0.008747,""high"":0.101041}",-0.082385525,-0.8153673,0.008747,0.101041,-8.97683,false,false,false,"2022-01-13T00:00:00.000Z",6,2275557888,"CoinMarketCap",21478520,21478520,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.003159415,0.01906518,"{""low"":0.014618168,""high"":0.01906518}",0.014618168,21478520,0.016089458,"CCC",0.016089458,9608663,66365238,"2021-09-12T00:00:00.000Z",0.01291154,0.005743931,0.444868,0.022749925,-0.0040944535,-0.17997657,42451604,15,0,"[]","2026-02-09T11:09:00.000Z","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"[]","2025-03-03T01:28:00.000Z","Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-5.902207,3.1379678,0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.17342591,0.05850007,"{""low"":2.964542,""high"":18.453947}",-15.315979,-0.8299568,2.964542,18.453947,-73.41457,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3244105,3244105,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.19682646,3.3410084,"{""low"":3.07801,""high"":3.3410084}",3.07801,3244105,3.257151,"CCC",3.257151,3075016,3281040,"2021-04-16T00:00:00.000Z",4.5194454,-1.3814776,-0.30567414,7.2215366,-4.0835686,-0.5654709,45223532,15,0,"[]","2026-02-09T11:09:00.000Z","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.68463707,0.0030269467,5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0003879466,0.14700516,"{""low"":0.002639,""high"":0.027901}",-0.024874052,-0.89151114,0.002639,0.027901,-87.49533,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1128263,1128263,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000020866515,0.0033238374,"{""low"":0.0029743547,""high"":0.0033238374}",0.0029743547,1128263,0.0030190279,"CCC",0.0030190279,3167249,1950152,"2020-08-26T00:00:00.000Z",0.00431032,-0.0012833735,-0.29774433,0.007717605,-0.0046906583,-0.6077868,6199799,15,0,"[]","2026-02-09T11:09:00.000Z","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.0496829,0.0025557105,1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00001571048,0.0061852285,"{""low"":0.00254,""high"":0.018864}",-0.016308289,-0.8645191,0.00254,0.018864,-85.14704,false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",522903,522903,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000053480268,0.0026434949,"{""low"":0.0025557105,""high"":0.0026434949}",0.0025557105,522903,0.002595209,"CCC",0.002595209,443578,386858,"2023-05-19T00:00:00.000Z",0.00467806,-0.0021223493,-0.45368153,0.006922585,-0.0043668747,-0.6308156,2163241,15,0,"[]","2026-02-09T11:11:00.000Z","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-3.625902,0.0054535046,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00030550454,0.059344314,"{""low"":0.005148,""high"":0.036428}",-0.030974496,-0.8502936,0.005148,0.036428,-77.13514,false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",3431461,3431461,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00020517828,0.0056963754,"{""low"":0.005443834,""high"":0.0056963754}",0.005443834,3431461,0.0056011584,"CCC",0.0056011584,305685281,5848307,"2025-10-16T00:00:00.000Z",0.00995126,-0.0044977553,-0.45197847,0.011940319,-0.0064868145,-0.54326975,8180257,15,0,"[]","2026-02-09T11:09:00.000Z","Rayls USD","Rayls USD","RLS"
