"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,-0.000030453128,-0.1366168,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,0,"cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7308333,0.012927792,-0.0077935634,-0.37611264,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",376053,376053,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0005010059,0.0134642655,"{""low"":0.012906383,""high"":0.0134642655}",0.012906383,376053,0.013390768,"CCC",0.013390768,2711032,618693,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.000021409243,0.0016588105,"{""low"":0.012906383,""high"":0.195154}",-0.18222621,-0.933756,0.012906383,0.195154,-72.33035,0.0169649,-0.0040371073,-0.23796825,0.020721355,6757153,"Koma Inu USD",,"[]","2025-11-29T21:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.402864,0.57940084,-0.029172182,-0.047935385,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",12108877,12108877,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.05315262,0.6260936,"{""low"":0.57224447,""high"":0.6260936}",0.57224447,12108877,0.6260936,"CCC",0.6260936,10048429,11048666,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21956885,0.61019826,"{""low"":0.359832,""high"":0.947619}",-0.36821818,-0.38857198,0.359832,0.947619,15.839314,0.70837724,-0.1289764,-0.18207306,0.608573,159199984,"SoSoValue USD","SoSoValue USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00015215059,-0.000021929416,-0.12597321,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,0,"AImerica USD","AImerica USD","[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.323326,1.6140223,-4.624854,-0.741296,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",47294332,47294332,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.24809611,1.8457204,"{""low"":1.5203291,""high"":1.8457204}",1.5203291,47294332,1.842565,"CCC",1.842565,12673978,60027662,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",1.2795823,3.8260443,"{""low"":0.33444,""high"":14.781626}",-13.1676035,-0.8908089,0.33444,14.781626,-26.114918,3.306048,-1.6920257,-0.5117971,6.2388763,3267575,"SuperTrust USD","SuperTrust USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000018374913,-0.0000041895873,-0.18567163,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,0,"Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.775089,0.00061122107,-0.0051713586,-0.8942996,15,0,false,false,false,1752451200000,6,381000000,"CoinMarketCap",8818,8818,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000044420245,0.00066382677,"6.0237275E-4 - 6.6382677E-4",0.00060237275,8818,0.0006217599,"CCC",0.0006217599,336125,13869,1752451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00035022106,1.3418431,"2.61E-4 - 0.022125",-0.021513779,-0.9723742,0.000261,0.022125,-86.002716,0.00071644,-0.0001052189,-0.14686354,0.0057825795,232875,"BOMO USD","BOMO USD","[]",1764453240,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12698223,0.0013611354,0.00023926038,0.2132683,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",398981,398981,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000017262064,0.0013672741,"0.0013445343 - 0.0013672741",0.0013445343,398981,0.001364333,"CCC",0.001364333,435492,386224,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0009071354,1.9980956,"4.54E-4 - 0.002138",-0.0007768646,-0.36336043,0.000454,0.002138,-7.3998632,0.00127454,0.00008659542,0.06794249,0.001121875,717590,"Vertus USD","Vertus USD","[]",1764453240,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02089939,0.000028165681,-0.00004180932,-0.59748936,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",11328,11328,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",5.8844307e-9,0.000028271583,"2.8154582E-5 - 2.8271583E-5",0.000028154582,11328,0.00002822395,"CCC",0.00002822395,21829,9360,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000021656815,0.08329544,"2.6E-5 - 0.001859",-0.0018308343,-0.98484904,0.000026,0.001859,-97.81762,0.00003392,-0.0000057543202,-0.16964386,0.000069975,67597,"Cat Gold Miner USD","Cat Gold Miner USD","[]",1764453240,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8032034,0.002441243,-0.006158227,-0.716117,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,3832537344,"CoinMarketCap",2754457,2754457,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000019766856,0.0024933673,"{""low"":0.002432262,""high"":0.0024933673}",0.002432262,2754457,0.002465743,"CCC",0.002465743,7068033,9334321,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00002624304,0.010866683,"{""low"":0.002415,""high"":0.053274}",-0.050832756,-0.9541757,0.002415,0.053274,-93.914116,0.00467768,-0.0022364368,-0.47810814,0.00859947,9356155,"Swell Network USD","Swell Network USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.5209875,0.0007304955,-0.00083400955,-0.53308207,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",292747,292747,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000087006134,0.0007316525,"6.37702E-4 - 7.316525E-4",0.000637702,292747,0.0006433401,"CCC",0.0006433401,357010,320654,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00034349549,0.8875852,"3.87E-4 - 0.031004",-0.030273505,-0.97643864,0.000387,0.031004,-97.33317,0.0008936,-0.0001631045,-0.18252519,0.001564505,730490,"Realis Worlds USD","Realis Worlds USD","[]",1764453240,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6661635,0.0052944617,0.0029393518,1.2480742,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002611436,-0.00018917519,-0.4200917,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,0,"Legends of Aria USD","Legends of Aria USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5630747,2991.5198,-523.9905,-0.14905104,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8632281,"CoinMarketCap",11926928,11926928,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-47.502197,3048.877,"{""low"":2970.324,""high"":3048.877}",2970.324,11926928,3028.6973,"CCC",3028.6973,47071984,20604836,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1600.5713,1.150705,"{""low"":1390.9485,""high"":4939.702}",-1948.1824,-0.39439267,1390.9485,4939.702,-18.356668,3539.4236,-547.9038,-0.1548003,3515.5103,25823639552,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-11-29T21:55:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.528505,0.0023239825,-0.0020221074,-0.4652705,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",429672,429672,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00013600034,0.0024281365,"{""low"":0.0023130537,""high"":0.0024281365}",0.0023130537,429672,0.002416446,"CCC",0.002416446,866615,473251,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00014498248,0.06653624,"{""low"":0.002179,""high"":0.016196}",-0.013872017,-0.85650885,0.002179,0.016196,-52.683113,0.00286568,-0.0005416975,-0.1890293,0.00434609,2323804,"Pwease USD","Pwease USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.86024314,0.0035389669,-0.024413664,-0.87339413,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",6308,6308,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0000307078,0.0037361123,"{""low"":0.003430062,""high"":0.0037361123}",0.003430062,6308,0.0035353992,"CCC",0.0035353992,16583,7824,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00028096698,0.0862391,"{""low"":0.003258,""high"":0.427923}",-0.42438403,-0.9917299,0.003258,0.427923,-93.53369,0.0123629,-0.008823933,-0.713743,0.02795263,0,"Quantlytica USD","Quantlytica USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.588312,0.00039310678,-0.0007327032,-0.6508232,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",1951747,1951747,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.00003693317,0.00044158363,"3.823118E-4 - 4.4158363E-4",0.0003823118,1951747,0.0004282425,"CCC",0.0004282425,72835564,3815340,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00007210678,0.22463171,"3.21E-4 - 0.003244",-0.0028508932,-0.87882036,0.000321,0.003244,-19.397366,0.00111602,-0.00072291325,-0.6477601,0.00112581,8961360,"AKEDO USD","AKEDO USD","[]",1764453180,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.842861,0.000008153667,-0.00032560632,-0.97557026,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",70,70,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",7.306385e-7,0.000008153894,"7.481196E-6 - 8.153894E-6",0.000007481196,70,0.000007981287,"CCC",0.000007981287,5152,243,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000002153667,0.3589445,"6.0E-6 - 0.126861",-0.12685286,-0.99993575,0.000006,0.126861,-99.991806,0.00001052,-0.0000023663324,-0.22493654,0.00033376,0,"Athene Network USD","Athene Network USD","[]",1764453240,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0878029,2.4045482e-7,-5.545452e-7,-0.6975411,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",5869574,5869574,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.109175e-10,2.4703743e-7,"2.3276043E-7 - 2.4703743E-7",2.3276043e-7,5869574,2.401776e-7,"CCC",2.401776e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.4045482e-7,,"0.0 - 3.0E-6",-0.0000027595452,-0.9198484,0,0.000003,0,6.2e-7,-3.7954516e-7,-0.6121696,7.95e-7,16692373,"Coq Inu USD","Coq Inu USD","[]",1764453240,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01589804,0.0025006055,0.00007335562,0.0302217,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",14608220,14608220,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",3.9767474e-7,0.0025022519,"{""low"":0.0024998465,""high"":0.0025022519}",0.0024998465,14608220,0.002500627,"CCC",0.002500627,131037141,23066146,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013586056,1.1896721,"{""low"":0.001142,""high"":0.098101}",-0.09560039,-0.97450984,0.001142,0.098101,-84.5182,0.00249994,6.6543e-7,0.00026617837,0.00242725,0,"AICell USD",,"[]","2025-11-29T21:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018716065,-0.0011858986,-0.3878648,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,0,"AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7751915,0.01995116,-0.025792455,-0.5638482,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",8344043,8344043,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0003605727,0.020322965,"{""low"":0.019813899,""high"":0.020322965}",0.019813899,8344043,0.020221805,"CCC",0.020221805,6735184,9025336,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0025891587,0.1491279,"{""low"":0.017362,""high"":0.174706}",-0.15475483,-0.8858015,0.017362,0.174706,-83.44763,0.03341784,-0.01346668,-0.40297878,0.045743614,3435887,"Blum USD","Blum USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.654775,0.0075999806,-0.020460293,-0.7291551,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,563908608,"CoinMarketCap",687751,687751,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0006299857,0.00818403,"{""low"":0.0074962154,""high"":0.00818403}",0.0074962154,687751,0.008124331,"CCC",0.008124331,5086252,1557433,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0016619805,0.27988893,"{""low"":0.005938,""high"":0.108094}",-0.10049402,-0.929691,0.005938,0.108094,-90.47497,0.0177841,-0.010184119,-0.57265306,0.028060274,4285694,"Flamingo USD","Flamingo USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6497126,0.103772506,-0.14822291,-0.5881969,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",5461581,5461581,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.006213911,0.11137315,"{""low"":0.102060735,""high"":0.11137315}",0.102060735,5461581,0.10858775,"CCC",0.10858775,98448391,20294651,"2025-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.009295508,0.09838912,"{""low"":0.094477,""high"":0.84483}",-0.74105746,-0.8771676,0.094477,0.84483,-77.0659,0.2519954,-0.14822291,-0.5881969,0.2519954,20865728,"Recall USD","Recall USD","[]","2025-11-29T21:53:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00024464048,-0.0017464645,-0.8771333,15,0,false,false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,11459,"CoinDeal Token USD","CoinDeal Token USD","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2414595,0.003250462,-0.004118098,-0.5588742,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",59859,59859,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00000786758,0.003270792,"{""low"":0.0032349867,""high"":0.003270792}",0.0032349867,59859,0.0032655266,"CCC",0.0032655266,169309,221001,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.001892462,1.3935655,"{""low"":0.001358,""high"":1.198464}",-1.1952136,-0.9972878,0.001358,1.198464,-99.72241,0.00288332,0.00036714203,0.12733309,0.00736856,0,"Ink Finance USD","Ink Finance USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0318236,0.0030048606,-0.0007724026,-0.20448737,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",262853120,262853120,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00011645537,0.003106243,"{""low"":0.002808334,""high"":0.003106243}",0.002808334,262853120,0.0028442945,"CCC",0.0028442945,38374340,16717715,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0003888607,0.14864707,"{""low"":0.002616,""high"":0.012136}",-0.009131139,-0.75240105,0.002616,0.012136,-58.88809,0.0037772632,-0.0007724026,-0.20448737,0.0037772632,34536928,"Janction USD","Janction USD","[]","2025-11-29T21:53:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8827653,0.00079875253,-0.0010365325,-0.5647801,15,0,false,false,false,1620777600000,6,3657134592,"CoinMarketCap",130158,130158,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00004100328,0.0008333896,"7.9048204E-4 - 8.333896E-4",0.00079048204,130158,0.0008333896,"CCC",0.0008333896,188408,168869,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00008375256,0.11713645,"7.15E-4 - 0.013648",-0.012849247,-0.94147474,0.000715,0.013648,-91.65332,0.00095996,-0.00016120746,-0.16793144,0.001835285,2921145,"Samoyedcoin USD","Samoyedcoin USD","[]",1764453240,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
