"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,494000000,"CoinMarketCap",9315,9315,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","USD","VEMP USD","VEMP USD","[]","2026-04-15T10:18:00.000Z",0.7198797,0.000116110175,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,8.298812e-7,0.00011652962,"{""low"":1.1540418,""high"":4}",0.00011540418,9315,0.0001154333,"CCC",0.0001154333,25397,10034,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000004110174,0.03669798,"{""low"":1.12,""high"":4}",-0.00086888985,-0.8821216,0.000112,0.000985,-86.19448,0.0001805,-0.00006438983,-0.35673034,0.000296535,-0.00018042483,-0.6084436,57358,15,0,false,false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",139390,139390,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","USD","EYWA USD",,"[]","2026-04-15T10:19:00.000Z",-0.64974016,0.0007408677,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000048452057,0.0007419599,"{""low"":7.3180447,""high"":4}",0.00073180447,139390,0.0007327822,"CCC",0.0007327822,251409,162488,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000009063224,0.012384761,"{""low"":7.3180447,""high"":4}",-0.014481132,-0.9513291,0.00073180447,0.015222,-93.21879,0.0007913,-0.00005043228,-0.06373346,0.001519275,-0.0007784073,-0.51235443,74023,15,0,false,false,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",129484,129484,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","USD","Choise.ai USD","Choise.ai USD","[]","2026-04-15T10:18:00.000Z",-12.794612,0.002254594,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00033078995,0.00226799,"{""low"":0.0021875557,""high"":0.00226799}",0.0021875557,129484,0.002193534,"CCC",0.002193534,129386,114527,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0013125939,1.3934118,"{""low"":9.42,""high"":4}",-0.011226406,-0.83275765,0.000942,0.013481,-31.705444,0.00143886,0.0008157339,0.5669307,0.00245768,-0.00020308606,-0.08263324,1165979,15,0,false,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",3137476,3137476,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","USD","BugsCoin USD","BugsCoin USD","[]","2026-04-15T10:18:00.000Z",18.153305,0.0010967382,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.00016850501,0.0012045847,"{""low"":0.0010750047,""high"":0.0012045847}",0.0010750047,3137476,0.0010750047,"CCC",0.0010750047,1054991,716325,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00056673813,1.0693172,"{""low"":5.3,""high"":4}",-0.011201262,-0.91081977,0.00053,0.012298,-91.376434,0.00084978,0.00024695817,0.29061425,0.001761995,-0.00066525687,-0.3775589,12153662,15,0,false,false,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",322,322,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy","USD","Tokenomy USD","Tokenomy USD","[]","2026-04-15T10:18:00.000Z",-0.5211486,0.0057131434,"CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-0.000029929914,0.0057131434,"{""low"":0.0057131434,""high"":0.0057131434}",0.0057131434,322,0.0057131434,"CCC",0.0057131434,3,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00035414333,0.06608384,"{""low"":0.005359,""high"":0.012479}",-0.0067658564,-0.5421794,0.005359,0.012479,-32.97452,0.00600034,-0.0002871966,-0.047863387,0.006797955,-0.0010848115,-0.1595791,0,15,0,false,false,"REGULAR","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",154337,154337,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","USD","WAGMI Games USD","WAGMI Games USD","[]","2026-04-15T10:18:00.000Z",-2.3940659,0.0000012405943,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.042919e-8,0.0000012503367,"{""low"":1.2332022,""high"":6}",0.0000012332022,154337,0.0000012407378,"CCC",0.0000012407378,171905,169924,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.4059432e-7,0.24059431,"{""low"":1,""high"":6}",-0.0000067594056,-0.8449257,0.000001,0.000008,-66.666664,0.00000106,1.8059427e-7,0.17037195,0.00000195,-7.0940575e-7,-0.3637978,2729307,15,0,false,false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","USD","IDOL USD",,"[]","2022-10-31T08:15:00.000Z",0,0.0026433894,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","USD","Callisto Network USD","Callisto Network USD","[]","2026-03-18T06:32:00.000Z",0,0.000036850157,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-72.79411,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-29T00:00:00.000Z",5,425729152,"Coinbase",425771,425771,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","USD","Gods Unchained USD","Gods Unchained USD","[]","2026-04-15T10:04:21.000Z",1.1009821,0.03214,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.0003500022,0.032332096,"{""low"":0.030989833,""high"":0.032332096}",0.030989833,425771,0.031082597,"CCC",0.031082597,845679,394739,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0016680025,0.054738857,"{""low"":0.030472,""high"":0.246907}",-0.214767,-0.86982954,0.030472,0.246907,-63.260704,0.03396866,-0.0018286593,-0.05383372,0.05916954,-0.027029537,-0.45681506,13764716,15,0,false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",28572,28572,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","USD","UNIT0 USD","UNIT0 USD","[]","2026-04-15T10:19:00.000Z",-2.7348394,0.022728331,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.0006390605,0.022867857,"{""low"":0.022688588,""high"":0.022867857}",0.022688588,28572,0.022718882,"CCC",0.022718882,92556,75473,"2024-11-08T00:00:00.000Z",0,101439528,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0053183306,0.30547562,"{""low"":0.01741,""high"":0.39302}",-0.37029168,-0.9421701,0.01741,0.39302,-88.90309,0.02408442,-0.0013560895,-0.056305673,0.11904422,-0.09631589,-0.80907655,115897,15,0,false,false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",20735436,20735436,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","USD","Codatta USD","Codatta USD","[]","2026-04-15T10:18:00.000Z",2.5316737,0.0054563186,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.00013472512,0.0054563186,"{""low"":0.004850824,""high"":0.0054563186}",0.004850824,20735436,0.005010805,"CCC",0.005010805,17057346,14013343,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0034483187,1.7172903,"{""low"":0.002008,""high"":0.028917}",-0.02346068,-0.811311,0.002008,0.028917,26.910627,0.00511754,0.00033877883,0.06619955,0.004912545,0.00054377364,0.110690825,13640797,15,0,false,false,"REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",321836,321836,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","USD","Elastos USD","Elastos USD","[]","2026-04-15T10:10:08.000Z",-2.0089293,0.439,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.009000003,0.45296293,"{""low"":0.43841818,""high"":0.45296293}",0.43841818,321836,0.44724923,"CCC",0.44724923,418583,377319,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.013911009,0.03272493,"{""low"":0.425089,""high"":3.141446}",-2.702446,-0.8602554,0.425089,3.141446,-57.119465,0.517257,-0.078256965,-0.15129223,1.029978,-0.590978,-0.5737773,10225328,15,0,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",142212,142212,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2026-04-15T10:19:00.000Z",4.5428963,0.038747728,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.0016837791,0.040495265,"{""low"":0.037824355,""high"":0.040495265}",0.037824355,142212,0.040485848,"CCC",0.040485848,210904,136240,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0012987293,0.03467995,"{""low"":0.037449,""high"":0.579625}",-0.5408773,-0.93315035,0.037449,0.579625,-77.398796,0.05971356,-0.020965833,-0.35110673,0.100293286,-0.06154556,-0.6136558,369988,15,0,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","USD","QSTaR USD","QSTaR USD","[]","2026-04-15T10:19:00.000Z",10.840154,0.00004576629,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,0.0000044759363,0.000046310102,"{""low"":3.983886,""high"":5}",0.00003983886,107,0.000040125775,"CCC",0.000040125775,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00001476629,0.47633195,"{""low"":3.1,""high"":5}",-0.0001982337,-0.8124332,0.000031,0.000244,-77.45098,0.00003856,0.0000072062903,0.18688512,0.00005659,-0.000010823711,-0.19126543,439179,15,0,false,false,"REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,131557,"CoinMarketCap",8511006,8511006,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo","USD","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-04-15T10:18:00.000Z",2.9449005,195.14911,"CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,5.58255,196.06578,"{""low"":195.03247,""high"":196.06578}",195.03247,8511006,195.97784,"CCC",195.97784,7695310,3792764,"2025-09-03T00:00:00.000Z",0,131557,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",31.923584,0.1955796,"{""low"":163.22552,""high"":211.44011}",-16.291,-0.077047825,163.22552,211.44011,11.018885,179.43756,15.711548,0.087559976,184.14833,11.000778,0.05973868,25673282,15,0,false,false,"REGULAR","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-20T00:00:00.000Z",6,4076896768,"CoinMarketCap",77727144,77727144,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","USD","PayPal USD USD","PayPal USD USD","[]","2026-04-15T10:18:00.000Z",0.00621431,0.99974513,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00006210804,0.999777,"{""low"":0.99952835,""high"":0.999777}",0.99952835,77727144,0.999623,"CCC",0.999623,155822927,115298561,"2023-08-21T00:00:00.000Z",0,4076896768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053251386,0.0053550196,"{""low"":0.99442,""high"":1.002446}",-0.0027009249,-0.0026943344,0.99442,1.002446,-0.011301041,0.9997462,-0.0000010728836,-0.000001073156,0.9996678,0.000077307224,0.000077332916,4075857664,15,0,false,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite","USD","BitWhite USD","BitWhite USD","[]","2024-05-03T01:16:00.000Z",0,0.0018631396,"CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"REGULAR","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex","USD","Ravendex USD","Ravendex USD","[]","2023-10-19T18:18:00.000Z",0,0.0001279813,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"REGULAR","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",162951,162951,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","USD","Seamless USD","Seamless USD","[]","2026-04-15T10:19:45.000Z",-3.918225,0.0564,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.002299998,0.060877003,"{""low"":0.054118153,""high"":0.060877003}",0.054118153,162951,0.060877003,"CCC",0.060877003,197996,186444,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0022818483,0.042164195,"{""low"":0.054118153,""high"":0.709148}",-0.652748,-0.9204679,0.054118153,0.709148,-86.67282,0.09965868,-0.043258682,-0.43406838,0.15493394,-0.09853394,-0.6359739,0,15,0,false,false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","USD","Aerovek Aviation USD","Aerochain V2 USD","[]","2026-04-15T10:20:00.000Z",-0.38777637,0.00003188765,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.2413511e-7,0.00003205399,"{""low"":3.1251588,""high"":5}",0.000031251588,0,0.00003141419,"CCC",0.00003141419,6,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000016887649,1.1258433,"{""low"":1.5,""high"":5}",-0.0019611125,-0.9840002,0.000015,0.001993,-65.979385,0.00003396,-0.0000020723528,-0.061023343,0.00006529,-0.00003340235,-0.5115998,0,15,0,false,false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",159111,159111,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","USD","Etarn USD","Etarn USD","[]","2026-04-15T10:19:00.000Z",-4.0220556,0.0008180134,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.000034279714,0.0008268324,"{""low"":8.165421,""high"":4}",0.0008165421,159111,0.00082398084,"CCC",0.00082398084,300706,132733,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000001471315,0.0018018852,"{""low"":8.165421,""high"":4}",-0.098443985,-0.99175906,0.0008165421,0.099262,-98.781944,0.00200466,-0.0011866465,-0.59194404,0.01517145,-0.014353436,-0.94608206,68859,15,0,false,false,"REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","USD","Lition USD","Lition USD","[]","2025-06-11T12:10:00.000Z",0,0.00012860907,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",8798338,8798338,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","USD","Alchemist AI USD","Alchemist AI USD","[]","2026-04-15T10:19:00.000Z",3.179862,0.06691743,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.0020623058,0.0671392,"{""low"":0.064266585,""high"":0.0671392}",0.064266585,8798338,0.06477393,"CCC",0.06477393,15997483,7604685,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.019261427,0.40417632,"{""low"":0.047656,""high"":0.243357}",-0.17643958,-0.7250236,0.047656,0.243357,-55.545795,0.07256016,-0.0056427345,-0.07776629,0.10495933,-0.038041905,-0.36244422,56879812,15,0,false,false,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx","USD","TMX USD","TMX USD","[]","2026-04-15T10:18:00.000Z",-0.00675371,2.508361,"CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-0.00016951561,2.5089447,"{""low"":2.507907,""high"":2.5089447}",2.507907,4,2.5085208,"CCC",2.5085208,88062,32908,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9083741,0.5677384,"{""low"":1.599987,""high"":20.556442}",-18.04808,-0.87797683,1.599987,20.556442,3.5795212,6.4918876,-3.9835265,-0.61361605,10.380431,-7.8720703,-0.75835675,1298972,15,0,false,false,"REGULAR","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","USD","Vision Network USD","Vision Network USD","[]","2023-03-29T18:30:00.000Z",0,0.00035077627,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR","VSN"
