"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.529487,0.000039797127,"[]",1746125520,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Purple Pepe USD","Purple Pepe USD","CCC",0.000037784346,1310134,1031867,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000037797126,18.898563,"2.0E-6 - 3.16E-4",-0.00027620286,-0.87405974,0.000002,0.000316,22.580647,0.0000407,-9.028736e-7,-0.022183625,0.000063895,-0.000024097873,-0.37714803,16603911,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",888473,888473,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000024392757,0.000040302493,"3.7784346E-5 - 4.0302493E-5",0.000037784346,888473,0.000037784346,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2205608,6.7907934,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheelee USD","Cheelee USD","CCC",6.8923836,4625963,4743648,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.10859871,0.016251951,"{""low"":6.6821947,""high"":22.456474}",-15.665681,-0.697602,6.6821947,22.456474,-54.64071,7.790832,-1.0000386,-0.12836096,8.9508505,-2.160057,-0.24132423,385839104,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56817968,"CoinMarketCap",1460512,1460512,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.08390999,6.905681,"{""low"":6.6821947,""high"":6.905681}",6.6821947,1460512,6.8923836,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6868176,0.00022002327,"[]",1746125520,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dreams Quest USD","Dreams Quest USD","CCC",0.00021893033,49180,101075,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000083023275,0.6060093,"1.37E-4 - 0.001286",-0.0010659767,-0.82890874,0.000137,0.001286,-80.39568,0.00019286,0.000027163274,0.14084452,0.00037769,-0.00015766674,-0.41745013,344138,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",100866,100866,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000060748425,0.00022168142,"2.1760132E-4 - 2.2168142E-4",0.00021760132,100866,0.00021893033,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6026626,0.13641417,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATH USD","MATH USD","CCC",0.12766145,497645,1250462,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.041174173,0.43232018,"{""low"":0.09524,""high"":0.756243}",-0.6198288,-0.81961596,0.09524,0.756243,-66.53795,0.12514459,0.011269584,0.090052515,0.23280928,-0.096395105,-0.41405183,15599802,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",856384,856384,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.008449107,0.1428547,"{""low"":0.12703705,""high"":0.1428547}",0.12703705,856384,0.12766145,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.548296,0.0006020823,"[]",1746125520,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Veritise USD","Veritise USD","CCC",0.00058510713,42450,28067,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0005930823,65.898026,"9.0E-6 - 0.042362",-0.04175992,-0.9857872,0.000009,0.042362,-97.7917,0.0005466,0.00005548232,0.10150443,0.00425031,-0.0036482275,-0.8583439,134899,15,0,false,false,false,1663891200000,6,224055264,"CoinMarketCap",18350,18350,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.000020631589,0.00072102406,"5.658845E-4 - 7.2102406E-4",0.0005658845,18350,0.00058510713,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23676853,0.0023205387,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reality Metaverse USD","Reality Metaverse USD","CCC",0.0022974873,118623,41368,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00040753873,0.21303645,"{""low"":0.001913,""high"":0.022582}",-0.02026146,-0.89723945,0.001913,0.022582,-88.58817,0.0026482,-0.00032766117,-0.12372977,0.00503509,-0.002714551,-0.53912663,579886,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",51651,51651,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000005481532,0.0023571546,"{""low"":0.0022638144,""high"":0.0023571546}",0.0022638144,51651,0.0022974873,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3120795,0.0001297325,"[]",1746125520,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","CCC",0.00012794885,46092,32942,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000027732509,0.27188733,"1.02E-4 - 5.15E-4",-0.0003852675,-0.74809223,0.000102,0.000515,-72.53219,0.00014756,-0.000017827493,-0.12081522,0.000226485,-0.0000967525,-0.42719162,514622,15,0,false,false,false,1628812800000,6,3966794496,"CoinMarketCap",36331,36331,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000016801496,0.0001308558,"1.2786401E-4 - 1.308558E-4",0.00012786401,36331,0.00012794885,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2041175,0.016692301,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nibiru Chain USD","Nibiru Chain USD","CCC",0.016691634,695189,696563,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004820301,0.40602267,"{""low"":0.011872,""high"":0.295199}",-0.2785067,-0.943454,0.011872,0.295199,-94.271774,0.01814824,-0.0014559384,-0.080224775,0.03703681,-0.020344509,-0.5493051,10885211,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,652109696,"CoinMarketCap",626437,626437,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00020344369,0.016993722,"{""low"":0.016495187,""high"":0.016993722}",0.016495187,626437,0.016691634,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carnomaly USD",,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mozik USD",,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1544013,0.00881456,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stronghold SHx USD","Stronghold SHx USD","CCC",0.0086381985,592577,409251,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0059135603,2.0384557,"{""low"":0.002901,""high"":0.021217}",-0.0124024395,-0.584552,0.002901,0.021217,28.79058,0.00850286,0.00031170063,0.036658328,0.010393885,-0.0015793247,-0.15194748,51070724,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",413846,413846,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00026954338,0.008986908,"{""low"":0.008484684,""high"":0.008986908}",0.008484684,413846,0.0086381985,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.625734,3.1202134e-9,"[]",1746125520,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MongCoin USD","MongCoin USD","CCC",3.0602445e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.091128e-11,0.02325492,"3.0493021E-9 - 3.14623E-9",-2.6016522e-11,-0.008269111,3.0493021e-9,3.14623e-9,,,,,,,,1813455,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",1741853,1741853,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.0917245e-10,3.14623e-9,"3.0493021E-9 - 3.14623E-9",3.0493021e-9,1741853,3.0602445e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.801167,0.010593375,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UpOnly USD","UpOnly USD","CCC",0.009181592,481774,467056,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.003566375,0.50752455,"{""low"":0.007027,""high"":0.142049}",-0.13145563,-0.9254245,0.007027,0.142049,-91.97945,0.0090181,0.0015752753,0.1746793,0.025614034,-0.015020659,-0.58642304,1205444,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",604270,604270,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0016007861,0.011606543,"{""low"":0.0091708675,""high"":0.011606543}",0.0091708675,604270,0.009181592,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8523178,0.0019847183,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YachtsCoin USD","YachtsCoin USD","CCC",0.0019304424,349227,408075,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00048171822,0.32050446,"{""low"":0.001503,""high"":0.004062}",-0.002077282,-0.51139385,0.001503,0.004062,-51.689613,0.0024836333,-0.0004989151,-0.20088114,0.0024836333,-0.0004989151,-0.20088114,1984549,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",282027,282027,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000073621515,0.0020093669,"{""low"":0.0019291763,""high"":0.0020093669}",0.0019291763,282027,0.0019304424,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0884643,0.08302492,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ramestta USD","Ramestta USD","CCC",0.08301858,905,326,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.046034917,1.2445233,"{""low"":0.03699,""high"":0.210184}",-0.12715907,-0.60498935,0.03699,0.210184,-52.02129,0.08875074,-0.0057258233,-0.06451578,0.07490682,0.0081181,0.10837599,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0040201247,0.08305923,"{""low"":0.08300158,""high"":0.08305923}",0.08300158,10,0.08301858,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02396004,0.01462439,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BETHEL USD",,"CCC",0.014623272,223,164,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.0000073900446,0.00050557876,"{""low"":0.014617,""high"":0.054718}",-0.04009361,-0.73273164,0.014617,0.054718,-71.89398,0.01798568,-0.0033612894,-0.18688698,0.02603673,-0.01141234,-0.43831694,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0.0000035036355,0.014630432,"{""low"":0.014620278,""high"":0.014630432}",0.014620278,60,0.014623272,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07236783,0.003470808,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INVITE Token USD",,"CCC",0.003468629,247218,163354,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00043180794,0.14208882,"{""low"":0.003039,""high"":0.01383}",-0.010359191,-0.74903774,0.003039,0.01383,-62.00854,0.00357076,-0.00009995187,-0.027991764,0.004891655,-0.0014208469,-0.29046345,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",2569,2569,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.0000025101472,0.003481224,"{""low"":0.0034667407,""high"":0.003481224}",0.0034667407,2569,0.003468629,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.010744,0.00040993345,"[]",1746125460,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HbarSuite USD","HbarSuite USD","CCC",0.00040632303,16302,6682,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00010293344,0.33528805,"3.07E-4 - 0.002116",-0.0017060665,-0.8062696,0.000307,0.002116,-69.03127,0.00043134,-0.000021406566,-0.049628057,0.000805425,-0.00039549154,-0.4910346,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",12944,12944,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000008080213,0.0004188683,"4.02429E-4 - 4.188683E-4",0.000402429,12944,0.00040632303,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10074712,0.00017246926,"[]",1746125520,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safe Haven USD","Safe Haven USD","CCC",0.0001726432,276,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00006946926,0.6744588,"1.03E-4 - 8.83E-4",-0.00071053073,-0.8046781,0.000103,0.000883,-43.278687,0.00014172,0.00003074926,0.21697192,0.00024085,-0.000068380745,-0.28391424,518417,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",1863,1863,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-1.7393904e-7,0.00018916393,"1.6928159E-4 - 1.8916393E-4",0.00016928159,1863,0.0001726432,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9761844,0.00080848654,"[]",1746125460,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBCC USD","TBCC USD","CCC",0.00081463443,6932,25012,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00051348656,1.7406324,"2.95E-4 - 0.005694",-0.0048855133,-0.85801077,0.000295,0.005694,-78.20856,0.001119,-0.00031051348,-0.27749193,0.00090831,-0.00009982346,-0.109900214,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",40538,40538,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000007816008,0.00083052326,"7.700439E-4 - 8.3052326E-4",0.0007700439,40538,0.00081463443,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.244848,0.0002489876,"[]",1746125520,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Libra Incentix USD","Libra Incentix USD","CCC",0.000247781,287653,36635,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0001859876,2.9521842,"6.3E-5 - 0.004734",-0.0044850125,-0.9474044,0.000063,0.004734,-93.93791,0.00035272,-0.0001037324,-0.29409274,0.00105185,-0.00080286246,-0.76328605,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",116602,116602,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000030614028,0.0002495063,"2.4367817E-4 - 2.495063E-4",0.00024367817,116602,0.000247781,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4001719,0.022024002,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Locus Chain USD","Locus Chain USD","CCC",0.021658363,285265,268415,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.018389001,5.0588727,"{""low"":0.003635,""high"":0.054187}",-0.032162998,-0.5935556,0.003635,0.054187,73.71795,0.01903232,0.002991682,0.15718955,0.018246785,0.0037772171,0.20700727,45833332,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",441191,441191,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00030411594,0.022084383,"{""low"":0.021269782,""high"":0.022084383}",0.021269782,441191,0.021658363,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitGuru Finance USD",,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.550052,0.00004601381,"[]",1746125520,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","uShark USD","uShark USD","CCC",0.0000420094,62615,59565,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00002901381,1.7066947,"1.7E-5 - 4.49E-4",-0.0004029862,-0.89751935,0.000017,0.000449,-59.2233,0.00004346,0.0000025538102,0.058762312,0.000055845,-0.00000983119,-0.17604423,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",485,485,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000040112645,0.00004601945,"4.2000796E-5 - 4.601945E-5",0.000042000796,485,0.0000420094,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.986164e-8,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","myMessage USD","myMessage USD","CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5040312,0.2642054,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitMart Token USD","BitMart Token USD","CCC",0.2663959,4217946,4203465,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.06347939,0.31624898,"{""low"":0.200726,""high"":0.620326}",-0.3561206,-0.5740862,0.200726,0.620326,-4.0912867,0.23334219,0.03086321,0.13226588,0.2731017,-0.008896291,-0.032575015,85676952,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4214733,4214733,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00403443,0.26926866,"{""low"":0.2623292,""high"":0.26926866}",0.2623292,4214733,0.2663959,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59140337,0.009949283,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hot Cross USD","Hot Cross USD","CCC",0.010001854,261858,193300,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0058232825,1.4113626,"{""low"":0.004126,""high"":0.022617}",-0.0126677165,-0.56009716,0.004126,0.022617,-3.2033265,0.01106506,-0.0011157775,-0.10083791,0.010372385,-0.00042310264,-0.04079126,1131730,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",198020,198020,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000059190206,0.010039467,"{""low"":0.009949283,""high"":0.010039467}",0.009949283,198020,0.010001854,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pika USD","Pika USD","CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17098247,2.0226967,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legacy Token USD","Legacy Token USD","CCC",2.0202203,2418552,6466822,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.2238138,1.5319061,"{""low"":0.798883,""high"":2.199855}",-0.17715836,-0.08053183,0.798883,2.199855,53.93151,1.8332598,0.18943691,0.10333337,1.5648787,0.45781803,0.29255816,214687904,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7381852,7381852,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0034644604,2.0343294,"{""low"":2.0076315,""high"":2.0343294}",2.0076315,7381852,2.0202203,"LGCT"
