"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,false,1635379200000,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.587046,1.3642496,false,"2023-07-03T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",4,7758776,"CoinMarketCap",311927,311927,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.12815332,1.4514726,"{""low"":1.3043231,""high"":1.4514726}",1.3043231,311927,1.4514726,"CCC",1.4514726,322085,338671,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4050246,0.42224148,"{""low"":0.959225,""high"":16.06688}",-14.70263,-0.91508937,0.959225,16.06688,-88.27179,1.2261168,0.13813281,0.11265877,4.1770535,-2.8128037,-0.67339426,10584907,15,0,false,false,"REGULAR","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.016746,6.6222444e-10,false,1717459200000,"[]",1747504200,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",8,0,"CoinMarketCap",5907,5907,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.371742e-11,7.193546e-10,"6.4757305E-10 - 7.193546E-10",6.4757305e-10,5907,7.193546e-10,"CCC",7.193546e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4651391e-11,0.02262508,"6.4757305E-10 - 7.193546E-10",-5.7130134e-11,-0.0794186,6.4757305e-10,7.193546e-10,,,,,,,,0,15,0,false,false,"REGULAR","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7836268,0.026767144,false,"2024-04-11T00:00:00.000Z","[]","2025-05-17T17:46:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",6,698614336,"CoinMarketCap",2683422,2683422,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0010525938,0.027462412,"{""low"":0.02578401,""high"":0.027462412}",0.02578401,2683422,0.02742277,"CCC",0.02742277,4770210,5878452,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.015076144,1.2895513,"{""low"":0.011691,""high"":0.226528}",-0.19976085,-0.88183737,0.011691,0.226528,-65.79685,0.023508,0.0032591447,0.13863982,0.07158137,-0.04481423,-0.62605995,18699910,15,0,false,false,"REGULAR","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40577033,0.0057000187,false,"2024-04-23T00:00:00.000Z","[]","2025-05-17T17:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD",6,0,"CoinMarketCap",3725373,3725373,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000023035333,0.0060830996,"{""low"":0.005606397,""high"":0.0060830996}",0.005606397,3725373,0.005823295,"CCC",0.005823295,348253,875514,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0027040187,0.90254295,"{""low"":0.002996,""high"":0.277006}",-0.27130598,-0.97942275,0.002996,0.277006,-97.74874,0.00451812,0.0011818986,0.2615908,0.015136245,-0.0094362255,-0.6234192,0,15,0,false,false,"REGULAR","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8032303,0.0025393749,false,"2023-12-23T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD",6,0,"CoinMarketCap",13902,13902,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0001564445,0.0028035042,"{""low"":0.0025389907,""high"":0.0028035042}",0.0025389907,13902,0.0027994066,"CCC",0.0027994066,16377,21565,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0014533749,1.3382826,"{""low"":0.001086,""high"":0.072708}",-0.07016863,-0.96507436,0.001086,0.072708,-94.42719,0.0016652,0.0008741749,0.5249669,0.01072328,-0.008183905,-0.76319045,0,15,0,false,false,"REGULAR","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,false,1630886400000,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,false,"2020-08-20T00:00:00.000Z","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1786487,0.40496168,false,"2022-01-12T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD",6,110093304,"CoinMarketCap",461784,461784,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.009019196,0.41613987,"{""low"":0.40391812,""high"":0.41613987}",0.40391812,461784,0.4149133,"CCC",0.4149133,547313,592540,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.14575568,0.562316,"{""low"":0.259206,""high"":2.934902}",-2.5299404,-0.8620187,0.259206,2.934902,-79.13125,0.35655484,0.04840684,0.13576268,0.8960714,-0.4911097,-0.54806983,44583568,15,0,false,false,"REGULAR","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5067053,0.0004985479,false,1713139200000,"[]",1747504320,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD",6,0,"CoinMarketCap",26633,26633,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000023528468,0.00051151763,"4.4855266E-4 - 5.1151763E-4",0.00044855266,26633,0.00051151763,"CCC",0.00051151763,10874,20257,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00020354791,0.6899929,"2.95E-4 - 0.009299",-0.008800452,-0.94638693,0.000295,0.009299,-92.215294,0.00039222,0.000106327905,0.2710925,0.00104949,-0.00055094203,-0.5249617,0,15,0,false,false,"REGULAR","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8735342,0.0046910914,false,"2023-12-06T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",6,462901408,"CoinMarketCap",56062,56062,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00013878802,0.0048284912,"{""low"":0.0046168417,""high"":0.0048284912}",0.0046168417,56062,0.0048240074,"CCC",0.0048240074,166491,148470,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00074209133,0.1879188,"{""low"":0.003949,""high"":0.103577}",-0.09888591,-0.9547091,0.003949,0.103577,-93.191345,0.00618714,-0.0014960486,-0.24179971,0.02064453,-0.01595344,-0.7727684,2171512,15,0,false,false,"REGULAR","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9059615,0.011849946,false,"2023-07-21T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",6,360769184,"CoinMarketCap",609065,609065,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0010172771,0.012755577,"{""low"":0.011493405,""high"":0.012755577}",0.011493405,609065,0.012755577,"CCC",0.012755577,754702,610397,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00085794646,0.0780519,"{""low"":0.010992,""high"":0.289028}",-0.27717805,-0.9590007,0.010992,0.289028,-95.48055,0.01378188,-0.0019319337,-0.14017926,0.04660963,-0.03475968,-0.7457618,4275095,15,0,false,false,"REGULAR",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6909804,0.16619663,false,"2024-02-13T00:00:00.000Z","[]","2025-05-17T17:46:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",6,14065640,"CoinMarketCap",293960,293960,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.004595995,0.16619663,"{""low"":0.1623449,""high"":0.16619663}",0.1623449,293960,0.16484547,"CCC",0.16484547,343438,279836,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04537163,0.37551525,"{""low"":0.120825,""high"":1.62744}",-1.4612434,-0.8978785,0.120825,1.62744,-88.38797,0.1522374,0.013959229,0.09169382,0.23074481,-0.06454818,-0.2797384,2337661,15,0,false,false,"REGULAR","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,false,1637020800000,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3461328,3.3283683e-7,false,1713916800000,"[]",1747504320,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",8,0,"CoinMarketCap",58,58,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.2553536e-8,3.4664794e-7,"3.3283683E-7 - 3.4664794E-7",3.3283683e-7,58,3.4664794e-7,"CCC",3.4664794e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.3283683e-7,,"0.0 - 2.7E-5",-0.000026667163,-0.9876727,0,0.000027,-95.454544,9.8e-7,-6.471631e-7,-0.6603705,0.00000247,-0.0000021371632,-0.86524826,0,15,0,false,false,"REGULAR","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.770891,0.21740818,false,"2024-10-14T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",6,102306720,"CoinMarketCap",13048139,13048139,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.010891959,0.22554716,"{""low"":0.21411078,""high"":0.22554716}",0.21411078,13048139,0.22554716,"CCC",0.22554716,15808941,33044270,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07941118,0.57545584,"{""low"":0.137997,""high"":0.997482}",-0.7800738,-0.782043,0.137997,0.997482,-67.93617,0.19459885,0.022809327,0.11721203,0.41119912,-0.19379094,-0.47128248,22242318,15,0,false,false,"REGULAR","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.472885,0.042175848,false,"2024-03-25T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",6,90433240,"CoinMarketCap",218060,218060,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0039043203,0.045826137,"{""low"":0.04203415,""high"":0.045826137}",0.04203415,218060,0.045826137,"CCC",0.045826137,302046,253327,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0059548467,0.16440316,"{""low"":0.036221,""high"":0.891601}",-0.8494252,-0.9526965,0.036221,0.891601,-92.19,0.04508606,-0.0029102117,-0.064547926,0.17781891,-0.13564306,-0.7628158,3814098,15,0,false,false,"REGULAR","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6992788,0.09706231,false,"2018-05-22T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",6,47897216,"CoinMarketCap",55528,55528,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0034625158,0.117688544,"{""low"":0.08825803,""high"":0.117688544}",0.08825803,55528,0.09282256,"CCC",0.09282256,42807,31525,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03215131,0.49531376,"{""low"":0.064911,""high"":0.962038}",-0.8649757,-0.89910764,0.064911,0.962038,-88.48614,0.08645772,0.01060459,0.12265637,0.24052188,-0.14345956,-0.59645116,4649015,15,0,false,false,"REGULAR","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0242537,0.0011110043,false,1712102400000,"[]",1747504260,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD",6,0,"CoinMarketCap",163,163,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",2.6950147e-7,0.0011110043,"0.0010862218 - 0.0011110043",0.0010862218,163,0.0011107348,"CCC",0.0011107348,700,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00051300426,0.85786664,"5.98E-4 - 0.019321",-0.018209996,-0.94249755,0.000598,0.019321,-93.48349,0.00100444,0.00010656426,0.106093206,0.00139489,-0.00028388575,-0.20351838,0,15,0,false,false,"REGULAR","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.255342,9.306985e-7,false,1738195200000,"[]",1747504260,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD",8,8499999801344,"CoinMarketCap",1190380,1190380,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-7.2807836e-8,9.777485e-7,"9.159435E-7 - 9.777485E-7",9.159435e-7,1190380,9.776684e-7,"CCC",9.776684e-7,1290413,1326694,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.4755017e-8,0.01610909,"9.159435E-7 - 7.0E-6",-0.0000060693014,-0.8670431,9.159435e-7,0.000007,-83.33333,0.00000104,-1.0930154e-7,-0.10509763,0.0000020935,-0.0000011628015,-0.5554342,7910937,15,0,false,false,"REGULAR","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00074237847,false,1583884800000,"[]",1747504260,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD",6,451181536,"CoinMarketCap",21,21,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00074237847,"7.4237847E-4 - 7.4237847E-4",0.00074237847,21,0.00074237847,"CCC",0.00074237847,52,86,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042437846,1.3345234,"3.18E-4 - 0.001159",-0.0004166215,-0.35946637,0.000318,0.001159,48.399998,0.00078496,-0.000042581523,-0.054246742,0.00072879,0.000013588462,0.018645236,334947,15,0,false,false,"REGULAR","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.976037,0.00021763511,false,1732060800000,"[]",1747504320,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",6,0,"CoinMarketCap",163437,163437,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000011396696,0.00022681293,"2.1568115E-4 - 2.2681293E-4",0.00021568115,163437,0.00022681293,"CCC",0.00022681293,176576,181344,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00007763511,0.55453646,"1.4E-4 - 0.045064",-0.044846363,-0.99517053,0.00014,0.045064,-98.849815,0.00024666,-0.000029024886,-0.11767164,0.00750982,-0.007292185,-0.9710199,0,15,0,false,false,"REGULAR",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.831256,0.03656025,false,"2020-08-20T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD",6,310256864,"CoinMarketCap",3900162,3900162,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.006876599,0.040304385,"{""low"":0.035308484,""high"":0.040304385}",0.035308484,3900162,0.039827902,"CCC",0.039827902,2920702,5483508,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0012517646,0.03545223,"{""low"":0.035308484,""high"":0.383297}",-0.34673676,-0.9046164,0.035308484,0.383297,-62.914337,0.06922844,-0.032668192,-0.47188976,0.13428912,-0.09772886,-0.7277497,11343068,15,0,false,false,"REGULAR","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.941792,0.018428233,false,1601251200000,"[]",1747504260,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD",6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0018175114,0.019474683,"0.016438672 - 0.019474683",0.016438672,222076,0.017540911,"CCC",0.017540911,200869,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.018129233,60.632885,"2.99E-4 - 0.050288",-0.031859767,-0.6335461,0.000299,0.050288,-54.25002,0.01522638,0.0032018526,0.21028325,0.015331575,0.0030966578,0.20197912,0,15,0,false,false,"REGULAR","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3485794,0.49949083,false,"2024-06-28T00:00:00.000Z","[]","2025-05-17T17:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",6,97499968,"CoinMarketCap",361910,361910,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.033860236,0.5211201,"{""low"":0.4814416,""high"":0.5211201}",0.4814416,361910,0.5211201,"CCC",0.5211201,542397,668516,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.27667582,1.2417288,"{""low"":0.222815,""high"":2.290279}",-1.790788,-0.7819083,0.222815,2.290279,-63.273407,0.3768617,0.122629136,0.3253956,0.8802922,-0.38080135,-0.43258518,48700336,15,0,false,false,"REGULAR","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.955757,0.0012856782,false,1730678400000,"[]",1747504320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD",6,10000000000,"CoinMarketCap",488400,488400,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00034085172,0.0014684042,"0.001249414 - 0.0014684042",0.001249414,488400,0.0014539657,"CCC",0.0014539657,374549,683046,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0010256782,3.9449162,"2.6E-4 - 274.42432",-274.42303,-0.99999535,0.00026,274.42432,140.33058,0.00058896,0.0006967182,1.1829635,0.0017012937,-0.0004156155,-0.2442938,12856783,15,0,false,false,"REGULAR","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.298848,0.19491215,false,"2024-04-22T00:00:00.000Z","[]","2025-05-17T17:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",6,0,"CoinMarketCap",415099,415099,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.010905981,0.20059389,"{""low"":0.19360399,""high"":0.20059389}",0.19360399,415099,0.20059286,"CCC",0.20059286,459371,454600,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.051820144,0.36214563,"{""low"":0.143092,""high"":1.358703}",-1.1637908,-0.8565454,0.143092,1.358703,-84.18667,0.19624162,-0.0013294667,-0.006774642,0.47218138,-0.27726924,-0.58720917,0,15,0,false,false,"REGULAR","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00095530256,false,1718323200000,"[]",1746116940,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD",6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,"REGULAR","Trailblaze USD","XBLAZE"
