"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-10T00:00:00.000Z",6,536684608,"CoinMarketCap",7618820,7618820,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.002823852,0.057893053,"{""low"":0.055920098,""high"":0.057893053}",0.055920098,7618820,0.057893053,"CCC",0.057893053,7176533,10483081,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.005030144,0.09860321,"{""low"":0.051014,""high"":0.440451}",-0.38440686,-0.8727574,0.051014,0.440451,-83.622955,0.05671926,-0.00067511573,-0.01190276,0.1124791,-0.056434955,-0.5017373,30078028,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-4.796924,0.056044143,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",2140702,2140702,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.000047709793,0.016797127,"{""low"":0.016555645,""high"":0.016797127}",0.016555645,2140702,0.016797127,"CCC",0.016797127,3360750,3337556,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.003051524,0.22593841,"{""low"":0.013506,""high"":0.385502}",-0.3689445,-0.9570495,0.013506,0.385502,-94.62213,0.0170324,-0.0004748758,-0.027880734,0.03500072,-0.018443195,-0.5269376,3246456,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.287321,0.016557524,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,929482432,"CoinMarketCap",51409,51409,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00007200986,0.012538703,"{""low"":0.012411105,""high"":0.012538703}",0.012411105,51409,0.012467682,"CCC",0.012467682,478842,164424,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00089976843,0.077720344,"{""low"":0.011577,""high"":0.120529}",-0.10805224,-0.8964833,0.011577,0.120529,-56.885456,0.01306166,-0.000584892,-0.0447793,0.018261336,-0.0057845674,-0.31676584,11596937,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.58050686,0.012476768,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",745308,745308,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0008753482,0.00920446,"{""low"":0.008572971,""high"":0.00920446}",0.008572971,745308,0.009146238,"CCC",0.009146238,498321,1248513,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0011799713,0.15960655,"{""low"":0.007393,""high"":0.054974}",-0.04640103,-0.8440541,0.007393,0.054974,-60.554058,0.00803354,0.00053943135,0.067147404,0.011987725,-0.0034147538,-0.2848542,5572132,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-9.264588,0.008572971,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",19705,19705,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000023546745,0.0005888418,"{""low"":5.817157,""high"":4}",0.0005817157,19705,0.00058614824,"CCC",0.00058614824,343410,89887,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00006553356,0.12651266,"{""low"":5.18,""high"":4}",-0.0016744664,-0.7415706,0.000518,0.002258,-67.78265,0.00058266,8.7352237e-7,0.0014991973,0.000846575,-0.00026304147,-0.31071255,2734879,15,0,false,false,"[]","2026-04-23T03:57:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.40189636,0.00058353355,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1036719,1036719,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00012084842,0.004586257,"{""low"":0.0043521775,""high"":0.004586257}",0.0043521775,1036719,0.004480299,"CCC",0.004480299,1051099,1214311,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0010314027,0.30797336,"{""low"":0.003349,""high"":0.027899}",-0.023518598,-0.8429907,0.003349,0.027899,-63.16688,0.0040784,0.00030200277,0.074049324,0.005511935,-0.0011315322,-0.20528767,3373240,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-2.6847792,0.0043804026,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,7260153856,"CoinMarketCap",151284,151284,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000010745716,0.0015466845,"{""low"":0.0015228486,""high"":0.0015466845}",0.0015228486,151284,0.0015466845,"CCC",0.0015466845,512544,1283654,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00007884856,0.054604266,"{""low"":0.001444,""high"":0.004552}",-0.0030291516,-0.66545504,0.001444,0.004552,-63.505398,0.00151992,0.0000029286603,0.0019268517,0.00194239,-0.00041954138,-0.21599235,11056115,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.7006892,0.0015228486,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",117597,117597,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0001440309,0.005327558,"{""low"":0.005200556,""high"":0.005327558}",0.005200556,117597,0.0053226533,"CCC",0.0053226533,602940,119264,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.001184389,0.2860152,"{""low"":0.004141,""high"":0.021886}",-0.01656061,-0.75667596,0.004141,0.021886,-62.02328,0.00540358,-0.00007819105,-0.014470231,0.00710484,-0.001779451,-0.25045615,3094023,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,2.7797942,0.005325389,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",3566338,3566338,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0003784108,0.007932191,"{""low"":0.0076807486,""high"":0.007932191}",0.0076807486,3566338,0.007904194,"CCC",0.007904194,630992,941202,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0018835883,0.3245887,"{""low"":0.005803,""high"":0.029639}",-0.021952411,-0.74065965,0.005803,0.029639,-57.11658,0.00689498,0.00079160836,0.11480937,0.00837298,-0.0006863917,-0.081976995,1460451,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-4.692012,0.0076865884,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",96980,96980,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000031248783,0.0005424369,"{""low"":5.3806405,""high"":4}",0.00053806405,96980,0.0005416703,"CCC",0.0005416703,221165,43085,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00002644991,0.051659983,"{""low"":5.12,""high"":4}",-43.876797,-0.9999877,0.000512,43.877335,-66.27108,0.00054972,-0.000011270109,-0.020501545,0.011308195,-0.010769745,-0.9523841,0,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.5769994,0.0005384499,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",114586,114586,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000016491627,0.002213549,"{""low"":0.0021727404,""high"":0.002213549}",0.0021727404,114586,0.0021983825,"CCC",0.0021983825,864926,298195,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00021491642,0.10948366,"{""low"":0.001963,""high"":0.00777}",-0.0055920836,-0.7197019,0.001963,0.00777,-70.369865,0.00221408,-0.00003616349,-0.016333416,0.002827645,-0.0006497286,-0.22977728,23181834,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.7515341,0.0021779165,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",1507359,1507359,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0028438326,0.023399847,"{""low"":0.021230752,""high"":0.023399847}",0.021230752,1507359,0.021247074,"CCC",0.021247074,711398,350894,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.007748577,0.5262906,"{""low"":0.014723,""high"":0.076211}",-0.05373942,-0.70514,0.014723,0.076211,-66.138664,0.01792044,0.004551137,0.25396344,0.02798088,-0.005509304,-0.1968953,17573914,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,14.488833,0.022471577,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",2175065,2175065,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000054748147,0.0007457935,"{""low"":6.863079,""high"":4}",0.0006863079,2175065,0.0007457935,"CCC",0.0007457935,197131,43352,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0001349069,0.23793104,"{""low"":5.67,""high"":4}",-0.0014130932,-0.66812915,0.000567,0.002115,-56.556828,0.00062724,0.000074666925,0.11904044,0.00078817,-0.000086263055,-0.10944727,2788856,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,8.459766,0.0007019069,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,819443136,"CoinMarketCap",928767,928767,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.000011138618,0.07985414,"{""low"":0.079066716,""high"":0.07985414}",0.079066716,928767,0.07979302,"CCC",0.07979302,1776775,970532,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04968851,1.6815063,"{""low"":0.02955,""high"":0.310961}",-0.2317225,-0.74518186,0.02955,0.310961,-66.97042,0.07919556,0.000042952597,0.0005423612,0.09744947,-0.018210955,-0.18687588,64931452,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.0140529,0.07923851,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,13491424256,"CoinMarketCap",356123,356123,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000094205025,0.0008916818,"{""low"":8.789949,""high"":4}",0.0008789949,356123,0.0008906874,"CCC",0.0008906874,497234,497134,"2019-05-10T00:00:00.000Z",0,13491424256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001649232,0.2300184,"{""low"":7.17,""high"":4}",-0.0028040768,-0.76073706,0.000717,0.003686,-73.70793,0.00087902,0.0000029031653,0.0033027295,0.001183195,-0.00030127185,-0.25462568,11898400,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.0568875,0.0008819232,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",374873,374873,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00028107688,0.03668708,"{""low"":0.036245678,""high"":0.03668708}",0.036245678,374873,0.03652361,"CCC",0.03652361,2040300,325772,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004437141,0.13947572,"{""low"":0.031813,""high"":0.139082}",-0.102831855,-0.73936135,0.031813,0.139082,-59.839333,0.0364504,-0.00020026043,-0.005494053,0.046304256,-0.010054115,-0.21713156,39866092,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.7694166,0.03625014,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,67463507968,"CoinMarketCap",546726,546726,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000010994772,0.00008652001,"{""low"":8.005594,""high"":5}",0.00008005594,546726,0.00008059324,"CCC",0.00008059324,715971,916740,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000018128165,0.27466917,"{""low"":6.6,""high"":5}",-0.00037487183,-0.8167142,0.000066,0.000459,-66.40316,0.0000711,0.000013028162,0.18323715,0.00009826,-0.000014131838,-0.14382085,5675581,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1.3242083,0.000084128165,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",26094,26094,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000007940747,0.00062549836,"{""low"":6.191148,""high"":4}",0.0006191148,26094,0.00062009867,"CCC",0.00062009867,276962,36337,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0000751107,0.1378178,"{""low"":5.45,""high"":4}",-0.0019028892,-0.7542169,0.000545,0.002523,-68.845764,0.00059436,0.00002575072,0.043325122,0.00078744,-0.00016732927,-0.21249782,4035110,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,1.2971562,0.0006201107,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",34668,34668,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00003588153,0.0016222943,"{""low"":0.0015990159,""high"":0.0016222943}",0.0015990159,34668,0.0016070296,"CCC",0.0016070296,138810,61638,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00020522927,0.14648771,"{""low"":0.001401,""high"":0.005323}",-0.0037167706,-0.6982474,0.001401,0.005323,-58.0914,0.00151904,0.000087189255,0.057397604,0.002101415,-0.00049518584,-0.235644,4434847,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,2.2849464,0.0016062292,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",198435,198435,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000109585235,0.0013271476,"{""low"":0.0013047769,""high"":0.0013271476}",0.0013047769,198435,0.0013221354,"CCC",0.0013221354,314510,159044,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00004326366,0.034281824,"{""low"":0.001262,""high"":0.003774}",-0.0024687364,-0.65414315,0.001262,0.003774,-62.04802,0.0013304,-0.000025136396,-0.018893864,0.001681315,-0.0003760514,-0.22366504,36290188,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.8325743,0.0013052636,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",32550,32550,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000014656922,0.0039599403,"{""low"":0.0039091352,""high"":0.0039599403}",0.0039091352,32550,0.0039115283,"CCC",0.0039115283,575955,42935,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00051176595,0.1503867,"{""low"":0.003403,""high"":0.023369}",-0.019454233,-0.8324804,0.003403,0.023369,-67.34849,0.00386464,0.00005012611,0.012970448,0.00643835,-0.0025235838,-0.39196128,1653983,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.3758021,0.003914766,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",295169,295169,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",4.0919986e-7,0.0018866903,"{""low"":0.0018548205,""high"":0.0018866903}",0.0018548205,295169,0.0018859141,"CCC",0.0018859141,462825,431504,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0001548205,0.09107088,"{""low"":0.0017,""high"":0.007073}",-0.0052181794,-0.7377604,0.0017,0.007073,-56.748604,0.00184766,0.0000071604736,0.003875428,0.002362835,-0.00050801446,-0.21500209,8921704,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.02206268,0.0018548205,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",1520396,1520396,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000008699484,0.00058584136,"{""low"":5.713748,""high"":4}",0.0005713748,1520396,0.00057589094,"CCC",0.00057589094,2179060,2390120,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00016631608,0.40763745,"{""low"":4.08,""high"":4}",-0.0020706838,-0.78286725,0.000408,0.002645,-63.698208,0.0005407,0.00003361609,0.062171426,0.00064674,-0.00007242395,-0.1119831,2590165,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4921554,0.0005743161,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",103296,103296,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000060723745,0.0019810896,"{""low"":0.0019245661,""high"":0.0019810896}",0.0019245661,103296,0.0019662443,"CCC",0.0019662443,664957,653242,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005325654,0.36958042,"{""low"":0.001441,""high"":0.006833}",-0.0048594344,-0.71117145,0.001441,0.006833,-53.438164,0.0019513,0.000022265478,0.0114105875,0.00225202,-0.0002784545,-0.12364656,2087610,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,3.1745355,0.0019735654,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,2331758080,"CoinMarketCap",782827,782827,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00009904057,0.012332233,"{""low"":0.01205903,""high"":0.012332233}",0.01205903,782827,0.012332233,"CCC",0.012332233,12071776,742923,"2021-09-12T00:00:00.000Z",0,2376743424,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0029888675,0.3269738,"{""low"":0.009141,""high"":0.101041}",-0.08891113,-0.87995106,0.009141,0.101041,-8.035511,0.0135242,-0.0013943324,-0.10309907,0.01483179,-0.0027019223,-0.18217102,28283916,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.8098883,0.012129867,"Pocket Network USD","Pocket Network USD","POKT"
