"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"[]","2023-05-16T18:30:00.000Z","CCC",0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD",false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"[]","2026-02-27T11:58:00.000Z","CCC",0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD",false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"[]","2025-09-01T09:01:00.000Z","CCC",0,0.0000051395937,"REGULAR","World of Defish USD","World of Defish USD",false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00076211477,124964,172179,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000036269776,0.00481331,"{""low"":7.535308,""high"":4}",-0.0030088422,-0.79894906,0.0007535308,0.003766,-36.46961,0.00091884,-0.0001616822,-0.17596339,0.00131093,-0.0005537722,-0.42242697,699011,15,0,"finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,923205056,"CoinMarketCap",146609,146609,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000018383318,0.0007653329,"{""low"":7.535308,""high"":4}",0.0007535308,146609,0.00076211477,"[]","2026-02-27T11:57:00.000Z","CCC",-2.3703895,0.0007571578,"REGULAR","IVPAY USD","IVPAY USD",false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"[]","2025-05-18T13:56:00.000Z","CCC",0,2.5878348e-9,"REGULAR","Satopay Network USD","Satopay Network USD",false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1882199,91091639,2851411,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.047093153,0.34281978,"{""low"":0.13737,""high"":0.775608}",-0.59114486,-0.7621696,0.13737,0.775608,-30.111849,0.2193652,-0.034902036,-0.15910472,0.22472455,-0.040261388,-0.17915884,38936952,15,0,"finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2374273,2374273,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.000697881,0.18938409,"{""low"":0.1838846,""high"":0.18938409}",0.1838846,2374273,0.1882199,"[]","2026-02-27T11:58:00.000Z","CCC",-0.37690482,0.18446316,"REGULAR","KGeN USD","KGeN USD",false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",398.35184,2696458,2664294,"2025-09-03T00:00:00.000Z",0,18184,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",14.18692,0.036900375,"{""low"":384.46548,""high"":554.1141}",-155.46167,-0.28055897,384.46548,554.1141,-20.820892,431.2959,-32.643494,-0.075687,481.20596,-82.55356,-0.17155556,7249198,15,0,"finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,18184,"CoinMarketCap",2836887,2836887,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-1.6702576,401.24905,"{""low"":397.86374,""high"":401.24905}",397.86374,2836887,398.35184,"[]","2026-02-27T11:58:00.000Z","CCC",-0.4172279,398.6524,"REGULAR","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.4070454,7141595,12255419,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6625754,0.94488955,"{""low"":0.70122,""high"":4.402659}",-3.0388637,-0.6902337,0.70122,4.402659,-57.223656,1.1994579,0.16433752,0.13700983,1.9554586,-0.59166324,-0.30257007,254104320,15,0,"finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",3821698,3821698,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.029026508,1.4139177,"{""low"":1.3635738,""high"":1.4139177}",1.3635738,3821698,1.4070454,"[]","2026-02-27T11:59:00.000Z","CCC",-2.084006,1.3637954,"REGULAR","Helium USD","Helium USD",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.073564634,927068,1270521,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07125772,31.712378,"{""low"":0.002247,""high"":0.098872}",-0.025367282,-0.2565669,0.002247,0.098872,-19.001793,0.0731167,0.0003880188,0.0053068423,0.07795058,-0.0044458658,-0.057034414,0,15,0,"finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1049419,1049419,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00025835633,0.07379483,"{""low"":0.073495,""high"":0.07379483}",0.073495,1049419,0.073564634,"[]","2026-02-27T11:58:00.000Z","CCC",-0.35024753,0.073504716,"REGULAR","COINDEPO USD","COINDEPO USD",false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012728616,2544213,2195157,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0010907436,0.0947484,"{""low"":0.011512,""high"":0.041637}",-0.029034257,-0.6973187,0.011512,0.041637,-64.4491,0.01253492,0.00006782357,0.00541077,0.02147687,-0.008874127,-0.4131946,7137524,15,0,"finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1867763,1867763,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000090722926,0.012789709,"{""low"":0.012602744,""high"":0.012789709}",0.012602744,1867763,0.012728616,"[]","2026-02-27T11:58:00.000Z","CCC",-0.71471786,0.012602744,"REGULAR","Cointel USD","Cointel USD",false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"[]","2023-06-19T18:30:00.000Z","CCC",0,0.004430276,"REGULAR","GiniAI USD","GiniAI USD",false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.9833683e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.9211124e-7,,"{""low"":0,""high"":3.1}",-0.00003080789,-0.9938029,0,0.000031,-93.333336,3.4e-7,-1.4788877e-7,-0.43496695,0.0000043988,-0.0000042066886,-0.9563264,0,15,0,"finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",10542,10542,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.5878641e-9,2.0383708e-7,"{""low"":1.8876588,""high"":7}",1.8876588e-7,10542,1.9833683e-7,"[]","2026-02-27T11:57:00.000Z","CCC",-0.8197577,1.9211124e-7,"REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00011005113,637511,726988,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000014808771,0.17021576,"{""low"":8.7,""high"":5}",-0.0016421912,-0.9416234,0.000087,0.001744,-62.585033,0.00013886,-0.000037051235,-0.2668244,0.000282,-0.00018019121,-0.638976,6884233,15,0,"finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",476557,476557,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000035000921,0.00011005113,"{""low"":1.015848,""high"":4}",0.0001015848,476557,0.00011005113,"[]","2026-02-27T11:57:00.000Z","CCC",-3.3236434,0.00010180877,"REGULAR","doginme USD","doginme USD",false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0068625263,14877277,1871938,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.000015350059,0.0023260277,"{""low"":0.0065992586,""high"":0.203537}",-0.19692239,-0.9675017,0.0065992586,0.203537,-88.908646,0.01079708,-0.004182471,-0.3873706,0.01628786,-0.009673251,-0.5938933,1615361,15,0,"finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1639452,1639452,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00037390646,0.0073120957,"{""low"":0.0065992586,""high"":0.0073120957}",0.0065992586,1639452,0.0068625263,"[]","2026-02-27T11:58:00.000Z","CCC",-5.3502994,0.0066146087,"REGULAR","VOOI USD","VOOI USD",false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.627633e-7,41935,40132,"2023-02-02T00:00:00.000Z",20999999324160,10053119639552,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.5221057e-7,,"{""low"":0,""high"":2}",-0.0000014477894,-0.7238947,0,0.000002,0,7.4e-7,-1.8778945e-7,-0.25376952,9.05e-7,-3.527894e-7,-0.38982257,3235744,15,0,"finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",34963,34963,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.1891935e-8,5.664097e-7,"{""low"":5.5021866,""high"":7}",5.5021866e-7,34963,5.627633e-7,"[]","2026-02-27T11:58:00.000Z","CCC",-3.813251,5.5221057e-7,"REGULAR","Nexa USD","Nexa USD",false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"[]","2022-12-20T18:30:00.000Z","CCC",0,0.0002696659,"REGULAR","Neonic Finance USD",,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"[]","2022-08-17T18:26:00.000Z","CCC",0,0.000056594687,"REGULAR","UChain USD",,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0042420602,234662,192853,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00041258358,0.107667945,"{""low"":0.003832,""high"":0.283525}",-0.2792804,-0.9850292,0.003832,0.283525,-94.0779,0.0053711,-0.0011265161,-0.20973659,0.033120714,-0.02887613,-0.871845,2122282,15,0,"finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",190331,190331,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.0000013145618,0.0043091225,"{""low"":0.004236183,""high"":0.0043091225}",0.004236183,190331,0.0042420602,"[]","2026-02-27T11:58:00.000Z","CCC",0.03098642,0.0042445837,"REGULAR","SLERF (OLD) USD","SLERF (OLD) USD",false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"[]","2023-04-28T18:30:00.000Z","CCC",0,0.00011232292,"REGULAR","CantoBelieve USD","CantoBelieve USD",false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00050550944,1134821,53415,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0001277788,0.33983722,"{""low"":3.76,""high"":4}",-0.010004221,-0.9520576,0.000376,0.010508,-94.140175,0.00071448,-0.0002107012,-0.29490146,0.00175357,-0.0012497912,-0.71271247,199791,15,0,"finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",52475,52475,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000014859252,0.0005098877,"{""low"":4.9989444,""high"":4}",0.00049989444,52475,0.00050550944,"[]","2026-02-27T11:58:00.000Z","CCC",-0.29408514,0.0005037788,"REGULAR","Carbon browser USD","Carbon browser USD",false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010205223,348953,339871,"2024-04-11T00:00:00.000Z",1000000000,715043776,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00023147982,0.2952549,"{""low"":7.84,""high"":4}",-0.01242852,-0.92446595,0.000784,0.013444,-91.88027,0.00124462,-0.00022914016,-0.18410452,0.00388731,-0.00287183,-0.73877054,636306,15,0,"finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,626606848,"CoinMarketCap",467785,467785,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000030584633,0.0010326803,"{""low"":9.7376166,""high"":4}",0.00097376166,467785,0.0010205223,"[]","2026-02-27T11:57:00.000Z","CCC",-2.9237814,0.0010154798,"REGULAR","Eesee USD","Eesee USD",false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"[]","2023-04-24T18:30:00.000Z","CCC",0,0.0000050252556,"REGULAR","YEE USD",,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00048662102,563502,323716,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000107034895,0.28241396,"{""low"":3.79,""high"":4}",-0.007731965,-0.9408573,0.000379,0.008218,-92.66125,0.00051986,-0.000033825112,-0.06506581,0.0010178,-0.00053176505,-0.52246517,425672,15,0,"finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,875807168,"CoinMarketCap",343820,343820,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-3.457826e-7,0.0004869334,"{""low"":4.8574005,""high"":4}",0.00048574005,343820,0.00048662102,"[]","2026-02-27T11:57:00.000Z","CCC",-0.0710914,0.0004860349,"REGULAR","VGX Token USD","VGX Token USD",false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"[]","2022-05-25T18:34:00.000Z","CCC",0,0.0057568727,"REGULAR","MobileGo USD",,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010377961,2403432,414013,"2025-02-26T00:00:00.000Z",1000000000,999663488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0,0,"{""low"":9.255047,""high"":4}",-0.4553085,-0.9979714,0.0009255047,0.456234,-99.56019,0.01032086,-0.009395355,-0.9103268,0.06768674,-0.06676123,-0.98632663,257827,15,0,"finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,278580480,"CoinMarketCap",379417,379417,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.000091661466,0.0011004307,"{""low"":9.255047,""high"":4}",0.0009255047,379417,0.0010377961,"[]","2026-02-27T11:58:00.000Z","CCC",-9.011459,0.0009255047,"REGULAR","Yala USD","Yala USD",false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.020848159,19384120,11482186,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.008102721,0.6440442,"{""low"":0.012581,""high"":0.068885}",-0.048201278,-0.69973546,0.012581,0.068885,-29.055,0.04235182,-0.021668099,-0.5116214,0.038129903,-0.017446183,-0.45754594,45296960,15,0,"finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",6579324,6579324,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.00050318614,0.021126684,"{""low"":0.020587282,""high"":0.021126684}",0.020587282,6579324,0.020848159,"[]","2026-02-27T11:57:00.000Z","CCC",-2.3749864,0.02068372,"REGULAR","Irys USD","Irys USD",false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05895812,15202958,26452857,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.054162964,9.923592,"{""low"":0.005458,""high"":0.107906}",-0.048285034,-0.4474731,0.005458,0.107906,246.73607,0.07685016,-0.017229196,-0.22419205,0.051610697,0.008010268,0.15520558,18533918,15,0,"finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,310862400,"CoinMarketCap",29426254,29426254,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.00011759251,0.060176827,"{""low"":0.05847445,""high"":0.060176827}",0.05847445,29426254,0.05895812,"[]","2026-02-27T11:58:00.000Z","CCC",-0.1968418,0.059620965,"REGULAR","Checkmate USD","Checkmate USD",false,false,"CHECK"
