"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","gmtOffSetMilliseconds","esgPopulated","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC","ccc_market",-7.527953,0,false,0.003310776,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2004096,2004096,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00026952336,0.0033344035,"{""low"":0.0032443902,""high"":0.0033344035}",0.0032443902,2004096,0.0032471088,"CCC",0.0032471088,4027585,1534072,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00021377602,0.069026805,"{""low"":0.003097,""high"":0.023319}",-0.020008225,-0.8580224,0.003097,0.023319,-65.05014,0.00644838,-0.003137604,-0.48657244,0.00916288,-0.0058521032,-0.63867515,21692086,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC","ccc_market",-2.2246897,0,false,0.0048359674,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,69537552,"CoinMarketCap",107545,107545,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00011003297,0.004847898,"{""low"":0.004833043,""high"":0.004847898}",0.004833043,107545,0.0048354664,"CCC",0.0048354664,289230,96350,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00035296753,0.07873467,"{""low"":0.004483,""high"":0.14561}",-0.14077404,-0.96678823,0.004483,0.14561,-95.1676,0.00639856,-0.0015625926,-0.24421003,0.01565163,-0.010815663,-0.6910247,336281,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961300,"CCC","finmb_HEX_CCC","UTC","UTC","ccc_market",-8.380829,0,false,0.001602831,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",86051,86051,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00014661835,0.001684482,"0.001602831 - 0.001684482",0.001602831,86051,0.0016815413,"CCC",0.0016815413,273232,226331,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00084683095,1.1201468,"7.56E-4 - 0.0068",-0.0051971693,-0.76428956,0.000756,0.0068,-22.721268,0.00292056,-0.0013177291,-0.45119056,0.002964095,-0.001361264,-0.45925117,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC","ccc_market",0,0,false,0.0000012939599,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC","ccc_market",1.4022393,0,false,1.5422854,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",203734,203734,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.021327376,1.5482867,"{""low"":1.5313522,""high"":1.5482867}",1.5313522,203734,1.5313522,"CCC",1.5313522,610285,261507,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.35523546,0.29925907,"{""low"":1.18705,""high"":32.489964}",-30.947678,-0.9525304,1.18705,32.489964,-94.499855,2.022287,-0.48000145,-0.23735577,6.449221,-4.9069357,-0.7608571,11340572,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_JJ_CCC","UTC","UTC","ccc_market",0.9909568,0,false,5.494546e-10,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",250,250,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.3914095e-12,5.494546e-10,"5.4537763E-10 - 5.494546E-10",5.4537763e-10,250,5.4548105e-10,"CCC",5.4548105e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.076961e-12,0.0074754828,"5.4537763E-10 - 5.494546E-10",0,0,5.4537763e-10,5.494546e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC","ccc_market",-2.1831503,0,false,0.023343576,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,588911168,"CoinMarketCap",4274409,4274409,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0005210005,0.024219839,"{""low"":0.023343576,""high"":0.024219839}",0.023343576,4274409,0.023402736,"CCC",0.023402736,6726165,4955937,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0012725759,0.05765828,"{""low"":0.022071,""high"":0.493684}",-0.47034043,-0.9527156,0.022071,0.493684,-91.88392,0.03699356,-0.013649983,-0.3689827,0.08283249,-0.059488915,-0.71818334,13747292,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC","ccc_market",-3.190639,0,false,0.00540807,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",223604,223604,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00017823884,0.005454286,"{""low"":0.0053740707,""high"":0.005454286}",0.0053740707,223604,0.0054203076,"CCC",0.0054203076,267779,399235,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00086307013,0.18989442,"{""low"":0.004545,""high"":0.620311}",-0.614903,-0.9912817,0.004545,0.620311,-98.49712,0.00981442,-0.0044063497,-0.44896692,0.02036336,-0.014955291,-0.73442155,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC","ccc_market",-6.4421263,0,false,0.0020407215,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11931,11931,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00014051818,0.0020866527,"{""low"":0.002038204,""high"":0.0020866527}",0.002038204,11931,0.0020583968,"CCC",0.0020583968,101237,7939,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00061372144,0.4300781,"{""low"":0.001427,""high"":0.088227}",-0.086186275,-0.97686964,0.001427,0.088227,-97.23213,0.00272494,-0.0006842185,-0.25109488,0.01609313,-0.014052408,-0.873193,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC","ccc_market",0,0,false,4.821091e-7,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC","ccc_market",0,0,false,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC","ccc_market",2.928303,0,false,0.40842754,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,106426272,"CoinMarketCap",308736,308736,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.011619747,0.40958056,"{""low"":0.4046828,""high"":0.40958056}",0.4046828,308736,0.40592518,"CCC",0.40592518,1094745,388045,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.14922154,0.57568705,"{""low"":0.259206,""high"":3.545717}",-3.1372895,-0.88481104,0.259206,3.545717,-86.18582,0.4840036,-0.07557607,-0.15614773,1.1908937,-0.7824661,-0.65704113,43467420,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_GEMAI_CCC","UTC","UTC","ccc_market",2.005922,0,false,0.00049965497,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",606,606,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000009825628,0.00049965497,"4.936422E-4 - 4.9965497E-4",0.0004936422,606,0.00049364474,"CCC",0.00049364474,2551,715,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009765496,0.2429228,"4.02E-4 - 0.030813",-0.030313345,-0.9837843,0.000402,0.030813,-97.26278,0.00064688,-0.00014722504,-0.22759251,0.001435355,-0.0009357001,-0.6518945,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC","ccc_market",14.688421,0,false,0.007239321,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",492676,492676,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00092715723,0.00728077,"{""low"":0.007128293,""high"":0.00728077}",0.007128293,492676,0.0072488426,"CCC",0.0072488426,272939,314047,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0032903207,0.83320355,"{""low"":0.003949,""high"":0.241404}",-0.23416467,-0.9700116,0.003949,0.241404,-97.15857,0.00663364,0.000605681,0.09130447,0.02519923,-0.01795991,-0.7127166,3035389,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC","ccc_market",-0.11597018,0,false,0.019402552,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",626171,626171,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000022528693,0.019402552,"{""low"":0.018541459,""high"":0.019402552}",0.018541459,626171,0.018553967,"CCC",0.018553967,745178,727190,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0084105525,0.76515216,"{""low"":0.010992,""high"":0.719075}",-0.69967246,-0.97301733,0.010992,0.719075,-97.12221,0.02326062,-0.003858067,-0.1658626,0.061346784,-0.04194423,-0.6837234,1215017,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC","ccc_market",-0.238548,0,false,0.16568273,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",321478,321478,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00039617717,0.16833787,"{""low"":0.16568273,""high"":0.16833787}",0.16568273,321478,0.16721311,"CCC",0.16721311,452016,321738,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.044857733,0.371262,"{""low"":0.120825,""high"":3.575064}",-3.4093812,-0.953656,0.120825,3.575064,-94.391266,0.16431114,0.0013715923,0.008347531,0.27245095,-0.10676822,-0.3918805,2208960,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC","ccc_market",0,0,false,6.5402594e-10,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_CONAN_CCC","UTC","UTC","ccc_market",-0.6403362,0,false,2.165718e-7,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",521,521,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.3957333e-9,2.165718e-7,"2.165718E-7 - 2.165718E-7",2.165718e-7,521,2.165718e-7,"CCC",2.165718e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.165718e-7,,"0.0 - 2.7E-5",-0.000026783428,-0.9919788,0,0.000027,-95.454544,9.8e-7,-7.6342815e-7,-0.7790083,0.00000247,-0.0000022534282,-0.9123191,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC","ccc_market",3.5483701,0,false,0.24269207,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",27038072,27038072,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.008316517,0.25796917,"{""low"":0.24269207,""high"":0.25796917}",0.24269207,27038072,0.25361437,"CCC",0.25361437,25886922,22264966,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.04357107,0.21881706,"{""low"":0.199121,""high"":0.997482}",-0.75478995,-0.75669533,0.199121,0.997482,-66.297874,0.3250457,-0.08235364,-0.25336018,0.47709686,-0.23440479,-0.4913149,24829028,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC","ccc_market",-0.19698478,0,false,0.06446548,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",390409,390409,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00012724102,0.06446548,"{""low"":0.06422818,""high"":0.06446548}",0.06422818,390409,0.064428784,"CCC",0.064428784,490555,309570,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.017438479,0.37081844,"{""low"":0.047027,""high"":1.479366}",-1.4149004,-0.9564235,0.047027,1.479366,-94.92899,0.09665668,-0.032191202,-0.33304685,0.23614793,-0.17168245,-0.7270123,5829822,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC","ccc_market",-6.4979534,0,false,0.12856425,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",28795,28795,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.008934617,0.13171859,"{""low"":0.12625326,""high"":0.13171859}",0.12625326,28795,0.12774847,"CCC",0.12774847,54657,12215,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02744425,0.27140278,"{""low"":0.10112,""high"":1.349421}",-1.2208568,-0.9047264,0.10112,1.349421,-88.5239,0.16409838,-0.03553413,-0.21654162,0.32216603,-0.19360177,-0.6009379,6065663,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_SKO_CCC","UTC","UTC","ccc_market",0.9610345,0,false,0.0011979914,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000011403463,0.0011979914,"0.0011976064 - 0.0011979914",0.0011976064,1019,0.0011976064,"CCC",0.0011976064,1299,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005999914,1.0033301,"5.98E-4 - 0.144197",-0.14299901,-0.99169195,0.000598,0.144197,-99.01048,0.00113156,0.00006643147,0.058707867,0.001778215,-0.0005802236,-0.32629552,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_MONKY_CCC","UTC","UTC","ccc_market",2.8141308,0,false,0.0000016436576,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1018886,1018886,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",4.498861e-8,0.0000016530045,"1.6359896E-6 - 1.6530045E-6",0.0000016359896,1018886,0.0000016513577,"CCC",0.0000016513577,1816437,1063969,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.436576e-7,0.64365757,"1.0E-6 - 7.0E-6",-0.0000053563426,-0.7651918,0.000001,0.000007,-66.666664,0.00000286,-0.0000012163424,-0.42529455,0.0000030741,-0.0000014304425,-0.46532074,13971089,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_GLS_CCC","UTC","UTC","ccc_market",3.0006285,0,false,0.0007868387,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,443080480,"CoinMarketCap",12,12,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000022922293,0.0007873894,"7.8676E-4 - 7.873894E-4",0.00078676,12,0.00078691734,"CCC",0.00078691734,49,18,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004688387,1.4743356,"3.18E-4 - 0.001159",-0.00037216127,-0.3211055,0.000318,0.001159,8.005821,0.00086186,-0.00007502129,-0.0870458,0.000625025,0.00016181369,0.25889155,348632,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_DOGECAST_CCC","UTC","UTC","ccc_market",-2.434983,0,false,0.00037079465,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",169581,169581,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000009254116,0.00040032092,"3.7079465E-4 - 4.0032092E-4",0.00037079465,169581,0.00038023575,"CCC",0.00038023575,785577,170251,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000030794647,0.09057249,"3.4E-4 - 0.045064",-0.044693206,-0.9917719,0.00034,0.045064,-98.16579,0.00121814,-0.00084734533,-0.6956059,0.010585896,-0.010215101,-0.96497273,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC","ccc_market",-2.581336,0,false,0.08970854,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1621408,1621408,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0023770332,0.091289,"{""low"":0.0893502,""high"":0.091289}",0.0893502,1621408,0.09116487,"CCC",0.09116487,5089112,2728882,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.04453654,0.9859324,"{""low"":0.045172,""high"":0.383297}",-0.29358846,-0.76595557,0.045172,0.383297,-48.456047,0.14773922,-0.05803068,-0.3927913,0.13795653,-0.048247993,-0.3497333,27832690,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_SORA_CCC","UTC","UTC","ccc_market",0,0,false,0.00034979533,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222186,222186,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222186,0.00034979533,"CCC",0.00034979533,569914,222162,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.084855",-0.0845052,-0.9958777,0.000299,0.084855,-99.57096,0.0015351,-0.0011853047,-0.77213514,0.018526975,-0.01817718,-0.9811197,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC","ccc_market",2.0692627,0,false,0.41528895,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",287632,287632,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.008419186,0.4178616,"{""low"":0.41251612,""high"":0.4178616}",0.41251612,287632,0.41652238,"CCC",0.41652238,974674,314999,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17970295,0.7627913,"{""low"":0.235586,""high"":2.290279}",-1.87499,-0.8186732,0.235586,2.290279,-71.36182,0.48913103,-0.07384208,-0.15096584,1.0314739,-0.61618495,-0.59738296,40490660,15,0,false,false,"ANYONE"
