"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-9.256999,0.0006608336,"Wojak USD","Wojak USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",3931438,3931438,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000674139,0.0007200017,"6.507885E-4 - 7.200017E-4",0.0006507885,3931438,0.0007089757,"CCC",0.0007089757,6783556,2813618,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0004758336,2.5720735,"1.85E-4 - 0.002061",-0.0014001664,-0.6793626,0.000185,0.002061,242.51208,0.00106676,-0.00040592643,-0.38052273,0.000967335,-0.0003065014,-0.31685135,45864976,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-5.759501,0.005217443,"Notcoin USD","Notcoin USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",214634192,214634192,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0003188639,0.0056618727,"{""low"":0.0050290106,""high"":0.0056618727}",0.0050290106,214634192,0.0052815303,"CCC",0.0052815303,179727333,101586701,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006124433,0.13299529,"{""low"":0.004605,""high"":0.028958}",-0.023740556,-0.8198272,0.004605,0.028958,-30.38543,0.00714906,-0.0019316166,-0.2701917,0.008977385,-0.003759942,-0.41882375,534563392,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.4102573,31.667889,"MultiversX USD","MultiversX USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,27784746,"CoinMarketCap",116405000,116405000,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.8113136,34.38026,"{""low"":30.619621,""high"":34.38026}",30.619621,116405000,32.017265,"CCC",32.017265,56273650,46318919,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",10.153095,0.4719123,"{""low"":21.514793,""high"":77.79886}",-46.13097,-0.5929518,21.514793,77.79886,-35.487904,39.742943,-8.075054,-0.20318209,31.848452,-0.18056297,-0.005669443,879884224,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-4.6678624,9.784286,"Internet Computer USD","Internet Computer USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,480001248,"CoinMarketCap",298009472,298009472,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.47907925,10.689199,"{""low"":9.531596,""high"":10.689199}",9.531596,298009472,9.875169,"CCC",9.875169,216341601,172316542,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.9040995,0.6639415,"{""low"":5.880186,""high"":20.895885}",-11.1116,-0.53176016,5.880186,20.895885,-5.6808653,11.65478,-1.8704948,-0.16049165,9.230942,0.5533438,0.059944455,4696469504,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,4.619509,0.014701793,"imgnAI USD","imgnAI USD","REGULAR",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1237640,1237640,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0006491635,0.015092431,"{""low"":0.013473781,""high"":0.015092431}",0.013473781,1237640,0.013825722,"CCC",0.013825722,1146623,1481725,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.010339793,2.3704247,"{""low"":0.004362,""high"":0.052355}",-0.037653208,-0.7191903,0.004362,0.052355,-32.997334,0.01793184,-0.0032300465,-0.18012913,0.010497,0.004204793,0.4005709,11420843,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,5.5447273,0.000018647976,"BitBonk USD",,"REGULAR",false,1727827200000,6,0,"CoinMarketCap",4520,4520,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",9.796586e-7,0.00001967289,"1.7337736E-5 - 1.967289E-5",0.000017337736,4520,0.000017464141,"CCC",0.000017464141,369802,16751,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000003647976,0.24319841,"1.5E-5 - 1.23E-4",-0.00010435203,-0.84839046,0.000015,0.000123,-83.962265,0.00003856,-0.000019912024,-0.5163907,0.0000452818,-0.000026633823,-0.58817947,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-1.6337115,2.8335238,"Akash Network USD","Akash Network USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",21824528,21824528,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.04706049,3.0472238,"{""low"":2.7107852,""high"":3.0472238}",2.7107852,21824528,2.805726,"CCC",2.805726,28417780,13430661,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.0052347,0.5498226,"{""low"":1.828289,""high"":6.820273}",-3.9867492,-0.58454394,1.828289,6.820273,18.869041,3.481642,-0.64811826,-0.18615304,3.007984,-0.17446017,-0.057999037,703523712,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-2.0670567,0.00100688,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",138681,138681,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000021252083,0.0010306938,"0.0010050256 - 0.0010306938",0.0010050256,138681,0.0010240632,"CCC",0.0010240632,138415,145968,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007578799,3.0436945,"2.49E-4 - 0.001057",-0.000050120056,-0.047417272,0.000249,0.001057,57.53846,0.00092114,0.00008573994,0.09308025,0.000676315,0.00033056497,0.4887737,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-7.9697237,0.4973011,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",42653,42653,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.043065727,0.5338874,"{""low"":0.47626784,""high"":0.5338874}",0.47626784,42653,0.5042719,"CCC",0.5042719,228844,93063,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.021033257,0.044162665,"{""low"":0.47626784,""high"":1.348458}",-0.85115695,-0.6312076,0.47626784,1.348458,-53.42368,0.7987747,-0.30147362,-0.37742007,0.84159565,-0.34429455,-0.40909734,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-2.7169125,0.0067042727,"Turbo USD","Turbo USD","REGULAR",false,1683158400000,6,65300000768,"CoinMarketCap",215569712,215569712,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00018723635,0.00685067,"0.005980748 - 0.00685067",0.005980748,215569712,0.00627076,"CCC",0.00627076,198637615,83719806,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0064612725,26.589598,"2.43E-4 - 0.014361",-0.007656727,-0.53316116,0.000243,0.014361,2254.8872,0.00941664,-0.002712367,-0.2880398,0.00694153,-0.00023725722,-0.034179386,437788992,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737409740,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-4.177962,0.0008122682,"Zebec Network USD","Zebec Network USD","REGULAR",false,1712361600000,6,71827423232,"CoinMarketCap",13109617,13109617,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000035415927,0.00085638417,"7.9652265E-4 - 8.5638417E-4",0.00079652265,13109617,0.0008118007,"CCC",0.0008118007,9882316,7062126,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0001202682,0.173798,"6.92E-4 - 0.037029",-0.036216732,-0.97806394,0.000692,0.037029,-97.61639,0.0010062,-0.0001939318,-0.19273683,0.001044245,-0.0002319768,-0.22214787,58343132,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-9.600946,0.10049415,"Polkadex USD","Polkadex USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",49736,49736,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.010673113,0.112710945,"{""low"":0.09880423,""high"":0.112710945}",0.09880423,49736,0.11027868,"CCC",0.11027868,73054,77024,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.020042144,0.24911927,"{""low"":0.080452,""high"":1.409551}",-1.3090569,-0.92870486,0.080452,1.409551,-90.34785,0.11620916,-0.01571501,-0.13523039,0.14143276,-0.040938616,-0.2894564,840131,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-14.985132,0.000030097937,"Bonk USD","Bonk USD","REGULAR",false,1672358400000,6,76439235854336,"CoinMarketCap",1190432640,1190432640,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.00000530521,0.000035370696,"2.8236944E-5 - 3.5370696E-5",0.000028236944,1190432640,0.000032391697,"CCC",0.000032391697,610000870,388220885,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000020097938,2.0097938,"1.0E-5 - 5.9E-5",-0.000028902065,-0.48986548,0.00001,0.000059,220,0.00003422,-0.000004122063,-0.12045771,0.0000269,0.000003197938,0.118882455,2300663296,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,7.507069,7.2377334,"Raydium USD","Raydium USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,290885632,"CoinMarketCap",368285344,368285344,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.50540113,7.452105,"{""low"":5.936839,""high"":7.452105}",5.936839,368285344,6.412118,"CCC",6.412118,133001496,167663828,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.3646984,7.290313,"{""low"":0.873035,""high"":7.58465}",-0.34691668,-0.04573931,0.873035,7.58465,479.57382,5.1349287,2.1028047,0.40951,3.1825345,4.0551987,1.2742041,2105352576,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-4.5591764,0.00078963453,"Helium Mobile USD","Helium Mobile USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",6095715,6095715,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000377206,0.00082936604,"7.487613E-4 - 8.2936604E-4",0.0007487613,6095715,0.0007880795,"CCC",0.0007880795,8306398,4825477,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00020663452,0.35443312,"5.83E-4 - 0.006813",-0.0060233655,-0.8840989,0.000583,0.006813,-69.53668,0.0011308,-0.00034116546,-0.30170274,0.0010995,-0.00030986546,-0.28182396,70498568,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-12.612638,4.294471,"Helium USD","Helium USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,176765424,"CoinMarketCap",33562268,33562268,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.619822,4.6204405,"{""low"":4.225457,""high"":4.6204405}",4.225457,33562268,4.5834537,"CCC",4.5834537,27606886,20073370,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.4246428,0.49642098,"{""low"":2.869828,""high"":11.036343}",-6.741872,-0.6108792,2.869828,11.036343,-24.880314,6.9716115,-2.6771407,-0.38400602,6.40813,-2.1136594,-0.32984027,759113920,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-3.252493,0.13115567,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",45794,45794,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0044092387,0.13907276,"{""low"":0.1274942,""high"":0.13907276}",0.1274942,45794,0.13273443,"CCC",0.13273443,38971,15700,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.089317665,2.1348455,"{""low"":0.041838,""high"":0.214051}",-0.08289532,-0.38726905,0.041838,0.214051,47.78272,0.15879314,-0.027637467,-0.174047,0.09086088,0.04029479,0.44347787,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:49:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-9.703514,0.123062804,"Kamino Finance USD","Kamino Finance USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",24392908,24392908,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.013224676,0.13857421,"{""low"":0.12093104,""high"":0.13857421}",0.12093104,24392908,0.13294269,"CCC",0.13294269,14495751,17985045,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.1036188,5.3290887,"{""low"":0.019444,""high"":0.247787}",-0.124724194,-0.50335246,0.019444,0.247787,223.24063,0.16152124,-0.038458437,-0.23810142,0.09539103,0.027671777,0.29008785,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.48634627,0.058036752,"Zeta USD","Zeta USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1244748,1244748,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00028363615,0.059821606,"{""low"":0.051300064,""high"":0.059821606}",0.051300064,1244748,0.05587229,"CCC",0.05587229,1560714,1351170,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.035241753,1.54603,"{""low"":0.022795,""high"":0.119592}",-0.06155525,-0.5147104,0.022795,0.119592,-51.136063,0.08200022,-0.023963466,-0.29223663,0.058724623,-0.0006878711,-0.011713505,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-27.56062,0.00073166634,"FreeTrump USD","FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",138022,138022,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00027837313,0.02400243,"6.99366E-4 - 0.02400243",0.000699366,138022,0.0009379836,"CCC",0.0009379836,119513,140580,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00034466633,0.89061064,"3.87E-4 - 0.075499",-0.07476733,-0.9903089,0.000387,0.075499,-73.1386,0.00190222,-0.0011705536,-0.61536187,0.002948585,-0.0022169186,-0.7518585,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.14322333,0.22015087,"Shuffle USD","Shuffle USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,221024432,"CoinMarketCap",1019139,1019139,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0003157556,0.225388,"{""low"":0.21039659,""high"":0.225388}",0.21039659,1019139,0.22066016,"CCC",0.22066016,1259710,1396124,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07330087,0.4991547,"{""low"":0.14685,""high"":0.601686}",-0.3815351,-0.63411003,0.14685,0.601686,-59.382248,0.2176109,0.0025399774,0.011672106,0.28553933,-0.065388456,-0.22899982,48658724,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-2.6425996,2.987753,"Jito USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,284266464,"CoinMarketCap",135284768,135284768,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0810976,3.1184423,"{""low"":2.7790782,""high"":3.1184423}",2.7790782,135284768,2.952427,"CCC",2.952427,107222969,71407985,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.3122029,0.7831476,"{""low"":1.67555,""high"":5.281934}",-2.2941809,-0.4343449,1.67555,5.281934,47.219456,3.237176,-0.24942303,-0.077049576,2.646952,0.340801,0.12875225,849317952,15,0,false,false,"JTO"
