"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,2.647096,0.0013705475,false,"2024-03-19T00:00:00.000Z",6,914278336,"CoinMarketCap",263548,263548,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00003534404,0.0013889456,"{""low"":0.0013489667,""high"":0.0013889456}",0.0013489667,263548,0.0013508635,"CCC",0.0013508635,245691,340270,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00031554746,0.29909712,"{""low"":0.001055,""high"":0.034842}",-0.03347145,-0.96066386,0.001055,0.034842,-93.247696,0.0025571,-0.0011865526,-0.46402276,0.003312525,-0.0019419777,-0.586253,1253061,15,0,false,false,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"[]","2025-06-06T19:53:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,12.700273,0.0014008348,false,"2024-11-20T00:00:00.000Z",6,999958720,"CoinMarketCap",2232645,2232645,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00015786104,0.0017332523,"{""low"":0.0011818919,""high"":0.0017332523}",0.0011818919,2232645,0.0011939451,"CCC",0.0011939451,2032041,2196084,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00025483477,0.22236891,"{""low"":0.001146,""high"":0.197859}",-0.19645818,-0.99292004,0.001146,0.197859,-98.834564,0.00261782,-0.0012169852,-0.46488497,0.010663955,-0.00926312,-0.86863834,1400776,15,0,false,false,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.82707,3.975303,false,"2025-03-22T00:00:00.000Z",4,280724288,"CoinMarketCap",80932952,80932952,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.032608986,4.122426,"{""low"":3.896815,""high"":4.122426}",3.896815,80932952,3.8995411,"CCC",3.8995411,62078311,41564080,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.95985603,0.31831303,"{""low"":3.015447,""high"":6.517504}",-2.5422013,-0.39005747,3.015447,6.517504,-33.02495,4.186279,-0.21097589,-0.050396997,4.360413,-0.38511014,-0.088319644,1115964160,15,0,false,false,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-2.896965,0.028508674,false,"2023-03-30T00:00:00.000Z",6,119839016,"CoinMarketCap",570039,570039,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00085052475,0.029079117,"{""low"":0.028016401,""high"":0.029079117}",0.028016401,570039,0.028687833,"CCC",0.028687833,544351,538051,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0014386736,0.05314642,"{""low"":0.02707,""high"":0.186035}",-0.15752633,-0.8467564,0.02707,0.186035,-82.24148,0.03513982,-0.006631147,-0.18870749,0.062135585,-0.03362691,-0.54118603,3416451,15,0,false,false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-8.333933,0.018425614,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",8416,8416,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0016751867,0.020242535,"{""low"":0.017156055,""high"":0.020242535}",0.017156055,8416,0.01991452,"CCC",0.01991452,59129,52670,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0032386137,0.21324907,"{""low"":0.015187,""high"":0.093757}",-0.07533139,-0.8034748,0.015187,0.093757,-76.91282,0.02210902,-0.0036834069,-0.16660199,0.03304793,-0.014622316,-0.44245785,2182725,15,0,false,false,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-2.0553596,0.023515746,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2255,2255,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00049347617,0.023909291,"{""low"":0.022409735,""high"":0.023909291}",0.022409735,2255,0.022412099,"CCC",0.022412099,1510,2238,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0038187467,0.19387454,"{""low"":0.019697,""high"":0.222032}",-0.19851625,-0.8940885,0.019697,0.222032,-74.495,0.02590084,-0.0023850948,-0.092085615,0.06372,-0.040204257,-0.6309519,0,15,0,false,false,"REGULAR","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-1.8202344,0.12869391,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2189629,2189629,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.002385959,0.13306366,"{""low"":0.123352215,""high"":0.13306366}",0.123352215,2189629,0.12881993,"CCC",0.12881993,2347352,2132013,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.037484907,0.41097814,"{""low"":0.091209,""high"":0.551311}",-0.4226171,-0.7665675,0.091209,0.551311,-41.47627,0.1480879,-0.019393995,-0.13096273,0.23800208,-0.10930817,-0.45927402,125469840,15,0,false,false,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-2.1930552,0.28052998,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",178930,178930,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.006290138,0.28150165,"{""low"":0.27744132,""high"":0.28150165}",0.27744132,178930,0.27791095,"CCC",0.27791095,183017,155843,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.259755,12.503248,"{""low"":0.020775,""high"":1.387039}",-1.106509,-0.79774904,0.020775,1.387039,790.3124,0.3049937,-0.024463713,-0.08021055,0.535224,-0.25469404,-0.47586438,0,15,0,false,false,"REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-7.964139,0.115124,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",56714584,56714584,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.009962022,0.12159551,"{""low"":0.114029,""high"":0.12159551}",0.114029,56714584,0.12159551,"CCC",0.12159551,150305997,49719690,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06715301,1.3998667,"{""low"":0.047971,""high"":0.697074}",-0.58195,-0.8348468,0.047971,0.697074,12.805772,0.17028712,-0.055163115,-0.3239418,0.1294586,-0.014334604,-0.11072732,55259520,15,0,false,false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,3.7167735,0.49765414,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",8234582,8234582,"SD","USD=X","https://coinmarketcap.com/",0.017833859,0.50572455,"{""low"":0.4673537,""high"":0.50572455}",0.4673537,8234582,0.4695076,"CCC",0.4695076,5184918,5487562,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.20508915,0.70100373,"{""low"":0.292565,""high"":1.755392}",-1.2577379,-0.71649975,0.292565,1.755392,-30.866188,0.5168705,-0.019216359,-0.037178285,0.7850476,-0.28739345,-0.3660841,26517232,15,0,false,false,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,8.347848,0.03775875,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1704343,1704343,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0029091872,0.038840838,"{""low"":0.03480985,""high"":0.038840838}",0.03480985,1704343,0.03480985,"CCC",0.03480985,3733863,1496499,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010389749,0.37961742,"{""low"":0.027369,""high"":0.298804}",-0.26104525,-0.87363374,0.027369,0.298804,-84.325485,0.03815298,-0.00039423257,-0.010332943,0.05932099,-0.021562241,-0.36348417,17620262,15,0,false,false,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.8374233,0.029546151,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",3323753,3323753,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00024537183,0.03244657,"{""low"":0.028099492,""high"":0.03244657}",0.028099492,3323753,0.029084114,"CCC",0.029084114,5436618,7009746,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.02068815,2.335533,"{""low"":0.008858,""high"":0.180179}",-0.15063284,-0.8360177,0.008858,0.180179,-82.50565,0.02488646,0.004659692,0.18723804,0.0272389,0.002307251,0.08470427,21855800,15,0,false,false,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-12.001238,0.05668593,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",10216126,10216126,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.007730808,0.06453987,"{""low"":0.055977087,""high"":0.06453987}",0.055977087,10216126,0.06453987,"CCC",0.06453987,10809984,20860054,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.04805593,5.568474,"{""low"":0.00863,""high"":0.171304}",-0.11461808,-0.66909164,0.00863,0.171304,-55.43872,0.03304468,0.023641247,0.71543276,0.035511386,0.021174543,0.59627473,24922028,15,0,false,false,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-3.597142,0.08941292,false,"2024-11-13T00:00:00.000Z",6,906479360,"CoinMarketCap",5957814,5957814,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0033363178,0.093745746,"{""low"":0.08916323,""high"":0.093745746}",0.08916323,5957814,0.09039879,"CCC",0.09039879,8064766,6210999,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0015499219,0.017640213,"{""low"":0.087863,""high"":0.753383}",-0.66397005,-0.8813181,0.087863,0.753383,-72.99184,0.12914442,-0.039731495,-0.30765167,0.26390642,-0.17449349,-0.66119456,81050968,15,0,false,false,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"REGULAR","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","[]",1749239520,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.8376738,0.0000011163635,false,1675296000000,8,5859619897344,"CoinMarketCap",41208,41208,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",9.273776e-9,0.0000011174575,"1.0880016E-6 - 1.1174575E-6",0.0000010880016,41208,0.0000010908193,"CCC",0.0000010908193,156606,70747,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.1636348e-7,0.11636348,"1.0E-6 - 5.0E-6",-0.0000038836365,-0.7767273,0.000001,0.000005,-75,0.00000112,-3.6365009e-9,-0.003246876,0.000001495,-3.786365e-7,-0.25326857,6541465,15,0,false,false,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","RepubliK USD","RepubliK USD","[]",1749239580,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-1.5491152,0.0012990476,false,1699920000000,6,965720896,"CoinMarketCap",241945,241945,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000020440319,0.0013144446,"0.0012803494 - 0.0013144446",0.0012803494,241945,0.0013143728,"CCC",0.0013143728,244611,248515,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00032404764,0.33235657,"9.75E-4 - 0.013493",-0.012193952,-0.9037243,0.000975,0.013493,-86.58225,0.0015092,-0.00021015236,-0.13924752,0.002826045,-0.0015269974,-0.5403302,1254517,15,0,false,false,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","[]",1749239580,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,29.988018,0.0005128988,false,1623369600000,6,352267200,"CoinMarketCap",580,580,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00011832488,0.00052201963,"3.8610585E-4 - 5.2201963E-4",0.00038610585,580,0.00038610585,"CCC",0.00038610585,450,884,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00039589877,3.38375,"1.17E-4 - 0.006373",-0.005860101,-0.91952,0.000117,0.006373,-64.05959,0.00118614,-0.0006732412,-0.56759,0.002106695,-0.0015937962,-0.7565386,180677,15,0,false,false,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","[]",1749239580,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-15.761755,0.00030699433,false,1513209600000,6,0,"CoinMarketCap",100370,100370,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000057441503,0.00031773004,"2.968612E-4 - 3.1773004E-4",0.0002968612,100370,0.00031428985,"CCC",0.00031428985,56425,96712,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000059994345,0.2428921,"2.47E-4 - 0.0033",-0.0029930056,-0.9069714,0.000247,0.0033,-87.20977,0.0003336,-0.000026605674,-0.07975322,0.001151535,-0.00084454066,-0.7334043,0,15,0,false,false,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.6221868,0.070861906,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5905725,5905725,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.00043816864,0.072618514,"{""low"":0.06895571,""high"":0.072618514}",0.06895571,5905725,0.06920093,"CCC",0.06920093,8694348,5841241,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.025531907,0.56324524,"{""low"":0.04533,""high"":0.483009}",-0.4121471,-0.85329074,0.04533,0.483009,-81.49588,0.07870978,-0.007847875,-0.09970648,0.12562865,-0.054766744,-0.43594152,35430792,15,0,false,false,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,6.5857115,0.01162944,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2375183,2375183,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00071856007,0.012334606,"{""low"":0.01078152,""high"":0.012334606}",0.01078152,2375183,0.01094907,"CCC",0.01094907,3156146,2660596,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00278744,0.31524995,"{""low"":0.008842,""high"":0.044135}",-0.03250556,-0.736503,0.008842,0.044135,-75.04103,0.01813002,-0.0065005794,-0.35855335,0.019765,-0.008135561,-0.4116145,10495104,15,0,false,false,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-3.5559266,0.005573976,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",3847780,3847780,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00020551449,0.0057661743,"{""low"":0.005520031,""high"":0.0057661743}",0.005520031,3847780,0.0057602488,"CCC",0.0057602488,2131887,2070504,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000053944997,0.009772589,"{""low"":0.005520031,""high"":0.041177}",-0.035603024,-0.86463374,0.005520031,0.041177,-84.56633,0.0070999,-0.0015259241,-0.2149219,0.013463415,-0.007889439,-0.58599097,2210555,15,0,false,false,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,2.6232753,48.753178,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",4365,4365,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",1.2462349,48.753178,"{""low"":46.79721,""high"":48.753178}",46.79721,4365,47.67208,"CCC",47.67208,714331,29008,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",47.285683,32.22206,"{""low"":1.467494,""high"":49.765057}",-1.011879,-0.020333122,1.467494,49.765057,246.66612,44.851837,3.9013405,0.086982846,36.969604,11.783573,0.3187368,0,15,0,false,false,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-14.295308,0.16598816,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",18549420,18549420,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.027686372,0.18929404,"{""low"":0.16559362,""high"":0.18929404}",0.16559362,18549420,0.18929404,"CCC",0.18929404,35052548,176820704,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00039453804,0.0023825679,"{""low"":0.16559362,""high"":0.544393}",-0.37840486,-0.695095,0.16559362,0.544393,-53.189884,0.2907817,-0.124793544,-0.42916572,0.3165587,-0.15057053,-0.47564808,22901330,15,0,false,false,"REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","FIRE"
