"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","REGULAR",-0.9299042,1981996,15,0,false,false,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","REGULAR",-0.3878337,0,15,0,false,false,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021440912,"Refereum USD","Refereum USD","[]","2026-04-18T23:03:00.000Z","REGULAR",0.007798441,107186,15,0,false,false,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,8681,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,4.999995,0.00002168,-2.3908797e-7,-0.011028043,0.000021275,1.6591184e-7,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1562656,0.0005813891,"Gari Network USD","Gari Network USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.58939123,326471,15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",9777,9777,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000068010413,0.0006121868,"{""low"":5.6511257,""high"":4}",0.00056511257,9777,0.00058565056,"CCC",0.00058565056,81094,35420,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000038389117,0.07069819,"{""low"":5.43,""high"":4}",-0.017725611,-0.9682422,0.000543,0.018307,-69.840454,0.0008275,-0.0002461109,-0.297415,0.00141592,-0.00083453086,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020747797,"Playcent USD","Playcent USD","[]","2026-04-18T23:03:00.000Z","REGULAR",0.14530002,76171,15,0,false,false,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-61.481346,0.00207634,-0.0000015601981,-0.0007514175,0.00181156,0.0002632197,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.21800405,0,15,0,false,false,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,69.213974,0.000775,5.1804818e-8,0.00006684493,0.00099112,-0.00021606818,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"WePower USD","WePower USD","[]","2024-05-09T01:16:00.000Z","REGULAR",-0.87332743,0,15,0,false,false,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24578992,0.012659707,"Energi USD","Energi USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.4265142,1281331,15,0,false,false,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,101213384,"CoinMarketCap",127333,127333,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000031192787,0.01269742,"{""low"":0.012543864,""high"":0.01269742}",0.012543864,127333,0.0126829045,"CCC",0.0126829045,58726,109865,"2018-08-23T00:00:00.000Z",0,101213384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0011257073,0.09759904,"{""low"":0.011534,""high"":0.084653}",-0.07199329,-0.85045177,0.011534,0.084653,-51.245487,0.01253046,0.00012924708,0.010314632,0.022075014,-0.009415307,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000216,0.00020517816,"BNSD Finance USD","BNSD Finance USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.094815545,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00020519715,"{""low"":2.0457566,""high"":4}",0.00020457566,3,0.00020517815,"CCC",0.00020517815,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,141.17647,0.0002197,-0.000014521836,-0.06609848,0.00022667,-0.00002149184,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1350813,0.0000066518846,"Sylo USD","Sylo USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.81649977,66516,15,0,false,false,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",40,40,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",7.465724e-8,0.000006776395,"{""low"":6.577228,""high"":6}",0.000006577228,40,0.000006577228,"CCC",0.000006577228,8236,30,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000036518845,1.2172948,"{""low"":3,""high"":6}",-0.0007583481,-0.9913047,0.000003,0.000765,-98.53862,0.00000708,-4.2811553e-7,-0.060468294,0.00003625,-0.000029598115,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9728994,0.00045593732,"DeepBrain Chain USD","DeepBrain Chain USD","[]","2026-04-18T23:02:00.000Z","REGULAR",0.4482476,2475262,15,0,false,false,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",14473,14473,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000013163226,0.0005401185,"{""low"":4.491638,""high"":4}",0.0004491638,14473,0.0005331151,"CCC",0.0005331151,19506,28939,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00032593732,2.5072103,"{""low"":1.3,""high"":4}",-0.00072006264,-0.6122982,0.00013,0.001176,-36.54762,0.00041862,0.00003731731,0.089143634,0.00031482,0.00014111731,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6846967,0.0000021257097,"SafeMoon V2 USD","SafeMoon V2 USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.6257553,0,15,0,false,false,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1154,1154,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.5227647e-7,0.000002286882,"{""low"":2.1019903,""high"":6}",0.0000021019903,1154,0.0000022779861,"CCC",0.0000022779861,2094,681,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.2570968e-7,0.06285484,"{""low"":2,""high"":6}",-0.00003487429,-0.94254833,0.000002,0.000037,-94.28571,0.00000262,-4.9429036e-7,-0.18866044,0.00000568,-0.0000035542903,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97705066,0.013754193,"Phantasma USD","Phantasma USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.13029663,1707296,15,0,false,false,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",335673,335673,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00013308506,0.013880364,"{""low"":0.0135057615,""high"":0.013880364}",0.0135057615,335673,0.013618382,"CCC",0.013618382,124067,130884,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.003382193,0.3260888,"{""low"":0.010372,""high"":0.076734}",-0.0629798,-0.8207549,0.010372,0.076734,-75.77213,0.01378294,-0.000028747134,-0.0020857041,0.01581481,-0.0020606164,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110194625,"LinkEye USD","LinkEye USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.010553764,0,15,0,false,false,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.660965,0.00011,1.9462459e-7,0.0017693144,0.00011137,-0.0000011753727,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04203858,0.99995357,"BUSD USD","BUSD USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.001416825,40024212,15,0,false,true,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1648511,1648511,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00042051077,1.0014379,"{""low"":0.9995737,""high"":1.0014379}",0.9995737,1648511,1.00031,"CCC",1.00031,1696893,1109059,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08466154,0.09249675,"{""low"":0.915292,""high"":1.146504}",-0.14655048,-0.12782377,0.915292,1.146504,0.033307076,1.0003064,-0.0003527999,-0.00035269183,1.0013723,-0.0014187694,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9043646,0.0010790381,"Electroneum USD","Electroneum USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.27437913,19400908,15,0,false,false,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",290954,290954,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00007904321,0.0011095161,"{""low"":0.0010002614,""high"":0.0011095161}",0.0010002614,290954,0.0010012741,"CCC",0.0010012741,294290,233462,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00023603812,0.27999777,"{""low"":8.43,""high"":4}",-0.003410962,-0.7596797,0.000843,0.00449,-34.575165,0.00099466,0.000084378175,0.08483118,0.001487055,-0.00040801684,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73057234,0.00069879903,"BakeryToken USD","BakeryToken USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.91286963,202491,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",145111,145111,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0000050681992,0.0007322392,"{""low"":6.8938173,""high"":4}",0.00068938173,145111,0.00069809,"CCC",0.00069809,262963,148863,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00006479904,0.102206685,"{""low"":6.34,""high"":4}",-0.2127972,-0.9967269,0.000634,0.213496,-99.43228,0.00110714,-0.00040834094,-0.36882505,0.00802016,-0.0073213605,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2870704,0.0007476087,"RioDeFi USD","RioDeFi USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.14181894,257589,15,0,false,false,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",16,16,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000009499956,0.00074780604,"{""low"":7.3807477,""high"":4}",0.00073807477,16,0.0007381594,"CCC",0.0007381594,10269,8841,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00031160872,0.7146989,"{""low"":4.36,""high"":4}",-0.0020043913,-0.72833985,0.000436,0.002752,1.9337058,0.00068098,0.00006662874,0.09784243,0.000871155,-0.00012354628,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","REGULAR",-0.31787187,0,15,0,false,false,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.533527,0.029321034,"Polymath USD","Polymath USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.53054476,0,15,0,false,false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3804,3804,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.024512142,0.102805056,"{""low"":0.029321034,""high"":0.102805056}",0.029321034,3804,0.058787357,"CCC",0.058787357,3621,3950,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.014498034,0.9780769,"{""low"":0.014823,""high"":0.320165}",-0.29084396,-0.90841895,0.014823,0.320165,-80.83947,0.05525146,-0.025930427,-0.4693166,0.06245757,-0.033136535,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011878735,"CyberVein USD","CyberVein USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.21291178,125962,15,0,false,false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011878735,"{""low"":1.1866015,""high"":4}",0.00011866015,2,0.00011878735,"CCC",0.00011878735,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003478735,0.41413513,"{""low"":8.4,""high"":5}",-0.00029821266,-0.71513826,0.000084,0.000417,-60.983612,0.00012166,-0.00000287265,-0.023612116,0.00015092,-0.000032132644,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36989024,0.17066152,"Particl USD","Particl USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.18724139,2667774,15,0,false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",55941,55941,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0006289482,0.17153326,"{""low"":0.16933057,""high"":0.17153326}",0.16933057,55941,0.17024188,"CCC",0.17024188,99454,92742,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.14311153,5.1946106,"{""low"":0.02755,""high"":0.49211}",-0.3214485,-0.65320456,0.02755,0.49211,510.84317,0.17103942,-0.00037789345,-0.002209394,0.20997812,-0.039316595,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:49:00.000Z","REGULAR",-0.33625302,0,15,0,false,false,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0593677,1.8577322,"Bitget Token USD","Bitget Token USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.4373989,1297975168,15,0,false,false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,698688000,"CoinMarketCap",33977756,33977756,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.05862856,1.9171959,"{""low"":1.846963,""high"":1.9171959}",1.846963,33977756,1.9098463,"CCC",1.9098463,26237178,25229224,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.028669119,0.015674211,"{""low"":1.829063,""high"":5.838946}",-3.9812136,-0.68183774,1.829063,5.838946,-57.875305,2.0388625,-0.18113029,-0.0888389,3.3020415,-1.4443094,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0664618,55.107155,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2026-04-18T23:04:00.000Z","REGULAR",0.044491276,0,15,0,false,false,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",35056536,35056536,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.162796,56.23611,"{""low"":54.935116,""high"":56.23611}",54.935116,35056536,55.994125,"CCC",55.994125,83616238,64869431,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.227081,0.97657853,"{""low"":27.880074,""high"":65.29809}",-10.190933,-0.15606786,27.880074,65.29809,100.14102,53.422565,1.6845894,0.031533293,52.759804,2.347351,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.79858,0.0016033496,"LIF3 USD","LIF3 USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.68464106,0,15,0,false,false,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",336730,336730,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000046162982,0.0016505271,"{""low"":0.0016024479,""high"":0.0016505271}",0.0016024479,336730,0.0016496545,"CCC",0.0016496545,539794,528529,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00015734963,0.108817175,"{""low"":0.001446,""high"":0.02067}",-0.01906665,-0.92243105,0.001446,0.02067,-34.575737,0.00185998,-0.00025663048,-0.13797486,0.005084205,-0.0034808554,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4341196,0.03384771,"NYM USD","NYM USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.08983792,28141830,15,0,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1139729,1139729,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00047855452,0.037209176,"{""low"":0.032678794,""high"":0.037209176}",0.032678794,1139729,0.033214565,"CCC",0.033214565,1561637,1586558,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011712708,0.52914876,"{""low"":0.022135,""high"":0.060627}",-0.02677929,-0.4417057,0.022135,0.060627,-34.235645,0.03101412,0.002833588,0.09136445,0.03718866,-0.003340952,"NYM"
