"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD",0,0.000022736742,"REGULAR","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD","[]",1691519400,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD",-1.4592142,106.4812,"REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","[]","2025-06-07T10:55:00.000Z",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1610701,1610701,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.5767975,106.74176,"{""low"":106.33478,""high"":106.74176}",106.33478,1610701,106.599075,"CCC",106.599075,1062289,1604433,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.104546,0.4511591,"{""low"":73.376656,""high"":112.618225}",-6.137024,-0.054494057,73.376656,112.618225,46.298363,106.159386,0.3218155,0.003031437,94.5611,11.920105,0.12605718,15013849,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD",0.00604529,1.0000522,"REGULAR","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","[]","2025-06-07T10:55:00.000Z",false,"2024-12-25T00:00:00.000Z",4,381743680,"CoinMarketCap",33746956,33746956,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00006043911,1.0003399,"{""low"":0.9997815,""high"":1.0003399}",0.9997815,33746956,0.99988383,"CCC",0.99988383,56934956,63982116,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008377194,0.0084475195,"{""low"":0.991675,""high"":1.016417}",-0.016364813,-0.01610049,0.991675,1.016417,0.008296967,0.99987483,0.00017738342,0.00017740563,0.99995893,0.00009328127,0.0000932851,381763616,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD",-0.5508751,0.32048082,"REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","[]","2025-06-07T10:55:00.000Z",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",104289,104289,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0017752349,0.3209926,"{""low"":0.32028174,""high"":0.3209926}",0.32028174,104289,0.3209926,"CCC",0.3209926,86380,150773,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23034382,2.5554857,"{""low"":0.090137,""high"":0.357682}",-0.037201166,-0.10400626,0.090137,0.357682,51.271557,0.3111567,0.009324133,0.029966038,0.24371669,0.07676414,0.31497285,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD",0.28213885,0.099646755,"REGULAR","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","[]",1749293700,false,1602460800000,6,0,"CoinMarketCap",54566,54566,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0002803579,0.099646755,"0.099479176 - 0.099646755",0.099479176,54566,0.09954798,"CCC",0.09954798,75088,96997,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.099645756,99645.76,"1.0E-6 - 13.76781",-13.668163,-0.9927623,0.000001,13.76781,29.91749,0.09867226,0.00097449124,0.00987604,0.08523812,0.014408633,0.16903977,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD",-15.460828,0.000032321135,"REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","[]",1749293640,false,1640217600000,6,13715999744,"CoinMarketCap",316782,316782,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000059110025,0.000035040837,"3.021932E-5 - 3.5040837E-5",0.00003021932,316782,0.00003454515,"CCC",0.00003454515,259073,633818,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000014321135,0.79561853,"1.8E-5 - 0.002352",-0.002319679,-0.98625803,0.000018,0.002352,-98.05225,0.00004324,-0.000010918866,-0.2525177,0.00007585,-0.000043528868,-0.5738809,443316,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD",79.6226,0.018198675,"REGULAR","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","[]","2025-06-07T10:54:00.000Z",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",3582011,3582011,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0080670575,0.023461528,"{""low"":0.016998824,""high"":0.023461528}",0.016998824,3582011,0.020785859,"CCC",0.020785859,205895,346051,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.011674674,1.7894964,"{""low"":0.006524,""high"":0.059896}",-0.041697323,-0.69616205,0.006524,0.059896,-81.11459,0.01672468,0.0014739949,0.088132925,0.014557205,0.0036414694,0.25014895,36133896,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",0,0.007905836,"REGULAR","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-11-04T18:30:00.000Z",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD",-2.5298998,0.023382341,"REGULAR","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","[]","2025-06-07T10:49:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",623484,623484,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0006069038,0.024111444,"{""low"":0.02276582,""high"":0.024111444}",0.02276582,623484,0.024111444,"CCC",0.024111444,1766948,2651144,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002294341,0.10879842,"{""low"":0.021088,""high"":1.297697}",-1.2743146,-0.9819817,0.021088,1.297697,-97.80789,0.02743354,-0.004051199,-0.14767322,0.06101283,-0.03763049,-0.6167636,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD",5.8801208,0.042767618,"REGULAR","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD","[]","2025-06-07T10:54:00.000Z",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",62112,62112,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.002375126,0.04291815,"{""low"":0.04022279,""high"":0.04291815}",0.04022279,62112,0.04022279,"CCC",0.04022279,61748,64256,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.022298617,1.0893848,"{""low"":0.020469,""high"":0.201555}",-0.15878738,-0.7878117,0.020469,0.201555,-67.77513,0.05029224,-0.0075246207,-0.14961793,0.08188343,-0.039115813,-0.4777012,4855726,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD",0.456513,0.00048048544,"REGULAR","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","[]",1749293700,false,1655337600000,6,0,"CoinMarketCap",6319,6319,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.0000021835149,0.00048915524,"4.6965264E-4 - 4.8915524E-4",0.00046965264,6319,0.00047210781,"CCC",0.00047210781,50312,7868,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000045485445,0.10456424,"4.35E-4 - 0.003515",-0.0030345146,-0.8633043,0.000435,0.003515,-73.66737,0.00071184,-0.00023135456,-0.3250092,0.001306345,-0.00082585955,-0.632191,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD",0.00553651,0.000810495,"REGULAR","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","[]",1749293700,false,1510185600000,6,0,"CoinMarketCap",118,118,"AION","USD=X","https://coinmarketcap.com/currencies/aion",4.48199e-8,0.0008208445,"8.1037346E-4 - 8.208445E-4",0.00081037346,118,0.0008106026,"CCC",0.0008106026,334,15,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043049498,1.1328815,"3.8E-4 - 0.002313",-0.0015025049,-0.64959145,0.00038,0.002313,-55,0.0008532,-0.00004270498,-0.05005272,0.00144237,-0.000631875,-0.4380811,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD",-0.34812245,1.0468233e-12,"REGULAR","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","[]",1749293640,false,1687478400000,8,0,"CoinMarketCap",53292,53292,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.6569055e-15,1.081928e-12,"1.0468233E-12 - 1.081928E-12",1.0468233e-12,53292,1.058881e-12,"CCC",1.058881e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.0468233E-12 - 1.081928E-12",-3.5104623e-14,-0.03244636,1.0468233e-12,1.081928e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD",0.37399232,0.0031122153,"REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","[]","2025-06-07T10:55:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1708427,1708427,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00001159613,0.0031553172,"{""low"":0.002951928,""high"":0.0031553172}",0.002951928,1708427,0.0029694948,"CCC",0.0029694948,4520877,2885811,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0012242153,0.6484191,"{""low"":0.001888,""high"":0.006767}",-0.0036547848,-0.54008937,0.001888,0.006767,-42.280834,0.00412502,-0.0010128047,-0.24552722,0.00389808,-0.00078586466,-0.20160301,3112059,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD",1.4168423,0.00018030436,"REGULAR","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","[]",1749293700,false,1713225600000,6,91733592,"CoinMarketCap",43453,43453,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000025189365,0.00018031645,"1.77916E-4 - 1.8031645E-4",0.000177916,43453,0.00017834538,"CCC",0.00017834538,30546,54716,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00006330435,0.54106283,"1.17E-4 - 0.014945",-0.014764696,-0.9879355,0.000117,0.014945,-98.71558,0.00016994,0.000010364354,0.060988314,0.00091449,-0.0007341857,-0.8028362,16539,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD",0.8692677,0.008144995,"REGULAR","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","[]","2025-06-07T10:54:00.000Z",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1288,1288,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00007019099,0.008146036,"{""low"":0.008144995,""high"":0.008146036}",0.008144995,1288,0.008146036,"CCC",0.008146036,19750,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0028159954,0.5284285,"{""low"":0.005329,""high"":0.030229}",-0.022084005,-0.7305569,0.005329,0.030229,-69.74688,0.0077479,0.000397095,0.051251948,0.01190099,-0.003755995,-0.31560358,653885,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD",6.8104854,0.14740752,"REGULAR","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","[]","2025-06-07T10:55:00.000Z",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",11225213,11225213,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0093990415,0.15171573,"{""low"":0.136212,""high"":0.15171573}",0.136212,11225213,0.13704832,"CCC",0.13704832,6191802,6086187,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.012716517,0.09441252,"{""low"":0.134691,""high"":0.550894}",-0.4034865,-0.7324213,0.134691,0.550894,-50.356133,0.18935724,-0.04194972,-0.22153746,0.24428497,-0.096877456,-0.39657557,111412544,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD",0.98238903,0.86420983,"REGULAR","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","[]","2025-06-07T10:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11544912,11544912,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.008407354,0.8673231,"{""low"":0.8526709,""high"":0.8673231}",0.8526709,11544912,0.85471845,"CCC",0.85471845,6867786,9213679,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.40560082,0.88441527,"{""low"":0.458609,""high"":1.982908}",-1.1186981,-0.5641705,0.458609,1.982908,-54.50411,0.82218623,0.0420236,0.05111202,0.9531148,-0.08890498,-0.09327835,86420984,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD",14.226199,0.0028786093,"REGULAR","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","[]","2025-06-07T10:55:00.000Z",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",995702,995702,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0003585138,0.0029532816,"{""low"":0.0027269602,""high"":0.0029532816}",0.0027269602,995702,0.0027354811,"CCC",0.0027354811,1053243,780472,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0007786094,0.3707664,"{""low"":0.0021,""high"":0.008684}",-0.005805391,-0.66851574,0.0021,0.008684,-62.708557,0.00373242,-0.0008538107,-0.22875525,0.0037586205,-0.0008800111,-0.23413141,2878609,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD",3.3795178,0.0007772968,"REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","[]",1749293700,false,1633651200000,6,919696960,"CoinMarketCap",64819,64819,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000025410089,0.00078227994,"7.6102535E-4 - 7.8227994E-4",0.00076102535,64819,0.0007660926,"CCC",0.0007660926,2467700,64859,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00041729677,1.1591576,"3.6E-4 - 0.114774",-0.11399671,-0.9932276,0.00036,0.114774,-98.65517,0.00077128,0.0000060167513,0.0078009944,0.025545835,-0.024768539,-0.9695725,714877,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD",0,2.8022083e-7,"REGULAR","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","[]",1745091600,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD",0.62653637,3.7439044,"REGULAR","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD","[]","2025-06-07T10:54:00.000Z",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",162,162,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.0233109,3.7439044,"{""low"":3.7249527,""high"":3.7439044}",3.7249527,162,3.7249527,"CCC",3.7249527,3441,104,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.0857143,1.2578259,"{""low"":1.65819,""high"":23.234192}",-19.490288,-0.8388623,1.65819,23.234192,-82.98565,3.3280215,0.41588283,0.124963984,12.846647,-9.102743,-0.7085695,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD",0.11097906,0.0026573515,"REGULAR","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","[]",1749293700,false,1718928000000,6,0,"CoinMarketCap",690415,690415,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000029460061,0.002669265,"0.0026535022 - 0.002669265",0.0026535022,690415,0.0026645528,"CCC",0.0026645528,573796,710005,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024093515,9.715127,"2.48E-4 - 0.00405",-0.0013926486,-0.34386384,0.000248,0.00405,812.4567,0.0031641,-0.00050674845,-0.16015564,0.002840355,-0.00018300349,-0.0644298,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zap USD",1.7431486,0.0013232967,"REGULAR","CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"Zap USD","[]",1749293640,false,1515715200000,6,236144464,"CoinMarketCap",77,77,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.000022671884,0.0013236545,"0.001311344 - 0.0013236545",0.001311344,77,0.0013127525,"CCC",0.0013127525,482,1246,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0010662967,4.1490145,"2.57E-4 - 0.00774",-0.006416703,-0.8290314,0.000257,0.00774,-28.606808,0.00154872,-0.00022542337,-0.14555463,0.00243431,-0.0011110133,-0.45639762,312489,15,0,false,false,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD",2.5082846,0.04449406,"REGULAR","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","[]","2025-06-07T10:55:00.000Z",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",14,14,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0010887273,0.04467419,"{""low"":0.043510053,""high"":0.04467419}",0.043510053,14,0.043523528,"CCC",0.043523528,2490,2624,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0030060597,0.07245613,"{""low"":0.041488,""high"":0.458873}",-0.41437894,-0.90303624,0.041488,0.458873,-89.634125,0.05262546,-0.0081314,-0.15451457,0.14522508,-0.100731015,-0.69361997,3681136,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD",1.9372766,0.01724525,"REGULAR","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","[]","2025-06-07T10:55:00.000Z",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",145148,145148,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00032773986,0.017249132,"{""low"":0.01710633,""high"":0.017249132}",0.01710633,145148,0.01713161,"CCC",0.01713161,44248,121461,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0037252503,0.27553627,"{""low"":0.01352,""high"":0.107687}",-0.09044175,-0.83985764,0.01352,0.107687,-70.87515,0.01804896,-0.0008037109,-0.044529483,0.02501608,-0.0077708308,-0.31063342,517357,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD",0.60598254,0.017064808,"REGULAR","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","[]","2025-06-07T10:55:00.000Z",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1084613,1084613,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00010278821,0.017234704,"{""low"":0.016647646,""high"":0.017234704}",0.016647646,1084613,0.016660424,"CCC",0.016660424,1213736,949824,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00080980733,0.049818967,"{""low"":0.016255,""high"":0.122744}",-0.10567919,-0.86097234,0.016255,0.122744,-76.61205,0.02485766,-0.007792853,-0.31349903,0.04342839,-0.026363583,-0.6070587,11283178,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD",-35.249573,0.000011986455,"REGULAR","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD","[]",1749293700,false,1727136000000,6,1004499968,"CoinMarketCap",31466,31466,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000065253234,0.000020646325,"8.665912E-6 - 2.0646325E-5",0.000008665912,31466,0.000019244686,"CCC",0.000019244686,157633,78862,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000033205433,0.383173,"8.665912E-6 - 0.017537",-0.017525014,-0.9993165,0.000008665912,0.017537,-99.82051,0.00004842,-0.000036433543,-0.75244826,0.00056827,-0.0005562835,-0.9789071,12040,15,0,false,false,"SOCIAL"
