"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",-0.27445564,0.016777463,"REGULAR","2025-03-23T05:54:00.000Z",false,"2018-06-11T00:00:00.000Z","[]","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.02071786,-0.003940396,-0.1901932,0.030364515,-0.013587052,-0.4474648,13517900,15,0,false,false,6,805717760,"CoinMarketCap",848484,848484,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00004617311,0.016958227,"{""low"":0.016565247,""high"":0.016958227}",0.016565247,848484,0.016699322,"CCC",0.016699322,1555692,907913,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0009454638,0.059718534,"{""low"":0.015832,""high"":0.095617}",-0.07883953,-0.8245347,0.015832,0.095617,-77.58531,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",0.09981794,0.098077,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-10-29T00:00:00.000Z","[]","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.12358654,-0.025509544,-0.20641036,0.17861134,-0.08053434,-0.45089152,34885444,15,0,false,false,6,355694432,"CoinMarketCap",1420091,1420091,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00009779632,0.099021144,"{""low"":0.09800811,""high"":0.099021144}",0.09800811,1420091,0.099021144,"CCC",0.099021144,2722330,2249776,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.013719,0.16262832,"{""low"":0.084358,""high"":0.457391}",-0.359314,-0.78557295,0.084358,0.457391,-71.831085,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",-2.4855118,0.7160751,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-12-23T00:00:00.000Z","[]","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.768996,-0.052920878,-0.068818145,0.8481266,-0.13205147,-0.15569782,83697568,15,0,false,false,6,116883776,"CoinMarketCap",17268,17268,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.018251777,0.73878896,"{""low"":0.7106851,""high"":0.73878896}",0.7106851,17268,0.7113467,"CCC",0.7113467,127225,39980,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.007086098,0.009994651,"{""low"":0.708989,""high"":1.057326}",-0.34125084,-0.32274893,0.708989,1.057326,-18.142975,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",1.5341562,5.586626,"REGULAR","2025-03-23T05:54:00.000Z",false,"2018-12-19T00:00:00.000Z","[]","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,6.988725,-1.4020991,-0.20062302,11.785856,-6.19923,-0.52598894,218252192,15,0,false,false,4,39066904,"CoinMarketCap",30380838,30380838,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.0844121,5.662099,"{""low"":5.5413713,""high"":5.662099}",5.5413713,30380838,5.606904,"CCC",5.606904,51773006,25548422,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.9367151,0.20144798,"{""low"":4.649911,""high"":26.163586}",-20.57696,-0.7864732,4.649911,26.163586,-73.33226,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",-9.933394,0.0008988595,"REGULAR",1742709240,false,1614729600000,"[]","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00121922,-0.00032036047,-0.26275855,0.002238415,-0.0013395555,-0.5984393,90836,15,0,false,false,6,101057664,"CoinMarketCap",2526,2526,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009913469,0.0009975791,"8.988595E-4 - 9.975791E-4",0.0008988595,2526,0.0009975791,"CCC",0.0009975791,17738,9773,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014285953,0.18896763,"7.56E-4 - 0.007406",-0.0065071406,-0.87863094,0.000756,0.007406,-84.84204,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",0.2502115,0.26617667,"REGULAR","2025-03-23T05:54:00.000Z",false,"2018-08-02T00:00:00.000Z","[]","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.36123684,-0.09506017,-0.2631519,0.5410622,-0.2748855,-0.5080479,101587568,15,0,false,false,6,381654656,"CoinMarketCap",7038285,7038285,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00066432357,0.26757988,"{""low"":0.26465878,""high"":0.26757988}",0.26465878,7038285,0.2671912,"CCC",0.2671912,14346449,8694314,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.038714677,0.17020284,"{""low"":0.227462,""high"":1.447326}",-1.1811492,-0.8160907,0.227462,1.447326,-80.715546,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",-0.3977529,1.3617373e-9,"REGULAR",1742709240,false,1623456000000,"[]","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,222933104,15,0,false,false,8,163712264854044670,"CoinMarketCap",16135205,16135205,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.4379834e-12,1.3717414e-9,"1.3441092E-9 - 1.3717414E-9",1.3441092e-9,16135205,1.3451709e-9,"CCC",1.3451709e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.7628121e-11,0.013115097,"1.3441092E-9 - 1.3717414E-9",-1.0004109e-11,-0.007292999,1.3441092e-9,1.3717414e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",-1.6157776,0.07490601,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-09-30T00:00:00.000Z","[]","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.08405806,-0.009152055,-0.10887778,0.12204532,-0.047139317,-0.38624436,54359544,15,0,false,false,6,725703424,"CoinMarketCap",7774568,7774568,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0012301877,0.07539701,"{""low"":0.07442986,""high"":0.07539701}",0.07442986,7774568,0.07487065,"CCC",0.07487065,13646254,8300817,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0153500065,0.25774074,"{""low"":0.059556,""high"":0.305262}",-0.230356,-0.75461733,0.059556,0.305262,-71.805275,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",-0.258499,0.006680231,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-05-25T00:00:00.000Z","[]","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00641068,0.0002695513,0.042047225,0.01113128,-0.004451049,-0.39986858,0,15,0,false,false,6,0,"CoinMarketCap",11,11,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000017313287,0.006726514,"{""low"":0.006680231,""high"":0.006726514}",0.006680231,11,0.006726514,"CCC",0.006726514,156,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024922309,0.59508854,"{""low"":0.004188,""high"":0.050269}",-0.04358877,-0.8671103,0.004188,0.050269,-58.40708,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",0.05191037,215.9112,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,221.17888,-5.267685,-0.023816401,188.27406,27.63713,0.14679202,3982858496,15,0,false,false,2,18446744,"CoinMarketCap",44502800,44502800,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.11203003,216.04175,"{""low"":214.40492,""high"":216.04175}",214.40492,44502800,214.40492,"CCC",214.40492,63476897,54542456,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.48517,1.0479876,"{""low"":105.426025,""high"":243.03001}",-27.11882,-0.1115863,105.426025,243.03001,49.973476,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",0.9178148,0.02498169,"REGULAR","2025-03-23T05:54:00.000Z",false,"2019-01-17T00:00:00.000Z","[]","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02754518,-0.0025634896,-0.093064904,0.027432825,-0.0024511348,-0.08935043,2757250,15,0,false,false,6,110370832,"CoinMarketCap",252764,252764,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00022719987,0.025016485,"{""low"":0.024916826,""high"":0.025016485}",0.024916826,252764,0.02492388,"CCC",0.02492388,409801,200772,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0019536912,0.08483981,"{""low"":0.023028,""high"":0.031849}",-0.00686731,-0.21562089,0.023028,0.031849,-22.283482,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",-0.39589107,0.0024401038,"REGULAR","2025-03-23T05:54:00.000Z",false,"2018-07-30T00:00:00.000Z","[]","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00336312,-0.0009230161,-0.27445233,0.002759735,-0.0003196313,-0.11581956,213650464,15,0,false,false,6,87557939200,"CoinMarketCap",4931425,4931425,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000096985605,0.0024686495,"{""low"":0.0024235344,""high"":0.0024686495}",0.0024235344,4931425,0.0024686495,"CCC",0.0024686495,77721638,10504461,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010981038,0.8182592,"{""low"":0.001342,""high"":0.010706}",-0.008265896,-0.77208066,0.001342,0.010706,-42.088985,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",1.6903092,0.3763299,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-05-22T00:00:00.000Z","[]","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.401996,-0.025666088,-0.063846625,0.60872024,-0.23239034,-0.3817687,212727264,15,0,false,false,6,565268032,"CoinMarketCap",9906439,9906439,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0062553883,0.37945327,"{""low"":0.37154436,""high"":0.37945327}",0.37154436,9906439,0.37154436,"CCC",0.37154436,34653189,15799782,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08034691,0.27145788,"{""low"":0.295983,""high"":1.39193}",-1.0156001,-0.72963446,0.295983,1.39193,-67.35308,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",0.07307998,191.34438,"REGULAR","2025-03-23T05:54:00.000Z",false,"2022-01-26T00:00:00.000Z","[]","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.90128,0.44309998,0.002321095,196.69856,-5.354187,-0.027220266,0,15,0,false,false,2,0,"CoinMarketCap",272542,272542,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.13972473,191.7385,"{""low"":190.3803,""high"":191.7385}",190.3803,272542,191.33221,"CCC",191.33221,395968,271291,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2998657,0.034045137,"{""low"":185.04451,""high"":201.29703}",-9.952652,-0.04944262,185.04451,201.29703,-4.9397526,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",0.22265238,3032.9998,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-02-07T00:00:00.000Z","[]","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2911.1707,121.8291,0.041848835,2718.812,314.18774,0.11556067,747707264,15,0,false,false,2,246524,"CoinMarketCap",3470837,3470837,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",6.737793,3036.7727,"{""low"":3031.903,""high"":3036.7727}",3031.903,3470837,3035.2686,"CCC",3035.2686,6967618,9143696,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",868.68994,0.4013704,"{""low"":2164.3098,""high"":3059.9382}",-26.938477,-0.008803601,2164.3098,3059.9382,39.575363,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",0.933886,0.18924934,"REGULAR","2025-03-23T05:54:00.000Z",false,"2025-03-10T00:00:00.000Z","[]","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.16581225,0.023437083,0.14134711,0.16581225,0.023437083,0.14134711,0,15,0,false,false,6,0,"CoinMarketCap",42550568,42550568,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0017510206,0.1938332,"{""low"":0.18693362,""high"":0.1938332}",0.18693362,42550568,0.18693362,"CCC",0.18693362,59496371,61867244,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.07161934,0.6088527,"{""low"":0.11763,""high"":0.247489}",-0.05823967,-0.23532225,0.11763,0.247489,46.219814,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",2.4909036,1.1025339,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-07-27T00:00:00.000Z","[]","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0419258,0.06060815,0.058169354,1.0557684,0.046765566,0.04429529,40118276,15,0,false,false,4,36387340,"CoinMarketCap",945342,945342,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.026795626,1.1080985,"{""low"":1.0935646,""high"":1.1080985}",1.0935646,945342,1.1040804,"CCC",1.1040804,914036,944028,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.10234892,0.10232999,"{""low"":1.000185,""high"":1.180519}",-0.07798505,-0.06605997,1.000185,1.180519,0.8066058,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",0.50946546,0.03286858,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-11-19T00:00:00.000Z","[]","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.03956446,-0.0066958815,-0.1692398,0.06905182,-0.036183238,-0.52400124,232188000,15,0,false,false,6,7064132608,"CoinMarketCap",10905426,10905426,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00016660616,0.03339561,"{""low"":0.03216942,""high"":0.03339561}",0.03216942,10905426,0.03222029,"CCC",0.03222029,37585936,14047881,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0062215794,0.23348142,"{""low"":0.026647,""high"":0.154707}",-0.12183842,-0.78754306,0.026647,0.154707,-78.494835,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0,0.05929394,"REGULAR","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z","[]","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",-0.31516525,0.008064495,"REGULAR","2025-03-23T05:54:00.000Z",false,"2023-04-07T00:00:00.000Z","[]","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00905142,-0.0009869244,-0.10903531,0.006146955,0.0019175406,0.31194967,0,15,0,false,false,6,0,"CoinMarketCap",106858,106858,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000025496818,0.008111006,"{""low"":0.007990633,""high"":0.008111006}",0.007990633,106858,0.008076403,"CCC",0.008076403,198180,121619,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067554954,5.1608067,"{""low"":0.001309,""high"":0.017431}",-0.009366505,-0.53734756,0.001309,0.017431,-44.776527,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",-1.49872,0.0020008956,"REGULAR","2025-03-23T05:54:00.000Z",false,"2025-03-13T00:00:00.000Z","[]","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.0021135556,-0.00011266,-0.05330354,0.0021135556,-0.00011266,-0.05330354,0,15,0,false,false,6,0,"CoinMarketCap",83393,83393,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000030444236,0.0020059089,"{""low"":0.0020007794,""high"":0.0020059089}",0.0020007794,83393,0.0020059089,"CCC",0.0020059089,189310,189310,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00009389559,0.049237333,"{""low"":0.001907,""high"":0.002479}",-0.00047810446,-0.19286183,0.001907,0.002479,1.0406375,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0,0.00093191036,"REGULAR",1742709240,false,1641254400000,"[]","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00103726,-0.000105349696,-0.10156537,0.001233805,-0.00030189462,-0.24468584,0,15,0,false,false,6,0,"CoinMarketCap",71,71,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00093191036,"9.3191036E-4 - 9.3191036E-4",0.00093191036,71,0.00093191036,"CCC",0.00093191036,171,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000002910383,0.003132813,"9.29E-4 - 0.002829",-0.0018970895,-0.67058665,0.000929,0.002829,-63.220203,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",-0.02512395,0.00028900473,"REGULAR",1742709240,false,1703116800000,"[]","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00036732,-0.000078315265,-0.21320719,0.001251845,-0.0009628403,-0.76913697,0,15,0,false,false,6,0,"CoinMarketCap",423309,423309,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-7.261406e-8,0.00030151117,"2.8900473E-4 - 3.0151117E-4",0.00028900473,423309,0.00029727508,"CCC",0.00029727508,709946,444225,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000043004722,0.17481594,"2.46E-4 - 0.011008",-0.010718996,-0.973746,0.000246,0.011008,-97.00864,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,0.00038515998,"REGULAR",1646073120,false,1506902400000,"[]","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",-1.7361544,0.043130673,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-11-01T00:00:00.000Z","[]","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.05030394,-0.0071732663,-0.1425985,0.0709034,-0.027772725,-0.39169806,50319120,15,0,false,false,6,1166666624,"CoinMarketCap",8773576,8773576,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0007620454,0.043575194,"{""low"":0.04282416,""high"":0.043575194}",0.04282416,8773576,0.043067984,"CCC",0.043067984,22807104,13999577,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009375673,0.27775657,"{""low"":0.033755,""high"":0.220663}",-0.17753232,-0.8045405,0.033755,0.220663,-79.24376,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",-1.1245226,0.13678943,"REGULAR","2025-03-23T05:54:00.000Z",false,"2024-11-19T00:00:00.000Z","[]","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.22051276,-0.08372334,-0.3796757,0.4694765,-0.33268708,-0.70863414,100307568,15,0,false,false,6,733299136,"CoinMarketCap",14664314,14664314,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0015557259,0.13821258,"{""low"":0.1349946,""high"":0.13821258}",0.1349946,14664314,0.13584268,"CCC",0.13584268,121248117,21251413,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0028274208,0.02110614,"{""low"":0.133962,""high"":1.635617}",-1.4988276,-0.9163683,0.133962,1.635617,-52.080067,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",-3.3444061,0.053274892,"REGULAR","2025-03-23T05:54:00.000Z",false,"2024-04-11T00:00:00.000Z","[]","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0760809,-0.022806011,-0.29975998,0.26966822,-0.21639332,-0.8024428,532748,15,0,false,false,6,10000000,"CoinMarketCap",314192,314192,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.001843378,0.05405845,"{""low"":0.05317043,""high"":0.05405845}",0.05317043,314192,0.053219322,"CCC",0.053219322,492962,355225,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.015109893,0.3959097,"{""low"":0.038165,""high"":31.272564}",-31.21929,-0.99829644,0.038165,31.272564,-97.87051,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",6.288047,7.2496653,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-05-27T00:00:00.000Z","[]","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,8.568137,-1.3184719,-0.15388082,16.301352,-9.051686,-0.55527216,475958432,15,0,false,false,4,65652464,"CoinMarketCap",56323468,56323468,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.42889357,7.4900093,"{""low"":7.176646,""high"":7.4900093}",7.176646,56323468,7.219678,"CCC",7.219678,57248553,36686315,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.9156275,0.3591327,"{""low"":5.334038,""high"":49.417557}",-42.167892,-0.85329777,5.334038,49.417557,-82.11504,"AR"
