"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,4.0353665,35.158943,false,"2025-09-03T00:00:00.000Z",2,42256,"CoinMarketCap",2949660,2949660,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",1.3637581,35.254448,"{""low"":35.100533,""high"":35.254448}",35.100533,2949660,35.206993,"CCC",35.206993,885811,1130583,"2025-09-03T00:00:00.000Z",0,42256,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",16.131119,0.84776473,"{""low"":19.027824,""high"":59.17724}",-24.018295,-0.4058705,19.027824,59.17724,-17.370325,"REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",25.658272,9.500671,0.37027714,32.143803,3.0151405,0.09380161,1485704,15,0,false,false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-7.932792,0.021081114,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",12987,12987,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0018164143,0.022272784,"{""low"":0.021055164,""high"":0.022272784}",0.021055164,12987,0.021501321,"CCC",0.021501321,4346,3378,"2023-11-30T00:00:00.000Z",612864448,257268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.005328115,0.3382286,"{""low"":0.015753,""high"":0.07523}",-0.05414889,-0.7197779,0.015753,0.07523,-66.1986,"REGULAR","Xahau USD","Xahau USD",0.0220716,-0.0009904858,-0.044876028,0.02815491,-0.0070737954,-0.25124553,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_INDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.2078537,49.995903,false,"2026-03-24T00:00:00.000Z",2,75,"CoinMarketCap",770543,770543,"INDAON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-india-tokenized-etf-ondo",-0.104133606,50.13063,"{""low"":49.94211,""high"":50.13063}",49.94211,770543,49.99557,"CCC",49.99557,460685,722738,"2026-03-24T00:00:00.000Z",0,75,"https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png",3.8861427,0.08428026,"{""low"":46.10976,""high"":51.375774}",-1.3798714,-0.026858406,46.10976,51.375774,6.514752,"REGULAR","iShares MSCI India Tokenized ETF (Ondo) USD","iShares MSCI India Tokenized ETF (Ondo) USD",48.81207,1.1838341,0.024252897,48.81207,1.1838341,0.024252897,3768,15,0,false,false,"INDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_MRVLON_CCC","UTC","UTC",0,"ccc_market",false,3.9940884,171.0104,false,"2025-09-03T00:00:00.000Z",2,41391,"CoinMarketCap",3720419,3720419,"MRVLON","USD=X","https://coinmarketcap.com/currencies/marvell-technology-tokenized-stock-ondo",6.5679626,171.0104,"{""low"":169.90605,""high"":171.0104}",169.90605,3720419,170.43622,"CCC",170.43622,1296801,3532847,"2025-09-03T00:00:00.000Z",0,41391,"https://s2.coinmarketcap.com/static/img/coins/64x64/38089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38089.png",108.492676,1.7353905,"{""low"":62.51773,""high"":174.3349}",-3.3244934,-0.01906958,62.51773,174.3349,152.42975,"REGULAR","Marvell Technology Tokenized Stock (Ondo) USD","Marvell Technology Tokenized Stock (Ondo) USD",128.77803,42.232376,0.32794705,95.97435,75.03606,0.7818345,7078342,15,0,false,false,"MRVLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_KOON_CCC","UTC","UTC",0,"ccc_market",false,-0.30032796,79.4969,false,"2025-09-03T00:00:00.000Z",2,44909,"CoinMarketCap",2925110,2925110,"KOON","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-ondo",-0.23947144,79.672615,"{""low"":79.47719,""high"":79.672615}",79.47719,2925110,79.535965,"CCC",79.535965,1722695,2800684,"2025-09-03T00:00:00.000Z",0,44909,"https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png",13.775894,0.20961173,"{""low"":65.72101,""high"":83.669495}",-4.172592,-0.049869932,65.72101,83.669495,15.747571,"REGULAR","Coca-Cola Tokenized Stock (Ondo) USD","Coca-Cola Tokenized Stock (Ondo) USD",77.682785,1.8141174,0.02335289,74.697365,4.7995377,0.06425311,3570169,15,0,false,false,"KOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"REGULAR","Mammon USD",,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,2.966149,12.96667,false,"2025-09-03T00:00:00.000Z",2,38957,"CoinMarketCap",5942877,5942877,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.3735323,12.978931,"{""low"":12.929885,""high"":12.978931}",12.929885,5942877,12.96789,"CCC",12.96789,749637,827949,"2025-09-03T00:00:00.000Z",0,38957,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",6.507912,1.0076104,"{""low"":6.458758,""high"":23.320587}",-10.353917,-0.44398183,6.458758,23.320587,-21.172625,"REGULAR","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",10.098315,2.8683548,0.2840429,10.924524,2.0421457,0.18693224,505144,15,0,false,false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,3.3852742,0.000023995135,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",80273,80273,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",7.8570156e-7,0.000024181258,"{""low"":2.3784098,""high"":5}",0.000023784098,80273,0.000023877186,"CCC",0.000023877186,125518,87411,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000039951356,0.19975679,"{""low"":2,""high"":5}",-0.00087500486,-0.9733091,0.00002,0.000899,-96.46154,"REGULAR","HashAI USD","HashAI USD",0.0000277,-0.0000037048649,-0.13374963,0.00007926,-0.000055264863,-0.6972605,2029144,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,-1.3045416,45.813995,false,"2025-09-03T00:00:00.000Z",2,21564,"CoinMarketCap",807057,807057,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.6055641,46.06391,"{""low"":45.611683,""high"":46.06391}",45.611683,807057,45.647,"CCC",45.647,599710,729043,"2025-09-03T00:00:00.000Z",0,21564,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.2530365,0.18809274,"{""low"":38.56096,""high"":81.975876}",-36.16188,-0.4411283,38.56096,81.975876,-33.1215,"REGULAR","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",47.483658,-1.6696625,-0.035162885,54.063644,-8.249649,-0.15259144,987949,15,0,false,false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_IBMON_CCC","UTC","UTC",0,"ccc_market",false,0.22602078,233.70912,false,"2025-09-03T00:00:00.000Z",2,7726,"CoinMarketCap",943292,943292,"IBMON","USD=X","https://coinmarketcap.com/currencies/ibm-tokenized-stock-ondo",0.5270386,234.77348,"{""low"":232.20233,""high"":234.77348}",232.20233,943292,232.56279,"CCC",232.56279,849397,967655,"2025-09-03T00:00:00.000Z",0,7726,"https://s2.coinmarketcap.com/static/img/coins/64x64/38018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38018.png",9.153137,0.040761046,"{""low"":224.55598,""high"":327.52805}",-93.818924,-0.28644547,224.55598,327.52805,-5.051607,"REGULAR","IBM Tokenized Stock (Ondo) USD","IBM Tokenized Stock (Ondo) USD",242.50125,-8.7921295,-0.036256015,280.13562,-46.4265,-0.16572864,1805819,15,0,false,false,"IBMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,1.5737344,0.44926086,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1265398,1265398,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0069606006,0.45744887,"{""low"":0.43295607,""high"":0.45744887}",0.43295607,1265398,0.44026244,"CCC",0.44026244,1462031,1132858,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.06879386,0.18081427,"{""low"":0.380467,""high"":5.574635}",-5.1253743,-0.9194099,0.380467,5.574635,-92.094734,"REGULAR","Cheelee USD","Cheelee USD",0.4229742,0.026286662,0.0621472,0.5061595,-0.056898624,-0.112412445,25530648,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00095488504,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",586,586,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0,0.00095488504,"{""low"":9.5488504,""high"":4}",0.00095488504,586,0.00095488504,"CCC",0.00095488504,7784,392,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0006388851,2.0217884,"{""low"":3.16,""high"":4}",-0.06352511,-0.9851909,0.000316,0.06448,-97.073784,"REGULAR","Think Protocol USD","Think Protocol USD",0.00065152,0.00030336506,0.46562663,0.001851995,-0.00089711,-0.48440194,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,4.9470696,0.00012235687,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",446611,446611,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.000005767739,0.00012236788,"{""low"":1.2234272,""high"":4}",0.00012234272,446611,0.00012236054,"CCC",0.00012236054,373658,431610,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007935687,1.8455086,"{""low"":4.3,""high"":5}",-0.00013364313,-0.52204347,0.000043,0.000256,62.5,"REGULAR","PepeAI USD","PepeAI USD",0.00011114,0.000011216871,0.1009256,0.000132395,-0.000010038129,-0.07581955,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,2.7402952,0.08082535,false,"2025-10-28T00:00:00.000Z",6,167846896,"CoinMarketCap",507335,507335,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0021557808,0.08115848,"{""low"":0.08057293,""high"":0.08115848}",0.08057293,507335,0.08078422,"CCC",0.08078422,1213509,723660,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.03713435,0.8499313,"{""low"":0.043691,""high"":0.303954}",-0.22312865,-0.7340869,0.043691,0.303954,-43.701588,"REGULAR","MWX Token USD","MWX Token USD",0.07578398,0.0050413683,0.066522874,0.14332281,-0.06249746,-0.4360608,13566284,15,0,false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.1977197,0.00041211926,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000004995876,0.00042413027,"{""low"":4.06905,""high"":4}",0.000406905,278,0.000406959,"CCC",0.000406959,77803,18906,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0000052142714,0.012814469,"{""low"":4.06905,""high"":4}",-0.004250881,-0.9116193,0.000406905,0.004663,-80.44589,"REGULAR","Renq Finance USD","Renq Finance USD",0.0004791,-0.00006698075,-0.13980536,0.000861405,-0.00044928573,-0.5215732,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-0.16365404,0.014881463,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",151906,151906,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000024394132,0.0150543675,"{""low"":0.01471888,""high"":0.0150543675}",0.01471888,151906,0.015002596,"CCC",0.015002596,675785,152779,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014745463,108.422516,"{""low"":1.36,""high"":4}",-0.012322537,-0.45296782,0.000136,0.027204,9316.353,"REGULAR","ARCS USD","ARCS USD",0.01512464,-0.00024317764,-0.016078243,0.017070895,-0.0021894323,-0.12825528,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_QCOMON_CCC","UTC","UTC",0,"ccc_market",false,4.292623,223.39833,false,"2025-09-03T00:00:00.000Z",2,22023,"CoinMarketCap",3756223,3756223,"QCOMON","USD=X","https://coinmarketcap.com/currencies/qualcomm-tokenized-stock-ondo",9.194931,223.95145,"{""low"":223.30951,""high"":223.95145}",223.30951,3756223,223.31456,"CCC",223.31456,901809,1569287,"2025-09-03T00:00:00.000Z",0,22023,"https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png",99.667854,0.8055239,"{""low"":123.73048,""high"":384.87314}",-161.47481,-0.41955334,123.73048,384.87314,29.453732,"REGULAR","Qualcomm Tokenized Stock (Ondo) USD","Qualcomm Tokenized Stock (Ondo) USD",143.05818,80.34015,0.56159073,157.18846,66.20987,0.4212133,4919972,15,0,false,false,"QCOMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_URAON_CCC","UTC","UTC",0,"ccc_market",false,-2.4813483,55.031254,false,"2026-03-24T00:00:00.000Z",2,11511,"CoinMarketCap",916862,916862,"URAON","USD=X","https://coinmarketcap.com/currencies/global-x-uranium-tokenized-etf-ondo",-1.4002609,55.048107,"{""low"":55.01317,""high"":55.048107}",55.01317,916862,55.041073,"CCC",55.041073,559381,810733,"2026-03-24T00:00:00.000Z",0,11511,"https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png",10.304375,0.2303844,"{""low"":44.72688,""high"":58.582306}",-3.551052,-0.06061646,44.72688,58.582306,15.812254,"REGULAR","Global X Uranium Tokenized ETF (Ondo) USD","Global X Uranium Tokenized ETF (Ondo) USD",52.40037,2.6308823,0.05020732,52.40037,2.6308823,0.05020732,633495,15,0,false,false,"URAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,0.45987394,130.87419,false,"2025-09-03T00:00:00.000Z",2,19851,"CoinMarketCap",966816,966816,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.59910583,131.01659,"{""low"":130.67726,""high"":131.01659}",130.67726,966816,130.73526,"CCC",130.73526,1013600,886410,"2025-09-03T00:00:00.000Z",0,19851,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",33.43637,0.34315598,"{""low"":97.43782,""high"":134.7855}",-3.911316,-0.029018817,97.43782,134.7855,30.91532,"REGULAR","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",126.40621,4.4679794,0.035346203,118.463356,12.410835,0.104765184,2598094,15,0,false,false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_RKLBON_CCC","UTC","UTC",0,"ccc_market",false,24.829617,104.41522,false,"2026-03-24T00:00:00.000Z",2,11519,"CoinMarketCap",1295170,1295170,"RKLBON","USD=X","https://coinmarketcap.com/currencies/rocket-lab-tokenized-stock-ondo",20.769028,105.77481,"{""low"":104.37661,""high"":105.77481}",104.37661,1295170,105.29913,"CCC",105.29913,717778,802496,"2026-03-24T00:00:00.000Z",0,11519,"https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png",47.8992,0.8475331,"{""low"":56.51602,""high"":105.77481}",-1.3595886,-0.012853614,56.51602,105.77481,22.153008,"REGULAR","Rocket Lab Tokenized Stock (Ondo) USD","Rocket Lab Tokenized Stock (Ondo) USD",74.57219,29.843033,0.40018985,74.57219,29.843033,0.40018985,1202849,15,0,false,false,"RKLBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_EWJON_CCC","UTC","UTC",0,"ccc_market",false,0.46701598,91.55219,false,"2026-03-24T00:00:00.000Z",2,35,"CoinMarketCap",753001,753001,"EWJON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-japan-tokenized-etf-ondo",0.42557526,91.90542,"{""low"":91.44223,""high"":91.90542}",91.44223,753001,91.68154,"CCC",91.68154,529213,762114,"2026-03-24T00:00:00.000Z",0,35,"https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png",10.713371,0.13252756,"{""low"":80.83882,""high"":92.3875}",-0.83530426,-0.009041313,80.83882,92.3875,9.973419,"REGULAR","iShares MSCI Japan Tokenized ETF (Ondo) USD","iShares MSCI Japan Tokenized ETF (Ondo) USD",87.10689,4.445305,0.05103276,87.10689,4.445305,0.05103276,3294,15,0,false,false,"EWJON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,3.0838323,0.002460249,false,"2021-10-04T00:00:00.000Z",6,97497784,"CoinMarketCap",389,389,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0.00007360033,0.002460249,"{""low"":0.0024346162,""high"":0.002460249}",0.0024346162,389,0.0024346162,"CCC",0.0024346162,20,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.001787249,2.655645,"{""low"":6.73,""high"":4}",0,0,0.000673,0.002460249,254.11766,"REGULAR","My Master War USD","My Master War USD",0.00165502,0.00080522895,0.48653728,0.001428965,0.001031284,0.72169995,239868,15,0,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-2.0775852,0.019176131,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2012,2012,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00040685385,0.019284949,"{""low"":0.019176131,""high"":0.019284949}",0.019176131,2012,0.019284949,"CCC",0.019284949,41393,1498,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0032921303,0.20726077,"{""low"":0.015884,""high"":0.209003}",-0.18982688,-0.9082495,0.015884,0.209003,-90.54286,"REGULAR","Apex Fusion USD","Apex Fusion USD",0.01873414,0.0004419908,0.023592798,0.037059594,-0.017883463,-0.4825596,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.7160529,4.2348307e-7,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",626,626,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",7.1445925e-9,4.2497885e-7,"{""low"":4.2254726,""high"":7}",4.2254726e-7,626,4.235938e-7,"CCC",4.235938e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.2348307e-7,,"{""low"":0,""high"":5}",-0.000004576517,-0.9153034,0,0.000005,-50,"REGULAR","K9 Finance USD","K9 Finance USD",6e-8,3.6348308e-7,6.0580516,8.5e-7,-4.2651692e-7,-0.5017846,170355,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,5.747971,3.1818273,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1458740480,1458740480,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.17294955,3.19205,"{""low"":3.1225693,""high"":3.19205}",3.1225693,1458740480,3.1258066,"CCC",3.1258066,1072446882,1226239385,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.8241062,7.894717,"{""low"":0.357721,""high"":23.980095}",-20.798267,-0.8673138,0.357721,23.980095,-66.67127,"REGULAR","Ju Token USD","Ju Token USD",2.548795,0.6330323,0.24836534,1.625042,1.5567853,0.957997,0,15,0,false,false,"JU"
