"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,-0.30655056,1.1134661e-9,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"[]",1661279400,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",-1.6006813,0.007058658,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.027342342,-0.79481244,0.00283,0.034401,-75.408615,0.00484086,0.002217798,0.45814133,0.01047186,-0.0034132018,-0.32594037,5283927,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",109917,109917,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00011482462,0.0073229107,"{""low"":0.0068924204,""high"":0.0073229107}",0.0068924204,109917,0.0072527663,"CCC",0.0072527663,243357,295121,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.004228658,1.4942255,"{""low"":0.00283,""high"":0.034401}","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",0.51573807,0.011177702,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.022217298,-0.66528815,0.010101,0.033395,-57.514484,0.0121715,-0.0009937985,-0.08164963,0.016983544,-0.0058058426,-0.34185106,9001344,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",54670,54670,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000057351775,0.011242261,"{""low"":0.011049267,""high"":0.011242261}",0.011049267,54670,0.011073116,"CCC",0.011073116,127482,60606,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.001076702,0.10659361,"{""low"":0.010101,""high"":0.033395}","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",-1.3124752,0.00485101,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.13563699,-0.96547025,0.003624,0.140488,-96.105644,0.00945334,-0.0046023303,-0.48684698,0.02757702,-0.02272601,-0.8240923,929372,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",187767,187767,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00006451504,0.0050356733,"{""low"":0.004850365,""high"":0.0050356733}",0.004850365,187767,0.0049164663,"CCC",0.0049164663,725395,490147,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0012270103,0.338579,"{""low"":0.003624,""high"":0.140488}","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATAMOTO USD",,544.2535,0.000008556198,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,"[]",1713842340,"REGULAR",false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5","CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",-0.9716502,82.11644,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-23.531258,-0.22273327,18.427113,105.6477,328.64557,81.05076,1.0656815,0.013148322,85.53396,-3.4175186,-0.03995511,0,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6243543,6243543,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.80571747,82.35928,"{""low"":81.43698,""high"":82.35928}",81.43698,6243543,82.01799,"CCC",82.01799,3530733,6740227,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",63.689327,3.4562836,"{""low"":18.427113,""high"":105.6477}","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Companions USD",,-2.7755055,0.16887817,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.37894484,-0.6917286,0.017494,0.547823,427.1449,0.1853946,-0.016516432,-0.08908799,0.17624864,-0.007370472,-0.041818604,126658568,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",12140463,12140463,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.0048210323,0.17468831,"{""low"":0.16774215,""high"":0.17468831}",0.16774215,12140463,0.17054571,"CCC",0.17054571,7476328,9945274,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.15138417,8.653491,"{""low"":0.017494,""high"":0.547823}","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",4.685515,0.00013310775,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-0.0011518922,-0.8964142,0.000032,0.001285,-88.42756,0.00012194,0.000011167751,0.09158398,0.00013728,-0.0000041722524,-0.03039228,1065150,15,0,false,false,"[]",1746467520,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",154884,154884,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000005957627,0.00013597052,"1.2937938E-4 - 1.3597052E-4",0.00012937938,154884,0.00013087966,"CCC",0.00013087966,73363,143202,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000101107755,3.1596174,"3.2E-5 - 0.001285","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",-5.258538,0.019141335,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.019068666,-0.49904907,0.010903,0.03821,-33.75668,0.01527494,0.003866395,0.25312015,0.02026668,-0.001125345,-0.055526856,1210041600,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2023-01-10T00:00:00.000Z",6,63216156672,"CoinMarketCap",18146648,18146648,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0010624211,0.020574557,"{""low"":0.018811451,""high"":0.020574557}",0.018811451,18146648,0.019705387,"CCC",0.019705387,13374059,18361920,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008238335,0.7556026,"{""low"":0.010903,""high"":0.03821}","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",-1.8516233,0.20111254,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.7427155,-0.7869183,0.068513,0.943828,72.681984,0.23814233,-0.037029788,-0.15549436,0.333931,-0.13281846,-0.39774224,80203032,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",2765010,2765010,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0037941039,0.20724933,"{""low"":0.19754094,""high"":0.20724933}",0.19754094,2765010,0.20249228,"CCC",0.20249228,2964406,2961277,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.13259953,1.9353924,"{""low"":0.068513,""high"":0.943828}","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",-1.6197149,0.00036580066,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.0011611993,-0.7604449,0.000266,0.001527,-73.405014,0.00035426,0.000011540658,0.032576803,0.00066868,-0.00030287934,-0.4529511,1312262,15,0,false,false,"[]",1746467520,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",92886,92886,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000060224847,0.0003751057,"3.5813652E-4 - 3.751057E-4",0.00035813652,92886,0.00037090393,"CCC",0.00037090393,245594,191558,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009980067,0.37519053,"2.66E-4 - 0.001527","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",-12.895162,0.05734016,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.43059182,-0.88248324,0.023877,0.487932,-78.972984,0.03995814,0.017382018,0.43500566,0.10299926,-0.045659102,-0.44329542,15137120,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",5742602,5742602,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0084887445,0.06849502,"{""low"":0.052806098,""high"":0.06849502}",0.052806098,5742602,0.05861776,"CCC",0.05861776,5650266,5415535,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.033463158,1.4014808,"{""low"":0.023877,""high"":0.487932}","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD",-4.395731,0.00087753887,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.040877458,-0.9789836,0.000536,0.041755,-97.14767,0.00092268,-0.000045141147,-0.048923947,0.00240368,-0.0015261411,-0.6349186,0,15,0,false,false,"[]",1746467520,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",16233,16233,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000040347804,0.00091594504,"8.7594334E-4 - 9.1594504E-4",0.00087594334,16233,0.0008983195,"CCC",0.0008983195,32890,16594,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00034153886,0.63719934,"5.36E-4 - 0.041755","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,0,0.00035181662,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,0.5623617,0.14203559,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.3522944,-0.71267045,0.06192,0.49433,-41.352238,0.13615382,0.0058817714,0.04319946,0.18648215,-0.044446558,-0.23834217,40885684,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",10740633,10740633,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0007942766,0.14651336,"{""low"":0.13710618,""high"":0.14651336}",0.13710618,10740633,0.1396613,"CCC",0.1396613,8223487,7565460,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.08011559,1.2938564,"{""low"":0.06192,""high"":0.49433}","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,-3.809912,0.35166335,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-2.2359116,-0.8640954,0.328978,2.587575,-58.146347,0.50482994,-0.15316659,-0.30340236,1.0675254,-0.71586204,-0.6705808,46595392,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1532525,1532525,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.013928741,0.3653485,"{""low"":0.34617877,""high"":0.3653485}",0.34617877,1532525,0.36478624,"CCC",0.36478624,2179392,1419060,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.022685349,0.06895704,"{""low"":0.328978,""high"":2.587575}","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,0.03629852,0.011557443,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",16.13248,0.153135,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.014248997,-0.08512759,0.000998,0.167384,2752.0686,0.1060142,0.047120802,0.44447634,0.033847883,0.11928712,3.5242121,178579328,15,0,false,false,"[]",1746467460,"REGULAR",false,1705622400000,6,1166156160,"CoinMarketCap",20055442,20055442,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.02127266,0.15416585,"0.13135111 - 0.15416585",0.13135111,20055442,0.13168626,"CCC",0.13168626,4239456,16230680,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.152137,152.44188,"9.98E-4 - 0.167384","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,0.2284945,0.23351054,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-6.5523415,-0.9655886,0.11344,6.785852,-93.92856,0.22060145,0.012909085,0.058517676,0.76660144,-0.5330909,-0.6953951,84902320,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",6494309,6494309,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0005323589,0.24044487,"{""low"":0.2316431,""high"":0.24044487}",0.2316431,6494309,0.2369453,"CCC",0.2369453,9630122,8810784,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12007054,1.0584497,"{""low"":0.11344,""high"":6.785852}","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",-0.25754356,0.08809765,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.14865436,-0.6278906,0.071359,0.236752,-50.19722,0.0939546,-0.0058569536,-0.062338125,0.1158436,-0.027745955,-0.23951219,0,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1384853,1384853,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00022748113,0.089995965,"{""low"":0.08724087,""high"":0.089995965}",0.08724087,1384853,0.08846272,"CCC",0.08846272,3460393,1289825,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.016738646,0.2345695,"{""low"":0.071359,""high"":0.236752}","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",-3.9009993,0.0009837424,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-0.035776258,-0.9732388,0.000677,0.03676,-94.37471,0.00089642,0.000087322434,0.097412415,0.00306281,-0.0020790678,-0.67881054,688619,15,0,false,false,"[]",1746467520,"REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",15356,15356,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000399336,0.0010071694,"9.6918293E-4 - 0.0010071694",0.00096918293,15356,0.000977467,"CCC",0.000977467,21977,13371,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00030674244,0.45309076,"6.77E-4 - 0.03676","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,0,0.0775603,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",-2.199689,0.8044917,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-4.7988625,-0.8564268,0.523124,5.603354,-80.04784,0.7277166,0.076775074,0.10550133,2.1250236,-1.3205318,-0.62141985,38774620,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",461980,461980,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.01809436,0.8196126,"{""low"":0.8016576,""high"":0.8196126}",0.8016576,461980,0.8186141,"CCC",0.8186141,1082568,667029,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.28136772,0.5378605,"{""low"":0.523124,""high"":5.603354}","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,0,0.000004560192,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",-1.8525037,0.056701735,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-0.3547423,-0.8621885,0.035002,0.411444,-84.36213,0.05628868,0.00041305646,0.00733818,0.09580435,-0.039102614,-0.40815073,44133808,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2022-02-12T00:00:00.000Z",6,778350208,"CoinMarketCap",4742076,4742076,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0010702275,0.05821191,"{""low"":0.05493466,""high"":0.05821191}",0.05493466,4742076,0.05708116,"CCC",0.05708116,8008526,5544988,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.021699734,0.619957,"{""low"":0.035002,""high"":0.411444}","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",-1.117646,0.24187668,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.48115134,-0.6654671,0.14118,0.723028,-42.79141,0.24399295,-0.0021162778,-0.00867352,0.37236914,-0.13049246,-0.35043845,16203288,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",146192,146192,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0027338862,0.24347132,"{""low"":0.23752654,""high"":0.24347132}",0.23752654,146192,0.23983128,"CCC",0.23983128,142442,122499,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10069668,0.7132504,"{""low"":0.14118,""high"":0.723028}","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD",0,0.10305698,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,"REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD",0.10579793,0.008476092,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.2015329,-0.9596394,0.008371,0.210009,-94.76197,0.00966732,-0.0011912286,-0.12322222,0.040677756,-0.032201663,-0.7916283,991182,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",867245,867245,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.000008958392,0.008541606,"{""low"":0.008439976,""high"":0.008541606}",0.008439976,867245,0.008471172,"CCC",0.008471172,1291583,862173,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00010509137,0.012554219,"{""low"":0.008371,""high"":0.210009}","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BobaCat USD","BobaCat USD",-6.9995165,0.0045253895,"CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,-0.04997361,-0.9169638,0.003143,0.054499,-88.88342,0.00514214,-0.0006167507,-0.11994047,0.013537755,-0.009012366,-0.6657208,2611931,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",220459,220459,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.00034059538,0.0045420737,"{""low"":0.0043809144,""high"":0.0045420737}",0.0043809144,220459,0.004523363,"CCC",0.004523363,247514,237151,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0013823896,0.43983123,"{""low"":0.003143,""high"":0.054499}","PSPS"
