"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0009952,-0.00010387221,-0.1043732,0.00187908,-0.0009877521,-0.5256573,60279,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",41,41,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0,0.0008913278,"{""low"":8.913278,""high"":4}",0.0008913278,41,0.0008913278,"CCC",0.0008913278,36183,0,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0006763278,3.1457107,"{""low"":2.15,""high"":4}",-0.060717672,-0.9855325,0.000215,0.061609,-98.46896,0,0.0008913278,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,11.252105,0.6185398,0.05497103,12.729684,-0.8590393,-0.067483164,16216,15,0,false,false,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,1366,"CoinMarketCap",783865,783865,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.009720802,11.911018,"{""low"":11.813759,""high"":11.911018}",11.813759,783865,11.830251,"CCC",11.830251,870417,798499,"2026-01-08T00:00:00.000Z",0,1366,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.7811813,0.17653877,"{""low"":10.089463,""high"":16.35243}",-4.481786,-0.27407458,10.089463,16.35243,-24.820036,-0.08182244,11.870645,"REGULAR","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,0.02679156,-0.016176589,-0.6037942,0.1231966,-0.11258163,-0.91383713,0,15,0,false,false,"OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",2344,2344,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.00069673546,0.024955263,"{""low"":0.010037002,""high"":0.024955263}",0.010037002,2344,0.0113644125,"CCC",0.0113644125,25864,319,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0018479694,0.21078695,"{""low"":0.008767,""high"":6.800596}",-6.7899814,-0.99843913,0.008767,6.800596,-96.48722,-6.1594176,0.01061497,"REGULAR","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,0.00094362,0.00028377387,0.30072898,0.00057417,0.0006532239,1.1376839,0,15,0,false,false,"RCN Finance USD","RCN Finance USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.0000025766203,0.001228753,"{""low"":0.0012057469,""high"":0.001228753}",0.0012057469,310,0.0012137701,"CCC",0.0012137701,289,312,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00090539386,2.8117821,"{""low"":3.22,""high"":4}",-0.000079606194,-0.06090757,0.000322,0.001307,235.35912,0.21036781,0.0012273939,"REGULAR","RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,0.11843514,0.012252323,0.10345176,0.1393257,-0.008638233,-0.062000286,44396996,15,0,false,false,"Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",792268,792268,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.00015036762,0.13078877,"{""low"":0.13000189,""high"":0.13078877}",0.13000189,792268,0.13016942,"CCC",0.13016942,1178494,789949,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.053672463,0.69690925,"{""low"":0.077015,""high"":0.187897}",-0.057209536,-0.30447286,0.077015,0.187897,-7.541889,0.11519081,0.13068746,"REGULAR","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0.0083418,-0.007840916,-0.9399548,0.014601941,-0.014101056,-0.9656974,0,15,0,false,false,"CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.0001539163,0.0005009489,"{""low"":3.4696836,""high"":4}",0.00034696836,11,0.00034696836,"CCC",0.00034696836,26829,338,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0001539163,0.4436033,"{""low"":3.4696836,""high"":4}",-98.587265,-0.9999949,0.00034696836,98.58777,-99.65872,44.36033,0.00050088466,"REGULAR","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.6486626e-7,-0.16486627,0.000001685,-8.498663e-7,-0.5043717,6309899,15,0,false,false,"McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",4,4,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.7967977e-8,8.3513373e-7,"{""low"":8.1716576,""high"":7}",8.1716576e-7,4,8.1716576e-7,"CCC",8.1716576e-7,6963,129,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.7967977e-8,0.021988166,"{""low"":8.1716576,""high"":7}",-0.0000041648664,-0.8329733,8.1716576e-7,0.000005,-80,2.1988168,8.3513373e-7,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,2.6264005,0.4958136,0.18878065,2.345215,0.776999,0.33131248,51285,15,0,false,false,"Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,16426,"CoinMarketCap",829144,829144,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",0.004228115,3.4053895,"{""low"":3.111348,""high"":3.4053895}",3.111348,829144,3.1226413,"CCC",3.1226413,236802,815134,"2026-01-08T00:00:00.000Z",0,16426,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.406658,0.81994295,"{""low"":1.715556,""high"":3.504146}",-0.38193202,-0.10899432,1.715556,3.504146,34.552288,0.13560338,3.122214,"REGULAR","PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.00126536,-0.00048723852,-0.3850592,0.006985785,-0.0062076636,-0.8886136,0,15,0,false,false,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0000024077017,0.0007919965,"{""low"":7.781215,""high"":4}",0.0007781215,8,0.0007919965,"CCC",0.0007919965,2238,5,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0001711215,0.2819135,"{""low"":6.07,""high"":4}",-0.05591688,-0.9862753,0.000607,0.056695,-98.13853,0.31038204,0.0007781215,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.00094906,-0.0001346675,-0.14189567,0.00202116,-0.0012067675,-0.5970668,0,15,0,false,false,"QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",9970,9970,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000060128514,0.0008823718,"{""low"":8.0737984,""high"":4}",0.00080737984,9970,0.0008743579,"CCC",0.0008743579,27680,11038,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00008039252,0.1095266,"{""low"":7.34,""high"":4}",-0.015540608,-0.9502053,0.000734,0.016355,-29.411762,-6.875593,0.0008143925,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00323984,-0.0007463142,-0.23035526,0.00328407,-0.0007905441,-0.24072084,5236404,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",120058,120058,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000002316665,0.002499181,"{""low"":0.0024858753,""high"":0.002499181}",0.0024858753,120058,0.0024876352,"CCC",0.0024876352,211894,140924,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00039652595,0.18909203,"{""low"":0.002097,""high"":0.012059}",-0.009565474,-0.79322284,0.002097,0.012059,-71.95988,-0.09281757,0.0024935259,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,230.7132,-15.378052,-0.06665441,218.85283,-3.517685,-0.01607329,13569450,15,0,false,false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",109014,109014,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",3.1710052,215.3518,"{""low"":212.14769,""high"":215.3518}",212.14769,109014,212.17735,"CCC",212.17735,669108,556458,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",28.66275,0.15354574,"{""low"":186.6724,""high"":269.41776}",-54.08261,-0.20073885,186.6724,269.41776,0.8016348,1.4946035,215.33514,"REGULAR","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0,0.000004300682,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,0.0007494,-0.00010125799,-0.13511875,0.001310915,-0.000662773,-0.5055804,0,15,0,false,false,"XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2977,2977,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000023301283,0.0006735894,"{""low"":6.4301,""high"":4}",0.00064301,2977,0.00067099195,"CCC",0.00067099195,134403,2452,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.000048141985,0.080236636,"{""low"":6,""high"":4}",-0.013017858,-0.9525727,0.0006,0.013666,-94.83449,-3.4703338,0.000648142,"REGULAR","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0,0.0009827244,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,0.00690634,-0.0033289227,-0.48200968,0.025097976,-0.021520559,-0.8574619,0,15,0,false,false,"RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",33628,33628,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00042416016,0.004059065,"{""low"":0.003538064,""high"":0.004059065}",0.003538064,33628,0.0040343585,"CCC",0.0040343585,138352,66229,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0014414173,0.67482084,"{""low"":0.002136,""high"":1.083556}",-1.0799786,-0.9966984,0.002136,1.083556,-99.50189,-10.599823,0.0035774172,"REGULAR","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0,0.000011579606,"REGULAR","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,30.774363,-1.5396805,-0.05003127,30.240797,-1.006115,-0.03327012,1151846,15,0,false,false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",609804,609804,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.14863396,29.424133,"{""low"":29.199821,""high"":29.424133}",29.199821,609804,29.393753,"CCC",29.393753,624850,574991,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",3.3320332,0.12863678,"{""low"":25.902649,""high"":37.05701}",-7.8223286,-0.21108903,25.902649,37.05701,-7.22149,-0.5058496,29.234682,"REGULAR","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_SNDKON_CCC","UTC","UTC",0,"ccc_market",false,841.14825,349.0429,0.41496003,841.14825,349.0429,0.41496003,6946905,15,0,false,false,"SanDisk Tokenized Stock (Ondo) USD","SanDisk Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,5836,"CoinMarketCap",864616,864616,"SNDKON","USD=X","https://coinmarketcap.com/currencies/sandisk-tokenized-stock-ondo",5.691284,1193.1958,"{""low"":1184.2568,""high"":1193.1958}",1184.2568,864616,1185.1527,"CCC",1185.1527,2012440,2251787,"2026-03-24T00:00:00.000Z",0,5836,"https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png",635.99194,1.1475872,"{""low"":554.1992,""high"":1193.1958}",-3.0046387,-0.0025181437,554.1992,1193.1958,67.160904,0.4804829,1190.1912,"REGULAR","SNDKON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,0.00007724,0.000002659799,0.034435514,0.00012627,-0.000046370194,-0.3672305,79899,15,0,false,false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",421323,421323,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-3.000605e-8,0.000080032,"{""low"":7.89411,""high"":5}",0.0000789411,421323,0.00007909926,"CCC",0.00007909926,420094,367658,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000015899801,0.2484344,"{""low"":6.4,""high"":5}",-0.0009011002,-0.9185527,0.000064,0.000981,-77.10145,-0.03754007,0.0000798998,"REGULAR","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.01149904,-0.0027241474,-0.23690216,0.020558394,-0.011783502,-0.5731723,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",327077,327077,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.000023039058,0.0087984875,"{""low"":0.008711352,""high"":0.0087984875}",0.008711352,327077,0.008720373,"CCC",0.008720373,338260,317565,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.000089892186,0.01035028,"{""low"":0.008685,""high"":0.102841}",-0.094066106,-0.9146752,0.008685,0.102841,-90.74251,0.26324865,0.008774892,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0,0.00016982728,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.00756588,-0.0005303668,-0.070099816,0.009688615,-0.0026531015,-0.27383703,13711731,15,0,false,false,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1948931072,"CoinMarketCap",156126,156126,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00017157197,0.007138815,"{""low"":0.0067840526,""high"":0.007138815}",0.0067840526,156126,0.006854614,"CCC",0.006854614,236151,106805,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00028451346,0.0421439,"{""low"":0.006751,""high"":0.015996}",-0.008960486,-0.5601705,0.006751,0.015996,-49.323578,2.4996147,0.0070355134,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,3.6470256,0.49258375,0.13506451,4.348631,-0.20902157,-0.048066065,54236,15,0,false,false,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,13101,"CoinMarketCap",753871,753871,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.0038399696,4.1463227,"{""low"":4.1272173,""high"":4.1463227}",4.1272173,753871,4.137914,"CCC",4.137914,424259,783076,"2026-01-08T00:00:00.000Z",0,13101,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",1.1202812,0.3710366,"{""low"":3.019328,""high"":6.593767}",-2.4541578,-0.37219357,3.019328,6.593767,-32.804386,0.09285385,4.1396093,"REGULAR","BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,0.00003094,-0.0000062741783,-0.20278534,0.0000507128,-0.000026046979,-0.51361746,0,15,0,false,false,"clawd.atg.eth USD","clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",914185,914185,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.00000123258,0.000025093228,"{""low"":2.251542,""high"":5}",0.00002251542,914185,0.00002251542,"CCC",0.00002251542,2377339,2025272,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000066658195,0.3703233,"{""low"":1.8,""high"":5}",-0.00034133418,-0.93260705,0.000018,0.000366,-89.252335,5.259971,0.00002466582,"REGULAR","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,4.7055836,-0.08406925,-0.01786585,4.662542,-0.041027546,-0.008799395,0,15,0,false,false,"Goldfish Gold USD","Goldfish Gold USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",397110,397110,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.0026755333,4.628782,"{""low"":4.6150246,""high"":4.628782}",4.6150246,397110,4.6173735,"CCC",4.6173735,228606,312338,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.5980334,0.14863583,"{""low"":4.023481,""high"":7.800365}",-3.1788507,-0.4075259,4.023481,7.800365,13.567662,0.05792466,4.6215143,"REGULAR","GGBR"
