"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.0172577,0.0139625175,"USD","REGULAR",0.01633614,-0.0023736218,-0.14529882,0.042662475,-0.028699957,-0.6727213,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6198,6198,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0005843863,"2024-11-02T15:49:00.000Z",0.014016196,"{""low"":0.0139437,""high"":0.014016196}",0.0139437,6198,0.013943977,"CCC",0.013943977,15240,8147,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0036245175,0.3506014,"{""low"":0.010338,""high"":0.350148}",-0.3361855,-0.96012396,0.010338,0.350148,-88.26233,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,9.542663,1.9338084e-12,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",3782,3782,"HARRIS","USD=X",,1.6846117e-13,1730562540,2.218028e-12,"1.906858E-12 - 2.218028E-12",1.906858e-12,3782,2.212601e-12,"CCC",2.212601e-12,,,,,,2.6950447e-14,0.014133432,"1.906858E-12 - 2.218028E-12",-2.842197e-13,-0.12814072,1.906858e-12,2.218028e-12,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-1.627142,0.45600405,"USD","REGULAR",0.55075186,-0.09474781,-0.17203358,0.51662946,-0.060625404,-0.11734794,13041337,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",457671,457671,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0075425506,"2024-11-02T15:49:00.000Z",0.48012266,"{""low"":0.4343582,""high"":0.48012266}",0.4343582,457671,0.44524527,"CCC",0.44524527,579294,875223,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.28584206,1.679823,"{""low"":0.170162,""high"":2.221481}",-1.7654771,-0.7947297,0.170162,2.221481,129.94287,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,3.3847668,0.04581309,"USD","REGULAR",0.04005102,0.0057620704,0.14386825,0.07326592,-0.027452826,-0.3747012,4149493,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,90574400,"CoinMarketCap",13900,13900,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0014998987,"2024-11-02T15:49:00.000Z",0.04705604,"{""low"":0.04419211,""high"":0.04705604}",0.04419211,13900,0.04419211,"CCC",0.04419211,42199,22348,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.018553091,0.6805976,"{""low"":0.02726,""high"":0.453524}",-0.4077109,-0.8989842,0.02726,0.453524,44.87281,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,-0.1692005,0.0009694779,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",7786,7786,"ABE","USD=X",,-0.0000016431441,1730562540,0.0009694779,"8.421844E-4 - 9.694779E-4",0.0008421844,7786,0.00090988126,"CCC",0.00090988126,,,,,,0.00012729346,0.15114678,"8.421844E-4 - 9.694779E-4",0,0,0.0008421844,0.0009694779,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-16.545158,0.0000014026048,"USD","REGULAR",0.0000013,1.0260476e-7,0.078926735,0.0000044662,-0.0000030635954,-0.68595123,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",29020,29020,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.780704e-7,1730562540,0.0000017446836,"1.3549358E-6 - 1.7446836E-6",0.0000013549358,29020,0.0000016726834,"CCC",0.0000016726834,508368,47371,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000014026048,,"0.0 - 6.7E-5",-0.00006559739,-0.97906554,0,0.000067,-94.871796,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,2.8996036,21.84176,"USD","REGULAR",22.280733,-0.43897247,-0.019701887,24.896067,-3.054306,-0.12268227,1996850,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",676,676,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.6154766,"2024-11-02T15:49:00.000Z",21.960152,"{""low"":21.750713,""high"":21.960152}",21.750713,676,21.792055,"CCC",21.792055,4287,1918,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.856826,0.5618064,"{""low"":13.984935,""high"":99.80703}",-77.96527,-0.7811601,13.984935,99.80703,-20.741493,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.0365036,1.3429848,"USD","REGULAR",1.1137321,0.2292527,0.20584187,1.7332217,-0.39023685,-0.22515115,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1204057,1204057,"FLIP","USD=X","https://coinmarketcap.com/",0.013777256,"2024-11-02T15:49:00.000Z",1.3645345,"{""low"":1.2549856,""high"":1.3645345}",1.2549856,1204057,1.2777506,"CCC",1.2777506,963331,1043826,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.6421718,0.916324,"{""low"":0.700813,""high"":9.47836}",-8.135375,-0.8583104,0.700813,9.47836,-63.03537,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.4665321,1.2894634e-8,"USD","REGULAR",,,,,,,6755951,15,0,false,false,false,1684627200000,8,523935074484224,"CoinMarketCap",322763,322763,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.9191848e-10,1730562540,1.30430315e-8,"1.2682072E-8 - 1.30430315E-8",1.2682072e-8,322763,1.3001966e-8,"CCC",1.3001966e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.1256152e-10,0.016760787,"1.2682072E-8 - 1.30430315E-8",-1.4839774e-10,-0.01137755,1.2682072e-8,1.30430315e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,17.623686,0.0030120318,"USD","REGULAR",0.00201472,0.0009973117,0.49501252,0.00382871,-0.00081667816,-0.21330374,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",51258,51258,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0004512961,"2024-11-02T15:49:00.000Z",0.0030120318,"{""low"":0.002556566,""high"":0.0030120318}",0.002556566,51258,0.0026416667,"CCC",0.0026416667,72429,33385,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0016070318,1.1437949,"{""low"":0.001405,""high"":0.047941}",-0.044928968,-0.9371721,0.001405,0.047941,-90.486824,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.7370379,0.5705025,"USD","REGULAR",0.73821884,-0.16771632,-0.22719052,1.7890606,-1.2185581,-0.68111616,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",417173,417173,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.010085046,"2024-11-02T15:50:00.000Z",0.58273757,"{""low"":0.56976736,""high"":0.58273757}",0.56976736,417173,0.58273757,"CCC",0.58273757,833150,450376,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.020501494,0.037275374,"{""low"":0.550001,""high"":14.882826}",-14.312324,-0.96166706,0.550001,14.882826,-94.29195,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-4.4127274,0.0056295474,"USD","REGULAR",0.0043642,0.0012653475,0.289938,0.00579844,-0.00016889255,-0.02912724,11142520,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",19843,19843,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00025988463,"2024-11-02T15:49:00.000Z",0.005685914,"{""low"":0.005505499,""high"":0.005685914}",0.005505499,19843,0.0056858426,"CCC",0.0056858426,48061,107768,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0019975475,0.5499855,"{""low"":0.003632,""high"":0.013635}",-0.008005453,-0.5871253,0.003632,0.013635,-26.47097,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.26216924,0.02070368,"USD","REGULAR",0.02548378,-0.004780099,-0.18757416,0.05909771,-0.03839403,-0.64967036,5778125,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",732306,732306,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000054420903,"2024-11-02T15:49:00.000Z",0.020765767,"{""low"":0.020636955,""high"":0.020765767}",0.020636955,732306,0.020733306,"CCC",0.020733306,717601,824410,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00099268,0.050361723,"{""low"":0.019711,""high"":0.536001}",-0.51529735,-0.9613738,0.019711,0.536001,-94.522896,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.282122,0.04078471,"USD","REGULAR",0.04627662,-0.0054919124,-0.11867574,0.057042293,-0.016257584,-0.2850093,1546884,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37928044,"CoinMarketCap",400247,400247,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00011538714,"2024-11-02T15:49:00.000Z",0.041782334,"{""low"":0.040083155,""high"":0.041782334}",0.040083155,400247,0.041476052,"CCC",0.041476052,330755,406945,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00091870874,0.02304492,"{""low"":0.039866,""high"":0.097427}",-0.056642294,-0.58138186,0.039866,0.097427,-20.161694,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.6806283,4.333315e-8,"USD","REGULAR",4.348e-7,-3.9146684e-7,-0.9003377,4.348e-7,-3.9146684e-7,-0.9003377,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",637391,637391,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.407195e-10,1730562540,4.5032753e-8,"3.9228713E-8 - 4.5032753E-8",3.9228713e-8,637391,4.450118e-8,"CCC",4.450118e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.333315e-8,,"0.0 - 1.0E-6",-9.566669e-7,-0.9566669,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"USD","REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.4980093,0.04620876,"USD","REGULAR",0.06221648,-0.016007718,-0.25729063,0.23771293,-0.19150418,-0.80561113,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",106830,106830,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00070273876,"2024-11-02T15:49:00.000Z",0.051678397,"{""low"":0.04598301,""high"":0.051678397}",0.04598301,106830,0.05161667,"CCC",0.05161667,160936,99765,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.005838763,0.14463124,"{""low"":0.04037,""high"":0.736373}",-0.69016427,-0.9372482,0.04037,0.736373,-91.20153,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"USD","REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-2.3296092,2.4961895e-12,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",41526,41526,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.953853e-14,1730562540,2.570832e-12,"2.458241E-12 - 2.570832E-12",2.458241e-12,41526,2.48443e-12,"CCC",2.48443e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.7948377e-14,0.015437207,"2.458241E-12 - 2.570832E-12",-7.464255e-14,-0.029034395,2.458241e-12,2.570832e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-5.305915,0.07719397,"USD","REGULAR",0.07664892,0.0005450472,0.0071109575,0.111099064,-0.033905096,-0.30517894,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",18150,18150,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.004325345,"2024-11-02T15:49:00.000Z",0.0803276,"{""low"":0.07686179,""high"":0.0803276}",0.07686179,18150,0.08009343,"CCC",0.08009343,19401,21405,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.01735697,0.29007086,"{""low"":0.059837,""high"":0.420168}",-0.34297404,-0.81627834,0.059837,0.420168,-47.52886,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-9.830569,0.0026620247,"USD","REGULAR",0.00159494,0.0010670847,0.66904384,0.00182711,0.00083491474,0.45695922,22959962,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",55531548,55531548,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0002902227,"2024-11-02T15:49:00.000Z",0.0029854488,"{""low"":0.0026187662,""high"":0.0029854488}",0.0026187662,55531548,0.002846779,"CCC",0.002846779,8159461,53899187,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0015430247,1.3789318,"{""low"":0.001119,""high"":0.004}",-0.0013379755,-0.33449385,0.001119,0.004,15.052462,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.5328236,0.015494191,"USD","REGULAR",0.01782032,-0.002326128,-0.13053234,0.02991234,-0.014418148,-0.4820134,18983992,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",103984,103984,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00040263776,"2024-11-02T15:49:00.000Z",0.015797617,"{""low"":0.015491489,""high"":0.015797617}",0.015491489,103984,0.015689038,"CCC",0.015689038,188037,108536,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0021031909,0.15706003,"{""low"":0.013391,""high"":0.087056}",-0.07156181,-0.8220204,0.013391,0.087056,-63.397335,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.3631212,0.118801534,"USD","REGULAR",0.13145052,-0.012648985,-0.09622621,0.16012813,-0.041326597,-0.25808457,99338416,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,836171136,"CoinMarketCap",7448033,7448033,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0016417876,"2024-11-02T15:53:00.000Z",0.122758344,"{""low"":0.11815911,""high"":0.122758344}",0.11815911,7448033,0.120993696,"CCC",0.120993696,6394733,20237380,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.015352532,0.14840677,"{""low"":0.103449,""high"":0.449856}",-0.33105448,-0.7359121,0.103449,0.449856,-21.587204,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.3056861,392.06207,"USD","REGULAR",726.8392,-334.7771,-0.46059307,985.5512,-593.48914,-0.6021901,3920620,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",12203,12203,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.2021484,"2024-11-02T15:49:00.000Z",408.64572,"{""low"":392.06207,""high"":408.64572}",392.06207,12203,396.5733,"CCC",396.5733,179189,6701,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",22.063782,0.05963212,"{""low"":369.9983,""high"":5960.387}",-5568.325,-0.93422204,369.9983,5960.387,-78.02969,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,-1.6854961,0.00022326788,"USD","REGULAR",0.00028222,-0.000058952108,-0.20888707,0.00027219,-0.000048922113,-0.17973517,468862528,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",24853678,24853678,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.0000038276776,1730562600,0.0002329428,"2.2242658E-4 - 2.329428E-4",0.00022242658,24853678,0.00022868022,"CCC",0.00022868022,93379129,34792204,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00011026788,0.9758219,"1.13E-4 - 9.35E-4",-0.00071173214,-0.7612108,0.000113,0.000935,-58.69565,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.8441615,0.07769127,"USD","REGULAR",0.0856786,-0.007987328,-0.0932243,0.11480858,-0.03711731,-0.32329735,41790208,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",1512456,1512456,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0022743493,"2024-11-02T15:49:00.000Z",0.08106278,"{""low"":0.07750274,""high"":0.08106278}",0.07750274,1512456,0.07980448,"CCC",0.07980448,2962651,2591954,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018957272,0.32276487,"{""low"":0.058734,""high"":0.29294}",-0.21524872,-0.73478776,0.058734,0.29294,-10.238123,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.086347,0.000353821,"USD","REGULAR",0.00118802,-0.000834199,-0.7021759,0.00166951,-0.0013156891,-0.78806895,3163540,15,0,false,false,false,1640217600000,6,8941075456,"CoinMarketCap",9625788,9625788,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000011267897,1730562600,0.00043290085,"3.401824E-4 - 4.3290085E-4",0.0003401824,9625788,0.0003626565,"CCC",0.0003626565,2523651,9083501,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000016820995,0.04991393,"3.37E-4 - 0.005863",-0.005509179,-0.93965185,0.000337,0.005863,-84.82441,"OOKI"
