"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","[]",0,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",0,4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","[]",0,0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",16602705,16602705,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.37021998,29304668,15192775,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13070175,0.55185205,"{""low"":0.236842,""high"":1.397062}",-1.0295181,-0.7369166,0.236842,1.397062,-34.47694,-0.0013420284,0.37305576,"{""low"":0.36069977,""high"":0.37305576}",0.36069977,16602705,0.37021998,"CCC",0.3544549,0.013088852,0.036926705,0.6017178,-0.23417407,-0.3891759,101504096,15,0,false,false,"REGULAR","[]",-0.36380154,0.36754376,"2025-05-21T22:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",293491,293491,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.019875407,373784,221773,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011688066,1.3574989,"{""low"":0.00861,""high"":0.150391}",-0.13009293,-0.86503136,0.00861,0.150391,-84.24628,0.0004199706,0.020596668,"{""low"":0.019204045,""high"":0.020596668}",0.019204045,293491,0.019875407,"CCC",0.02120794,-0.0009098742,-0.042902526,0.05419411,-0.033896044,-0.6254562,9875074,15,0,false,false,"REGULAR","[]",2.1127317,0.020298066,"2025-05-21T22:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",120957,120957,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.66376764,780815,58019,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.42685935,1.8232425,"{""low"":0.234121,""high"":2.980187}",-2.3192067,-0.7782085,0.234121,2.980187,-75.27065,0.0016224384,0.71457154,"{""low"":0.6590819,""high"":0.71457154}",0.6590819,120957,0.66376764,"CCC",0.57416636,0.08681399,0.15120006,1.0309776,-0.36999726,-0.35888,24235946,15,0,false,false,"REGULAR","[]",0.24606296,0.66098034,"2025-05-21T22:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",483871,483871,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.007232551,741619,568615,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.002617658,0.54139775,"{""low"":0.004835,""high"":0.029952}",-0.022499343,-0.75118,0.004835,0.029952,-68.45828,0.00025053974,0.0075926194,"{""low"":0.0071745417,""high"":0.0075926194}",0.0071745417,483871,0.007232551,"CCC",0.00691608,0.0005365778,0.07758409,0.01215754,-0.004704882,-0.38699293,4216960,15,0,false,false,"REGULAR","[]",3.4786985,0.007452658,"2025-05-21T22:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",false,1615248000000,8,76385232,"CoinMarketCap",25,25,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000019204825,14,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",1.0841177e-9,0.00021683922,"4.9996383E-6 - 4.9E-4",-0.00048499927,-0.98979443,0.0000049996383,0.00049,-86.986305,-0.000014203088,0.000019208725,"4.9996383E-6 - 1.9208725E-5",0.0000049996383,25,0.000019204825,"CCC",0.00001806,-0.000013059278,-0.7231051,0.00003111,-0.00002610928,-0.83925676,381,15,0,false,false,"REGULAR","[]",-73.95974,0.0000050007225,1747867980,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",4181966,4181966,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.38879502,2752948,2747981,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.23519072,1.6770707,"{""low"":0.140239,""high"":0.865266}",-0.4898363,-0.5661107,0.140239,0.865266,-0.46720505,-0.013332337,0.39154932,"{""low"":0.37182614,""high"":0.39154932}",0.37182614,4181966,0.38879502,"CCC",0.43139586,-0.05596614,-0.12973267,0.28679943,0.08863029,0.3090323,16236884,15,0,false,false,"REGULAR","[]",-3.429436,0.37542972,"2025-05-21T22:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,235149616,"CoinMarketCap",718644,718644,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.05499915,364586,727424,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.030400742,1.1938245,"{""low"":0.025465,""high"":0.285329}",-0.22946328,-0.8042059,0.025465,0.285329,-69.0758,0.0011421442,0.05734959,"{""low"":0.054962404,""high"":0.05734959}",0.054962404,718644,0.05499915,"CCC",0.0408922,0.014973544,0.36617115,0.08710194,-0.031236194,-0.35861653,13136808,15,0,false,false,"REGULAR","[]",2.08712,0.055865742,"2025-05-21T22:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","[]",0,0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","[]",0,0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","[]",0,0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","[]",0,0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",false,1586131200000,6,27591493632,"CoinMarketCap",1638167,1638167,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0036451237,5058592,2321660,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002959258,4.517951,"6.55E-4 - 0.008252",-0.0046377424,-0.56201434,0.000655,0.008252,216.40625,-0.000013248296,0.003658025,"0.0035467767 - 0.003658025",0.0035467767,1638167,0.0036451237,"CCC",0.00364846,-0.00003420189,-0.009374336,0.002942465,0.000671793,0.2283096,99722776,15,0,false,false,"REGULAR","[]",-0.36521515,0.003614258,1747867920,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",390482,390482,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.09994144,1209400,874110,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.06557637,1.8933009,"{""low"":0.034636,""high"":0.264116}",-0.16390362,-0.6205744,0.034636,0.264116,-54.54756,0.00034283847,0.10025781,"{""low"":0.09980325,""high"":0.10025781}",0.09980325,390482,0.09994144,"CCC",0.12713872,-0.026926354,-0.21178721,0.07949568,0.020716682,0.26060134,99101936,15,0,false,false,"REGULAR","[]",0.34328848,0.100212365,"2025-05-21T22:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",274573,274573,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0325738,331287,269209,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00264881,0.08845583,"{""low"":0.029945,""high"":0.31988}",-0.2872862,-0.8981061,0.029945,0.31988,-89.6738,-0.000026330352,0.033000823,"{""low"":0.032219708,""high"":0.033000823}",0.032219708,274573,0.0325738,"CCC",0.04022422,-0.0076304115,-0.18969694,0.071804754,-0.039210945,-0.5460773,2092477,15,0,false,false,"REGULAR","[]",-0.08071441,0.03259381,"2025-05-21T22:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",904,904,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00059588783,17361,7828,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020121713,0.49439096,"4.07E-4 - 0.063167",-0.06255878,-0.9903712,0.000407,0.063167,-97.49432,0.000009550713,0.00074284367,"5.6765263E-4 - 7.4284367E-4",0.00056765263,904,0.00059588783,"CCC",0.0009288,-0.00032058283,-0.3451581,0.00569409,-0.005085873,-0.89318454,0,15,0,false,false,"REGULAR","[]",1.5953325,0.00060821715,1747867980,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",false,1701734400000,6,1327083904,"CoinMarketCap",502760,502760,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0015075876,558426,549824,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00061480823,0.6733934,"9.13E-4 - 0.059597",-0.058069192,-0.97436434,0.000913,0.059597,-97.229935,0.000027893344,0.0015693876,"0.0014701786 - 0.0015693876",0.0014701786,502760,0.0015075876,"CCC",0.00136704,0.00016076828,0.117603205,0.004452925,-0.002925117,-0.65689784,2027529,15,0,false,false,"REGULAR","[]",1.8596618,0.0015278083,1747867980,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4793673,4793673,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.04407799,3065342,4742395,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.027119296,1.3854754,"{""low"":0.019574,""high"":0.096844}",-0.050150707,-0.5178504,0.019574,0.096844,-15.444719,0.002723325,0.04801782,"{""low"":0.04340571,""high"":0.04801782}",0.04340571,4793673,0.04407799,"CCC",0.04043676,0.0062565356,0.15472396,0.05127197,-0.004578676,-0.089301735,134170768,15,0,false,false,"REGULAR","[]",6.1936064,0.046693295,"2025-05-21T22:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",3396,3396,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000750219,34945,4574,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000035033783,1.1301221,"3.1E-5 - 0.196768",-0.19670197,-0.9996644,0.000031,0.196768,-99.94672,-0.000008978292,0.0000850307,"6.200004E-5 - 8.50307E-5",0.00006200004,3396,0.0000750219,"CCC",0.0002052,-0.00013916622,-0.6781979,0.001050505,-0.0009844712,-0.9371409,0,15,0,false,false,"REGULAR","[]",-11.9691305,0.00006603378,1747868040,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1514575,1514575,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",139.24455,1315791,666003,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",39.16529,0.37308553,"{""low"":104.97671,""high"":536.35156}",-392.20956,-0.73125464,104.97671,536.35156,-67.34234,2.60141,145.32115,"{""low"":136.01042,""high"":145.32115}",136.01042,1514575,139.24455,"CCC",143.08444,1.0575562,0.007391133,213.49979,-69.35779,-0.32486117,15337795,15,0,false,false,"REGULAR","[]",1.8379253,144.142,"2025-05-21T22:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",129879,129879,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.3533702e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.4227066e-11,0.014569657,"2.349202E-9 - 2.4171058E-9",-3.367684e-11,-0.013932711,2.349202e-9,2.4171058e-9,,-3.6375347e-12,2.4171058e-9,"2.349202E-9 - 2.4171058E-9",2.349202e-9,129879,2.3533702e-9,"CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",-0.15238802,2.383429e-9,1747868040,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",748883,748883,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0118621,876437,488310,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0036452315,0.4690814,"{""low"":0.007771,""high"":0.069132}",-0.05771577,-0.8348633,0.007771,0.069132,-42.504,-0.00045696273,0.0118621,"{""low"":0.011416231,""high"":0.0118621}",0.011416231,748883,0.0118621,"CCC",0.01011306,0.0013031717,0.12886028,0.020002805,-0.008586573,-0.42926848,0,15,0,false,false,"REGULAR","[]",-3.8486905,0.011416231,"2025-05-21T22:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0057486063,77144,73672,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003012455,1.2551895,"{""low"":0.0024,""high"":0.015393}",-0.009980544,-0.648382,0.0024,0.015393,-9.876156,-0.00021759467,0.0062435083,"{""low"":0.0053442135,""high"":0.0062435083}",0.0053442135,481,0.0057486063,"CCC",0.00739886,-0.0019864049,-0.26847446,0.00739886,-0.0019864049,-0.26847446,0,15,0,false,false,"REGULAR","[]",-3.864877,0.005412455,"2025-05-21T22:48:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,67743976,"CoinMarketCap",1736782,1736782,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.70252556,761011,1628412,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2513334,0.5421973,"{""low"":0.463546,""high"":2.629442}",-1.9145626,-0.72812504,0.463546,2.629442,-71.870926,0.0171898,0.72538054,"{""low"":0.69817054,""high"":0.72538054}",0.69817054,1736782,0.70252556,"CCC",0.6077408,0.107138574,0.17628992,1.140686,-0.42580664,-0.37328994,48428772,15,0,false,false,"REGULAR","[]",2.4638133,0.7148794,"2025-05-21T22:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",814528,814528,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.032231707,340246,681053,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.024731014,2.5143363,"{""low"":0.009836,""high"":0.164783}",-0.13021599,-0.79022706,0.009836,0.164783,-79.02044,0.002312772,0.03667956,"{""low"":0.032029342,""high"":0.03667956}",0.032029342,814528,0.032231707,"CCC",0.02348436,0.011082653,0.47191632,0.0296302,0.0049368143,0.16661428,0,15,0,false,false,"REGULAR","[]",7.170434,0.034567013,"2025-05-21T22:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4193467392,"CoinMarketCap",946891,946891,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.014622961,1451659,1116116,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.002087879,0.16600771,"{""low"":0.012577,""high"":0.101979}",-0.08731412,-0.85619706,0.012577,0.101979,-76.43428,0.000068646856,0.014737457,"{""low"":0.014499683,""high"":0.014737457}",0.014499683,946891,0.014622961,"CCC",0.0151098,-0.00044492073,-0.029445838,0.026741525,-0.012076646,-0.45160648,61496692,15,0,false,false,"REGULAR","[]",0.4703062,0.014664879,"2025-05-21T22:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","[]",0,0.000977306,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
