"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD","REGULAR","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",165436,165436,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000004007976,0.00028516405,"{""low"":2.8148107,""high"":4}",0.00028148107,165436,0.0002820522,"CCC",0.0002820522,1053759,285203,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000031134463,0.123549454,"{""low"":2.52,""high"":4}",-0.0038868657,-0.9321021,0.000252,0.00417,-89.06553,0.0003658,-0.00008266553,-0.2259856,0.000839955,-0.00055682054,-0.6629171,2121107,15,0,false,false,"ZTX USD",-1.3958114,0.00028313446,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,536115168,"CoinMarketCap",196958,196958,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0000027865171,0.052931577,"{""low"":0.052315623,""high"":0.052931577}",0.052315623,196958,0.052338425,"CCC",0.052338425,1540035,1946858,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.003167536,0.063833304,"{""low"":0.049622,""high"":0.225427}",-0.17263746,-0.76582426,0.049622,0.225427,-70.34366,0.06274838,-0.009958845,-0.15871078,0.09490254,-0.042113002,-0.44375002,28301270,15,0,false,false,"MiL.k USD",0.005284,0.052789535,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",88794,88794,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.00010122359,0.16821034,"{""low"":0.16366024,""high"":0.16821034}",0.16366024,88794,0.16467455,"CCC",0.16467455,210217,145609,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.013810694,0.0904682,"{""low"":0.152658,""high"":1.381567}",-1.2150983,-0.8795073,0.152658,1.381567,-79.54382,0.19604202,-0.029573321,-0.15085195,0.41184226,-0.24537356,-0.59579504,16406207,15,0,false,false,"ArcBlock USD",0.06084143,0.1664687,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD",0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16314,16314,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0,0.06427203,"{""low"":0.06427203,""high"":0.06427203}",0.06427203,16314,0.06427203,"CCC",0.06427203,45878,13197,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0025800318,0.041821174,"{""low"":0.061692,""high"":0.205474}",-0.14120197,-0.68720114,0.061692,0.205474,-54.963215,0.07321164,-0.008939609,-0.12210639,0.10489128,-0.040619247,-0.38725096,0,15,0,false,false,,0,0.06427203,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD",-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","REGULAR","[]","2026-03-08T04:25:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",439417,439417,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.012609899,0.2705615,"{""low"":0.2647801,""high"":0.2705615}",0.2647801,439417,0.26761016,"CCC",0.26761016,692586,353629,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.027680248,0.1165337,"{""low"":0.23753,""high"":1.368987}",-1.1037767,-0.8062726,0.23753,1.368987,-73.05863,0.32639882,-0.06118858,-0.18746568,0.6061085,-0.34089825,-0.56243765,8098435,15,0,false,false,"LUKSO USD",-4.538876,0.26521024,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD","REGULAR","[]","2026-03-08T04:25:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",10379,10379,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.088108,0.21116002,"{""low"":0.18237744,""high"":0.21116002}",0.18237744,10379,0.20980178,"CCC",0.20980178,60141,43222,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.11271364,1.285189,"{""low"":0.087702,""high"":1.89873}",-1.6983144,-0.89444757,0.087702,1.89873,-63.592457,0.17672054,0.023695096,0.1340823,0.3079867,-0.107571065,-0.34927177,1257608,15,0,false,false,"Minati Coin USD",-30.53753,0.20041564,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",48480,48480,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000012757315,0.0007739358,"{""low"":7.630077,""high"":4}",0.0007630077,48480,0.00077097246,"CCC",0.00077097246,47602,43036,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00031201725,0.68877983,"{""low"":4.53,""high"":4}",-0.100225985,-0.9924249,0.000453,0.100991,-86.84609,0.0005844,0.00018061721,0.30906433,0.001485915,-0.0007208978,-0.48515412,0,15,0,false,false,"KelVPN USD",-1.6402327,0.00076501723,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",342377,342377,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0042916313,0.100593984,"{""low"":0.0998543,""high"":0.100593984}",0.0998543,342377,0.09991147,"CCC",0.09991147,364498,341995,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.020859554,0.26190335,"{""low"":0.079646,""high"":0.407102}",-0.30659643,-0.75311947,0.079646,0.407102,-70.99686,0.13177785,-0.0312723,-0.23731074,0.14278989,-0.042284332,-0.29612973,5286658,15,0,false,false,"Swarm USD",4.460508,0.10050555,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",4.6333298e-8,0.0027750954,"{""low"":0.002774393,""high"":0.0027750954}",0.002774393,117,0.0027746798,"CCC",0.0027746798,488199,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004179026,0.17730276,"{""low"":0.002357,""high"":0.004936}",-0.0021610972,-0.4378236,0.002357,0.004936,-17.704624,0.00300782,-0.00023291749,-0.077437304,0.00376951,-0.0009946073,-0.26385587,0,15,0,false,false,,0.0016703,0.0027749026,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","REGULAR","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD",0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",272630,272630,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000012176577,0.0007649554,"{""low"":7.6032476,""high"":4}",0.00076032476,272630,0.0007635236,"CCC",0.0007635236,269060,275922,"2022-02-08T00:00:00.000Z",0,10415601664,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00007532479,0.1099632,"{""low"":6.85,""high"":4}",-0.0036986754,-0.82948536,0.000685,0.004459,-74.804436,0.00085838,-0.00009805523,-0.11423289,0.001452485,-0.0006921602,-0.4765352,5952309,15,0,false,false,"ORIGYN USD",-1.5762546,0.00076032476,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",10885,10885,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000015182886,0.004111432,"{""low"":0.004038671,""high"":0.004111432}",0.004038671,10885,0.004051138,"CCC",0.004051138,21586,17208,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00021383236,0.055111434,"{""low"":0.00388,""high"":0.048845}",-0.044751167,-0.9161873,0.00388,0.048845,-89.64442,0.00491982,-0.00082598766,-0.16788982,0.006639635,-0.0025458029,-0.38342512,0,15,0,false,false,"Agoric USD",0.37225,0.0040938323,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",15019,15019,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000100366975,0.0003748256,"{""low"":1.3738453,""high"":4}",0.00013738453,15019,0.00013794724,"CCC",0.00013794724,54412,19154,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00017940348,3.0407367,"{""low"":5.9,""high"":5}",-0.0022475966,-0.9041016,0.000059,0.002486,-88.30645,0.00013222,0.00010618348,0.8030818,0.000279485,-0.000041081512,-0.14699005,0,15,0,false,false,"Kangamoon USD",72.71046,0.00023840347,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",542775,542775,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00050728023,0.22075175,"{""low"":0.22018047,""high"":0.22075175}",0.22018047,542775,0.220418,"CCC",0.220418,536158,507521,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.119659446,1.1841608,"{""low"":0.10105,""high"":0.224517}",-0.0038075596,-0.016958892,0.10105,0.224517,71.01139,0.21937814,0.0013312995,0.006068515,0.1781688,0.04254064,0.23876593,54073368,15,0,false,false,"Law Blocks (AI) USD",0.23037381,0.22070944,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"Carrieverse USD",0,0.000002999228,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","REGULAR","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"Good Person Coin USD",0,0.0000079922165,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAUNUS USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.000008069048,0.000047001617,"{""low"":4.4996123,""high"":5}",0.000044996123,4703,0.000046994577,"CCC",0.000046994577,14822,5838,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000029998386,1.8748991,"{""low"":1.6,""high"":5}",-0.014952002,-0.99693304,0.000016,0.014998,-99.519684,0.00074878,-0.0007027816,-0.9385689,0.00125839,-0.0012123917,-0.9634467,0,15,0,false,false,,-14.924045,0.000045998386,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9672755,9672755,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0011233091,0.3151273,"{""low"":0.3144684,""high"":0.3151273}",0.3144684,9672755,0.31491125,"CCC",0.31491125,6283069,9219492,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11414254,0.56864846,"{""low"":0.200726,""high"":0.59734}",-0.28247145,-0.4728822,0.200726,0.59734,11.265028,0.3632071,-0.048338562,-0.13308816,0.39456177,-0.07969323,-0.20197909,102106080,15,0,false,false,"BitMart Token USD",-0.35548627,0.31486854,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD","REGULAR","[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,102764264,"CoinMarketCap",157419,157419,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0005420856,0.01676135,"{""low"":0.015960842,""high"":0.01676135}",0.015960842,157419,0.016667344,"CCC",0.016667344,311498,257871,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.00018284284,0.011588467,"{""low"":0.015778,""high"":0.291017}",-0.27505615,-0.94515496,0.015778,0.291017,-88.74947,0.02227214,-0.0063112974,-0.28337184,0.04355095,-0.027590107,-0.63351333,1640204,15,0,false,false,,-3.2847846,0.015960842,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",730,730,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000019872037,0.00077848195,"{""low"":7.300741,""high"":4}",0.0007300741,730,0.00077848195,"CCC",0.00077848195,8046,5108,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000024840236,0.034024265,"{""low"":7.300741,""high"":4}",-0.32778308,-0.9977022,0.0007300741,0.328538,-93.806114,0.00142434,-0.0006694256,-0.46999004,0.00201176,-0.0012568455,-0.6247493,0,15,0,false,false,"ULTRON USD",-2.564843,0.00075491436,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","REGULAR","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD",0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","REGULAR","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"The Libertarian Dog USD",0,0.000037501744,"LIBERTA"
