"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","CCC",0.0014205379,21940,112124,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008889303,1.6677867,"5.33E-4 - 0.004946",-0.0035240697,-0.71250904,0.000533,0.004946,-38.37511,"[]",1753685940,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00146804,-0.00004610978,-0.031409074,0.00142981,-0.0000078796875,-0.0055110035,"REGULAR",-2.000669,0.0014219303,1208640,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",96933,96933,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000029028975,0.0014307733,"0.0014201462 - 0.0014307733",0.0014201462,96933,0.0014205379,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","CCC",0.004418399,4728770,2999109,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000027126167,0.0061748615,"{""low"":0.004393,""high"":0.031746}",-0.027325874,-0.8607659,0.004393,0.031746,-68.929924,"[]","2025-07-28T06:54:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00779996,-0.003379834,-0.43331423,0.010602345,-0.0061822184,-0.5830992,"REGULAR",-6.84415,0.0044201263,4418743,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999687040,"CoinMarketCap",1957294,1957294,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00032474613,0.004612769,"{""low"":0.0043931194,""high"":0.004612769}",0.0043931194,1957294,0.004418399,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD","CCC",0.0004354051,24554,9607,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00037639667,6.4895973,"5.8E-5 - 0.003869",-0.003434603,-0.88772374,0.000058,0.003869,-80.06027,"[]",1753685940,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.0005498,-0.00011540332,-0.20990056,0.00083665,-0.00040225335,-0.48079047,"REGULAR",8.70263,0.00043439667,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",19398,19398,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00003477742,0.00043549092,"4.3432886E-4 - 4.3549092E-4",0.00043432886,19398,0.0004354051,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD","CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,"REGULAR",0,0.0051820697,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","CCC",0.019068671,139178,250376,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008252585,0.765262,"{""low"":0.010784,""high"":0.135074}",-0.11603742,-0.85906553,0.010784,0.135074,-51.80366,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.02354208,-0.0045054946,-0.19138049,0.0269263,-0.007889714,-0.29301146,"REGULAR",-0.22692683,0.019036585,7665398,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",256293,256293,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000043297186,0.019143747,"{""low"":0.019023374,""high"":0.019143747}",0.019023374,256293,0.019068671,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,"REGULAR",-2.547079,0.001299557,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD","CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"REGULAR",0,2.0402453e-9,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","CCC",5.328078e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.3986795e-8,,"0.0 - 5.0E-6",-0.000004946013,-0.9892027,0,0.000005,-50,"[]",1753685880,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,1.3986796e-8,0.3496699,4.7e-7,-4.1601322e-7,-0.8851345,"REGULAR",18.097582,5.3986795e-8,536574,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",430135,430135,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",8.2730764e-9,6.626726e-8,"4.98557E-8 - 6.626726E-8",4.98557e-8,430135,5.328078e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD","CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,"REGULAR",0,0.00016367056,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"CCC",0.0013180182,2993,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00030725205,0.30005082,"{""low"":0.001024,""high"":1.365037}",-1.3637058,-0.9990248,0.001024,1.365037,-99.82957,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.00244954,-0.0011182879,-0.45652977,0.037118673,-0.035787422,-0.9641353,"REGULAR",-21.190071,0.001331252,4059,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",230,230,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00035794126,0.001331252,"{""low"":0.0013180182,""high"":0.001331252}",0.0013180182,230,0.0013180182,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","CCC",0.044784896,68249,80190,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015011093,0.50360966,"{""low"":0.029807,""high"":0.141684}",-0.09686591,-0.6836757,0.029807,0.141684,-7.542646,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.04563612,-0.00081802905,-0.017925035,0.03960975,0.0052083433,0.13149145,"REGULAR",0.07128698,0.044818092,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",79618,79618,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000031925738,0.04483874,"{""low"":0.04476529,""high"":0.04483874}",0.04476529,79618,0.044784896,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,"REGULAR",0,0.0062011774,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD","CCC",0.06819326,19492,54901,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.058540855,5.918598,"{""low"":0.009891,""high"":0.075939}",-0.0075071454,-0.098857574,0.009891,0.075939,260.2299,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.05140138,0.017030474,0.33132327,0.039465766,0.028966088,0.7339548,"REGULAR",0.7863222,0.068431854,1461719,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",56862,56862,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0005338937,0.06856879,"{""low"":0.06817651,""high"":0.06856879}",0.06817651,56862,0.06819326,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD","CCC",0.002897186,193826,115137,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0025118685,6.8257294,"3.68E-4 - 0.0030325975",-0.00015272899,-0.050362434,0.000368,0.0030325975,155.05505,"[]",1753685640,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.00211672,0.00076314854,0.36053354,0.00130465,0.0015752185,1.2073878,"REGULAR",2.6602385,0.0028798685,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",251988,251988,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00007462618,0.0030325975,"0.002822041 - 0.0030325975",0.002822041,251988,0.002897186,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD","CCC",0.04865435,47549,20610,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.024773557,0.95772827,"{""low"":0.025867,""high"":0.930386}",-0.8797454,-0.94557035,0.025867,0.930386,-93.10354,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.03558126,0.015059296,0.42323673,0.11938427,-0.068743706,-0.5758188,"REGULAR",-0.10898237,0.050640557,2028554,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",17018,17018,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00005524978,0.051117133,"{""low"":0.04865435,""high"":0.051117133}",0.04865435,17018,0.04865435,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","CCC",0.00000350328,56309,55581,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",5.900208e-7,0.1966736,"3.0E-6 - 1.6E-5",-0.000012409979,-0.7756237,0.000003,0.000016,-25,"[]",1753685880,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.00000318,4.100209e-7,0.1289374,0.000004665,-0.0000010749789,-0.23043492,"REGULAR",3.4689655,0.000003590021,27124602,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",90134,90134,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.2036139e-7,0.0000035989503,"3.4853986E-6 - 3.5989503E-6",0.0000034853986,90134,0.00000350328,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD","CCC",0.0015529521,5697570,5180156,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.001058231,2.042917,"5.18E-4 - 0.002841",-0.001264769,-0.44518444,0.000518,0.002841,184.54199,"[]",1753685880,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.00126512,0.00031111098,0.2459142,0.001357725,0.00021850597,0.16093537,"REGULAR",3.4142826,0.001576231,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",5397898,5397898,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.00005204021,0.0015822868,"0.0015386392 - 0.0015822868",0.0015386392,5397898,0.0015529521,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"[]",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,"REGULAR",0,0.00034370457,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","CCC",0.0037714497,199750,492689,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.003114727,3.1750531,"9.81E-4 - 0.087601",-0.08350527,-0.9532457,0.000981,0.087601,42.922256,"[]",1753685940,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.00388884,0.00020688702,0.05320019,0.004810745,-0.0007150178,-0.14862932,"REGULAR",16.24767,0.004095727,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",220171,220171,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0005724502,0.00423179,"0.003657048 - 0.00423179",0.003657048,220171,0.0037714497,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","CCC",0.0036294307,931994,1028108,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00013910304,0.04008733,"{""low"":0.00347,""high"":0.021329}",-0.017719898,-0.83078897,0.00347,0.021329,-54.180855,"[]","2025-07-28T06:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00433988,-0.0007307767,-0.16838638,0.006325105,-0.002716002,-0.4294003,"REGULAR",-1.2721215,0.0036091032,6185089,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",1262908,1262908,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000046503963,0.0036552874,"{""low"":0.003556899,""high"":0.0036552874}",0.003556899,1262908,0.0036294307,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,47.15569,"[]",1753685940,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,"REGULAR",0,0.0009827244,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD","CCC",0.0015319254,253189,260435,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0005162093,0.5016611,"{""low"":0.001029,""high"":0.005628}",-0.0040827906,-0.7254425,0.001029,0.005628,-9.658069,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.0014784,0.000066809356,0.045190312,0.0020123,-0.00046709075,-0.23211785,"REGULAR",1.4959888,0.0015452093,3662567,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",273079,273079,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000022775494,0.0015550774,"{""low"":0.0015260305,""high"":0.0015550774}",0.0015260305,273079,0.0015319254,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","CCC",0.5348934,37379,39687,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.47271514,6.7861314,"{""low"":0.069659,""high"":1.457431}",-0.9150568,-0.627856,0.069659,1.457431,370.87054,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.591884,-0.049509883,-0.083647944,0.8923444,-0.34997028,-0.39219195,"REGULAR",1.9576077,0.54237413,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",24899,24899,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.010413706,0.54237413,"{""low"":0.5235845,""high"":0.54237413}",0.5235845,24899,0.5348934,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD","CCC",0.99520165,23708,100,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.009167433,0.0092957895,"{""low"":0.986192,""high"":1.050129}",-0.054769635,-0.05215515,0.986192,1.050129,-0.5465269,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.9996432,-0.004283786,-0.0042853146,1.003706,-0.008346558,-0.008315739,"REGULAR",-0.13480279,0.9953594,3429890,15,0,false,false,false,"2020-01-30T00:00:00.000Z",6,3445881,"CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0013435483,0.9953673,"{""low"":0.9951969,""high"":0.9953673}",0.9951969,100,0.99520165,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","CCC",0.00009496847,97090,53984,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000030292453,0.48083258,"6.3E-5 - 0.002923",-0.0028297075,-0.9680833,0.000063,0.002923,-95.231316,"[]",1753685940,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00038968,-0.00029638756,-0.76059216,0.00060213,-0.0005088376,-0.8450626,"REGULAR",-32.294346,0.00009329245,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",75780,75780,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000044498775,0.000100128935,"7.998818E-5 - 1.00128935E-4",0.00007998818,75780,0.00009496847,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","CCC",0.010766011,433272,497365,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0033602086,0.45624015,"{""low"":0.007365,""high"":0.016973}",-0.0062477915,-0.36810178,0.007365,0.016973,-4.103595,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.01220424,-0.0014790315,-0.121189974,0.0122500425,-0.001524834,-0.12447581,"REGULAR",-0.91436505,0.010725209,15398878,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",278341,278341,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00009897258,0.010795359,"{""low"":0.010711082,""high"":0.010795359}",0.010711082,278341,0.010766011,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","CCC",2.2469602,723211,557699,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.46532035,0.2590514,"{""low"":1.796247,""high"":5.572581}",-3.3110135,-0.59416157,1.796247,5.572581,-53.84314,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,2.9392118,-0.6776445,-0.23055314,3.3660867,-1.1045194,-0.3281316,"REGULAR",0.06439325,2.2615674,585680000,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",457000,457000,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0014555454,2.2642756,"{""low"":2.2444022,""high"":2.2642756}",2.2444022,457000,2.2469602,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBULL USD","BNBULL USD","CCC",0.000009812528,31566,18,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000007961809,3.9809048,"2.0E-6 - 0.001507",-0.0014970382,-0.99338967,0.000002,0.001507,-98.713,"[]",1753684980,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,0.00005446,-0.000044498192,-0.81708026,0.0002182206,-0.00020825879,-0.9543498,"REGULAR",7.560973,0.000009961809,0,15,0,false,false,false,1747612800000,8,0,"CoinMarketCap",45,45,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",7.002627e-7,0.000009961809,"9.812528E-6 - 9.961809E-6",0.000009812528,45,0.000009812528,"BNBULL"
