"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2164693,6.376107,"REGULAR",-0.21190119,"2024-12-18T09:54:00.000Z",6.6513653,"{""low"":6.361532,""high"":6.6513653}",6.361532,5234695,6.6052895,"CCC",6.6052895,3571528,6179027,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",4.8249063,3.1104329,"{""low"":1.551201,""high"":10.75113}",-4.375023,-0.40693608,1.551201,10.75113,-26.688034,4.645653,1.7304544,0.37248898,3.8502548,2.5258524,0.65602213,220609616,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",5234695,5234695,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,5.906902,0.032758668,"REGULAR",0.0018270984,"2024-12-18T09:54:00.000Z",0.033266697,"{""low"":0.030795561,""high"":0.033266697}",0.030795561,13435950,0.030795561,"CCC",0.030795561,5856034,10038578,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.021161668,1.8247536,"{""low"":0.011597,""high"":0.045347}",-0.012588333,-0.27760014,0.011597,0.045347,-26.587318,0.02206376,0.010694908,0.48472735,0.02139712,0.011361549,0.53098494,205056000,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",13435950,13435950,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.19610414,0.00072991895,"REGULAR",0.0000014285906,1734515640,0.0007795656,"7.2387315E-4 - 7.795656E-4",0.00072387315,373821,0.0007637918,"CCC",0.0007637918,318681,331522,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00022291893,0.43968228,"5.07E-4 - 0.029506",-0.028776081,-0.97526205,0.000507,0.029506,-97.192314,0.00066176,0.00006815896,0.1029965,0.001515865,-0.00078594603,-0.51848024,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",373821,373821,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3770504,0.009497307,"REGULAR",-0.00023125298,"2024-12-18T09:54:00.000Z",0.009839163,"{""low"":0.009418517,""high"":0.009839163}",0.009418517,2127363,0.009748983,"CCC",0.009748983,4330304,4867758,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.003634307,0.61987156,"{""low"":0.005863,""high"":0.151778}",-0.1422807,-0.9374264,0.005863,0.151778,-89.283775,0.0098287,-0.0003313925,-0.03371682,0.016496414,-0.006999107,-0.42428052,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",2127363,2127363,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-6.376889,0.0031010092,"REGULAR",-0.00021121698,"2024-12-18T09:54:00.000Z",0.0031581044,"{""low"":0.0031010092,""high"":0.0031581044}",0.0031010092,2130,0.0031581044,"CCC",0.0031581044,1713,10041,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0021010092,2.1010091,"{""low"":0.001,""high"":0.038484}",-0.03538299,-0.9194208,0.001,0.038484,-82.18529,0.00190098,0.0012000292,0.6312687,0.00207165,0.0010293592,0.4968789,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",2130,2130,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birdchain USD","Birdchain USD","CCC","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,"REGULAR",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-6.018099,0.009040795,"REGULAR",-0.0005789241,"2024-12-18T09:54:00.000Z",0.009316245,"{""low"":0.008832121,""high"":0.009316245}",0.008832121,33296402,0.0092766415,"CCC",0.0092766415,50886473,93049379,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.006258795,2.2497466,"{""low"":0.002782,""high"":0.021497}",-0.012456205,-0.5794392,0.002782,0.021497,152.80957,0.00627604,0.0027647554,0.44052547,0.004814005,0.0042267903,0.8780195,729796544,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722599936,"CoinMarketCap",33296402,33296402,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.6169617,3.268568e-12,"REGULAR",-8.783577e-14,1734515640,3.318835e-12,"3.268568E-12 - 3.318835E-12",3.268568e-12,0,3.318835e-12,"CCC",3.318835e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"3.268568E-12 - 3.318835E-12",-5.0267082e-14,-0.015146002,3.268568e-12,3.318835e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.8798327,0.023193652,"REGULAR",-0.0014489423,"2024-12-18T09:54:00.000Z",0.024301898,"{""low"":0.022521866,""high"":0.024301898}",0.022521866,14933,0.022586443,"CCC",0.022586443,13145,10697,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016602652,2.5189884,"{""low"":0.006591,""high"":0.07017}",-0.04697635,-0.6694649,0.006591,0.07017,-11.305147,0.01831628,0.0048773717,0.26628616,0.01813462,0.005059032,0.27897093,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",14933,14933,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-4.3928266,0.37451726,"REGULAR",-0.017207801,"2024-12-18T09:54:00.000Z",0.3858815,"{""low"":0.3721095,""high"":0.3858815}",0.3721095,28,0.3829591,"CCC",0.3829591,21,31,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.13216926,0.54536974,"{""low"":0.242348,""high"":0.871136}",-0.49661875,-0.5700818,0.242348,0.871136,-28.12348,0.34422994,0.030287325,0.08798574,0.35311437,0.021402895,0.060611796,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,4.9967713,0.6036271,"REGULAR",0.028726518,"2024-12-18T09:54:00.000Z",0.63109094,"{""low"":0.52429885,""high"":0.63109094}",0.52429885,7527115,0.52852905,"CCC",0.52852905,5492601,14064400,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.4625721,3.279374,"{""low"":0.141055,""high"":1.249042}",-0.64541495,-0.516728,0.141055,1.249042,47.19075,0.70056397,-0.09693688,-0.13836978,0.4060644,0.1975627,0.48653045,55063616,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",7527115,7527115,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5050154,4.0583415,"REGULAR",-0.062012196,"2024-12-18T09:54:00.000Z",4.077665,"{""low"":4.023195,""high"":4.077665}",4.023195,29486,4.077665,"CCC",4.077665,20785,26676,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5252044,0.14865102,"{""low"":3.533137,""high"":4.44962}",-0.39127827,-0.08793522,3.533137,4.44962,13.13076,4.029153,0.029188633,0.0072443597,3.9935403,0.064801216,0.01622651,19074204,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",29486,29486,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-10.360873,0.029352996,"REGULAR",-0.0033927448,"2024-12-18T09:54:00.000Z",0.032900345,"{""low"":0.025704168,""high"":0.032900345}",0.025704168,1607616,0.032900345,"CCC",0.032900345,172572,1009459,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.026739996,10.233446,"{""low"":0.002613,""high"":0.069773}",-0.040420007,-0.57930726,0.002613,0.069773,81.91094,0.0054591,0.023893896,4.376893,0.007918275,0.02143472,2.7069938,7341571,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",1607616,1607616,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-7.114955,1.249226e-7,"REGULAR",-9.569021e-9,1734515640,1.2715897e-7,"1.2270844E-7 - 1.2715897E-7",1.2270844e-7,246388,1.2670688e-7,"CCC",1.2670688e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.2141506e-9,0.018043997,"1.2270844E-7 - 2.9E-5",-0.000028875078,-0.9956923,1.2270844e-7,0.000029,-92.85714,0.000001,-8.750774e-7,-0.87507737,0.000001545,-0.0000014200774,-0.9191439,8503674,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",246388,246388,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",-0.0000010612421,1679318100,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-4.4809823,0.05560209,"REGULAR",-0.0026083998,"2024-12-18T09:54:00.000Z",0.057444602,"{""low"":0.05244892,""high"":0.057444602}",0.05244892,1062075,0.052645847,"CCC",0.052645847,579823,549834,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.009152088,0.19703096,"{""low"":0.04645,""high"":0.239632}",-0.1840299,-0.76796883,0.04645,0.239632,-47.0824,0.06740198,-0.011799894,-0.17506747,0.09906293,-0.04346084,-0.4387195,8996448,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",1062075,1062075,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-15.8004465,0.0011667935,"REGULAR",-0.0002189544,"2024-12-18T09:54:00.000Z",0.0012363753,"{""low"":0.0011153457,""high"":0.0012363753}",0.0011153457,28368,0.0011228983,"CCC",0.0011228983,,,,,,0.000051447772,0.046127196,"{""low"":0.0011153457,""high"":0.0012363753}",-0.00006958179,-0.056278855,0.0011153457,0.0012363753,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",28368,28368,"DXY","USD=X",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-2.1694896,0.0007318214,"REGULAR",-0.000016228878,1734515640,0.00073333754,"7.0065464E-4 - 7.3333754E-4",0.00070065464,5110,0.0007333206,"CCC",0.0007333206,101793,17406,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00041982142,1.3455815,"3.12E-4 - 0.074681",-0.07394918,-0.99020076,0.000312,0.074681,-98.23793,0.0008583,-0.00012647861,-0.14735945,0.004256405,-0.0035245835,-0.8280658,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",5110,5110,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.92610276,10.180981,"REGULAR",0.09342098,"2024-12-18T09:54:00.000Z",10.201381,"{""low"":9.991335,""high"":10.201381}",9.991335,135647,10.017879,"CCC",10.017879,291088,326166,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",9.886056,33.520576,"{""low"":0.294925,""high"":83.084175}",-72.9032,-0.8774619,0.294925,83.084175,-84.02251,8.677022,1.5039587,0.1733266,5.365198,4.8157825,0.8975964,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",2,0,"CoinMarketCap",135647,135647,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.007512,0.1679664,"REGULAR",-0.0034410357,"2024-12-18T09:54:00.000Z",0.17069604,"{""low"":0.16793758,""high"":0.17069604}",0.16793758,2683,0.17067835,"CCC",0.17067835,,,,,,0.000028818846,0.00017160451,"{""low"":0.16793758,""high"":0.17069604}",-0.0027296394,-0.01599123,0.16793758,0.17069604,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2683,2683,"LAY3R","USD=X",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,28.634659,9.618539e-8,"REGULAR",2.1411303e-8,1734515640,9.627873e-8,"9.544524E-8 - 9.627873E-8",9.544524e-8,811724,9.6039415e-8,"CCC",9.6039415e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",7.4015105e-10,0.0077547194,"9.544524E-8 - 9.627873E-8",-9.3344e-11,-0.0009695184,9.544524e-8,9.627873e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",811724,811724,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-4.5726175,0.032647245,"REGULAR",-0.0015643649,"2024-12-18T09:54:00.000Z",0.034724645,"{""low"":0.032495573,""high"":0.034724645}",0.032495573,797101,0.034488097,"CCC",0.034488097,611719,724198,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.020845246,1.7662469,"{""low"":0.011802,""high"":0.510482}",-0.47783476,-0.93604624,0.011802,0.510482,-93.19752,0.0239536,0.008693645,0.36293688,0.03190051,0.00074673444,0.023408229,2534883,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",797101,797101,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-2.895439,0.0114964945,"REGULAR",-0.00034279935,"2024-12-18T09:54:00.000Z",0.011811349,"{""low"":0.011424939,""high"":0.011811349}",0.011424939,36656,0.011693149,"CCC",0.011693149,55387,49191,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0077724946,2.087136,"{""low"":0.003724,""high"":0.028254}",-0.016757507,-0.5931021,0.003724,0.028254,-44.996296,0.0103946,0.0011018943,0.10600641,0.00727096,0.0042255344,0.5811522,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",36656,36656,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PORA AI USD","PORA AI USD","CCC","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,"REGULAR",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"REGULAR",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-14.669396,0.000026600657,"REGULAR",-0.000004572983,1734515640,0.000029347075,"2.5115833E-5 - 2.9347075E-5",0.000025115833,321303,0.000026168604,"CCC",0.000026168604,208378,940579,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000025600657,25.600657,"1.0E-6 - 1.17E-4",-0.00009039935,-0.772644,0.000001,0.000117,-8.823532,0.00000782,0.000018780658,2.4016187,0.0000071809,0.000019419756,2.7043624,11190631,15,0,false,false,false,1717200000000,6,420690001920,"CoinMarketCap",321303,321303,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-8.835099,0.16884007,"REGULAR",-0.01636286,"2024-12-18T09:54:00.000Z",0.18268491,"{""low"":0.16613883,""high"":0.18268491}",0.16613883,29876,0.18198192,"CCC",0.18198192,81459,21657,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.096952066,1.3486544,"{""low"":0.071888,""high"":3.142767}",-2.9739268,-0.9462766,0.071888,3.142767,-70.157005,0.22759892,-0.058758855,-0.25816843,0.24175815,-0.07291809,-0.30161583,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",29876,29876,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
