"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89046764,12.598825,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",704975,704975,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.11319637,12.860242,"{""low"":12.489893,""high"":12.860242}",12.489893,704975,12.766448,"CCC",12.766448,1636146,1047474,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.4007769,0.12509115,"{""low"":11.198049,""high"":48.606087}",-36.007263,-0.7407974,11.198049,48.606087,-62.28833,17.632462,-5.033636,-0.28547552,23.221579,-10.622753,-0.45745182,8468722,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.542913,0.0151016405,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7221924352,"CoinMarketCap",2325034,2325034,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00008243695,0.015417947,"{""low"":0.014912564,""high"":0.015417947}",0.014912564,2325034,0.015214945,"CCC",0.015214945,4323838,4314033,"2019-03-28T00:00:00.000Z",0,7221924352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0014226409,0.10400182,"{""low"":0.013679,""high"":0.06526}",-0.05015836,-0.7685927,0.013679,0.06526,-67.08386,0.018031,-0.0029293587,-0.16246237,0.02647823,-0.011376589,-0.4296582,109062904,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8595537,0.2170421,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",3393591,3393591,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.004112482,0.22448234,"{""low"":0.21411769,""high"":0.22448234}",0.21411769,3393591,0.22438838,"CCC",0.22438838,8446877,7749630,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.04170111,0.23782863,"{""low"":0.175341,""high"":1.578123}",-1.3610809,-0.8624682,0.175341,1.578123,-80.89569,0.27281705,-0.055774942,-0.20444083,0.45340717,-0.23636506,-0.5213086,18798018,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2539306,0.0017490836,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1260603904,"CoinMarketCap",1081225,1081225,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00011668389,0.0018313384,"{""low"":0.0016392681,""high"":0.0018313384}",0.0016392681,1081225,0.0018268499,"CCC",0.0018268499,2020390,2634983,"2017-11-03T00:00:00.000Z",0,1322523392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00014108361,0.087738566,"{""low"":0.001608,""high"":0.027877}",-0.026127916,-0.9372571,0.001608,0.027877,-92.48952,0.00457022,-0.0028211365,-0.6172868,0.009984835,-0.008235752,-0.824826,2204901,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03134727,0.010018818,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9180093,9180093,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000003141351,0.010370525,"{""low"":0.009796892,""high"":0.010370525}",0.009796892,9180093,0.01002194,"CCC",0.01002194,14927643,23722675,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0014038179,0.16295043,"{""low"":0.008615,""high"":0.04512}",-0.035101183,-0.7779517,0.008615,0.04512,-74.30066,0.01278678,-0.0027679615,-0.21647057,0.017831165,-0.0078123473,-0.4381288,15224462,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8321795,0.039051253,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1930381,1930381,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0015561469,0.040410493,"{""low"":0.03862713,""high"":0.040410493}",0.03862713,1930381,0.04039748,"CCC",0.04039748,3042454,2725357,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.005902253,0.17805222,"{""low"":0.033149,""high"":0.265513}",-0.22646175,-0.85292155,0.033149,0.265513,-81.54863,0.0580926,-0.019041348,-0.32777578,0.11260016,-0.07354891,-0.65318656,15760080,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00009937328,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11185,4474,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0072666267,-0.98650914,0.00008,0.007366,-97.755104,0.0009256,-0.0008262267,-0.89263904,0.00128907,-0.0011896967,-0.92291087,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.686069,2.112971,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",3593644,3593644,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.08086634,2.184125,"{""low"":2.0921082,""high"":2.184125}",2.0921082,3593644,2.1835883,"CCC",2.1835883,9825280,5563213,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.673918,3.8125648,"{""low"":0.439053,""high"":22.751888}",-20.638918,-0.9071299,0.439053,22.751888,-88.8393,3.049385,-0.936414,-0.3070829,5.919599,-3.806628,-0.643055,176926848,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8111067,0.046997253,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",16007654,16007654,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0023753718,0.056020673,"{""low"":0.043331314,""high"":0.056020673}",0.043331314,16007654,0.054200612,"CCC",0.054200612,22225768,25174765,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0107032545,0.29490426,"{""low"":0.036294,""high"":0.555583}",-0.50858575,-0.91540915,0.036294,0.555583,-89.06632,0.09685228,-0.049855027,-0.5147533,0.26499826,-0.21800101,-0.82265073,76586968,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.080814,0.00013954534,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10681,10681,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000019331375,0.0001395616,"{""low"":1.14450384,""high"":4}",0.000114450384,10681,0.000119282355,"CCC",0.000119282355,12429,13461,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000099545345,2.4886336,"{""low"":4,""high"":5}",-0.00018045465,-0.5639208,0.00004,0.00032,-39.59391,0.00011916,0.000020385341,0.17107537,0.000178405,-0.000038859653,-0.21781707,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7249603,0.021031892,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2414052,2414052,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000589164,0.021563318,"{""low"":0.020695189,""high"":0.021563318}",0.020695189,2414052,0.02153394,"CCC",0.02153394,4519617,3868186,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0026558917,0.14453046,"{""low"":0.018376,""high"":0.144049}",-0.12301711,-0.85399485,0.018376,0.144049,-81.26294,0.02955512,-0.008523228,-0.28838414,0.045575906,-0.024544014,-0.53853047,10522728,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.409013,0.026601171,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,671517696,"CoinMarketCap",5889712,5889712,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0006566439,0.033303898,"{""low"":0.026204254,""high"":0.033303898}",0.026204254,5889712,0.027110195,"CCC",0.027110195,18764670,24001063,"2019-08-26T00:00:00.000Z",0,671517696,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.003074171,0.13066566,"{""low"":0.023527,""high"":0.287875}",-0.26127383,-0.90759474,0.023527,0.287875,-88.00681,0.05815652,-0.031555347,-0.5425935,0.118649624,-0.09204845,-0.7758006,17863158,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.549847,0.0055282703,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",13448120,13448120,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00008702837,0.00565923,"{""low"":0.0054219584,""high"":0.00565923}",0.0054219584,13448120,0.005552968,"CCC",0.005552968,32506761,30553829,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00092827016,0.20179786,"{""low"":0.0046,""high"":0.024913}",-0.01938473,-0.778097,0.0046,0.024913,-75.62121,0.00696958,-0.0014413097,-0.20680007,0.01061183,-0.00508356,-0.4790465,273345312,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9857383,0.06783463,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",1919030,1919030,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0013743117,0.06911999,"{""low"":0.06750201,""high"":0.06911999}",0.06750201,1919030,0.06911999,"CCC",0.06911999,4535089,4808376,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.01040763,0.18123235,"{""low"":0.057427,""high"":0.247495}",-0.17966036,-0.72591513,0.057427,0.247495,-67.75309,0.08449672,-0.016662091,-0.19719216,0.121123485,-0.053288855,-0.43995476,38539312,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1743984,5.5450945,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2512484,"CoinMarketCap",844358,844358,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.06589508,5.651364,"{""low"":5.5088625,""high"":5.651364}",5.5088625,844358,5.6293497,"CCC",5.6293497,6769204,1584955,"2021-02-27T00:00:00.000Z",0,2622719,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.72793245,0.1511123,"{""low"":4.817162,""high"":19.632862}",-14.087768,-0.7175606,4.817162,19.632862,-53.652412,7.154059,-1.6089644,-0.22490232,8.8203945,-3.2753,-0.3713326,13931964,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6157217,0.025463901,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3777149,3777149,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0012322199,0.026892282,"{""low"":0.02529108,""high"":0.026892282}",0.02529108,3777149,0.026892282,"CCC",0.026892282,7080566,9355740,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.001888901,0.08012305,"{""low"":0.023575,""high"":0.190219}",-0.1647551,-0.8661338,0.023575,0.190219,-84.37403,0.04027308,-0.01480918,-0.36771908,0.07174357,-0.04627967,-0.6450706,25470084,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.543836,0.03287906,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,165862944,"CoinMarketCap",452657,452657,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0030715615,0.039153457,"{""low"":0.028880905,""high"":0.039153457}",0.028880905,452657,0.028880905,"CCC",0.028880905,687265,249448,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015033059,0.84237695,"{""low"":0.017846,""high"":0.195518}",-0.16263895,-0.83183616,0.017846,0.195518,-83.13203,0.03491602,-0.0020369627,-0.05833891,0.06095885,-0.028079793,-0.46063522,5453417,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0376173,0.00008821678,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",221711,221711,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-9.2494884e-7,0.00009194259,"{""low"":8.746284,""high"":5}",0.00008746284,221711,0.00009137933,"CCC",0.00009137933,1375808,899032,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000072167823,0.08909608,"{""low"":8.1,""high"":5}",-0.0007987832,-0.90054476,0.000081,0.000887,-85.80343,0.00013424,-0.000046023226,-0.34284285,0.00024987,-0.00016165322,-0.6469493,1853936,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9789815,0.006164292,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",507721,507721,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0005344949,0.006862459,"{""low"":0.0060346783,""high"":0.006862459}",0.0060346783,507721,0.0066810963,"CCC",0.0066810963,1687079,625316,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.003020292,0.96065265,"{""low"":0.003144,""high"":0.093896}",-0.08773171,-0.93434983,0.003144,0.093896,18.9425,0.01270242,-0.0065381285,-0.5147152,0.03355214,-0.027387848,-0.81627727,5770186,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5898631,0.3345372,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4870030,4870030,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0019617379,0.3365749,"{""low"":0.3264868,""high"":0.3365749}",0.3264868,4870030,0.33006388,"CCC",0.33006388,7057709,13452438,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.049062222,0.17186172,"{""low"":0.285475,""high"":0.848675}",-0.5141378,-0.6058124,0.285475,0.848675,-31.034815,0.3956019,-0.06106469,-0.15435894,0.46856496,-0.13402775,-0.2860388,167268032,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8144522,0.07489322,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",41801,41801,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0013346821,0.07501212,"{""low"":0.072330445,""high"":0.07501212}",0.072330445,41801,0.073716804,"CCC",0.073716804,137850,173926,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.009688221,0.14858095,"{""low"":0.065205,""high"":0.462655}",-0.38776177,-0.8381229,0.065205,0.462655,-77.93172,0.10878466,-0.03389144,-0.31154612,0.15137888,-0.07648566,-0.5052598,18075314,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38649997,0.113422096,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",63851,63851,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.000440076,0.114501245,"{""low"":0.1121007,""high"":0.114501245}",0.1121007,63851,0.112660974,"CCC",0.112660974,226023,190880,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.011532098,0.113181844,"{""low"":0.10189,""high"":0.441659}",-0.3282369,-0.7431908,0.10189,0.441659,-67.633125,0.15393744,-0.04051535,-0.26319358,0.23822063,-0.12479854,-0.523878,0,15,0,false,false,"OCEAN"
