"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",428831,428831,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00075219106,0.008250183,"{""low"":0.008013518,""high"":0.008250183}",0.008013518,428831,0.008062833,"CCC",0.008062833,8024206,1002780,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0012601134,0.18199211,"{""low"":0.006924,""high"":1.091539}",-1.083355,-0.9925023,0.006924,1.091539,-98.87498,0.12017208,-0.11198797,-0.93189675,0.3463449,-0.33816078,-0.9763701,674920,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,10.121081,0.008184114,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,396861152,"CoinMarketCap",601925,601925,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.007033482,0.14183885,"{""low"":0.13850856,""high"":0.14183885}",0.13850856,601925,0.13954468,"CCC",0.13954468,860867,665329,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.025452092,0.22508638,"{""low"":0.113077,""high"":1.014833}",-0.8763039,-0.8634957,0.113077,1.014833,-81.40375,0.17486094,-0.036331847,-0.20777567,0.35215768,-0.21362859,-0.60662764,54976816,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-4.8319354,0.13852909,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",277128,277128,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000004545669,0.0010323855,"9.894292E-4 - 0.0010323855",0.0009894292,277128,0.0010248729,"CCC",0.0010248729,217548,220916,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00016688515,0.19749722,"8.45E-4 - 0.04435",-0.043338113,-0.97718406,0.000845,0.04435,-96.794876,0.00233024,-0.001318355,-0.5657593,0.007301295,-0.00628941,-0.8614102,688899,15,0,false,false,"[]",1744779000,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.45125753,0.0010118851,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",553992,553992,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.005571738,0.17827776,"{""low"":0.17360954,""high"":0.17827776}",0.17360954,553992,0.1752303,"CCC",0.1752303,1305630,845095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.010320589,0.062150504,"{""low"":0.166058,""high"":5.863271}",-5.6868925,-0.969918,0.166058,5.863271,-94.97298,0.25584483,-0.07946624,-0.31060326,0.9164252,-0.7400466,-0.8075363,1684177,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,3.2620041,0.1763786,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",9672278,9672278,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00074984506,0.035603847,"{""low"":0.03364464,""high"":0.035603847}",0.03364464,9672278,0.03521205,"CCC",0.03521205,17727782,15466307,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0032144785,0.1014127,"{""low"":0.031697,""high"":0.091075}",-0.056163523,-0.6166733,0.031697,0.091075,-44.72034,0.051699184,-0.016787704,-0.32471895,0.051699184,-0.016787704,-0.32471895,6195826,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-2.1026855,0.03491148,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00008507905,"8.507905E-5 - 8.507905E-5",0.00008507905,16,0.00008507905,"CCC",0.00008507905,23,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039079052,0.8495446,"4.6E-5 - 3.1E-4",-0.00022492095,-0.7255514,0.000046,0.00031,-60.648148,0.00008488,1.9905565e-7,0.002345142,0.00009324,-0.000008160947,-0.08752624,0,15,0,false,false,"[]",1744778940,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008507905,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",18414516,18414516,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.059515953,4.1989613,"{""low"":4.191174,""high"":4.1989613}",4.191174,18414516,4.1941276,"CCC",4.1941276,87588737,17031130,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.427137,1.3726108,"{""low"":1.768263,""high"":4.1989613}",-0.0035614967,-0.0008481852,1.768263,4.1989613,132.0438,4.0124993,0.18290043,0.04558267,3.4539611,0.7414386,0.21466328,1830291456,15,0,false,false,"[]","2025-04-16T04:49:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.4390111,4.1953998,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586476800000,6,28726331392,"CoinMarketCap",1490837,1490837,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000017106067,0.0010043079,"9.836531E-4 - 0.0010043079",0.0009836531,1490837,0.0009868509,"CCC",0.0009868509,1827238,1409841,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00014718907,0.17316361,"8.5E-4 - 0.003965",-0.0029678112,-0.74850214,0.00085,0.003965,-46.328293,0.00114364,-0.00014645094,-0.12805685,0.00138794,-0.00039075094,-0.281533,28645586,15,0,false,false,"[]",1744779000,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.17183936,0.0009971891,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,846287808,"CoinMarketCap",43059900,43059900,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00006347895,0.9997846,"{""low"":0.9995273,""high"":0.9997846}",0.9995273,43059900,0.9997039,"CCC",0.9997039,85024702,77713655,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069367886,0.0069874898,"{""low"":0.992744,""high"":1.007746}",-0.008065164,-0.0080031715,0.992744,1.007746,0.058341026,0.9996593,0.000021517277,0.000021524611,0.99964446,0.000036358833,0.000036371766,846017664,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00634573,0.9996808,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",491656,491656,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00027092546,0.05070676,"{""low"":0.05046431,""high"":0.05070676}",0.05046431,491656,0.0505036,"CCC",0.0505036,742322,563792,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0075224154,0.17463124,"{""low"":0.043076,""high"":0.264398}",-0.2137996,-0.80862784,0.043076,0.264398,-76.95432,0.08971074,-0.039112326,-0.43598264,0.11806306,-0.06746465,-0.57142895,6066404,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.5325936,0.050598416,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",11750587,11750587,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0058114855,0.02090193,"{""low"":0.015450868,""high"":0.02090193}",0.015450868,11750587,0.01576789,"CCC",0.01576789,9691347,6584309,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015157779,2.7048142,"{""low"":0.005604,""high"":0.039613}",-0.018851222,-0.47588474,0.005604,0.039613,8.386076,0.0148774,0.005884378,0.39552462,0.014131785,0.006629993,0.4691547,35122332,15,0,false,false,"[]","2025-04-16T04:49:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,38.87205,0.020761779,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1325513,1325513,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00033429544,0.0081131095,"{""low"":0.007990653,""high"":0.0081131095}",0.007990653,1325513,0.008098426,"CCC",0.008098426,1838843,1063713,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0006626528,0.09042751,"{""low"":0.007328,""high"":0.08318}",-0.07518935,-0.90393543,0.007328,0.08318,-87.79602,0.0112068,-0.0032161474,-0.2869818,0.02736692,-0.019376267,-0.7080178,5767016,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.0155888,0.007990653,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",748306,748306,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0061362833,0.14613694,"{""low"":0.14411427,""high"":0.14613694}",0.14411427,748306,0.14613694,"CCC",0.14613694,11305130,871644,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.019378737,0.15529327,"{""low"":0.124788,""high"":2.598519}",-2.4543524,-0.94451964,0.124788,2.598519,-91.51242,0.21300064,-0.0688339,-0.32316288,0.4552666,-0.31109986,-0.68333554,9925022,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-4.082606,0.14416674,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",298311,298311,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0074334145,0.4698496,"{""low"":0.46614403,""high"":0.4698496}",0.46614403,298311,0.46766722,"CCC",0.46766722,1502497,937405,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0882414,0.23131633,"{""low"":0.381475,""high"":8.075026}",-7.605309,-0.94183093,0.381475,8.075026,-93.31344,0.45560697,0.014109433,0.030968431,0.85252804,-0.38281164,-0.44903114,0,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5578827,0.4697164,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000027469869,0.0000989898,"9.81119E-5 - 9.89898E-5",0.0000981119,0,0.00009876427,"CCC",0.00009876427,49,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000077583994,3.694476,"2.1E-5 - 0.007181",-0.0070824157,-0.9862715,0.000021,0.007181,-98.11953,0.0001028,-0.0000042160027,-0.041011702,0.0002076,-0.000109016,-0.52512527,0,15,0,false,false,"[]",1744779000,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-2.7109075,0.000098583994,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",103460400,103460400,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0019812286,0.15714665,"{""low"":0.15000944,""high"":0.15714665}",0.15000944,103460400,0.15494995,"CCC",0.15494995,53654928,73855735,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14085251,9.915002,"{""low"":0.014206,""high"":0.158036}",-0.0029774755,-0.01884049,0.014206,0.158036,708.7594,0.06768026,0.087378256,1.2910448,0.06398313,0.09107539,1.4234283,131799744,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,1.294269,0.15505852,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",105321,105321,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000050604576,0.002342232,"{""low"":0.0022810786,""high"":0.002342232}",0.0022810786,105321,0.002302114,"CCC",0.002302114,202405,174157,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00029536244,0.1452126,"{""low"":0.002034,""high"":0.039173}",-0.03684364,-0.94053656,0.002034,0.039173,-90.40766,0.00356094,-0.0012315777,-0.34585747,0.008408725,-0.0060793627,-0.7229827,1308023,15,0,false,false,"[]","2025-04-16T04:49:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.2207143,0.0023293623,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,15.13648,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",1413562,1413562,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00018262118,0.079165384,"{""low"":0.077958375,""high"":0.079165384}",0.077958375,1413562,0.07807511,"CCC",0.07807511,2150256,3719519,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.002153799,0.028041337,"{""low"":0.076808,""high"":0.756977}",-0.67801523,-0.895688,0.076808,0.756977,-85.12099,0.10928736,-0.030325562,-0.27748463,0.2008077,-0.12184591,-0.60677904,7405245,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.23180981,0.0789618,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",304462,304462,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000040911546,0.000101323225,"9.5546886E-5 - 1.01323225E-4",0.000095546886,304462,0.0000984394,"CCC",0.0000984394,602611,292947,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000018504506,0.23723727,"7.8E-5 - 0.022216",-0.022119496,-0.99565613,0.000078,0.022216,-99.363556,0.00018704,-0.0000905355,-0.4840435,0.0013661034,-0.001269599,-0.9293579,96504,15,0,false,false,"[]",1744778940,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-4.0669246,0.000096504504,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",250168,250168,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.009145647,0.2727093,"{""low"":0.26834682,""high"":0.2727093}",0.26834682,250168,0.27052718,"CCC",0.27052718,580393,362615,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.016046435,0.06326735,"{""low"":0.253629,""high"":3.943164}",-3.6734886,-0.9316094,0.253629,3.943164,-92.080185,0.3721544,-0.10247898,-0.27536684,1.1611059,-0.89143044,-0.7677426,43412572,15,0,false,false,"[]","2025-04-16T04:49:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.2801082,0.26967543,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",849777,849777,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0006137574,0.0034493848,"{""low"":0.0032310095,""high"":0.0034493848}",0.0032310095,849777,0.0034493848,"CCC",0.0034493848,3489160,1591518,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0004447354,0.1590613,"{""low"":0.002796,""high"":0.151592}",-0.14835127,-0.978622,0.002796,0.151592,-91.598854,0.00514462,-0.0019038843,-0.3700729,0.033491097,-0.030250361,-0.9032359,3219043,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-15.923163,0.0032407355,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","AURORA"
