"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.33398566,1.180936,1.1766921,0.0042438507,0.003606594,1.1690342,0.011901736,0.010180828,77653568,15,0,false,false,"REGULAR","EUR CoinVertible USD",,0.0039310455,1.182393,"{""low"":1.1802158,""high"":1.182393}",1.1802158,7739998,1.1820486,"CCC",1.1820486,23362122,17010342,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.141464,0.13609217,"{""low"":1.039472,""high"":1.20541}",-0.024474025,-0.020303486,1.039472,1.20541,12.413549,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",7739998,7739998,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.3422709,1.1835446,1.1758732,0.0076714754,0.006524067,1.1669027,0.016641974,0.014261665,0,15,0,false,false,"REGULAR","EURØP USD","EURØP USD",0.004037142,1.1846163,"{""low"":1.1741056,""high"":1.1846163}",1.1741056,45482,1.1794504,"CCC",1.1794504,64335,102501,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.109731674,0.10218882,"{""low"":1.073813,""high"":1.232392}",-0.048847318,-0.039636187,1.073813,1.232392,3.6877632,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",45482,45482,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.25876,0.09730003,0.149855,-0.052554972,-0.3507055,0.28953072,-0.1922307,-0.6639389,5132363,15,0,false,false,"REGULAR","Aavegotchi USD","Aavegotchi USD",-0.0012403876,0.09753315,"{""low"":0.096328914,""high"":0.09753315}",0.096328914,543248,0.09744795,"CCC",0.09744795,2657065,1053871,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.027942032,0.40286675,"{""low"":0.069358,""high"":0.697591}",-0.60029095,-0.8605199,0.069358,0.697591,-82.17745,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",543248,543248,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-6.756689,0.00979763,0.01093722,-0.0011395905,-0.1041938,0.01298863,-0.0031909999,-0.2456764,0,15,0,false,false,"REGULAR","Bit2Me USD","Bit2Me USD",-0.0007099649,0.010514607,"{""low"":0.009796584,""high"":0.010514607}",0.009796584,37442,0.01050874,"CCC",0.01050874,64602,48459,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00714663,2.6958244,"{""low"":0.002651,""high"":0.016486}",-0.0066883704,-0.4057,0.002651,0.016486,-23.9945,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",37442,37442,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-3.5205448,0.02816166,0.03581762,-0.0076559596,-0.21374843,0.055040184,-0.026878525,-0.48834366,12548249,15,0,false,false,"REGULAR","LimeWire USD","LimeWire USD",-0.0010276213,0.029226402,"{""low"":0.02816166,""high"":0.029226402}",0.02816166,500350,0.029123783,"CCC",0.029123783,1462429,544298,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0010346603,0.038141344,"{""low"":0.027127,""high"":0.149099}",-0.12093735,-0.8111211,0.027127,0.149099,-77.1668,false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",500350,500350,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.48582748,0.005629499,0.00876622,-0.003136721,-0.3578191,0.009726895,-0.004097396,-0.421244,1481935,15,0,false,false,"REGULAR","Serum USD","Serum USD",-0.000027482864,0.005788984,"{""low"":0.0055718776,""high"":0.005788984}",0.0055718776,71193,0.005757255,"CCC",0.005757255,243940,84409,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.001970499,0.5385349,"{""low"":0.003659,""high"":0.042526}",-0.0368965,-0.8676222,0.003659,0.042526,-69.724236,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",71193,71193,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-14.143797,0.038287338,0.03331852,0.0049688183,0.14913082,0.055953287,-0.017665949,-0.31572673,0,15,0,false,false,"REGULAR","JUNO USD","JUNO USD",-0.006307386,0.042205054,"{""low"":0.037358142,""high"":0.042205054}",0.037358142,92055,0.042008698,"CCC",0.042008698,9752,15168,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.015624339,0.68942064,"{""low"":0.022663,""high"":0.198258}",-0.15997066,-0.80688125,0.022663,0.198258,-64.8034,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",92055,92055,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:04:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.7419524,0.0041252845,0.00515818,-0.0010328954,-0.20024416,0.006669045,-0.0025437605,-0.381428,4095904,15,0,false,false,"REGULAR","Ren USD","Ren USD",-0.0002053571,0.0043525966,"{""low"":0.0040975073,""high"":0.0043525966}",0.0040975073,210509,0.004229306,"CCC",0.004229306,432505,249097,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00033028447,0.08703148,"{""low"":0.003795,""high"":0.027763}",-0.023637716,-0.85141075,0.003795,0.027763,-79.085655,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",210509,210509,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-3.4819825,0.013355605,0.02158054,-0.008224934,-0.38112736,0.029908014,-0.01655241,-0.5534439,910716,15,0,false,false,"REGULAR","Shiden Network USD","Shiden Network USD",-0.00048181694,0.013589912,"{""low"":0.012181102,""high"":0.013589912}",0.012181102,1382,0.013563465,"CCC",0.013563465,16557,1164,"2021-08-27T00:00:00.000Z",0,87672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0025736056,0.23869465,"{""low"":0.010782,""high"":0.105081}",-0.091725394,-0.8729018,0.010782,0.105081,-85.447395,false,"2021-08-30T00:00:00.000Z",6,68189840,"CoinMarketCap",1382,1382,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.26962757,0.0009376209,0.01362222,-0.012684599,-0.93116975,0.0353879,-0.034450278,-0.9735044,207597,15,0,false,false,"REGULAR","Step Finance USD","Step Finance USD",0.0000025212648,0.00096568017,"{""low"":9.0975733,""high"":4}",0.00090975733,7498,0.0009463507,"CCC",0.0009463507,55219,16771,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00009562087,0.11356398,"{""low"":8.42,""high"":4}",-0.12365438,-0.9924745,0.000842,0.124592,-98.74376,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",7498,7498,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-52.475773,0.04979651,0.08684756,-0.037051048,-0.42662165,0.08325865,-0.03346214,-0.40190586,0,15,0,false,false,"REGULAR","Keep Network USD","Keep Network USD",-0.05498481,0.050869938,"{""low"":0.049332995,""high"":0.050869938}",0.049332995,20127,0.05025651,"CCC",0.05025651,10163,11348,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.017895512,0.5609703,"{""low"":0.031901,""high"":62.724884}",-62.675087,-0.9992061,0.031901,62.724884,4.567182,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",20127,20127,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:03:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.01812079,0.99989074,0.9999563,-0.00006556511,-0.000065567976,0.9999433,-0.000052571297,-0.000052574276,26278578,15,0,false,false,"REGULAR","USD CoinVertible USD","USD CoinVertible USD",0.00018113852,1.0004684,"{""low"":0.9980081,""high"":1.0004684}",0.9980081,6113330,0.99999696,"CCC",0.99999696,25462257,7995740,"2025-09-28T00:00:00.000Z",0,26281450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012481749,0.012640911,"{""low"":0.987409,""high"":1.010707}",-0.010816276,-0.010701693,0.987409,1.010707,-0.04579425,false,"2025-09-28T00:00:00.000Z",6,26281450,"CoinMarketCap",6113330,6113330,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.5660179,0.00016892422,0.00020518,-0.000036255777,-0.17670229,0.000233875,-0.000064950786,-0.2777158,1013545,15,0,false,false,"REGULAR","SelfKey USD","SelfKey USD",-0.0000044487824,0.0001694096,"{""low"":1.6200157,""high"":4}",0.00016200157,23300,0.00016503416,"CCC",0.00016503416,41609,31780,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009292422,1.2226872,"{""low"":7.6,""high"":5}",-0.0005640758,-0.76954406,0.000076,0.000733,-75.63026,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",23300,23300,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"REGULAR","Covalent USD","Covalent USD",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.26937062,1.1810678,1.1771917,0.00387609,0.0032926581,1.1691918,0.011875987,0.010157432,459072704,15,0,false,false,"REGULAR","EURC USD",,0.0031728745,1.1834292,"{""low"":1.1807768,""high"":1.1834292}",1.1807768,29965654,1.180837,"CCC",1.180837,41596153,42219406,"2022-06-16T00:00:00.000Z",0,388692928,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15325785,0.14911108,"{""low"":1.02781,""high"":1.204807}",-0.023739219,-0.019703751,1.02781,1.204807,12.496352,false,"2023-09-21T00:00:00.000Z",4,388692928,"CoinMarketCap",29965654,29965654,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:09:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,2.4578216,0.065948635,0.07976222,-0.013813585,-0.17318456,0.10413103,-0.038182393,-0.36667642,4334782,15,0,false,false,"REGULAR","MonaCoin USD","MonaCoin USD",0.001582019,0.06595487,"{""low"":0.06401166,""high"":0.06595487}",0.06401166,17186,0.065366246,"CCC",0.065366246,51437,15974,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0028056353,0.04443304,"{""low"":0.063143,""high"":0.268342}",-0.20239335,-0.75423664,0.063143,0.268342,-74.544304,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",17186,17186,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-3.677069,1480.3158,1497.5846,-17.268799,-0.011531101,1678.3857,-198.06995,-0.118012175,0,15,0,false,true,"REGULAR","Maker USD","Maker USD",-56.51013,1521.9525,"{""low"":1452.4633,""high"":1521.9525}",1452.4633,44167,1521.9525,"CCC",1521.9525,1061581,88381,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",440.8921,0.42416975,"{""low"":1039.4237,""high"":2396.384}",-916.06824,-0.38227105,1039.4237,2396.384,0.32497644,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",44167,44167,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.32315472,0.002581068,0.00359442,-0.0010133518,-0.28192362,0.00519104,-0.0026099721,-0.502784,16396562,15,0,false,false,"REGULAR","Symbol USD","Symbol USD",-0.000008367933,0.002594745,"{""low"":0.0025657169,""high"":0.002594745}",0.0025657169,105341,0.0025785824,"CCC",0.0025785824,229009,111232,"2021-03-03T00:00:00.000Z",8999999488,8513267712,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00027406798,0.11879843,"{""low"":0.002307,""high"":0.015158}",-0.012576932,-0.82972234,0.002307,0.015158,-82.78616,false,"2021-03-19T00:00:00.000Z",6,6352626688,"CoinMarketCap",105341,105341,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.02014163,0.0008443067,0.00144316,-0.0005988533,-0.41495973,0.005257875,-0.0044135684,-0.83942056,5394526,15,0,false,false,"REGULAR","Oasys USD","Oasys USD",1.7008279e-7,0.0009573088,"{""low"":8.394712,""high"":4}",0.0008394712,384817,0.00086230476,"CCC",0.00086230476,1097881,3259316,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00002130674,0.025889114,"{""low"":8.23,""high"":4}",-0.025127692,-0.9674916,0.000823,0.025972,-96.74139,false,"2022-12-12T00:00:00.000Z",6,6389296128,"CoinMarketCap",384817,384817,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:09:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,0.016921,3.1292439e-7,0.000018493256,0.022145284,-0.005223971,-0.23589541,1601740,15,0,false,false,"REGULAR","Crypterium USD","Crypterium USD",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-22.823261,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,0.06198776,0.02955417,0.47677428,0.1914587,-0.09991677,-0.52187115,8193465,15,0,false,false,"REGULAR","Groestlcoin USD","Groestlcoin USD",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11306812,0,"2014-04-11T00:00:00.000Z",105000000,89505056,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.438443}",-0.34690106,-0.7912113,0.001451,0.438443,-78.27139,false,"2017-11-09T00:00:00.000Z",6,89505056,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:06:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.2552399,0.00029003664,0.00044692,-0.00015688335,-0.35103232,0.000826975,-0.0005369383,-0.64928,290036,15,0,false,false,"REGULAR","Cashaa USD","Cashaa USD",-7.421768e-7,0.00029078792,"{""low"":2.9003664,""high"":4}",0.00029003664,0,0.00029078792,"CCC",0.00029078792,37,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00018303664,1.7106228,"{""low"":1.07,""high"":4}",-0.0036819633,-0.92697966,0.000107,0.003972,-88.95636,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.116734,0.079144165,0.11762024,-0.038476072,-0.3271212,0.27839407,-0.19924991,-0.7157118,0,15,0,false,false,"REGULAR","EOS USD","EOS USD",-0.0017115027,0.080047294,"{""low"":0.07587289,""high"":0.080047294}",0.07587289,94877,0.079931796,"CCC",0.079931796,338712,107373,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.008767165,0.124574296,"{""low"":0.070377,""high"":0.993681}",-0.91453683,-0.9203525,0.070377,0.993681,-87.114044,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",94877,94877,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:09:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.8888046,41.584656,48.083576,-6.4989204,-0.13515884,64.151215,-22.566559,-0.35177135,1605001,15,0,false,false,"REGULAR","DFI.Money USD","DFI.Money USD",0.36634827,42.761436,"{""low"":41.511166,""high"":42.761436}",41.511166,82104,42.279583,"CCC",42.279583,117836,88905,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.7654648,0.07123963,"{""low"":38.81919,""high"":536.4308}",-494.84613,-0.922479,38.81919,536.4308,-84.63622,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",82104,82104,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-5.556865,1.699542e-7,0.00011842,-0.00011825005,-0.99856484,0.000345225,-0.00034505504,-0.99950767,222,15,0,false,false,"REGULAR","RFOX USD","RFOX USD",-9.999795e-9,1.7009381e-7,"{""low"":1.6992132,""high"":7}",1.6992132e-7,6687074,1.6994417e-7,"CCC",1.6994417e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",3.2883918e-11,0.00019352438,"{""low"":1.6992132,""high"":7}",-0.00135483,-0.9998746,1.6992132e-7,0.001355,-99.854866,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6687074,6687074,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:06:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029019467,0.00337004,-0.00046809344,-0.13889848,0.00186177,0.0010401766,0.55870306,3606890,15,0,false,false,"REGULAR","Loom Network USD","Loom Network USD",0,0.0029019467,"{""low"":0.0029019467,""high"":0.0029019467}",0.0029019467,0,0.0029019467,"CCC",0.0029019467,1602,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024479467,5.391953,"{""low"":4.54,""high"":4}",-0.057667054,-0.9520886,0.000454,0.060569,-94.21901,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-2.0397875,0.00007425272,0.00012856,-0.000054307282,-0.4224275,0.000183925,-0.000109672284,-0.5962881,18724,15,0,false,false,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",-0.000001546141,0.000075050026,"{""low"":7.341549,""high"":5}",0.00007341549,9,0.000075050026,"CCC",0.000075050026,14,8,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000012527162,0.017160496,"{""low"":7.3,""high"":5}",-0.0073117474,-0.98994684,0.000073,0.007386,-90.55215,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",9,9,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
