"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"[]","2025-04-08T23:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-5.36552,0.020225538,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",4196915,4196915,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0011467338,0.021388637,"{""low"":0.020225538,""high"":0.021388637}",0.020225538,4196915,0.021367297,"CCC",0.021367297,5389078,5516267,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00004653819,0.0023062683,"{""low"":0.020179,""high"":0.251286}",-0.23106046,-0.91951185,0.020179,0.251286,-90.707344,0.03416696,-0.01394142,-0.40803808,0.076804556,-0.056579016,-0.73666227,30196760,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-10.00157,0.62671614,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",110722512,110722512,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.06964725,0.7109954,"{""low"":0.6188919,""high"":0.7109954}",0.6188919,110722512,0.69463885,"CCC",0.69463885,164689315,76604401,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.007824242,0.012642341,"{""low"":0.6188919,""high"":3.005575}",-2.3788588,-0.7914821,0.6188919,3.005575,-74.07122,1.1186773,-0.49196112,-0.43977037,1.4416288,-0.8149127,-0.5652722,562714176,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-7.020199,0.05615764,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",9058177,9058177,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.004240036,0.061909266,"{""low"":0.055994138,""high"":0.061909266}",0.055994138,9058177,0.06037199,"CCC",0.06037199,17216710,12279258,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0014296398,0.026122637,"{""low"":0.054728,""high"":0.452269}",-0.39611134,-0.8758313,0.054728,0.452269,-85.439064,0.09326772,-0.037110075,-0.39788768,0.17853248,-0.12237484,-0.6854486,107564640,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]",1744156440,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,10.808191,0.00000532928,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",249810,249810,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",5.1981624e-7,0.0000059941326,"4.6336118E-6 - 5.9941326E-6",0.0000046336118,249810,0.000004757337,"CCC",0.000004757337,326291,227179,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000013292802,0.33232003,"4.0E-6 - 4.8E-5",-0.000042670723,-0.88897336,0.000004,0.000048,-80.769226,0.00000752,-0.00000219072,-0.29131913,0.000011045,-0.00000571572,-0.5174939,242792,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","[]",1744156440,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.6288931,0.0030975838,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",1632952,1632952,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000019603875,0.0034178528,"0.0030546272 - 0.0034178528",0.0030546272,1632952,0.0031134519,"CCC",0.0031134519,2667031,1869180,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0030665838,98.92206,"3.1E-5 - 0.260616",-0.2575184,-0.98811436,0.000031,0.260616,777.18304,0.0037667,-0.00066911615,-0.17763989,0.021810366,-0.018712781,-0.8579765,2918486,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]",1744156440,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1.710233,0.00027626712,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",128858,128858,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000004645379,0.0002788654,"2.7040637E-4 - 2.788654E-4",0.00027040637,128858,0.00027120046,"CCC",0.00027120046,170711,132413,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000062671315,0.023211598,"2.7E-4 - 0.02055",-0.020273732,-0.98655635,0.00027,0.02055,-97.14977,0.00051378,-0.00023751287,-0.46228516,0.001358255,-0.001081988,-0.7966015,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]",1744156440,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013617941,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",8,8,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013617941,"1.3617941E-4 - 1.3617941E-4",0.00013617941,8,0.00013617941,"CCC",0.00013617941,103,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.7941056e-7,0.0013191953,"1.36E-4 - 9.19E-4",-0.0007828206,-0.85181785,0.000136,0.000919,-84.66742,0.00014118,-0.000005000591,-0.035419967,0.000217855,-0.00008167559,-0.37490803,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"[]","2025-04-08T23:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-8.097806,0.018534753,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",11806804,11806804,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.001633158,0.020912575,"{""low"":0.01835014,""high"":0.020912575}",0.01835014,11806804,0.020166371,"CCC",0.020166371,16912460,10987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00034875423,0.019177072,"{""low"":0.018186,""high"":0.56652}",-0.5479852,-0.96728307,0.018186,0.56652,-95.48691,0.02878554,-0.010250786,-0.35610887,0.11429768,-0.09576292,-0.8378379,18533912,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","[]",1744156440,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-11.134854,0.00018063534,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1687791,1687791,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000226337,0.00020874097,"1.786303E-4 - 2.0874097E-4",0.0001786303,1687791,0.00020145492,"CCC",0.00020145492,2060523,1438535,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000020050356,0.011224499,"1.786303E-4 - 0.002061",-0.0018803647,-0.9123555,0.0001786303,0.002061,-52.019,0.00033206,-0.00015142467,-0.45601597,0.000843765,-0.0006631296,-0.78591746,12536947,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-7.326913,0.0016829164,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",24618114,24618114,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00013305456,0.0018669461,"{""low"":0.0016829164,""high"":0.0018669461}",0.0016829164,24618114,0.0018134057,"CCC",0.0018134057,80966253,35572299,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000059916405,0.036917068,"{""low"":0.001623,""high"":0.028958}",-0.027275084,-0.9418842,0.001623,0.028958,-76.05597,0.0024709,-0.00078798365,-0.3189055,0.005694125,-0.004011208,-0.70444685,172426496,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.3707438,12.479297,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28088974,"CoinMarketCap",17083668,17083668,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.57036686,13.428233,"{""low"":12.479297,""high"":13.428233}",12.479297,17083668,13.040134,"CCC",13.040134,32202907,24347055,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.59503365,0.05006904,"{""low"":11.884263,""high"":58.147606}",-45.66831,-0.78538585,11.884263,58.147606,-75.719574,19.086517,-6.6072206,-0.34617215,28.575048,-16.095753,-0.56328,350530624,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.5463106,4.6096287,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,483016800,"CoinMarketCap",90248528,90248528,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.025321484,4.81484,"{""low"":4.4854116,""high"":4.81484}",4.4854116,90248528,4.6311903,"CCC",4.6311903,108464345,76169465,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.39244175,0.09305771,"{""low"":4.217187,""high"":17.871841}",-13.262213,-0.7420731,4.217187,17.871841,-71.16433,5.946758,-1.3371291,-0.2248501,8.679528,-4.0698996,-0.46890792,2226528000,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","[]",1744156440,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,25.495153,0.005561015,"REGULAR",false,1670976000000,6,776833344,"CoinMarketCap",817937,817937,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0011297562,0.005561015,"0.0044312547 - 0.005561015",0.0044312547,817937,0.004431256,"CCC",0.004431256,928838,818478,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.041399",-0.03583798,-0.8656727,0.000142,0.041399,-82.78889,0.00553666,0.000024355017,0.004398864,0.009772735,-0.0042117196,-0.43096632,4319982,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"[]",1744156440,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.52802384,0.000011101691,"REGULAR",false,1727827200000,6,0,"CoinMarketCap",23,23,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-5.893071e-8,0.00001116606,"1.1101691E-5 - 1.116606E-5",0.000011101691,23,0.000011160621,"CCC",0.000011160621,3419,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006101691,1.2203382,"5.0E-6 - 1.23E-4",-0.00011189831,-0.90974236,0.000005,0.000123,-89.62264,0.00001336,-0.000002258309,-0.1690351,0.0000323989,-0.00002129721,-0.6573436,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-6.264651,0.9063111,"REGULAR",false,"2020-10-20T00:00:00.000Z",6,248285792,"CoinMarketCap",9053991,9053991,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.06057185,0.9996591,"{""low"":0.9026061,""high"":0.9996591}",0.9026061,9053991,0.968271,"CCC",0.968271,15276957,10449423,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.04502511,0.052276608,"{""low"":0.861286,""high"":6.820273}",-5.913962,-0.86711514,0.861286,6.820273,-76.427345,1.3905846,-0.4842735,-0.34825173,2.5703542,-1.6640432,-0.6473984,225024176,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1744156440,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.3834444,0.0008200204,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",140223,140223,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000031323289,0.00082219014,"8.134685E-4 - 8.2219014E-4",0.0008134685,140223,0.00081635045,"CCC",0.00081635045,135309,134912,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005710204,2.2932546,"2.49E-4 - 0.001057",-0.00023697963,-0.22420022,0.000249,0.001057,38.775517,0.00086496,-0.000044939632,-0.051955733,0.000801595,0.000018425402,0.022985926,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,3.4413626,0.007453681,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",84058,84058,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00024797395,0.0076894346,"{""low"":0.0068836994,""high"":0.0076894346}",0.0068836994,84058,0.007205463,"CCC",0.007205463,102894,106307,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0005699815,0.082801625,"{""low"":0.0068836994,""high"":1.348458}",-1.3410044,-0.99447244,0.0068836994,1.348458,-99.33452,0.09274856,-0.08529488,-0.91963565,0.50672203,-0.49926835,-0.9852904,1831749,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]",1744156440,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-4.9257236,0.0014680838,"REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",18851366,18851366,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0000760603,0.0015957371,"0.0014674186 - 0.0015957371",0.0014674186,18851366,0.0015423626,"CCC",0.0015423626,61105314,25791240,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0009980839,2.1235826,"4.7E-4 - 0.014361",-0.012892916,-0.89777285,0.00047,0.014361,96.687904,0.00254696,-0.0010788762,-0.4235937,0.006542015,-0.005073931,-0.7755915,101297784,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",1744156440,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-3.3926995,0.000885284,"REGULAR",false,1712361600000,6,76369436672,"CoinMarketCap",10239591,10239591,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00003108976,0.00092730013,"8.685364E-4 - 9.2730013E-4",0.0008685364,10239591,0.0009168128,"CCC",0.0009168128,18810183,13569590,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00019328401,0.27931216,"6.92E-4 - 0.036274",-0.035388716,-0.9755945,0.000692,0.036274,-97.30738,0.00125774,-0.00037245598,-0.29613113,0.001078675,-0.00019339105,-0.17928573,67608640,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2025-04-08T23:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.413456,0.08735906,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",146936,146936,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0012524873,0.0940813,"{""low"":0.08277565,""high"":0.0940813}",0.08277565,146936,0.08859743,"CCC",0.08859743,129355,149662,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.030684065,0.5414039,"{""low"":0.056675,""high"":0.868646}",-0.78128695,-0.89943075,0.056675,0.868646,-88.94465,0.15189245,-0.06453339,-0.42486238,0.12716623,-0.039807163,-0.3130325,730321,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]",1744156440,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-6.7604218,0.000009494562,"REGULAR",false,1672358400000,8,78369295171584,"CoinMarketCap",78728216,78728216,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.88412e-7,0.000010442245,"9.494562E-6 - 1.0442245E-5",0.000009494562,78728216,0.000010173304,"CCC",0.000010173304,193847246,106581015,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",4.945614e-7,0.054951265,"9.0E-6 - 5.9E-5",-0.00004950544,-0.83907527,0.000009,0.000059,-54.54545,0.00001246,-0.0000029654384,-0.23799665,0.000024825,-0.000015330439,-0.61754036,744082112,15,0,false,false,"BONK"
