"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335580,"CCC","[]","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-4.1011972,0.0000057476213,false,false,false,1717718400000,8,0,"CoinMarketCap",592,592,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.458023e-7,0.0000058334886,"5.6570348E-6 - 5.8334886E-6",0.0000056570348,592,0.000005768192,"CCC",0.000005768192,3749,1114,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.4762147e-7,0.1495243,"5.0E-6 - 4.23E-4",-0.00041725236,-0.9864122,0.000005,0.000423,-97.11539,0.00000656,-8.1237886e-7,-0.12383824,0.0000142,-0.000008452378,-0.5952379,0,15,0,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-7.675689,0.025064528,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8112,8112,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.002083823,0.02557844,"{""low"":0.024892943,""high"":0.02557844}",0.024892943,8112,0.025191445,"CCC",0.025191445,45094,2785,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.022722527,9.702189,"{""low"":0.002342,""high"":3.1148}",-3.0897355,-0.99195313,0.002342,3.1148,-99.03601,0.04694034,-0.021875814,-0.46603438,0.06358319,-0.03851866,-0.60579944,0,15,0,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,3.4658742,0.0065923734,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",14,14,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00022083009,0.0065923734,"{""low"":0.0062493673,""high"":0.0065923734}",0.0062493673,14,0.0062493673,"CCC",0.0062493673,513,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0003430061,0.054886535,"{""low"":0.0062493673,""high"":0.07521}",-0.06861763,-0.91234714,0.0062493673,0.07521,-90.30181,0.00754564,-0.00095326686,-0.12633346,0.012547835,-0.0059554614,-0.47462064,338756,15,0,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-5.999528,0.0855921,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2012,2012,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00546287,0.08705665,"{""low"":0.0855921,""high"":0.08705665}",0.0855921,2012,0.08705665,"CCC",0.08705665,2357,184,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0386731,0.8242524,"{""low"":0.046919,""high"":0.698399}",-0.6128069,-0.8774453,0.046919,0.698399,-77.37422,0.08265424,0.0029378608,0.035543982,0.12998688,-0.044394784,-0.3415328,0,15,0,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-10.585834,0.18279873,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",80034,80034,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.021641731,0.21124013,"{""low"":0.18273902,""high"":0.21124013}",0.18273902,80034,0.19780728,"CCC",0.19780728,328221,98729,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.12985973,2.4530067,"{""low"":0.052939,""high"":0.294136}",-0.11133726,-0.37852308,0.052939,0.294136,30.269886,0.13806023,0.0447385,0.3240506,0.1016872,0.08111153,0.7976572,5237895,15,0,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-2.6847074,0.021461422,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00059207156,0.021461422,"{""low"":0.021461422,""high"":0.021461422}",0.021461422,56,0.021461422,"CCC",0.021461422,2287,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0060714213,0.3945043,"{""low"":0.01539,""high"":0.550176}",-0.5287146,-0.9609917,0.01539,0.550176,-94.88051,0.02016628,0.0012951419,0.06422314,0.05360823,-0.03214681,-0.5996618,0,15,0,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-1.3213996,0.0030560405,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1071521,1071521,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000040923245,0.003070795,"{""low"":0.0030232668,""high"":0.003070795}",0.0030232668,1071521,0.003038131,"CCC",0.003038131,3891419,1561285,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00008504046,0.028623514,"{""low"":0.002971,""high"":0.023319}",-0.02026296,-0.8689464,0.002971,0.023319,-70.7096,0.00560506,-0.0025490196,-0.45477116,0.00882158,-0.005765539,-0.6535722,20023068,15,0,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-6.756427,0.0046565887,false,false,false,"2024-05-24T00:00:00.000Z",6,69649576,"CoinMarketCap",104652,104652,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0003374163,0.0049871365,"{""low"":0.0045261867,""high"":0.0049871365}",0.0045261867,104652,0.0049862396,"CCC",0.0049862396,274876,94557,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00017358875,0.03872156,"{""low"":0.004483,""high"":0.14561}",-0.14095342,-0.96802014,0.004483,0.14561,-95.13737,0.006124,-0.0014674114,-0.2396165,0.015215125,-0.010558536,-0.69395,324329,15,0,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,9.000452,0.0014352186,false,false,false,1576540800000,6,0,"CoinMarketCap",321649,321649,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00011850975,0.0014560665,"0.0013807843 - 0.0014560665",0.0013807843,321649,0.0014560665,"CCC",0.0014560665,269724,214145,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0006792186,0.8984373,"7.56E-4 - 0.0068",-0.0053647812,-0.7889384,0.000756,0.0068,-30.031282,0.0028502,-0.0014149814,-0.49644986,0.00297244,-0.0015372215,-0.5171581,0,15,0,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1661797260,"CCC","[]","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,7.0758333,1.3089935,false,false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",308126,308126,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.08650148,1.3535959,"{""low"":1.3036581,""high"":1.3535959}",1.3036581,308126,1.331958,"CCC",1.331958,578485,259023,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.121943474,0.10272817,"{""low"":1.18705,""high"":32.489964}",-31.18097,-0.95971084,1.18705,32.489964,-95.84033,1.857071,-0.5480776,-0.2951301,6.3089666,-4.9999733,-0.79251856,9625154,15,0,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.717876,4.9222876e-10,false,false,false,1717459200000,8,0,"CoinMarketCap",55,55,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3751944e-11,5.011222e-10,"4.9222876E-10 - 5.011222E-10",4.9222876e-10,55,5.011222e-10,"CCC",5.011222e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.9222876E-10 - 5.011222E-10",-8.8934415e-12,-0.017747052,4.9222876e-10,5.011222e-10,,,,,,,,0,15,0,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,1.1883922,0.017457897,false,false,false,"2024-04-11T00:00:00.000Z",6,588838016,"CoinMarketCap",1444543,1444543,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00020503253,0.018127376,"{""low"":0.016875839,""high"":0.018127376}",0.016875839,1444543,0.01705123,"CCC",0.01705123,6178920,4129144,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0007098969,0.042386968,"{""low"":0.016748,""high"":0.493684}",-0.4762261,-0.9646375,0.016748,0.493684,-94.45352,0.03333034,-0.015872443,-0.47621605,0.08213002,-0.06467213,-0.7874359,10279872,15,0,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,3.3300881,0.005662018,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",173543,173543,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00018247357,0.005711405,"{""low"":0.0054832334,""high"":0.005711405}",0.0054832334,173543,0.0055689346,"CCC",0.0055689346,271766,351089,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.001117018,0.24576855,"{""low"":0.004545,""high"":0.620311}",-0.614649,-0.99087226,0.004545,0.620311,-98.54822,0.00890476,-0.0032427418,-0.36415824,0.019811485,-0.0141494665,-0.71420527,0,15,0,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-2.556902,0.0016374451,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11008,11008,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00004296645,0.0016381359,"{""low"":0.0016020396,""high"":0.0016381359}",0.0016020396,11008,0.001610092,"CCC",0.001610092,92740,5666,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00021044503,0.14747374,"{""low"":0.001427,""high"":0.084385}",-0.082747556,-0.9805955,0.001427,0.084385,-97.635796,0.0025489,-0.0009114549,-0.35758755,0.01593279,-0.014295344,-0.897228,0,15,0,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1661711460,"CCC","[]","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-21T18:30:00.000Z","CCC","[]","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.03069243,0.3756092,false,false,false,"2022-01-12T00:00:00.000Z",6,106788008,"CoinMarketCap",243263,243263,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00011527538,0.378726,"{""low"":0.37070063,""high"":0.378726}",0.37070063,243263,0.37118372,"CCC",0.37118372,1057474,391374,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.11640319,0.449076,"{""low"":0.259206,""high"":3.545717}",-3.1701078,-0.8940668,0.259206,3.545717,-84.71106,0.46109253,-0.08548334,-0.18539304,1.1607193,-0.7851101,-0.67639965,40110556,15,0,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0328584,0.00041338874,false,false,false,1713139200000,6,0,"CoinMarketCap",1569,1569,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000043142936,0.00041704474,"4.121563E-4 - 4.1704474E-4",0.0004121563,1569,0.00041441305,"CCC",0.00041441305,2495,859,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000011388736,0.02833019,"4.02E-4 - 0.030813",-0.030399611,-0.98658395,0.000402,0.030813,-97.70141,0.0006069,-0.00019351128,-0.31885198,0.0013693,-0.00095591124,-0.6981022,0,15,0,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.2963533,0.006262194,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",193886,193886,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0002811239,0.0063953777,"{""low"":0.0060952576,""high"":0.0063953777}",0.0060952576,193886,0.0060952576,"CCC",0.0060952576,267128,152200,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0023131939,0.585767,"{""low"":0.003949,""high"":0.231123}",-0.2248608,-0.97290534,0.003949,0.231123,-97.309616,0.00630438,-0.00004218612,-0.006691557,0.02487569,-0.018613495,-0.7482605,2625687,15,0,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,5.009189,0.015253006,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",594030,594030,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00072760414,0.015450694,"{""low"":0.015043003,""high"":0.015450694}",0.015043003,594030,0.015275908,"CCC",0.015275908,749015,646665,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0042610057,0.38764608,"{""low"":0.010992,""high"":0.641817}",-0.62656397,-0.9762347,0.010992,0.641817,-97.559616,0.02106536,-0.0058123544,-0.27592,0.05995213,-0.044699125,-0.74558026,955166,15,0,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.46774745,0.15821947,false,false,false,"2024-02-13T00:00:00.000Z",6,13329542,"CoinMarketCap",323974,323974,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00074353814,0.15931636,"{""low"":0.15732527,""high"":0.15931636}",0.15732527,323974,0.15782791,"CCC",0.15782791,436977,317226,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03739447,0.30949283,"{""low"":0.120825,""high"":2.95575}",-2.7975304,-0.94647056,0.120825,2.95575,-94.18343,0.16637534,-0.008155867,-0.04902089,0.2689865,-0.11076702,-0.41179398,2108993,15,0,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1655922180,"CCC","[]","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-3.3743343,1.8345388e-7,false,false,false,1713916800000,8,0,"CoinMarketCap",347,347,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.4065233e-9,1.8345388e-7,"1.807094E-7 - 1.8345388E-7",1.807094e-7,347,1.807094e-7,"CCC",1.807094e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8345388e-7,,"0.0 - 2.7E-5",-0.000026816546,-0.9932054,0,0.000027,-95.454544,9.8e-7,-7.965461e-7,-0.81280214,0.00000247,-0.000002286546,-0.9257271,0,15,0,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.2280054,0.21984977,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9637557,9637557,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0068748444,0.22538564,"{""low"":0.21179141,""high"":0.22538564}",0.21179141,9637557,0.21511902,"CCC",0.21511902,23370609,20887700,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.020728767,0.10410136,"{""low"":0.199121,""high"":0.997482}",-0.77763224,-0.77959526,0.199121,0.997482,-69.42065,0.30417788,-0.084328115,-0.2772329,0.47001454,-0.25016478,-0.53224903,22492108,15,0,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.92193425,0.05788264,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",106724,106724,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0005386062,0.05836924,"{""low"":0.057274148,""high"":0.05836924}",0.057274148,106724,0.05829592,"CCC",0.05829592,467344,258652,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010855641,0.23083848,"{""low"":0.047027,""high"":1.376507}",-1.3186244,-0.9579496,0.047027,1.376507,-94.5266,0.08970078,-0.03181814,-0.35471418,0.23230927,-0.17442663,-0.75083804,5234515,15,0,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-10.815723,0.08089422,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",35762,35762,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.009810351,0.08089686,"{""low"":0.07591823,""high"":0.08089686}",0.07591823,35762,0.077128194,"CCC",0.077128194,57137,53854,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.015176214,0.23092933,"{""low"":0.065718,""high"":1.275843}",-1.1949488,-0.93659544,0.065718,1.275843,-93.45615,0.1523583,-0.07146408,-0.46905276,0.31528082,-0.23438661,-0.74342173,3816590,15,0,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.01557667,0.0011998352,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",1.86963e-7,0.0011998352,"0.0011996484 - 0.0011998352",0.0011996484,1019,0.0011996484,"CCC",0.0011996484,1317,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-98.99964,0.00115398,0.00004585518,0.039736547,0.00174538,-0.0005455448,-0.31256506,0,15,0,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
