"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",52765,52765,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",7.7299774e-8,0.008733314,"{""low"":0.008725024,""high"":0.008733314}",0.008725024,52765,0.008729102,"CCC",0.008729102,60954,47404,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060772556,2.292439,"{""low"":0.002651,""high"":0.016486}",-0.0077577448,-0.47056562,0.002651,0.016486,-23.321135,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.00087746,0.0087282555,0.00987822,-0.0011499645,-0.116414145,0.012306185,-0.00357793,-0.2907424,0,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,26837092,"CoinMarketCap",41225444,41225444,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00015705824,0.999955,"{""low"":0.9989659,""high"":0.999955}",0.9989659,41225444,0.9996324,"CCC",0.9996324,29273697,30496254,"2025-09-28T00:00:00.000Z",0,26837092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012380421,0.012538291,"{""low"":0.987409,""high"":1.010707}",-0.010917604,-0.010801948,0.987409,1.010707,-0.08029342,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.01570982,0.9997894,0.99966747,0.0001219511,0.00012199167,0.9998851,-0.000095665455,-0.00009567645,26831442,"REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,109,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,1.219028,-0.088027954,-0.07221159,1.3218895,-0.19088948,-0.14440653,0,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",2244232,2244232,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0005023107,0.026718944,"{""low"":0.024557596,""high"":0.026718944}",0.024557596,2244232,0.024656871,"CCC",0.024656871,1143474,630135,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0011129975,0.046334356,"{""low"":0.024021,""high"":0.130151}",-0.10501701,-0.8068859,0.024021,0.130151,-71.39862,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.0392883,0.025133997,0.02793002,-0.0027960222,-0.10010814,0.046387326,-0.021253329,-0.45817104,11498452,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",169237,169237,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0009039873,0.0045896536,"{""low"":0.003175635,""high"":0.0045896536}",0.003175635,169237,0.0033756334,"CCC",0.0033756334,230944,92479,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0011039856,0.34764248,"{""low"":0.003175635,""high"":0.042526}",-0.03824638,-0.8993646,0.003175635,0.042526,-70.83797,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,26.779783,0.0042796205,0.00540414,-0.0011245194,-0.2080848,0.00856086,-0.004281239,-0.50009453,1126587,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",4420,4420,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000031416435,0.0002418411,"{""low"":1.9010578,""high"":4}",0.00019010578,4420,0.00022177809,"CCC",0.00022177809,56799,4920,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",2.500019e-7,0.0013150673,"{""low"":1.9010578,""high"":4}",-0.124401644,-0.99847215,0.00019010578,0.124592,-99.75669,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-14.166083,0.00019035579,0.00093114,-0.0007407842,-0.795567,0.025373446,-0.025183091,-0.99249786,42146,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1590,1590,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00025935145,0.006902392,"{""low"":0.006426342,""high"":0.006902392}",0.006426342,1590,0.0065596094,"CCC",0.0065596094,1361,902,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0003926186,0.061095193,"{""low"":0.006426342,""high"":0.03569}",-0.028871037,-0.80893916,0.006426342,0.03569,-80.30868,"[]","2026-03-24T23:59:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,3.9537613,0.0068189604,0.00832862,-0.0015096599,-0.1812617,0.012715925,-0.005896965,-0.46374643,0,"REGULAR","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",18433,18433,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000075544085,0.00015616686,"{""low"":1.4235554,""high"":4}",0.00014235554,18433,0.00015260707,"CCC",0.00015260707,20890,4432,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006905326,0.90859556,"{""low"":7.6,""high"":5}",-0.00056094676,-0.79454213,0.000076,0.000706,-70.3854,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.950218,0.00014505326,0.0001903,-0.000045246736,-0.2377653,0.000207105,-0.00006205174,-0.29961488,870319,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",7618,7618,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.000843063,0.06464672,"{""low"":0.06256102,""high"":0.06464672}",0.06256102,7618,0.064645536,"CCC",0.064645536,23678,9609,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.002344314,0.038144358,"{""low"":0.061459,""high"":0.268342}",-0.20453867,-0.76223135,0.061459,0.268342,-71.45132,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.304112,0.063803315,0.06686146,-0.003058143,-0.045738503,0.0927527,-0.028949387,-0.31211367,4193771,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",64797,64797,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",2.6888428,1759.223,"{""low"":1741.6348,""high"":1759.223}",1741.6348,64797,1756.1537,"CCC",1756.1537,202797,92578,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",709.2788,0.67578447,"{""low"":1049.5636,""high"":2396.384}",-637.5416,-0.2660432,1049.5636,2396.384,39.63356,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.1531078,1758.8424,1638.7378,120.104614,0.07329093,1674.3783,84.46411,0.050445057,0,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6359094784,"CoinMarketCap",86458,86458,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000024000416,0.002820976,"{""low"":0.0027290755,""high"":0.002820976}",0.0027290755,86458,0.0027519334,"CCC",0.0027519334,166059,99283,"2021-03-03T00:00:00.000Z",8999999488,8520079360,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00045596552,0.19764434,"{""low"":0.002307,""high"":0.013265}",-0.010502034,-0.7917101,0.002307,0.013265,-76.90794,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.8762579,0.0027629656,0.00269088,0.00007208553,0.02678883,0.00456354,-0.0018005746,-0.39455652,17569960,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6465587200,"CoinMarketCap",129724,129724,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000024311768,0.00040272277,"{""low"":3.7519578,""high"":4}",0.00037519578,129724,0.00039993084,"CCC",0.00039993084,1119181,321566,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00005836584,0.18354037,"{""low"":3.18,""high"":4}",-0.021695634,-0.98294824,0.000318,0.022072,-98.059685,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-6.067662,0.00037636585,0.00082318,-0.00044681417,-0.54279035,0.003728615,-0.003352249,-0.89906013,2433426,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,0.016921,3.1292439e-7,0.000018493256,0.020973045,-0.004051732,-0.19318758,1601740,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89708312,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,4494273,0,"2014-04-11T00:00:00.000Z",105000000,89708312,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.24974,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,0.07459562,0.016946308,0.22717564,0.16166693,-0.070125,-0.43376216,8212072,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-3.7855352e-7,0.00044109565,"{""low"":4.4071712,""high"":4}",0.00044071712,2,0.00044109565,"CCC",0.00044109565,6,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00033371712,3.1188517,"{""low"":1.07,""high"":4}",-0.0035312828,-0.889044,0.000107,0.003972,-65.872406,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.08581773,0.00044071712,0.00033352,0.00010719712,0.32141137,0.0006501,-0.00020938288,-0.32207796,440717,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",228974,228974,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0012213513,0.08169723,"{""low"":0.07773265,""high"":0.08169723}",0.07773265,228974,0.07864938,"CCC",0.07864938,275335,163825,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009456351,0.13436708,"{""low"":0.070377,""high"":0.993681}",-0.9138477,-0.919659,0.070377,0.993681,-86.38725,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.5536401,0.07983335,0.0820481,-0.0022147521,-0.026993338,0.21817136,-0.138338,-0.6340796,0,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",84143,84143,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.9625473,37.349133,"{""low"":36.33566,""high"":37.349133}",36.33566,84143,37.307587,"CCC",37.307587,107061,100025,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.024894714,0.00068513176,"{""low"":36.33566,""high"":259.37567}",-223.01512,-0.8598151,36.33566,259.37567,-83.88888,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-2.5789595,36.360554,42.04264,-5.682087,-0.13515057,58.442852,-22.082298,-0.3778443,1403372,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",15,0,false,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",4,4,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",1.980336e-7,4.994345e-7,"{""low"":7.997261,""high"":8}",7.997261e-8,4,8.8134456e-8,"CCC",8.8134456e-8,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.8616807e-7,,"{""low"":0,""high"":0.001227}",-0.0012267139,-0.99976677,0,0.001227,-99.884125,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,224.69487,2.8616807e-7,4e-8,2.4616807e-7,6.154202,0.000216,-0.00021571384,-0.99867517,375,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.051056903,-0.9758582,0.000454,0.05232,-96.67728,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012630966,0.00205028,-0.0007871835,-0.3839395,0.001835535,-0.00057243847,-0.31186464,1569929,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",41,41,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000014418038,0.0000769596,"{""low"":7.492564,""high"":5}",0.00007492564,41,0.00007544128,"CCC",0.00007544128,7,6,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000038830913,0.05319303,"{""low"":7.3,""high"":5}",-0.007309117,-0.9895907,0.000073,0.007386,-66.37168,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,1.9111642,0.000076883094,0.00010334,-0.000026456903,-0.25601804,0.000165035,-0.00008815191,-0.5341407,19387,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6134795,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.21841095,"{""low"":0.21841095,""high"":0.21841095}",0.21841095,0,0.21841095,"CCC",0.21841095,62,0,"2014-06-07T00:00:00.000Z",0,6134795,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.19153795,7.127524,"{""low"":0.026873,""high"":2.554187}",-2.335776,-0.91448903,0.026873,2.554187,408.5855,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.21841095,0.6508749,-0.43246394,-0.6644348,0.24838944,-0.029978484,-0.12069146,1339906,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",217487,217487,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0026440322,0.018232493,"{""low"":0.015512269,""high"":0.018232493}",0.015512269,217487,0.018232493,"CCC",0.018232493,177708,177241,"2017-02-05T00:00:00.000Z",0,141257632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00072641764,0.048877515,"{""low"":0.014862,""high"":0.182306}",-0.16671759,-0.91449314,0.014862,0.182306,-89.70458,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-14.501792,0.015588418,0.02139964,-0.005811222,-0.271557,0.03338543,-0.017797012,-0.53307724,2119305,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000011196593,0.0010718125,"{""low"":0.001060446,""high"":0.0010718125}",0.001060446,0,0.0010718125,"CCC",0.0010718125,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00024361588,0.29818347,"{""low"":8.17,""high"":4}",-0.002081384,-0.6624392,0.000817,0.003142,-43.101604,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-1.044643,0.0010606159,0.0012866,-0.00022598414,-0.17564444,0.001302815,-0.00024219917,-0.18590449,2948512,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8575,8575,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000030474272,0.0007056538,"{""low"":6.426823,""high"":4}",0.0006426823,8575,0.00066606264,"CCC",0.00066606264,8343,8478,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00051459856,2.8588808,"{""low"":1.8,""high"":4}",-0.0024754014,-0.7808837,0.00018,0.00317,-52.47525,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,4.5886397,0.00069459854,0.00080592,-0.00011132145,-0.13812965,0.000829895,-0.00013529649,-0.16302843,3316708,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"REGULAR","BNS"
