"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delysium USD","Delysium USD","[]","2025-12-04T17:40:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.17853989,0.018592497,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0017564967,0.10432981,"{""low"":0.016836,""high"":0.277227}",-0.2586345,-0.932934,0.016836,0.277227,-92.57219,0.02478262,-0.006190123,-0.24977678,0.044406395,-0.025813898,-0.5813104,29412184,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1581938432,"CoinMarketCap",830506,830506,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.000033253804,0.01891429,"{""low"":0.018466676,""high"":0.01891429}",0.018466676,830506,0.01880719,"CCC",0.01880719,4172906,2749133,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linkka USD",,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.02622238,4239.9277,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1673.145,0.6518452,"{""low"":2566.7827,""high"":4402.2847}",-162.35693,-0.036880154,2566.7827,4402.2847,59.37431,4128.703,111.22461,0.026939357,3649.925,590.0027,0.16164789,50957536,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",342124,342124,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",1.1118164,4241.4404,"{""low"":4203.261,""high"":4241.4404}",4203.261,342124,4230.873,"CCC",4230.873,475214,304815,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bellscoin USD",,"[]","2025-12-04T17:53:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.50148463,0.08256066,"2024-09-02T00:00:00.000Z",0,61260560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.009877659,0.13590054,"{""low"":0.072683,""high"":1.331594}",-1.2490333,-0.93799865,0.072683,1.331594,-88.68844,0.1117254,-0.029164739,-0.26103947,0.1688689,-0.08630824,-0.5110961,5057712,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,61260560,"CoinMarketCap",44030,44030,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.00041196495,0.08502259,"{""low"":0.08256066,""high"":0.08502259}",0.08256066,44030,0.08333468,"CCC",0.08333468,83102,59781,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EAC USD","EAC USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010684084,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAN USD","KAN USD","[]",1764870480,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.98852074,0.00066284806,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00038184808,1.35889,"2.81E-4 - 0.001058",-0.00039515196,-0.37348956,0.000281,0.001058,-15.247774,0.00068414,-0.000021291955,-0.031122219,0.000699245,-0.00003639696,-0.052051798,6421578,15,0,false,false,false,1532908800000,6,9687859200,"CoinMarketCap",147769,147769,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000066178036,0.0006676666,"6.6284806E-4 - 6.676666E-4",0.00066284806,147769,0.00066746864,"CCC",0.00066746864,121318,150186,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2.3060212,3384.7612,"2023-03-07T00:00:00.000Z",0,311143,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1860.2848,1.2202778,"{""low"":1524.4764,""high"":5325.2524}",-1940.4912,-0.36439422,1524.4764,5325.2524,-15.430784,3683.8945,-299.1333,-0.08120029,3804.307,-419.54565,-0.11028176,1053146944,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,311143,"CoinMarketCap",68363,68363,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",76.293945,3433.3364,"{""low"":3384.7612,""high"":3433.3364}",3384.7612,68363,3410.3652,"CCC",3410.3652,464532,77789,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDAG USD","XDAG USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-0.04201038,0.0024440696,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00063606957,0.3518084,"{""low"":0.001808,""high"":0.042895}",-0.04045093,-0.943022,0.001808,0.042895,-60.888386,0.00331442,-0.0008703505,-0.26259512,0.00380218,-0.0013581105,-0.35719258,3131840,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",356660,356660,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.0000010272488,0.002457439,"{""low"":0.0024334665,""high"":0.002457439}",0.0024334665,356660,0.0024389834,"CCC",0.0024389834,324659,312611,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Raptoreum USD","Raptoreum USD","[]",1764870720,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-6.0816073,0.00016369627,1633392000,0,6032575488,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00009269627,1.3055812,"7.1E-5 - 0.001062",-0.0008983038,-0.8458604,0.000071,0.001062,-78.5,0.0001888,-0.000025103727,-0.13296466,0.000225325,-0.00006162873,-0.2735104,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",23637,23637,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000010600008,0.00017431061,"1.6226842E-4 - 1.7431061E-4",0.00016226842,23637,0.00017177446,"CCC",0.00017177446,32707,22415,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MXC USD","MXC USD","[]",1764870720,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-3.623948,0.000025989615,1544054400,0,3097125120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000011989615,0.856401,"1.4E-5 - 0.010719",-0.010693011,-0.9975754,0.000014,0.010719,-99.60258,0.0002053,-0.00017931039,-0.87340665,0.001145085,-0.0011190954,-0.9773033,80493,15,0,false,false,false,1544140800000,6,3097126912,"CoinMarketCap",342175,342175,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-9.772666e-7,0.000029458812,"2.4013243E-5 - 2.9458812E-5",0.000024013243,342175,0.000026990721,"CCC",0.000026990721,698343,435506,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Web Token USD","Energy Web Token USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-2.3148086,0.6887393,"2020-03-28T00:00:00.000Z",100000000,83259664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.13164133,0.23629834,"{""low"":0.557098,""high"":2.251731}",-1.5629916,-0.69412893,0.557098,2.251731,-62.747646,0.785844,-0.09710473,-0.12356743,1.2202944,-0.53155506,-0.43559578,20704976,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",322931,322931,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.016320765,0.70591205,"{""low"":0.68828714,""high"":0.70591205}",0.68828714,322931,0.70465934,"CCC",0.70465934,364742,287876,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EUR CoinVertible USD",,"[]","2025-12-04T17:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.10837634,1.1653205,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14710951,0.14447841,"{""low"":1.018211,""high"":1.190286}",-0.024965525,-0.02097439,1.018211,1.190286,10.095763,1.1588744,0.006446123,0.0055624,1.1615475,0.003772974,0.0032482303,76626752,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",10881405,10881405,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0012643337,1.1693392,"{""low"":1.1649168,""high"":1.1693392}",1.1649168,10881405,1.1663824,"CCC",1.1663824,51665971,15860924,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURØP USD","EURØP USD","[]","2025-12-04T17:55:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.07518044,1.1624614,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08864844,0.082554825,"{""low"":1.073813,""high"":1.232392}",-0.06993055,-0.05674376,1.073813,1.232392,2.134347,1.1574566,0.0050047636,0.004323932,1.1628098,-0.00034844875,-0.00029966098,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",4529,4529,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.00087332726,1.1957927,"{""low"":1.1613108,""high"":1.1957927}",1.1613108,4529,1.1614276,"CCC",1.1614276,246728,3602,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karura USD","Karura USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.815077,0.011953243,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.001119243,0.10330838,"{""low"":0.010834,""high"":0.137111}",-0.12515774,-0.91282064,0.010834,0.137111,-88.67927,0.01795334,-0.006000097,-0.33420506,0.02615666,-0.014203417,-0.5430134,1394545,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",62884,62884,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00009664055,0.012180083,"{""low"":0.011778915,""high"":0.012180083}",0.011778915,62884,0.012025858,"CCC",0.012025858,81666,70134,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit2Me USD","Bit2Me USD","[]","2025-12-04T17:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,2.8145967,0.012063374,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006118374,1.029163,"{""low"":0.005945,""high"":0.020297}",-0.008233626,-0.4056573,0.005945,0.020297,-35.237587,0.0129297,-0.0008663265,-0.06700283,0.0131175,-0.0010541258,-0.08036027,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",171229,171229,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00033023953,0.012065512,"{""low"":0.012058972,""high"":0.012065512}",0.012058972,171229,0.012063134,"CCC",0.012063134,83342,48945,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Serum USD","Serum USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,8.199308,0.0056396234,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00081762346,0.16956107,"{""low"":0.004822,""high"":0.050093}",-0.044453375,-0.8874169,0.004822,0.050093,-88.516556,0.00821306,-0.0025734366,-0.3133347,0.01170132,-0.006061697,-0.5180353,1484600,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",85979,85979,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00042736903,0.0056415307,"{""low"":0.0051090247,""high"":0.0056415307}",0.0051090247,85979,0.005209912,"CCC",0.005209912,131314,77560,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUNO USD","JUNO USD","[]","2025-12-04T17:48:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.05058206,0.04724487,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.01977487,0.71987146,"{""low"":0.02747,""high"":0.389102}",-0.34185714,-0.87857974,0.02747,0.389102,-81.33162,0.06108018,-0.013835311,-0.22651064,0.074084476,-0.026839606,-0.36228383,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",6198,6198,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.000023908913,0.048746515,"{""low"":0.047097802,""high"":0.048746515}",0.047097802,6198,0.048604675,"CCC",0.048604675,81146,11403,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kintsugi USD","Kintsugi USD","[]","2025-12-04T17:49:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,11.430755,0.020306893,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0020888932,0.114660956,"{""low"":0.018218,""high"":0.937977}",-0.91767013,-0.97835034,0.018218,0.937977,-96.708626,0.06349262,-0.043185726,-0.6801692,0.15230237,-0.13199547,-0.8666672,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",8561,8561,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0020831153,0.025251744,"{""low"":0.018382441,""high"":0.025251744}",0.018382441,8561,0.025251538,"CCC",0.025251538,21917,10679,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiden Network USD","Shiden Network USD","[]","2025-12-04T17:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-3.4010737,0.020394154,"2021-08-27T00:00:00.000Z",0,87230216,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0023501534,0.1302457,"{""low"":0.018044,""high"":0.297544}",-0.27714986,-0.9314584,0.018044,0.297544,-89.624954,0.02670774,-0.0063135866,-0.23639539,0.042520646,-0.022126492,-0.52037054,1387627,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68040464,"CoinMarketCap",13201,13201,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00071804225,0.021883657,"{""low"":0.020391667,""high"":0.021883657}",0.020391667,13201,0.021878228,"CCC",0.021878228,43086,27235,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step Finance USD","Step Finance USD","[]","2025-12-04T17:49:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.3881973,0.018108582,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0014245827,0.085386164,"{""low"":0.016684,""high"":0.18208}",-0.16397142,-0.900546,0.016684,0.18208,-84.70088,0.03036146,-0.012252878,-0.40356684,0.05932546,-0.04121688,-0.6947587,4009392,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",3625,3625,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0000705719,0.018556869,"{""low"":0.018018508,""high"":0.018556869}",0.018018508,3625,0.01828004,"CCC",0.01828004,48316,8064,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep Network USD","Keep Network USD","[]","2025-12-04T17:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,45.353855,0.09551209,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.04591409,0.9257246,"{""low"":0.049598,""high"":62.724884}",-62.62937,-0.9984773,0.049598,62.724884,-61.10853,0.07205204,0.023460053,0.32559875,0.08457086,0.01094123,0.12937352,92435368,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10580,10580,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.02980204,0.09571459,"{""low"":0.072925255,""high"":0.09571459}",0.072925255,10580,0.07292526,"CCC",0.07292526,11939,1381,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD CoinVertible USD","USD CoinVertible USD","[]","2025-12-04T17:49:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.46679685,0.995265,"2025-09-28T00:00:00.000Z",0,27831450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0009599924,0.0009654909,"{""low"":0.994305,""high"":1.010707}",-0.015442014,-0.015278427,0.994305,1.010707,0.01809597,1.000089,-0.0048240423,-0.004823613,1.0000044,-0.0047394037,-0.004739383,27699668,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,27831450,"CoinMarketCap",3949262,3949262,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0046676993,1.0012465,"{""low"":0.9947733,""high"":1.0012465}",0.9947733,3949262,1.000284,"CCC",1.000284,9169512,6901167,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD","[]",1764870540,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,4.273764,0.00016849682,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009249682,1.2170634,"7.6E-5 - 0.002968",-0.0027995033,-0.94322884,0.000076,0.002968,-91.02001,0.0001624,0.000006096816,0.03754197,0.000324095,-0.00015559817,-0.4801005,1010980,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",32208,32208,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000069060043,0.00020328641,"1.6693014E-4 - 2.0328641E-4",0.00016693014,32208,0.00018408349,"CCC",0.00018408349,123033,86864,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"CQT"
