"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2896686,1.0436217e-7,false,false,"REGULAR",false,1542585600000,8,0,"CoinMarketCap",3,3,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-3.5499497e-9,1.0450382e-7,"1.0436217E-7 - 1.0450382E-7",1.0436217e-7,3,1.0450382e-7,"CCC",1.0450382e-7,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"1.0436217E-7 - 2.3E-5",-0.000022895638,-0.9954625,1.0436217e-7,0.000023,-25,0.00000186,-0.0000017556379,-0.94389135,0.00000397,-0.0000038656376,-0.97371227,0,15,0,"[]",1756457400,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.220885,0.22908375,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",606914,606914,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.026079983,0.24368694,"{""low"":0.22503579,""high"":0.24368694}",0.22503579,606914,0.24368694,"CCC",0.24368694,531188,464932,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0059307516,0.026577065,"{""low"":0.223153,""high"":1.956736}",-1.7276522,-0.88292557,0.223153,1.956736,-7.229763,0.30843723,-0.07935348,-0.25727594,0.34069598,-0.11161223,-0.32760066,6551604,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1507297,0.0012948288,false,false,"REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",436529,436529,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00009972043,0.0013291567,"0.001281379 - 0.0013291567",0.001281379,436529,0.0013194368,"CCC",0.0013194368,481058,472102,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00046882883,0.5675894,"8.26E-4 - 0.01215",-0.010855171,-0.8934297,0.000826,0.01215,32.788467,0.00188716,-0.00059233117,-0.31387436,0.001671815,-0.0003769861,-0.22549511,6740655,15,0,"[]",1756457400,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9835057,0.0050107944,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",11010,11010,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00026281038,0.0050743395,"{""low"":0.0050107944,""high"":0.0050743395}",0.0050107944,11010,0.0050537824,"CCC",0.0050537824,16839,27437,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0014777945,0.4182832,"{""low"":0.003533,""high"":0.039729}",-0.034718204,-0.8738756,0.003533,0.039729,-77.48621,0.00626496,-0.0012541655,-0.20018733,0.007801185,-0.0027903905,-0.35768804,6139390,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0905914,0.04219504,false,false,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,220353152,"CoinMarketCap",8218754,8218754,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00086406246,0.045116153,"{""low"":0.04219504,""high"":0.045116153}",0.04219504,8218754,0.045116153,"CCC",0.045116153,12651625,9206783,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0036880411,0.095775865,"{""low"":0.038507,""high"":0.086763}",-0.04456796,-0.51367474,0.038507,0.086763,-34.455925,0.05552558,-0.013330538,-0.24007922,0.05552558,-0.013330538,-0.24007922,9297810,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9759735e-7,false,false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",16,16,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,2.9759735e-7,"2.9759735E-7 - 2.9759735E-7",2.9759735e-7,16,2.9759735e-7,"CCC",2.9759735e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.9759735e-7,,"0.0 - 2.7E-5",-0.000026702402,-0.98897785,0,0.000027,-95.454544,9.8e-7,-6.8240263e-7,-0.69632924,0.00000247,-0.0000021724027,-0.87951523,0,15,0,"[]",1756457460,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.981316,0.00018583769,false,false,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",3060,3060,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000016118793,0.00019011403,"1.8571735E-4 - 1.9011403E-4",0.00018571735,3060,0.00018932523,"CCC",0.00018932523,4100,6752,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000007837691,0.04403197,"1.78E-4 - 0.051903",-0.051717162,-0.99641955,0.000178,0.051903,-96.61017,0.00040494,-0.0002191023,-0.5410735,0.000835905,-0.00065006735,-0.7776809,185837,15,0,"[]",1756457400,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.391739,0.000001861842,false,false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",48381,48381,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.5621505e-8,0.0000019148808,"1.8488572E-6 - 1.9148808E-6",0.0000018488572,48381,0.0000018735342,"CCC",0.0000018735342,338648,49259,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.6184195e-7,0.861842,"1.0E-6 - 3.0E-6",-0.0000011381582,-0.37938604,0.000001,0.000003,0,0.00000164,2.218419e-7,0.13526945,0.00000116,7.0184194e-7,0.60503614,0,15,0,"[]",1756457400,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.47885,0.0017285475,false,false,"REGULAR",false,1614556800000,6,3868062464,"CoinMarketCap",192578,192578,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00026928494,0.001813025,"0.0017285475 - 0.001813025",0.0017285475,192578,0.0017986179,"CCC",0.0017986179,213267,363977,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0014945475,6.386955,"2.34E-4 - 0.003017",-0.0012884524,-0.42706412,0.000234,0.003017,58.15433,0.00115614,0.0005724075,0.49510223,0.00063334,0.0010952075,1.7292569,6686129,15,0,"[]",1756457460,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0145245,0.0091120545,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",109,109,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00038110465,0.009343782,"{""low"":0.0091120545,""high"":0.009343782}",0.0091120545,109,0.009343782,"CCC",0.009343782,6,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0051370542,1.2923406,"{""low"":0.003975,""high"":0.022343}",-0.013230946,-0.5921741,0.003975,0.022343,-56.11688,0.008302,0.00081005413,0.09757337,0.00672655,0.0023855045,0.35464013,468232,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6625242,0.2735977,false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,118598376,"CoinMarketCap",666707,666707,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00748387,0.27607703,"{""low"":0.27349833,""high"":0.27607703}",0.27349833,666707,0.27453864,"CCC",0.27453864,590340,592281,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.028428689,0.11595548,"{""low"":0.245169,""high"":2.934902}",-2.6613042,-0.9067779,0.245169,2.934902,-85.29489,0.304309,-0.030711323,-0.100921504,0.36963296,-0.09603527,-0.25981253,32448242,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45360097,0.019082904,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",26354,26354,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000086955726,0.01915644,"{""low"":0.019082904,""high"":0.01915644}",0.019082904,26354,0.019150646,"CCC",0.019150646,34824,39191,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0003129039,0.016670426,"{""low"":0.01877,""high"":0.025692}",-0.0066090953,-0.25724334,0.01877,0.025692,-3.5456717,0.01937046,-0.00028755702,-0.014845131,0.019997105,-0.00091420114,-0.045716673,518355,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.752555,1.842263e-7,false,false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",142976,142976,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.7671184e-8,1.9356308e-7,"1.827592E-7 - 1.9356308E-7",1.827592e-7,142976,1.9130444e-7,"CCC",1.9130444e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.842263e-7,,"0.0 - 2.0E-6",-0.0000018157737,-0.9078868,0,0.000002,0,7.6e-7,-5.757737e-7,-0.75759697,6.3e-7,-4.457737e-7,-0.70757735,0,15,0,"[]",1756457460,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,false,false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.91671,25.832396,false,false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1324,1324,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-5.2597713,25.950815,"{""low"":25.750412,""high"":25.950815}",25.750412,1324,25.849886,"CCC",25.849886,122594,6913,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.709589,209.34953,"{""low"":0.122807,""high"":47.75494}",-21.922544,-0.45906338,0.122807,47.75494,55.621674,33.85802,-8.025625,-0.23703764,26.823465,-0.9910698,-0.036947865,2361687,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.25468,0.73382485,false,false,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9165966,9165966,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.032609344,0.75387317,"{""low"":0.73263514,""high"":0.75387317}",0.73263514,9165966,0.75387317,"CCC",0.75387317,9510006,10872466,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.09087485,0.14134046,"{""low"":0.64295,""high"":1.626462}",-0.89263713,-0.5488214,0.64295,1.626462,-12.383014,0.7813312,-0.047506332,-0.06080179,0.8255018,-0.09167695,-0.11105603,305748032,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8063903,0.01876829,false,false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",27,27,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0015891846,0.019822605,"{""low"":0.01860601,""high"":0.019822605}",0.01860601,27,0.019822605,"CCC",0.019822605,851,115,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01249229,1.990486,"{""low"":0.006276,""high"":0.079241}",-0.060472712,-0.76314926,0.006276,0.079241,-37.759018,0.01630456,0.00246373,0.1511068,0.016239654,0.0025286358,0.1557075,2815243,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.871185,0.007932236,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,7482945536,"CoinMarketCap",9650989,9650989,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0004947642,0.008431067,"{""low"":0.007932236,""high"":0.008431067}",0.007932236,9650989,0.008431067,"CCC",0.008431067,10829396,9814800,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0008512363,0.120214134,"{""low"":0.007081,""high"":0.039593}",-0.031660765,-0.7996556,0.007081,0.039593,-54.205395,0.00829406,-0.00036182348,-0.043624412,0.01025301,-0.002320774,-0.22635049,59356492,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,false,false,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,false,false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.960773,0.14274953,false,false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",924001,924001,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.012346879,0.14816794,"{""low"":0.14274953,""high"":0.14816794}",0.14274953,924001,0.1476898,"CCC",0.1476898,967183,2197737,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06197553,0.7672708,"{""low"":0.080774,""high"":0.401055}",-0.2583055,-0.64406496,0.080774,0.401055,15.990162,0.12889399,0.013855547,0.10749568,0.14196685,0.0007826835,0.005513143,134532800,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3226538,1.0190353,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3787918,3787918,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.024231553,1.0430366,"{""low"":0.99196076,""high"":1.0430366}",0.99196076,3787918,1.0412596,"CCC",1.0412596,6182421,8946683,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.32201636,0.4619908,"{""low"":0.697019,""high"":2.477482}",-1.4584467,-0.58868104,0.697019,2.477482,-28.23856,0.96202415,0.057011187,0.059261702,0.9837731,0.035262227,0.03584386,11543842,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.713409,0.02454498,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4118542,4118542,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.002051495,0.026009265,"{""low"":0.02451923,""high"":0.026009265}",0.02451923,4118542,0.025993066,"CCC",0.025993066,14568482,10433571,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01224198,0.99504024,"{""low"":0.012303,""high"":0.084325}",-0.05978002,-0.70892406,0.012303,0.084325,-35.178448,0.0246831,-0.00013811886,-0.0055956854,0.02578855,-0.001243569,-0.04822175,16596260,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0790524,0.13407023,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5765873,5765873,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.007173866,0.13962628,"{""low"":0.13407023,""high"":0.13962628}",0.13407023,5765873,0.13869211,"CCC",0.13869211,7316359,8529703,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.062093236,0.8626817,"{""low"":0.071977,""high"":0.302766}",-0.16869576,-0.557182,0.071977,0.302766,-4.8965034,0.12305296,0.01101727,0.089532755,0.108309306,0.025760926,0.23784591,19828988,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.556645,4690.9985,false,false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,3064161,"CoinMarketCap",13942353,13942353,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-275.99805,4861.96,"{""low"":4690.9985,""high"":4861.96}",4690.9985,13942353,4861.96,"CCC",4861.96,14135805,21772319,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3209.1333,2.1656039,"{""low"":1481.8654,""high"":5333.2725}",-642.2739,-0.120427735,1481.8654,5333.2725,83.021736,4166.687,524.3115,0.12583415,2829.5327,1861.4658,0.6578704,14373976064,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1529928,0.1070071,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",72865160,72865160,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0012197196,0.11354022,"{""low"":0.106267445,""high"":0.11354022}",0.106267445,72865160,0.10882918,"CCC",0.10882918,17825095,17681367,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1070071,,"{""low"":0,""high"":1.110797}",-1.0037899,-0.9036663,0,1.110797,,0.09054956,0.016457543,0.18175177,0.10801536,-0.0010082573,-0.009334388,36132696,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
