"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorix USD","Algorix USD","REGULAR",0,0.044985678,"[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","REGULAR",0.00545214,1.7878748,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7880008,579676,638038,"2024-04-01T00:00:00.000Z",300000000,210977584,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7872719,2963.9666,"{""low"":6.03,""high"":4}",-0.005657196,-0.0031542208,0.000603,1.793532,300.90402,1.7608731,0.027001739,0.01533429,1.4322923,0.35558248,0.24826111,0,15,0,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",614181,614181,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00009739399,1.7885044,"{""low"":1.7736135,""high"":1.7885044}",1.7736135,614181,1.7880008,"CCC","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD","REGULAR",0.02963021,0.00003483158,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000034985584,132199,201867,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000003831581,0.123599395,"{""low"":3.1,""high"":5}",-0.00044616841,-0.92758507,0.000031,0.000481,-89.971344,0.00003952,-0.0000046884197,-0.1186341,0.00008174,-0.00004690842,-0.5738735,301920,15,0,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",266355,266355,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",1.0320946e-8,0.00003534088,"{""low"":3.4783607,""high"":5}",0.000034783607,266355,0.000034985584,"CCC","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POWER MARKET USD","POWER MARKET USD","REGULAR",0,0.000017335253,"[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","REGULAR",5.136087,0.00016980471,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00016454923,42693,2272,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.000019804706,0.13203137,"{""low"":1.5,""high"":4}",-0.008942196,-0.9813648,0.00015,0.009112,-92.36364,0.00044774,-0.0002779353,-0.62075156,0.00133343,-0.0011636253,-0.87265575,0,15,0,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000008295261,0.00017500631,"{""low"":1.5930724,""high"":4}",0.00015930724,601,0.00016454923,"CCC","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","REGULAR",1.0798186,0.17927192,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.18005885,391799,377841,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10817592,1.5215471,"{""low"":0.071096,""high"":0.187441}",-0.008169085,-0.043582164,0.071096,0.187441,92.27019,0.17366432,0.005607605,0.032289907,0.17507158,0.0042003393,0.023992125,0,15,0,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",386679,386679,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0019151419,0.18059616,"{""low"":0.17688894,""high"":0.18059616}",0.17688894,386679,0.18005885,"CCC","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","REGULAR",-1.0858109,11.42258,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.457861,603662,563336,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.4412365,0.14439304,"{""low"":9.981343,""high"":19.100868}",-7.6782885,-0.40198636,9.981343,19.100868,-28.114874,11.41321,0.00936985,0.0008209654,13.286411,-1.8638315,-0.14028104,0,15,0,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",475861,475861,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.1253891,11.483519,"{""low"":11.362035,""high"":11.483519}",11.362035,475861,11.457861,"CCC","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","REGULAR",0.00796004,0.024669405,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.024676934,30662,53110,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00048540533,0.020071343,"{""low"":0.024184,""high"":0.036737}",-0.012067594,-0.3284861,0.024184,0.036737,-9.348339,0.02670672,-0.0020373147,-0.07628472,0.02850552,-0.0038361158,-0.13457449,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54683,54683,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0000019650906,0.024681216,"{""low"":0.024647884,""high"":0.024681216}",0.024647884,54683,0.024676934,"CCC","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",-16.908075,0.00065382925,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00076213264,17688,5293,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00013482926,0.25978664,"{""low"":5.19,""high"":4}",-0.008891171,-0.9315003,0.000519,0.009545,-89.918365,0.00074284,-0.00008901075,-0.11982492,0.001679915,-0.0010260858,-0.6107963,634027,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",15247,15247,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00013304531,0.0007657012,"{""low"":6.5382925,""high"":4}",0.00065382925,15247,0.00076213264,"CCC","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"REGULAR",0,0.00020589016,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","REGULAR",-1.161033,31.46512,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,false,false,31.755308,999772,707070,"2025-09-03T00:00:00.000Z",0,27862,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",3.5481377,0.12709603,"{""low"":27.916983,""high"":59.17724}",-27.712118,-0.46829015,27.916983,59.17724,-20.451271,31.583462,-0.118341446,-0.0037469435,37.84689,-6.381769,-0.1686207,876709,15,0,false,"2025-09-03T00:00:00.000Z",2,27862,"CoinMarketCap",727225,727225,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.36961174,31.755308,"{""low"":31.398705,""high"":31.755308}",31.398705,727225,31.755308,"CCC","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","REGULAR",0.5077333,0.017081106,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.017088113,4257,5944,"2023-11-30T00:00:00.000Z",612864448,491461568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.001328107,0.0843082,"{""low"":0.015753,""high"":0.07523}",-0.0581489,-0.77294827,0.015753,0.07523,-73.867325,0.01951138,-0.0024302732,-0.12455671,0.03423603,-0.017154923,-0.50107807,0,15,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4151,4151,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0000862889,0.017088328,"{""low"":0.01707915,""high"":0.017088328}",0.01707915,4151,0.017088113,"CCC","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,"REGULAR",0,0.0016214628,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","REGULAR",-2.6379564,8.403533,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.402025,775980,696902,"2025-09-03T00:00:00.000Z",0,34122,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.9447751,0.30110666,"{""low"":6.458758,""high"":23.320587}",-14.917054,-0.6396517,6.458758,23.320587,-45.99663,8.756112,-0.35257912,-0.04026663,12.964578,-4.5610447,-0.3518082,286747,15,0,false,"2025-09-03T00:00:00.000Z",4,34122,"CoinMarketCap",720079,720079,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.22768784,8.476137,"{""low"":8.379847,""high"":8.476137}",8.379847,720079,8.402025,"CCC","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD","REGULAR",-7.7660513,0.00004474709,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00004539212,267454,142626,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000057470897,0.14736128,"{""low"":3.9,""high"":5}",-0.0008542529,-0.9502257,0.000039,0.000899,-83.881584,0.00006078,-0.000016032911,-0.26378596,0.00016398,-0.000119232915,-0.7271186,3784029,15,0,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",98671,98671,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.00000376768,0.000045411198,"{""low"":4.4616547,""high"":5}",0.000044616547,98671,0.00004539212,"CCC","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","REGULAR",1.336899,45.22843,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,45.519356,149159,748567,"2025-09-03T00:00:00.000Z",0,21250,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",6.667473,0.17290734,"{""low"":38.56096,""high"":81.975876}",-36.747444,-0.44827145,38.56096,81.975876,-34.84652,46.57663,-1.3481979,-0.028945804,59.79539,-14.566959,-0.2436134,961114,15,0,false,"2025-09-03T00:00:00.000Z",2,21250,"CoinMarketCap",684023,684023,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.5966797,45.56103,"{""low"":45.206078,""high"":45.56103}",45.206078,684023,45.519356,"CCC","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","REGULAR",-0.0038111,0.41203982,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.41314623,1910045,1990037,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.03157282,0.08298438,"{""low"":0.380467,""high"":8.600719}",-8.18868,-0.9520924,0.380467,8.600719,-94.803665,0.44020933,-0.028169513,-0.063991174,0.92763007,-0.51559025,-0.5558145,23415446,15,0,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1808052,1808052,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.000015705824,0.41930318,"{""low"":0.40411085,""high"":0.41930318}",0.40411085,1808052,0.41314623,"CCC","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD","REGULAR",-22.57277,0.00049330463,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000450725,106870,13939,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00012230463,0.32966205,"{""low"":3.71,""high"":4}",-0.0639867,-0.9923495,0.000371,0.06448,-98.09413,0.00061962,-0.0001263154,-0.20385945,0.004972465,-0.00447916,-0.9007927,0,15,0,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",13557,13557,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0001438157,0.00052502134,"{""low"":4.2442227,""high"":4}",0.00042442227,13557,0.000450725,"CCC","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD","REGULAR",-0.91459256,0.0001105669,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00011058484,446344,350283,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000079566904,2.5666745,"{""low"":3.1,""high"":5}",-0.00014543309,-0.568098,0.000031,0.000256,251.51515,0.0001431,-0.0000325331,-0.2273452,0.000137775,-0.000027208102,-0.19748214,0,15,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",338122,338122,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000010205695,0.00011058484,"{""low"":1.1053938,""high"":4}",0.00011053938,338122,0.00011058484,"CCC","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MWX Token USD","MWX Token USD","REGULAR",-5.0144434,0.101595566,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.10350509,1772687,1135653,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.011475563,0.12733647,"{""low"":0.09012,""high"":0.303954}",-0.20235844,-0.6657535,0.09012,0.303954,-24.387663,0.17434599,-0.07275042,-0.41727614,0.17153496,-0.06993939,-0.40772673,15232245,15,0,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",771064,771064,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.0053633973,0.106292434,"{""low"":0.098137766,""high"":0.106292434}",0.098137766,771064,0.10350509,"CCC","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","REGULAR",-3.2553928,0.00050305575,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0005181643,143872,124012,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000015055761,0.03085197,"{""low"":4.88,""high"":4}",-0.004159944,-0.89211756,0.000488,0.004663,-79.141594,0.00066914,-0.00016608427,-0.24820556,0.001111195,-0.0006081392,-0.547284,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",163900,163900,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000016927486,0.00051863113,"{""low"":5.019843,""high"":4}",0.0005019843,163900,0.0005181643,"CCC","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","REGULAR",-2.7078996,0.015023129,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.015402854,910530,884945,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014984129,384.20844,"{""low"":3.9,""high"":5}",-0.01218087,-0.44776028,0.000039,0.027204,3834.7717,0.0174609,-0.0024377704,-0.1396131,0.017970774,-0.0029476453,-0.16402438,0,15,0,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",710225,710225,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00041813403,0.01550243,"{""low"":0.0148242675,""high"":0.01550243}",0.0148242675,710225,0.015402854,"CCC","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","REGULAR",-1.5638934,123.21302,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,123.20098,916002,1280422,"2025-09-03T00:00:00.000Z",0,19832,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",25.7752,0.26452973,"{""low"":97.43782,""high"":134.7855}",-11.572487,-0.08585854,97.43782,134.7855,26.26617,125.088066,-1.8750458,-0.014989805,112.24305,10.969971,0.09773408,2443663,15,0,false,"2025-09-03T00:00:00.000Z",2,19832,"CoinMarketCap",1075576,1075576,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-1.9575348,123.362625,"{""low"":123.13924,""high"":123.362625}",123.13924,1075576,123.20098,"CCC","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Master War USD","My Master War USD","REGULAR",-29.713682,0.001181506,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.001181506,106,73,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.000625506,1.1250108,"{""low"":5.56,""high"":4}",-0.000635494,-0.34974906,0.000556,0.001817,170.44728,0.00152348,-0.00034197408,-0.22446902,0.00114904,0.00003246602,0.028254911,114623,15,0,false,"2021-10-04T00:00:00.000Z",6,97014368,"CoinMarketCap",3056,3056,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.0004994839,0.001181506,"{""low"":0.001181506,""high"":0.001181506}",0.001181506,3056,0.001181506,"CCC","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD","REGULAR",-2.4660525,0.01980055,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.019805927,116792,100700,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0024015494,0.13802801,"{""low"":0.017399,""high"":0.252661}",-0.23286045,-0.921632,0.017399,0.252661,-89.8779,0.02644818,-0.0066476315,-0.25134552,0.05850595,-0.0387054,-0.6615635,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",99877,99877,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00050063804,0.019905016,"{""low"":0.019699112,""high"":0.019905016}",0.019699112,99877,0.019805927,"CCC","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","REGULAR",-0.99808466,4.0135782e-7,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.0758033e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.0135782e-7,,"{""low"":0,""high"":5}",-0.000004598642,-0.91972846,0,0.000005,-50,5.8e-7,-1.7864218e-7,-0.30800375,0.00000144,-0.0000010386422,-0.72127926,161455,15,0,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",18442,18442,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.046285e-9,4.0900562e-7,"{""low"":3.9862468,""high"":7}",3.9862468e-7,18442,4.0758033e-7,"CCC","KNINE"
