"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,0,1.04365086e-10,false,false,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,1646092800000,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",-1.196102,0.10478655,false,false,"[]","2025-12-28T07:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,436100000,"CoinMarketCap",11134827,11134827,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0012685284,0.1071148,"{""low"":0.104740426,""high"":0.1071148}",0.104740426,11134827,0.10686421,"CCC",0.10686421,38072817,23026410,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06321855,1.5208465,"{""low"":0.041568,""high"":0.42327}",-0.31848344,-0.7524357,0.041568,0.42327,-50.947994,0.09564084,0.009145714,0.09562562,0.14763042,-0.04284387,-0.2902103,45697416,15,0,false,"2025-04-01T00:00:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoobit USD",,0,0.0036992251,false,false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD",-0.01063483,0.99886805,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1871500160,"CoinMarketCap",3173681,3173681,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00010621548,0.9992634,"{""low"":0.9987853,""high"":0.9992634}",0.9987853,3173681,0.9992634,"CCC",0.9992634,18059364,14001821,"2025-08-18T00:00:00.000Z",0,1871500160,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0018610358,0.0018666226,"{""low"":0.997007,""high"":1.006335}",-0.007466972,-0.007419966,0.997007,1.006335,-0.075125694,0.9993431,-0.00047504902,-0.00047536127,0.99961114,-0.0007430911,-0.00074338017,1869381632,15,0,false,"2025-08-18T00:00:00.000Z","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",-11.680221,0.010674838,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13232627,"CoinMarketCap",940,940,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0014117388,0.01067751,"{""low"":0.010674653,""high"":0.01067751}",0.010674653,940,0.010675235,"CCC",0.010675235,1557,945,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.006072838,1.3196083,"{""low"":0.004602,""high"":0.072128}",-0.06145316,-0.8520015,0.004602,0.072128,-27.149403,0.01234684,-0.0016720025,-0.13541946,0.02038353,-0.009708691,-0.4763008,141256,15,0,false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",3.7472234,0.08288989,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1267622272,"CoinMarketCap",11809312,11809312,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0029938817,0.08304221,"{""low"":0.081786804,""high"":0.08304221}",0.081786804,11809312,0.082184784,"CCC",0.082184784,35199457,6796767,"2021-03-02T00:00:00.000Z",0,1267622272,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.040241893,0.94358224,"{""low"":0.042648,""high"":0.677383}",-0.5944931,-0.87763214,0.042648,0.677383,-86.68343,0.10742932,-0.024539426,-0.22842392,0.15551613,-0.07262624,-0.46700132,105073080,15,0,false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",1.9220089,0.2634306,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,61215068,"CoinMarketCap",1992422,1992422,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0049676895,0.2634306,"{""low"":0.26021975,""high"":0.2634306}",0.26021975,1992422,0.2604952,"CCC",0.2604952,11590387,2903909,"2021-11-05T00:00:00.000Z",64000000,61215068,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0882076,0.503402,"{""low"":0.175223,""high"":1.815829}",-1.5523984,-0.85492545,0.175223,1.815829,-85.21886,0.31122994,-0.04779935,-0.1535821,0.46828157,-0.20485097,-0.43745255,16125922,15,0,false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",1.4770975,0.074531734,false,false,"[]","2025-12-28T07:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,198778016,"CoinMarketCap",585103,585103,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.001084879,0.074665114,"{""low"":0.07405887,""high"":0.074665114}",0.07405887,585103,0.0743359,"CCC",0.0743359,3842157,1519703,"2018-03-23T00:00:00.000Z",210000000,198778016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.019128732,0.34526527,"{""low"":0.055403,""high"":0.247488}",-0.17295627,-0.6988471,0.055403,0.247488,-69.45188,0.06993972,0.0045920163,0.065656774,0.0957669,-0.021235168,-0.22173807,14815271,15,0,false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",2.8365338,0.0104447305,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6061936128,"CoinMarketCap",5068189,5068189,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00028809626,0.010494132,"{""low"":0.010346155,""high"":0.010494132}",0.010346155,5068189,0.010389871,"CCC",0.010389871,16852943,6346259,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0014747307,0.16440699,"{""low"":0.00897,""high"":0.067037}",-0.05659227,-0.84419453,0.00897,0.067037,-79.326836,0.01328862,-0.0028438894,-0.21400939,0.020796025,-0.010351295,-0.49775353,63315288,15,0,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD",-0.01004868,0.00543531,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-5.462207e-7,0.005436616,"{""low"":0.005435217,""high"":0.005436616}",0.005435217,68,0.0054358216,"CCC",0.0054358216,148,90,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.00422531,3.4919915,"{""low"":0.00121,""high"":0.029065}",-0.02362969,-0.81299466,0.00121,0.029065,-78.01594,0.0054388,-0.0000034901313,-0.00064170983,0.011471495,-0.006036185,-0.5261899,2065991,15,0,false,"2017-11-09T00:00:00.000Z","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",2.351524,0.00020818446,false,false,"[]",1766908440,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,99999997952,"CoinMarketCap",1329695,1329695,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000047830254,0.00020863635,"2.0596583E-4 - 2.0863635E-4",0.00020596583,1329695,0.0002072678,"CCC",0.0002072678,4034748,1634118,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000012184464,0.062165637,"1.96E-4 - 0.001607",-0.0013988155,-0.8704515,0.000196,0.001607,-83.265305,0.00029864,-0.000090455535,-0.30289155,0.000569395,-0.00036121055,-0.63437605,20818446,15,0,false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",3.164917,0.034015827,false,false,"[]","2025-12-28T07:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,891813888,"CoinMarketCap",1768650,1768650,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0010435432,0.03418818,"{""low"":0.033660874,""high"":0.03418818}",0.033660874,1768650,0.03373472,"CCC",0.03373472,7044518,2821846,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.009989826,0.4157923,"{""low"":0.024026,""high"":0.178723}",-0.14470717,-0.8096729,0.024026,0.178723,-79.357,0.03988916,-0.0058733337,-0.14724134,0.061207946,-0.02719212,-0.444258,30335786,15,0,false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD",0,1.009221,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,0,4.5833772e-8,false,false,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,1645401600000,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD","ABCC Token USD",0,0.009992594,false,false,"[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,"2018-10-23T00:00:00.000Z","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","XUSD Stable USD",0,0.27934375,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,"2021-01-25T00:00:00.000Z","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD",,1e-8,4.1461907e-11,false,false,"[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,1625443200000,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-3.7608547,1.5274152,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,8044312,"CoinMarketCap",11078872,11078872,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.059688687,1.5411822,"{""low"":1.5252572,""high"":1.5411822}",1.5252572,11078872,1.5378308,"CCC",1.5378308,11972425,31865060,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.56523013,0.5874443,"{""low"":0.962185,""high"":8.685734}",-7.1583185,-0.8241467,0.962185,8.685734,-19.315125,1.4046738,0.12274134,0.08738067,2.4095814,-0.88216627,-0.36610767,12287004,15,0,false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",0.6822719,0.027293077,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2591133440,"CoinMarketCap",8252892,8252892,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00018495135,0.028100526,"{""low"":0.027222535,""high"":0.028100526}",0.027222535,8252892,0.027699938,"CCC",0.027699938,56708806,12683720,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.014629077,1.1551703,"{""low"":0.012664,""high"":0.118396}",-0.09110292,-0.76947635,0.012664,0.118396,-58.923256,0.02704258,0.00025049597,0.00926302,0.03079229,-0.0034992136,-0.11363928,70720000,15,0,false,"2025-05-26T00:00:00.000Z","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.6358259,1.0123513,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,13178919,"CoinMarketCap",1043327,1043327,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.016293764,1.0127317,"{""low"":1.0050137,""high"":1.0127317}",1.0050137,1043327,1.0070907,"CCC",1.0070907,5757931,2282936,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.31510526,0.45192838,"{""low"":0.697246,""high"":1.657714}",-0.64536273,-0.38930884,0.697246,1.657714,-36.943935,1.0128429,-0.0004916191,-0.00048538536,0.9259717,0.08637959,0.093285345,13341696,15,0,false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",4.344548,0.0018191964,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10806201344,"CoinMarketCap",3107584,3107584,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00007574505,0.0018215805,"{""low"":0.001781129,""high"":0.0018215805}",0.001781129,3107584,0.0017923622,"CCC",0.0017923622,9501953,3432346,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0002001964,0.12365436,"{""low"":0.001619,""high"":0.02466}",-0.022840803,-0.9262288,0.001619,0.02466,-64.198044,0.00205888,-0.00023968355,-0.11641453,0.007339345,-0.005520148,-0.7521309,19658602,15,0,false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",2.2952793,0.083500355,false,false,"[]","2025-12-28T07:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,169595504,"CoinMarketCap",1078946,1078946,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0018735602,0.08404697,"{""low"":0.0824294,""high"":0.08404697}",0.0824294,1078946,0.08255598,"CCC",0.08255598,2085131,1344999,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.008769356,0.11734562,"{""low"":0.074731,""high"":0.50368}",-0.42017964,-0.83421946,0.074731,0.50368,-82.864876,0.0993386,-0.015838243,-0.15943696,0.1442918,-0.060791448,-0.42130908,14161286,15,0,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",2.1294312,0.0007811721,false,false,"[]",1766908440,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,36407971840,"CoinMarketCap",2212869,2212869,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000016287726,0.0007865508,"7.7862147E-4 - 7.865508E-4",0.00077862147,2212869,0.0007804443,"CCC",0.0007804443,4667339,2646297,1594166400,0,36407971840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00006117206,0.08496119,"7.2E-4 - 0.004492",-0.0037108283,-0.8260971,0.00072,0.004492,-79.44075,0.00091294,-0.00013176794,-0.14433363,0.00139963,-0.0006184579,-0.44187245,28440890,15,0,false,1594166400000,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,0,4.0997045e-7,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",0.40432835,0.20516323,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,225609232,"CoinMarketCap",8764245,8764245,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0008262098,0.20627382,"{""low"":0.20413187,""high"":0.20627382}",0.20413187,8764245,0.20483242,"CCC",0.20483242,27512139,13871790,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.036476225,0.21623613,"{""low"":0.168687,""high"":1.258211}",-1.0530478,-0.8369405,0.168687,1.258211,-78.064766,0.21176562,-0.0066023916,-0.031177826,0.32026416,-0.115100935,-0.35939375,46286716,15,0,false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",0.6345733,0.014121126,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00008904375,0.014293018,"{""low"":0.014001623,""high"":0.014293018}",0.014001623,1,0.014247822,"CCC",0.014247822,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0029701265,0.26635516,"{""low"":0.011151,""high"":0.020971}",-0.006849874,-0.32663554,0.011151,0.020971,-30.617405,0.01406282,0.00005830638,0.0041461373,0.013831205,0.00028992165,0.020961417,0,15,0,false,"2021-11-11T00:00:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",1.1105822,0.056033876,false,false,"[]","2025-12-28T07:55:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1942420224,"CoinMarketCap",4261379,4261379,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00061546266,0.056610566,"{""low"":0.055910606,""high"":0.056610566}",0.055910606,4261379,0.056504227,"CCC",0.056504227,13806197,7191000,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010297876,0.22515908,"{""low"":0.045736,""high"":0.125478}",-0.06944412,-0.55343664,0.045736,0.125478,-19.918543,0.05689422,-0.0008603446,-0.015121828,0.06320661,-0.0071727373,-0.11348081,108841336,15,0,false,"2025-05-16T00:00:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",4.180494,0.0061618984,false,false,"[]","2025-12-28T07:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,18071644160,"CoinMarketCap",2343095,2343095,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00024726102,0.0062535224,"{""low"":0.006121596,""high"":0.0062535224}",0.006121596,2343095,0.0062133726,"CCC",0.0062133726,6032539,1665544,"2014-02-06T00:00:00.000Z",20999999488,18071644160,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0025358985,0.6993653,"{""low"":0.003626,""high"":0.015983}",-0.009821102,-0.61447173,0.003626,0.015983,-49.48858,0.00686748,-0.0007055816,-0.10274243,0.007794365,-0.0016324664,-0.20944189,111355632,15,0,false,"2017-11-09T00:00:00.000Z","DGB"
