"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.087115,0.005215137,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","HyperGPT USD",,0.007279,-0.002063863,-0.2835366,0.008421585,-0.0032064482,-0.38074166,4332971,15,0,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",318853,318853,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00015617581,0.005223853,"{""low"":0.00509358,""high"":0.005223853}",0.00509358,318853,0.005186981,"CCC",0.005186981,754721,476685,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0002661366,0.053775832,"{""low"":0.004949,""high"":0.056811}",-0.051595863,-0.908202,0.004949,0.056811,-88.41548,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89028007,0.14760682,"finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Seamless USD","Seamless USD",0.2333947,-0.08578788,-0.36756566,0.3679991,-0.22039229,-0.5988935,0,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",217644,217644,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0013025105,0.14789087,"{""low"":0.14198652,""high"":0.14789087}",0.14198652,217644,0.1449175,"CCC",0.1449175,395548,285695,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.005620301,0.03958334,"{""low"":0.14198652,""high"":1.742409}",-1.5948021,-0.91528577,0.14198652,1.742409,-86.649826,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007494769,"finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913240,"CCC","Aerovek Aviation USD","Aerochain V2 USD",0.00010024,-0.000025292313,-0.25231755,0.000171765,-0.00009681731,-0.56366146,0,15,0,false,false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00007494769,"7.494769E-5 - 7.494769E-5",0.00007494769,0,0.00007494769,"CCC",0.00007494769,12,13,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000013947691,0.22865067,"6.1E-5 - 0.001993",-0.0019180523,-0.96239454,0.000061,0.001993,-76.48903,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.881583,0.012037962,"finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Etarn USD","Etarn USD",0.0285339,-0.01649594,-0.57811725,0.03986686,-0.027828898,-0.6980459,823226,15,0,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,68385872,"CoinMarketCap",621842,621842,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00056029204,0.012103838,"{""low"":0.011511293,""high"":0.012103838}",0.011511293,621842,0.011596115,"CCC",0.011596115,1940177,630099,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00097496156,0.088128135,"{""low"":0.011063,""high"":0.099262}",-0.08722404,-0.87872535,0.011063,0.099262,-83.537766,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0084109325,"finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-26T18:24:00.000Z","CCC","Traceability Chain USD",,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,500.0489,"finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-17T15:28:00.000Z","CCC","VMS Classic USD","VMS Classic USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.16493,0.0003272697,"finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733920,"CCC","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.855678,0.13403806,"finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Alchemist AI USD","Alchemist AI USD",0.09321292,0.040825143,0.4379773,0.116454005,0.017584056,0.15099572,113932360,15,0,false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",17267258,17267258,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.013023272,0.14434205,"{""low"":0.13385712,""high"":0.14434205}",0.13385712,17267258,0.13939963,"CCC",0.13939963,29865271,47952926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11983206,8.435313,"{""low"":0.014206,""high"":0.235727}",-0.10168894,-0.43138435,0.014206,0.235727,643.2212,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1072547,0.017175252,"finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Zero1 Labs USD","Zero1 Labs USD",0.02868982,-0.011514569,-0.40134683,0.05841131,-0.041236058,-0.70596015,1566747,15,0,false,false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",306395,306395,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0003697183,0.018011281,"{""low"":0.017071307,""high"":0.018011281}",0.017071307,306395,0.01729204,"CCC",0.01729204,825451,636302,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00051625073,0.030989297,"{""low"":0.016659,""high"":1.069312}",-1.0521368,-0.9839381,0.016659,1.069312,-97.3164,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8507,0.11285229,"finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Autonolas USD","Autonolas USD",0.1572333,-0.044381008,-0.28226215,0.22997607,-0.11712378,-0.5092868,25923158,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,229708752,"CoinMarketCap",197112,197112,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0041844696,0.11359649,"{""low"":0.11038539,""high"":0.11359649}",0.11038539,197112,0.11051339,"CCC",0.11051339,290162,254444,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0041842908,0.03850527,"{""low"":0.108668,""high"":2.722172}",-2.6093197,-0.9585433,0.108668,2.722172,-93.720055,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-30T18:30:00.000Z","CCC","Invictus USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","CCC","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.246092,0.00018673029,"finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Token Metrics AI USD","Token Metrics AI USD",0.0003088,-0.0001220697,-0.39530346,0.000600985,-0.00041425473,-0.6892929,0,15,0,false,false,"REGULAR",false,1739836800000,6,0,"CoinMarketCap",76028,76028,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.00004740279,0.00021766569,"1.7795495E-4 - 2.1766569E-4",0.00017795495,76028,0.00021628497,"CCC",0.00021628497,78291,62270,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000557303,0.42542216,"1.31E-4 - 0.001954",-0.0017672697,-0.9044369,0.000131,0.001954,-85.918236,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","CCC","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680114600,"CCC","Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2217937,0.00093384535,"finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Counter Fire USD",,0.00109348,-0.00015963468,-0.14598775,0.002087885,-0.0011540398,-0.55273145,0,15,0,false,false,"REGULAR",false,1725840000000,6,0,"CoinMarketCap",9410,9410,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000020666048,0.0009407883,"9.314565E-4 - 9.407883E-4",0.0009314565,9410,0.000935387,"CCC",0.000935387,15052,9503,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000022845343,0.025077214,"9.11E-4 - 0.05131",-0.050376154,-0.98179996,0.000911,0.05131,-93.91971,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59949726,0.03531429,"finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:54:00.000Z","CCC","Thala USD","Thala USD",0.04848894,-0.013174649,-0.2717042,0.09339371,-0.05807942,-0.6218772,1730943,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",141765,141765,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00021044537,0.035610534,"{""low"":0.034857012,""high"":0.035610534}",0.034857012,141765,0.034934472,"CCC",0.034934472,155810,143498,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0057902914,0.1961215,"{""low"":0.029524,""high"":0.75449}",-0.7191757,-0.95319444,0.029524,0.75449,-93.622,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1681842600,"CCC","Whole Network USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.173267,0.002043807,"finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00219732,-0.00015351316,-0.06986381,0.002881985,-0.000838178,-0.29083356,1828116,15,0,false,false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",108310,108310,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0004615856,0.0022769126,"{""low"":0.0019672802,""high"":0.0022769126}",0.0019672802,108310,0.0022389465,"CCC",0.0022389465,84293,36951,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000717807,0.5413326,"{""low"":0.001326,""high"":0.010748}",-0.008704193,-0.80984306,0.001326,0.010748,-57.44964,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1493292,1.0780765,"finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","EVAA Protocol USD","EVAA Protocol USD",4.2034273,-3.125351,-0.74352443,4.2553916,-3.1773152,-0.74665636,7134680,15,0,false,false,"REGULAR",false,"2025-10-03T00:00:00.000Z",4,6617972,"CoinMarketCap",5964871,5964871,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.022683859,1.1486164,"{""low"":1.0354652,""high"":1.1486164}",1.0354652,5964871,1.1067572,"CCC",1.1067572,65227386,16813105,"2025-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.13181746,0.13930379,"{""low"":0.946259,""high"":13.612972}",-12.534896,-0.9208052,0.946259,13.612972,-83.8367,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92463547,0.013370283,"finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Fluence USD","Fluence USD",0.01951904,-0.0061487574,-0.31501332,0.03535146,-0.021981176,-0.62178975,3059639,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,228838784,"CoinMarketCap",157597,157597,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00012249406,0.013606568,"{""low"":0.013282117,""high"":0.013606568}",0.013282117,157597,0.013295725,"CCC",0.013295725,183021,147283,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00018328335,0.013898791,"{""low"":0.013187,""high"":0.55673}",-0.5433597,-0.9759843,0.013187,0.55673,-95.44521,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.69253,0.11252398,"finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","CROSS USD","CROSS USD",0.13719454,-0.024670564,-0.17982176,0.20559955,-0.093075566,-0.45270318,37720616,15,0,false,false,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7417958,7417958,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0040070266,0.114924416,"{""low"":0.10785929,""high"":0.114924416}",0.10785929,7417958,0.1092376,"CCC",0.1092376,9275149,24831058,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.065953985,1.4162333,"{""low"":0.04657,""high"":0.443176}",-0.33065203,-0.74609643,0.04657,0.443176,72.35879,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7973335,0.7049719,"finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.74687,-0.04189807,-0.056098215,0.8203743,-0.1154024,-0.14067042,7119857,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,10099491,"CoinMarketCap",1658763,1658763,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.020287931,0.75363433,"{""low"":0.68239856,""high"":0.75363433}",0.68239856,1658763,0.6949881,"CCC",0.6949881,2393781,2544848,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.120269895,0.20569433,"{""low"":0.584702,""high"":1.125045}",-0.42007303,-0.37338334,0.584702,1.125045,-16.744072,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3110932,0.048348464,"finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","SafeCoin USD","SafeCoin USD",0.05089426,-0.0025457963,-0.050021287,0.04590761,0.002440855,0.053168852,1340947,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",25,25,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0006256886,0.048360854,"{""low"":0.045196615,""high"":0.048360854}",0.045196615,25,0.04677049,"CCC",0.04677049,489,429,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042485464,7.2463694,"{""low"":0.005863,""high"":0.314375}",-0.26602656,-0.8462077,0.005863,0.314375,56.18112,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,"CCC","TOKE.N USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.580705,0.0051781153,"finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","SwftCoin USD","SwftCoin USD",0.00615614,-0.0009780247,-0.15886979,0.009998425,-0.0048203096,-0.4821069,51781156,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",29733592,29733592,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00081373565,0.006380206,"{""low"":0.004936721,""high"":0.006380206}",0.004936721,29733592,0.0062900595,"CCC",0.0062900595,2526595,6517507,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0017591154,0.51451164,"{""low"":0.003419,""high"":0.046846}",-0.041667882,-0.88946515,0.003419,0.046846,75.91814,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0915546,0.09165052,"finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:54:00.000Z","CCC","Metaplex USD","Metaplex USD",0.19481467,-0.103164144,-0.5295502,0.18730874,-0.09565822,-0.5106981,51562124,15,0,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,562595008,"CoinMarketCap",3432470,3432470,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.003602527,0.09165052,"{""low"":0.088701665,""high"":0.09165052}",0.088701665,3432470,0.08875835,"CCC",0.08875835,8109244,7458753,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0056375265,0.06554273,"{""low"":0.086013,""high"":0.468678}",-0.37702748,-0.80444884,0.086013,0.468678,-72.29766,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2653685,0.000050164497,"finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Yuliverse USD","Yuliverse USD",0.00009678,-0.000046615503,-0.48166463,0.00047398,-0.0004238155,-0.89416325,0,15,0,false,false,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",10853,10853,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-6.429036e-7,0.000053634252,"4.9557715E-5 - 5.3634252E-5",0.000049557715,10853,0.00004996983,"CCC",0.00004996983,21117,10125,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000006164497,0.14010221,"4.4E-5 - 0.002479",-0.0024288355,-0.9797642,0.000044,0.002479,-97.5223,"YULI"
