"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57214534,0,15,0,false,false,"The Professor USD",0,0.000014617655,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00037538234,-0.9625188,0.000014,0.00039,-95.639534,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,"The Professor USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99036276,2454,15,0,false,false,"Dreams Quest USD",0,0.0000015690939,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",10,10,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000015690939,"{""low"":1.5690939,""high"":6}",0.0000015690939,10,0.0000015690939,"CCC",0.0000015690939,55301,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",5.690939e-7,0.56909394,"{""low"":1,""high"":6}",-0.0003824309,-0.9959138,0.000001,0.000384,-99.22179,0.00000564,-0.000004070906,-0.72179186,0.000162815,-0.00016124592,"Dreams Quest USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05982721,0,15,0,false,false,"IDOS USD",1.7539836,0.0022118594,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",119512,119512,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",0.00003812695,0.0022507128,"{""low"":0.0021932295,""high"":0.0022507128}",0.0021932295,119512,0.002216841,"CCC",0.002216841,301459,301459,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.0002788594,0.1442625,"{""low"":0.001933,""high"":0.002271}",-0.000059140613,-0.02604166,0.001933,0.002271,5.1707745,0.002087,0.00012485939,0.05982721,0.002087,0.00012485939,"IDOS (idos.company) USD","[]","2026-03-05T14:43:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44447723,0,15,0,false,false,"Birb USD",0,0.0013985286,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",436,436,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0,0.0013985286,"{""low"":0.0013985286,""high"":0.0013985286}",0.0013985286,436,0.0013985286,"CCC",0.0013985286,93,30,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00018652854,0.15390144,"{""low"":0.001212,""high"":0.004398}",-0.0029994715,-0.6820081,0.001212,0.004398,-38.097347,0.00156978,-0.00017125148,-0.10909266,0.0025175,-0.0011189714,"Birb USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3398677,1673161,15,0,false,false,"Robinhood Markets Tokenized Stock (Ondo) USD",-0.08342202,76.36433,false,"2025-09-03T00:00:00.000Z",2,21910,"CoinMarketCap",301200,301200,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.06375885,76.57838,"{""low"":76.29276,""high"":76.57838}",76.29276,301200,76.44642,"CCC",76.44642,3770321,2190807,"2025-09-03T00:00:00.000Z",0,21910,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",7.1479034,0.10326889,"{""low"":69.21642,""high"":152.93948}",-76.57516,-0.50068927,69.21642,152.93948,-23.539185,87.16025,-10.795921,-0.1238629,115.680336,-39.31601,"Robinhood Markets Tokenized Stock (Ondo) USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9678143,24082,15,0,false,false,"SnapX USD",-0.03193954,0.00008394722,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",11,11,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-2.6826456e-8,0.000083957595,"{""low"":8.394722,""high"":5}",0.00008394722,11,0.00008394722,"CCC",0.00008394722,306528,38,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00008194722,40.97361,"{""low"":2,""high"":6}",-0.087603055,-0.9990427,0.000002,0.087687,-99.8105,0.00014462,-0.000060672784,-0.41953245,0.0026082215,-0.0025242742,"SnapX USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38708156,5669329,15,0,false,false,"MicroStrategy Tokenized Stock (Ondo) USD",-0.43103948,131.77516,false,"2025-09-03T00:00:00.000Z",2,43022,"CoinMarketCap",470121,470121,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-0.5704651,132.30922,"{""low"":131.72302,""high"":132.30922}",131.72302,470121,132.1641,"CCC",132.1641,4120065,2207939,"2025-09-03T00:00:00.000Z",0,43022,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",30.942986,0.3068761,"{""low"":100.83218,""high"":363.2303}",-231.45512,-0.6372132,100.83218,363.2303,-59.831406,141.38701,-9.611847,-0.06798253,214.99625,-83.221085,"MicroStrategy Tokenized Stock (Ondo) USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14057474,86611104,15,0,false,false,"Dohrnii USD",-0.5214092,5.07238,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",599455,599455,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.026586533,5.074207,"{""low"":5.067532,""high"":5.074207}",5.067532,599455,5.0707073,"CCC",5.0707073,357754,683842,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.311958,1.8813432,"{""low"":1.760422,""high"":53.43861}",-48.36623,-0.90508026,1.760422,53.43861,-87.113205,5.0146475,0.057732582,0.01151279,4.447214,0.62516594,"Dohrnii USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49014074,0,15,0,false,false,"STAU USD",-2.2109845,0.006501027,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",428039,428039,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00014698692,0.0065736882,"{""low"":0.0064967037,""high"":0.0065736882}",0.0064967037,428039,0.0065638097,"CCC",0.0065638097,522454,449577,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.002012027,0.44821274,"{""low"":0.004489,""high"":0.020847}",-0.014345974,-0.6881553,0.004489,0.020847,-63.407238,0.00618766,0.00031336676,0.050643824,0.01275063,-0.0062496033,"STAU USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4637753,29029212,15,0,false,false,"Constellation USD",-2.4431229,0.01010257,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1033532,1033532,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00025299937,0.010132378,"{""low"":0.010085701,""high"":0.010132378}",0.010085701,1033532,0.010103033,"CCC",0.010103033,1904074,1103015,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000016869046,0.0016725705,"{""low"":0.010085701,""high"":0.053843}",-0.04374043,-0.8123698,0.010085701,0.053843,-73.06084,0.01255082,-0.0024482496,-0.19506691,0.01884018,-0.008737611,"Constellation USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04802746,97810176,15,0,false,false,"Pieverse USD",-4.559739,0.50937414,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",6541924,6541924,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.024335742,0.5180145,"{""low"":0.5068077,""high"":0.5180145}",0.5068077,6541924,0.5144759,"CCC",0.5144759,26259023,13073766,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.39489314,3.4494207,"{""low"":0.114481,""high"":0.99466}",-0.48528588,-0.4878912,0.114481,0.99466,299.74454,0.4822842,0.027089953,0.056170106,0.4860313,0.023342848,"Pieverse USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3841128,0,15,0,false,false,"Ready to Fight USD",0.02292628,0.008016754,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",319325,319325,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0000018374994,0.008019744,"{""low"":0.008008671,""high"":0.008019744}",0.008008671,319325,0.008015138,"CCC",0.008015138,334006,354255,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0010807537,0.15581802,"{""low"":0.006936,""high"":0.049209}",-0.041192245,-0.83708763,0.006936,0.049209,-29.854006,0.0129132,-0.004896446,-0.37918147,0.013016595,-0.0049998406,"Ready to Fight USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30000582,35649996,15,0,false,false,"iShares Silver Trust Tokenized ETF (Ondo) USD",-0.10808632,76.317345,false,"2025-09-03T00:00:00.000Z",2,467128,"CoinMarketCap",2920803,2920803,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.08258057,76.451805,"{""low"":76.15125,""high"":76.451805}",76.15125,2920803,76.29887,"CCC",76.29887,10317018,10737058,"2025-09-03T00:00:00.000Z",0,467128,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",40.09513,1.1069211,"{""low"":36.222214,""high"":109.687706}",-33.37036,-0.30423063,36.222214,109.687706,105.04599,79.980064,-3.6627197,-0.045795407,58.705387,17.611958,"iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6186811,10552969,15,0,false,false,"Boba Network USD",-6.192779,0.021380424,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",3457000,3457000,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.001411451,0.022776254,"{""low"":0.021286244,""high"":0.022776254}",0.021286244,3457000,0.022776254,"CCC",0.022776254,1795583,3883996,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0028344244,0.1528321,"{""low"":0.018546,""high"":0.139397}",-0.11801657,-0.84662205,0.018546,0.139397,-79.39118,0.02821428,-0.006833855,-0.24221264,0.05606967,-0.034689244,"Boba Network USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58067155,60678220,15,0,false,false,"Velo USD",-1.1973039,0.0034547169,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1052815,1052815,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00004186458,0.0035615705,"{""low"":0.0034463147,""high"":0.0035615705}",0.0034463147,1052815,0.0035160917,"CCC",0.0035160917,42622385,1292028,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00036571687,0.11839329,"{""low"":0.003089,""high"":0.020706}",-0.017251283,-0.83315384,0.003089,0.020706,-70.85584,0.00430024,-0.0008455231,-0.1966223,0.00823869,-0.004783973,"Velo USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27692476,0,15,0,false,false,"Polyroll USD",0,0.000060734706,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.907147,180018,15,0,false,false,"XOCIETY USD",1.2587726,0.00024002408,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",67491,67491,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.000002983812,0.00024029483,"{""low"":2.3832868,""high"":4}",0.00023832868,67491,0.0002385506,"CCC",0.0002385506,131280,66254,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.00001102408,0.048140086,"{""low"":2.29,""high"":4}",-0.010595975,-0.97784936,0.000229,0.010836,-95.11488,0.00034736,-0.00010733593,-0.30900487,0.00258499,-0.002344966,"XOCIETY USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11062281,27411198,15,0,false,false,"Mey Network USD",-1.7007438,0.09641331,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",840179,840179,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0016681105,0.097498044,"{""low"":0.09620124,""high"":0.097498044}",0.09620124,840179,0.09699161,"CCC",0.09699161,402106,675553,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07439031,3.3778462,"{""low"":0.022023,""high"":0.19579}",-0.099376686,-0.50756776,0.022023,0.19579,60.621216,0.10652198,-0.010108672,-0.09489752,0.10840542,-0.011992112,"Mey Network USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6331422,0,15,0,false,false,"Mithila Coin USD",-5.052107,0.01880838,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0010007806,0.018811462,"{""low"":0.018807637,""high"":0.018811462}",0.018807637,11,0.01880873,"CCC",0.01880873,70,70,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",7.431954e-7,0.00003951562,"{""low"":0.018807637,""high"":0.899439}",-0.8806306,-0.9790888,0.018807637,0.899439,-95.95591,0.02157652,-0.0027681403,-0.12829411,0.051268853,-0.032460473,"Mithila Coin USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.97240365,0,15,0,false,false,"Avaware USD USD",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2825305,0,15,0,false,false,"PolkaFantasy USD",0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,"PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24466467,2290181,15,0,false,false,"Defactor USD",-3.63712,0.0076752305,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",32140,32140,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0002896944,0.007775296,"{""low"":0.007665086,""high"":0.007775296}",0.007665086,32140,0.0077668694,"CCC",0.0077668694,43369,32091,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0076202303,138.54964,"{""low"":5.5,""high"":5}",-0.05417977,-0.87591577,0.000055,0.061855,7528.5713,0.00641254,0.0012626904,0.19690955,0.010161355,-0.0024861246,"Defactor USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.638631,717548,15,0,false,false,"Creo Engine USD",1.7911255,0.0010416064,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",992178,992178,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000018328195,0.0010424303,"{""low"":0.0010405604,""high"":0.0010424303}",0.0010405604,992178,0.0010408978,"CCC",0.0010408978,891117,969700,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000026606373,0.026213175,"{""low"":0.001015,""high"":0.013908}",-0.012866394,-0.9251074,0.001015,0.013908,-90.73521,0.00127408,-0.0002324736,-0.18246388,0.00288239,-0.0018407836,"Creo Engine USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4046241,26380712,15,0,false,false,"XPIN Network USD",-2.3941648,0.0013753062,false,"2025-08-22T00:00:00.000Z",6,19181701120,"CoinMarketCap",3973805,3973805,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000033734716,0.0014461112,"{""low"":0.0013733916,""high"":0.0014461112}",0.0013733916,3973805,0.0014334916,"CCC",0.0014334916,6408746,3714527,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0009183062,2.0094228,"{""low"":4.57,""high"":4}",-0.008663693,-0.8630037,0.000457,0.010039,158.7477,0.00193582,-0.0005605138,-0.28954852,0.0023099796,-0.0009346735,"XPIN Network USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59310305,79743488,15,0,false,false,"Creditcoin USD",-1.1461854,0.15170199,false,"2020-01-31T00:00:00.000Z",6,525658816,"CoinMarketCap",3085607,3085607,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.001758948,0.15647389,"{""low"":0.15097645,""high"":0.15647389}",0.15097645,3085607,0.15097645,"CCC",0.15097645,9882694,5373472,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.019340992,0.14612305,"{""low"":0.132361,""high"":0.852402}",-0.7007,-0.82203,0.132361,0.852402,-74.606445,0.1897794,-0.038077414,-0.2006404,0.37282655,-0.22112456,"Creditcoin USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70630366,599337,15,0,false,false,"Decubate USD",0.03050468,0.0015770863,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",31183,31183,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",4.809117e-7,0.0015854235,"{""low"":0.0015699568,""high"":0.0015854235}",0.0015699568,31183,0.0015732368,"CCC",0.0015732368,73293,34528,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000660863,0.043736797,"{""low"":0.001511,""high"":0.017029}",-0.015451914,-0.90738815,0.001511,0.017029,-89.6631,0.00225056,-0.0006734738,-0.2992472,0.005369785,-0.0037926985,"Decubate USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3264007,296679616,15,0,false,false,"River USD",3.0091226,15.136715,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",46355772,46355772,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.44217777,15.975283,"{""low"":15.014759,""high"":15.975283}",15.014759,46355772,15.887672,"CCC",15.887672,43798324,40279332,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",13.999052,12.305096,"{""low"":1.137663,""high"":87.78522}",-72.6485,-0.827571,1.137663,87.78522,710.4884,23.302643,-8.165928,-0.35042927,11.411872,3.724843,"River USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"RIVER"
