"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":8.63,""high"":4}",-0.019765574,-0.9422049,0.000863,0.020978,-86.37771,0.00104618,0.0001662448,0.1589065,0.002948295,-0.0017358703,-0.58877087,1176052,15,0,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",201105,201105,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00024734013,0.0012154666,"{""low"":0.0012096153,""high"":0.0012154666}",0.0012096153,201105,0.0012148733,"CCC",0.0012148733,151708,138242,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00034942484,0.4048955,"Aerobud USD","Aerobud USD",25.628857,0.0012124248,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":6.321919,""high"":46.130627}",-37.639347,-0.81592965,6.321919,46.130627,-26.1105,8.485589,0.005689621,0.00067050394,11.743071,-3.251792,-0.27691156,0,15,0,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",99469,99469,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.005839348,8.511473,"{""low"":8.489979,""high"":8.511473}",8.489979,99469,8.496569,"CCC",8.496569,101177,86456,"2025-01-23T00:00:00.000Z",0,479896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1693597,0.34314892,"Layer One X USD","Layer One X USD",-0.06871628,8.491279,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":7.92,""high"":4}",-0.0016168371,-0.59683913,0.000792,0.002709,-54.997993,0.00120044,-0.00010827719,-0.09019792,0.001154305,-0.00006214215,-0.053835124,4903362,15,0,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",391723,391723,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00002721406,0.0010921628,"{""low"":0.0010904189,""high"":0.0010921628}",0.0010904189,391723,0.0010904189,"CCC",0.0010904189,457947,436131,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00030016282,0.37899348,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",-2.4311786,0.0010921628,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":8.1765326,""high"":4}",-0.018808713,-0.95830816,0.00081765326,0.019627,-93.04219,0.00172182,-0.00090353366,-0.524755,0.00563403,-0.0048157433,-0.85476,371887,15,0,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",64817,64817,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000029844115,0.0008344956,"{""low"":8.1765326,""high"":4}",0.00081765326,64817,0.0008315408,"CCC",0.0008315408,196831,154199,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",6.330665e-7,0.00077424815,"Renta Network USD","Renta Network USD",-3.518814,0.0008182863,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"Algorix USD","Algorix USD",0,0.044985678,"[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":6.03,""high"":4}",-0.00013566017,-0.00007536617,0.000603,1.800014,296.95013,1.780575,0.019303322,0.01084106,1.4741815,0.32569683,0.220934,0,15,0,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",591407,591407,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.005617857,1.800014,"{""low"":1.7993613,""high"":1.800014}",1.7993613,591407,1.7994388,"CCC",1.7994388,586112,593891,"2024-04-01T00:00:00.000Z",300000000,211086944,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7992754,2983.873,"Shirushi Coin USD","Shirushi Coin USD",0.31310374,1.7998784,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.6,""high"":5}",-0.00045950495,-0.9553118,0.000016,0.000481,-93.895355,0.00003674,-0.000015244961,-0.4149418,0.00006995,-0.000048454964,-0.69270855,186318,15,0,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",94057,94057,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000001603792,0.000022698947,"{""low"":2.1495038,""high"":5}",0.000021495038,94057,0.000022698947,"CCC",0.000022698947,147585,259009,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000005495038,0.34343988,"Omax Coin USD","Omax Coin USD",8.062805,0.000021495038,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"POWER MARKET USD","POWER MARKET USD",0,0.000017335253,"[]","2024-08-02T01:23:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.4783954,""high"":4}",-0.00896416,-0.98377526,0.00014783954,0.009112,-92.75929,0.00036052,-0.00021268046,-0.58992696,0.00123253,-0.0010846904,-0.880052,0,15,0,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",749,749,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0,0.00014783954,"{""low"":1.4783954,""high"":4}",0.00014783954,749,0.00014783954,"CCC",0.00014783954,28296,226,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0,0,"Seiyan Token USD","Seiyan Token USD",0,0.00014783954,"[]","2026-03-18T20:02:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.071096,""high"":0.187441}",-0.014585257,-0.077812515,0.071096,0.187441,77.89641,0.17427562,-0.001419872,-0.008147279,0.17480536,-0.0019496083,-0.011153024,0,15,0,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",662080,662080,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0007108301,0.17334457,"{""low"":0.1727228,""high"":0.17334457}",0.1727228,662080,0.17334457,"CCC",0.17334457,396248,414363,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10175975,1.4313005,"WPAY USD","WPAY USD",0.41293493,0.17285575,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":9.981343,""high"":19.100868}",-8.596179,-0.45004126,9.981343,19.100868,-33.11479,11.093874,-0.58918476,-0.05310902,12.961517,-2.456828,-0.18954788,0,15,0,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",479771,479771,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.30031204,10.512278,"{""low"":10.479614,""high"":10.512278}",10.479614,479771,10.504653,"CCC",10.504653,559894,476249,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.52334595,0.052432418,"Zetrix USD","Zetrix USD",-2.7793808,10.504689,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.024184,""high"":0.036737}",-0.011854041,-0.3226731,0.024184,0.036737,-16.314571,0.0250211,-0.00013814308,-0.005521063,0.028232215,-0.0033492576,-0.11863248,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",57271,57271,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",8.009374e-8,0.024899162,"{""low"":0.024663819,""high"":0.024899162}",0.024663819,57271,0.02482058,"CCC",0.02482058,39693,56013,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0006989576,0.028901653,"RoboFi USD","RoboFi USD",0.0003172,0.024882957,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5.09,""high"":4}",-0.009033965,-0.9464604,0.000509,0.009545,-92.441696,0.0006609,-0.0001498647,-0.22675851,0.001505405,-0.0009943696,-0.660533,495558,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",1884,1884,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000029034389,0.00051146955,"{""low"":5.106546,""high"":4}",0.0005106546,1884,0.0005114683,"CCC",0.0005114683,16650,1464,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0000020353473,0.0039987178,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-5.3760476,0.0005110353,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"BLOCKIDCOIN USD",,0,0.00020589016,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":19.027824,""high"":59.17724}",-36.7136,-0.6204007,19.027824,59.17724,-40.559845,30.424458,-7.9608173,-0.2616585,36.988255,-14.524614,-0.3926818,744327,15,0,false,"2025-09-03T00:00:00.000Z",2,33134,"CoinMarketCap",770865,770865,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-1.3935833,22.59212,"{""low"":22.44396,""high"":22.59212}",22.44396,770865,22.486654,"CCC",22.486654,1112612,758239,"2025-09-03T00:00:00.000Z",0,33134,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",3.4358158,0.18056798,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",-5.8413506,22.46364,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.015753,""high"":0.07523}",-0.048409745,-0.6434899,0.015753,0.07523,-48.52349,0.0187091,0.0081111565,0.4335407,0.03247467,-0.0056544133,-0.17411765,0,15,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3126,3126,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00016857497,0.026823673,"{""low"":0.02681406,""high"":0.026823673}",0.02681406,3126,0.026819468,"CCC",0.026819468,4689,7183,"2023-11-30T00:00:00.000Z",612864448,250470512,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.011067258,0.7025493,"Xahau USD","Xahau USD",-0.6246097,0.026820257,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"Mammon USD",,0,0.0016214628,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":6.458758,""high"":23.320587}",-14.648509,-0.6281364,6.458758,23.320587,-47.998367,8.411955,0.26012325,0.030923044,12.609896,-3.9378176,-0.31227994,310934,15,0,false,"2025-09-03T00:00:00.000Z",4,35854,"CoinMarketCap",722571,722571,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.3574419,8.684185,"{""low"":8.646592,""high"":8.684185}",8.646592,722571,8.661766,"CCC",8.661766,881404,672442,"2025-09-03T00:00:00.000Z",0,35854,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.2133203,0.34268513,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",4.298946,8.672078,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.2,""high"":5}",-0.0008586238,-0.9550877,0.000032,0.000899,-86.505196,0.00005086,-0.000010483873,-0.206132,0.00013648,-0.000096103875,-0.70416087,3414399,15,0,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",116289,116289,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000021523847,0.000040376126,"{""low"":3.603899,""high"":5}",0.00003603899,116289,0.00003614539,"CCC",0.00003614539,233995,106813,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000008376126,0.26175395,"HashAI USD","HashAI USD",5.6310205,0.000040376126,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":38.56096,""high"":81.975876}",-36.830566,-0.44928542,38.56096,81.975876,-35.363483,43.815598,1.3297119,0.030347912,58.50248,-13.35717,-0.22831802,942504,15,0,false,"2025-09-03T00:00:00.000Z",2,20877,"CoinMarketCap",682367,682367,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.14900589,45.499554,"{""low"":45.105568,""high"":45.499554}",45.105568,682367,45.499554,"CCC",45.499554,259757,676176,"2025-09-03T00:00:00.000Z",0,20877,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",6.5843506,0.17075174,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",0.33114687,45.14531,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.380467,""high"":8.600719}",-8.17866,-0.9509275,0.380467,8.600719,-94.80277,0.42005354,0.0020059347,0.0047754264,0.72859824,-0.30653876,-0.420724,23984844,15,0,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1424290,1424290,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.011477143,0.42518935,"{""low"":0.4155184,""high"":0.42518935}",0.4155184,1424290,0.42190686,"CCC",0.42190686,1882254,1590100,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.04159248,0.109319545,"Cheelee USD","Cheelee USD",-2.6473312,0.42205948,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.71,""high"":4}",-0.0639512,-0.99179906,0.000371,0.06448,-98.28104,0.00064312,-0.00011432008,-0.17775856,0.0037741,-0.0032453001,-0.8598872,0,15,0,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",881,881,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000032515032,0.0005287999,"{""low"":5.287999,""high"":4}",0.0005287999,881,0.0005287999,"CCC",0.0005287999,67917,16090,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00015779989,0.42533663,"Think Protocol USD","Think Protocol USD",-5.792655,0.0005287999,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.1,""high"":5}",-0.0001365304,-0.5333219,0.000031,0.000256,130.76923,0.00012224,-0.000002770401,-0.02266362,0.000135265,-0.000015795398,-0.116773725,0,15,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",368025,368025,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-3.2494427e-8,0.000119502794,"{""low"":1.19459466,""high"":4}",0.000119459466,368025,0.000119467986,"CCC",0.000119467986,415428,337371,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000088469606,2.8538582,"PepeAI USD","PepeAI USD",-0.02719292,0.0001194696,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.078085,""high"":0.303954}",-0.22490117,-0.7399184,0.078085,0.303954,-44.1896,0.13703564,-0.057982795,-0.42312202,0.16313145,-0.0840786,-0.51540405,11852410,15,0,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",533501,533501,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0008729398,0.07931911,"{""low"":0.07905284,""high"":0.07931911}",0.07905284,533501,0.07928732,"CCC",0.07928732,1686982,388212,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.0009678453,0.012394766,"MWX Token USD","MWX Token USD",1.1165745,0.07905284,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":4.7,""high"":4}",-0.0041821655,-0.896883,0.00047,0.004663,-78.66498,0.00056798,-0.00008714554,-0.15343066,0.00105282,-0.00057198555,-0.543289,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",61510,61510,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000023982022,0.00048085008,"{""low"":4.7967993,""high"":4}",0.00047967993,61510,0.0004806983,"CCC",0.0004806983,119732,59808,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000010834454,0.02305203,"Renq Finance USD","Renq Finance USD",-4.7506433,0.00048083445,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.9,""high"":5}",-0.012251813,-0.45036808,0.000039,0.027204,4248.3423,0.0164123,-0.0014601126,-0.08896454,0.018115746,-0.0031635594,-0.17463037,0,15,0,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",844976,844976,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0010096822,0.015204995,"{""low"":0.01480499,""high"":0.015204995}",0.01480499,844976,0.01482024,"CCC",0.01482024,927805,833215,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014913186,382.3894,"ARCS USD","ARCS USD",-6.3255835,0.0149521865,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
