"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.487158,0.0065860236,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1124450,1124450,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0003823666,0.006752679,"{""low"":0.006306692,""high"":0.006752679}",0.006306692,1124450,0.0064137406,"CCC",0.0064137406,1177586,891796,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0012660236,0.23797436,"{""low"":0.00532,""high"":0.090716}",-0.084129974,-0.9273995,0.00532,0.090716,-92.03497,0.00880178,-0.002215756,-0.25173956,0.014641525,-0.008055502,-0.55018187,5621252,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.314525,0.001600578,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8715265,8715265,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00020420225,0.0017701415,"{""low"":0.0014815927,""high"":0.0017701415}",0.0014815927,8715265,0.0017701415,"CCC",0.0017701415,13316386,7770747,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00022357795,0.16236597,"{""low"":0.001377,""high"":0.012298}",-0.010697423,-0.8698506,0.001377,0.012298,-58.846783,0.00279828,-0.001197702,-0.42801365,0.00563728,-0.004036702,-0.7160727,18508282,15,0,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.677672,5.041573e-8,"[]",1765482780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",735323,735323,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.0347422e-9,5.1975622e-8,"4.9461303E-8 - 5.1975622E-8",4.9461303e-8,735323,5.1975622e-8,"CCC",5.1975622e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.544259e-10,0.019296415,"4.9461303E-8 - 5.1975622E-8",-1.5598935e-9,-0.030012023,4.9461303e-8,5.1975622e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.057609,0.0000022134984,"[]",1765482780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,false,"REGULAR",false,1654560000000,8,2200000004096,"CoinMarketCap",188311,188311,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.17913714e-7,0.0000023044581,"2.1926269E-6 - 2.3044581E-6",0.0000021926269,188311,0.0000023044581,"CCC",0.0000023044581,261491,205018,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.1349842e-7,0.106749214,"2.0E-6 - 2.6E-5",-0.0000237865,-0.91486543,0.000002,0.000026,-90.47619,0.00000244,-2.2650147e-7,-0.092828475,0.00000422,-0.0000020065015,-0.4754743,4869696,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013495713,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD",,false,false,"REGULAR",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.718523,0.0052720015,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD",false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",250052,250052,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00037776306,0.0054620267,"{""low"":0.0042244243,""high"":0.0054620267}",0.0042244243,250052,0.0054384586,"CCC",0.0054384586,451849,169790,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0017780014,0.50887275,"{""low"":0.003494,""high"":0.207183}",-0.201911,-0.9745539,0.003494,0.207183,-97.18981,0.00669554,-0.0014235387,-0.21260998,0.018713875,-0.013441874,-0.71828383,0,15,0,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.870902,0.020663196,"[]","2025-12-11T19:54:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"Meridian USD","Meridian USD",false,false,"REGULAR",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",287735,287735,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.0006107539,0.021416755,"{""low"":0.019935573,""high"":0.021416755}",0.019935573,287735,0.021416755,"CCC",0.021416755,642047,288375,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0007276237,0.036498763,"{""low"":0.019935573,""high"":0.260239}",-0.2395758,-0.92059916,0.019935573,0.260239,-58.78334,0.05638822,-0.035725027,-0.63355476,0.055934753,-0.035271555,-0.6305839,0,15,0,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6032543,0.0000593805,"[]",1765482780,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD","Callisto Network USD",false,false,"REGULAR",false,1526947200000,6,3287576832,"CoinMarketCap",1,1,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-9.675314e-7,0.0000593805,"5.93805E-5 - 5.93805E-5",0.0000593805,1,0.0000593805,"CCC",0.0000593805,4,12,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000021380503,0.56264484,"3.8E-5 - 4.5E-4",-0.0003906195,-0.86804336,0.000038,0.00045,-81.79012,0.0000897,-0.000030319497,-0.33801,0.000120875,-0.0000614945,-0.5087446,195217,15,0,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3245578,0.063812405,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",false,false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",1199478,1199478,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0015186593,0.06633481,"{""low"":0.06188007,""high"":0.06633481}",0.06188007,1199478,0.06402706,"CCC",0.06402706,2567881,1113071,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.003222406,0.05318379,"{""low"":0.06059,""high"":0.294644}",-0.2308316,-0.7834254,0.06059,0.294644,-75.684906,0.0750871,-0.011274695,-0.15015489,0.110653974,-0.04684157,-0.42331573,26200752,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,false,false,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15706533,0.1428441,"[]","2025-12-11T19:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",202913,202913,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00022400916,0.14471488,"{""low"":0.14185806,""high"":0.14471488}",0.14185806,202913,0.14288975,"CCC",0.14288975,350491,96174,"2024-11-08T00:00:00.000Z",0,101097952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.06772009,0.90144414,"{""low"":0.075124,""high"":0.912422}",-0.7695779,-0.8434452,0.075124,0.912422,-78.52768,0.17933322,-0.03648913,-0.20347111,0.19822107,-0.055376977,-0.27936977,728397,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.1861916e-9,"[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD",false,false,"REGULAR",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.176328,0.03275563,"[]","2025-12-11T19:54:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD",false,false,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2209065,2209065,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.003710959,0.036122236,"{""low"":0.03262499,""high"":0.036122236}",0.03262499,2209065,0.036122236,"CCC",0.036122236,9183084,2677180,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00013063848,0.004004246,"{""low"":0.03262499,""high"":0.199984}",-0.16722837,-0.83620876,0.03262499,0.199984,-75.58221,0.06324009,-0.03048446,-0.4820433,0.06324009,-0.03048446,-0.4820433,10907624,15,0,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4329772,0.0046786503,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD",false,false,"REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",7784909,7784909,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00016632676,0.004856239,"{""low"":0.004503163,""high"":0.004856239}",0.004503163,7784909,0.004809856,"CCC",0.004809856,9171526,17260054,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0026706504,1.3300052,"{""low"":0.002008,""high"":0.028917}",-0.02423835,-0.83820415,0.002008,0.028917,20.039833,0.0049212,-0.00024254993,-0.04928674,0.0069294255,-0.0022507752,-0.3248141,11696625,15,0,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6352754,0.004107655,"[]",1765482780,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",false,false,"REGULAR",false,1748822400000,6,0,"CoinMarketCap",656293,656293,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00033955695,0.004457252,"0.003998745 - 0.004457252",0.003998745,656293,0.0041726013,"CCC",0.0041726013,908221,810268,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.003211655,3.5844362,"8.96E-4 - 0.055024",-0.050916348,-0.925348,0.000896,0.055024,76.87739,0.01136898,-0.0072613247,-0.63869625,0.008316239,-0.0042085843,-0.5060682,0,15,0,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.235058,0.018921014,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5459197,5459197,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0019251555,0.02029868,"{""low"":0.018364206,""high"":0.02029868}",0.018364206,5459197,0.02029868,"CCC",0.02029868,5913209,9133695,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0071360143,0.60551673,"{""low"":0.011785,""high"":0.167269}",-0.14834799,-0.8868827,0.011785,0.167269,-85.87051,0.01763342,0.0012875944,0.07302012,0.035613146,-0.016692132,-0.46870703,18918764,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25236133,0.00067633216,"[]",1765482780,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,false,false,"REGULAR",false,1734912000000,6,2858333440,"CoinMarketCap",36928,36928,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000017111306,0.00067917875,"6.755843E-4 - 6.7917875E-4",0.0006755843,36928,0.00067817373,"CCC",0.00067817373,97664,41493,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000013321405,0.0019735415,"6.75E-4 - 0.006209",-0.005532668,-0.89107233,0.000675,0.006209,-88.8008,0.00112174,-0.00044540782,-0.39706868,0.00181737,-0.0011410378,-0.6278511,1933182,15,0,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6733317,1.1672393,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,23036114,"CoinMarketCap",781216,781216,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.03206134,1.1898874,"{""low"":1.1645092,""high"":1.1898874}",1.1645092,781216,1.1877749,"CCC",1.1877749,835111,788761,"2018-01-31T00:00:00.000Z",28220000,26165056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.17803228,0.17997473,"{""low"":0.989207,""high"":3.891227}",-2.7239876,-0.70003307,0.989207,3.891227,-56.557858,1.3262155,-0.1589762,-0.11987207,1.4990577,-0.33181834,-0.2213513,26888658,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5417542,0.021951055,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD",false,false,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",426910,426910,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0013478138,0.023636345,"{""low"":0.02055774,""high"":0.023636345}",0.02055774,426910,0.020589443,"CCC",0.020589443,181289,521755,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.013625056,1.6364468,"{""low"":0.008326,""high"":2.213518}",-2.191567,-0.9900832,0.008326,2.213518,-98.205925,0.07455924,-0.052608185,-0.70558906,0.25143054,-0.22947949,-0.91269535,0,15,0,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6806657,0.046851587,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",325314,325314,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0017903447,0.046851587,"{""low"":0.04479478,""high"":0.046851587}",0.04479478,325314,0.046620503,"CCC",0.046620503,3396652,528488,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03325759,2.4464903,"{""low"":0.013594,""high"":1.014833}",-0.9679814,-0.9538332,0.013594,1.014833,-95.16773,0.10138658,-0.05453499,-0.5378916,0.22090043,-0.17404884,-0.7879063,22094290,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7452536,0.013418834,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2278901504,"CoinMarketCap",1126314,1126314,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0006684782,0.014030724,"{""low"":0.013324897,""high"":0.014030724}",0.013324897,1126314,0.014022132,"CCC",0.014022132,3160331,1019274,"2021-09-12T00:00:00.000Z",0,2380136192,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0046718335,0.5341069,"{""low"":0.008747,""high"":0.101041}",-0.087622166,-0.8671942,0.008747,0.101041,-75.234886,0.01569396,-0.002275127,-0.14496832,0.032475583,-0.019056749,-0.58680236,30580202,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",false,false,"REGULAR",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7313418,6601.7383,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",21652972,21652972,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",112.35303,6724.8364,"{""low"":6271.8525,""high"":6724.8364}",6271.8525,21652972,6480.724,"CCC",6480.724,20298130,20354627,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3748.7095,1.3139403,"{""low"":2853.0288,""high"":22681.002}",-16079.264,-0.7089309,2853.0288,22681.002,41.168224,3979.58,2622.1582,0.65890324,5761.679,840.0591,0.14580108,246964432,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.757525,0.00041796724,"[]",1765482780,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",false,false,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",117801,117801,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000018981838,0.00041980683,"3.9582548E-4 - 4.1980683E-4",0.00039582548,117801,0.00040206948,"CCC",0.00040206948,103840,79676,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000117967225,0.39322406,"3.0E-4 - 0.012801",-0.012383033,-0.9673489,0.0003,0.012801,-96.39526,0.00039418,0.00002378723,0.060346108,0.000491855,-0.000073887786,-0.15022269,284555,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD",false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"SLAY"
