"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","Ripple USD USD","Ripple USD USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01105518,0.9997078,false,"2024-12-25T00:00:00.000Z",6,1495023872,"CoinMarketCap",114720648,114720648,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000110566616,1.0003135,"{""low"":0.9997078,""high"":1.0003135}",0.9997078,114720648,1.0000588,"CCC",1.0000588,105108189,116842894,"2024-12-18T00:00:00.000Z",0,1495023872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008032799,0.008100233,"{""low"":0.991675,""high"":1.006458}",-0.006750226,-0.0067069125,0.991675,1.006458,-0.008797646,0.99980086,-0.00009304285,-0.00009306138,0.9997733,-0.000065505505,-0.000065520355,1494587008,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-4.7913337,0.05719264,false,"2021-06-01T00:00:00.000Z",6,1275962112,"CoinMarketCap",4576526,4576526,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0028781928,0.058611996,"{""low"":0.05719264,""high"":0.058611996}",0.05719264,4576526,0.05791254,"CCC",0.05791254,10790948,5105886,"2021-03-02T00:00:00.000Z",0,1275962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.01454464,0.3410392,"{""low"":0.042648,""high"":0.343379}",-0.28618634,-0.8334416,0.042648,0.343379,-81.16203,0.074407,-0.017214358,-0.23135403,0.12025723,-0.06306459,-0.5244141,72975640,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-5.3943114,0.13727307,false,"2017-11-09T00:00:00.000Z",6,63667444,"CoinMarketCap",2677787,2677787,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.007827163,0.14109355,"{""low"":0.13727307,""high"":0.14109355}",0.13727307,2677787,0.13966152,"CCC",0.13966152,2714478,1982291,"2021-11-05T00:00:00.000Z",64000000,63667444,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0027780682,0.02065555,"{""low"":0.134495,""high"":1.006612}",-0.86933887,-0.8636286,0.134495,1.006612,-82.3008,0.20749483,-0.07022175,-0.33842653,0.37795275,-0.24067968,-0.6367983,8739826,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.165034,0.064676166,false,"2018-03-23T00:00:00.000Z",6,198851328,"CoinMarketCap",737267,737267,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0014312491,0.06502623,"{""low"":0.06467612,""high"":0.06502623}",0.06467612,737267,0.06489705,"CCC",0.06489705,1612323,1022975,"2018-03-23T00:00:00.000Z",210000000,198851328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.009273164,0.16737656,"{""low"":0.055403,""high"":0.145023}",-0.08034684,-0.5540282,0.055403,0.145023,-49.806095,0.06842294,-0.0037467778,-0.054759085,0.081101455,-0.01642529,-0.20252767,12860942,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.14250293,0.011821496,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",932,932,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000016821548,0.011827702,"{""low"":0.011818597,""high"":0.011827702}",0.011818597,932,0.011823358,"CCC",0.011823358,1012,945,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007219496,1.5687736,"{""low"":0.004602,""high"":0.072128}",-0.0603065,-0.8361039,0.004602,0.072128,25.443531,0.01133366,0.00048783608,0.043043118,0.016230645,-0.0044091484,-0.27165577,156429,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.6006832,0.0069119954,false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",16205822,16205822,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00010889582,0.0071061947,"{""low"":0.006814675,""high"":0.0071061947}",0.006814675,16205822,0.006904017,"CCC",0.006904017,11689873,7951603,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0012969952,0.23098756,"{""low"":0.005615,""high"":0.053255}",-0.046343002,-0.87020946,0.005615,0.053255,-79.05389,0.0083864,-0.0014744042,-0.17580897,0.017264774,-0.010352779,-0.5996475,42121836,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","LATOKEN USD","LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.21442325,0.004859851,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00001044292,0.0048716143,"{""low"":0.0048594815,""high"":0.0048716143}",0.0048594815,68,0.004869872,"CCC",0.004869872,81,86,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0036498513,3.016406,"{""low"":0.00121,""high"":0.022012}",-0.01715215,-0.7792181,0.00121,0.022012,-70.36012,0.00521156,-0.00035170885,-0.067486286,0.00758163,-0.0027217786,-0.3589965,1847255,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-17.999998,0.00027739926,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",65675672,65675672,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00006089249,0.0003045392,"{""low"":2.456113,""high"":4}",0.0002456113,65675672,0.00026732168,"CCC",0.00026732168,6382857,33698509,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00015739926,1.3116605,"{""low"":1.2,""high"":4}",-0.00073360075,-0.72561896,0.00012,0.001011,-58.70069,0.0001791,0.000098299264,0.5488513,0.000415045,-0.00013764575,-0.33164054,27739928,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-4.7359667,0.024031779,false,"2020-04-23T00:00:00.000Z",6,905559296,"CoinMarketCap",2367983,2367983,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0011947174,0.02429905,"{""low"":0.024031779,""high"":0.02429905}",0.024031779,2367983,0.024232462,"CCC",0.024232462,3094713,3992072,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0006927792,0.02968333,"{""low"":0.023339,""high"":0.119372}",-0.09534022,-0.7986816,0.023339,0.119372,-72.16434,0.02999598,-0.005964201,-0.19883335,0.050540283,-0.026508505,-0.5245025,21762200,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z","USDe USD","Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z","Musk Ito USD",,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T01:29:00.000Z","ABCC Token USD","ABCC Token USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-30T18:30:00.000Z","XUSD Stable USD","XUSD Stable USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-01T18:30:00.000Z","Turtle USD",,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.3198464,1.3317701,false,"2020-06-21T00:00:00.000Z",4,8224337,"CoinMarketCap",3696185,3696185,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.031628847,1.3576726,"{""low"":1.3300843,""high"":1.3576726}",1.3300843,3696185,1.3560109,"CCC",1.3560109,10407816,4626547,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.36958504,0.38411015,"{""low"":0.962185,""high"":8.685734}",-7.353964,-0.8466716,0.962185,8.685734,-1.7520845,1.5126759,-0.18090582,-0.11959325,1.9002846,-0.5685146,-0.29917338,10952926,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","Huma Finance USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.739739,0.011505081,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",8744649,8744649,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0002037026,0.011861864,"{""low"":0.011494942,""high"":0.011861864}",0.011494942,8744649,0.011713134,"CCC",0.011713134,13314307,12235857,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00043708086,0.0394905,"{""low"":0.011068,""high"":0.118396}",-0.10689092,-0.9028254,0.011068,0.118396,-83.01537,0.01989156,-0.008386479,-0.4216099,0.026117636,-0.014612555,-0.55948997,33353372,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-2.1517134,0.7094563,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1115653,1115653,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.015601158,0.7249489,"{""low"":0.7094563,""high"":0.7249489}",0.7094563,1115653,0.7143626,"CCC",0.7143626,2269755,1591138,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.0122103095,0.017512197,"{""low"":0.697246,""high"":1.265478}",-0.5560217,-0.4393768,0.697246,1.265478,-35.523163,0.95302784,-0.24357152,-0.2555765,0.97315806,-0.26370174,-0.27097523,9349867,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.74441564,0.0013466147,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4603158,4603158,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000009950367,0.0013536733,"{""low"":0.0013291002,""high"":0.0013536733}",0.0013291002,4603158,0.0013465963,"CCC",0.0013465963,5515103,4111937,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00034361472,0.34258696,"{""low"":0.001003,""high"":0.02466}",-0.023313386,-0.9453928,0.001003,0.02466,-46.631916,0.0014602,-0.000113585265,-0.077787474,0.00432684,-0.0029802253,-0.68877643,14551789,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-3.3976128,0.05578999,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1068685,1068685,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.001962196,0.05705671,"{""low"":0.05578999,""high"":0.05705671}",0.05578999,1068685,0.05682665,"CCC",0.05682665,1311875,1072201,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0010029897,0.018307075,"{""low"":0.054787,""high"":0.269728}",-0.21393801,-0.79316205,0.054787,0.269728,-77.66295,0.07222472,-0.016434733,-0.22754997,0.122197494,-0.0664075,-0.54344404,9461731,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-18T18:20:00.000Z","Hyperchain Classic USD",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-3.622846,0.12660263,false,"2017-11-09T00:00:00.000Z",6,226773120,"CoinMarketCap",4316361,4316361,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0047590286,0.12856285,"{""low"":0.12659526,""high"":0.12856285}",0.12659526,4316361,0.12746398,"CCC",0.12746398,17015627,6842937,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.016699634,0.15194885,"{""low"":0.109903,""high"":0.69783}",-0.5712274,-0.8185767,0.109903,0.69783,-80.62246,0.1623587,-0.035756066,-0.22022882,0.24318485,-0.116582215,-0.47939754,28710074,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Tutellus USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-5.428658,0.009881479,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0005672248,0.010103651,"{""low"":0.009881368,""high"":0.010103651}",0.009881368,1,0.01007164,"CCC",0.01007164,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00053047854,0.056729604,"{""low"":0.009351,""high"":0.020116}",-0.010234521,-0.5087752,0.009351,0.020116,-25.970804,0.0132082,-0.0033267215,-0.2518679,0.0138304,-0.0039489213,-0.28552473,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","AWE USD","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-4.2072005,0.0523619,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",8162629,8162629,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0022997223,0.053678114,"{""low"":0.052294973,""high"":0.053678114}",0.052294973,8162629,0.05317134,"CCC",0.05317134,11445311,24656372,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006625902,0.14487278,"{""low"":0.045736,""high"":0.125478}",-0.073116094,-0.5827005,0.045736,0.125478,-20.562304,0.06328504,-0.010923136,-0.17260219,0.06513476,-0.012772862,-0.196099,101708824,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-8.307035,0.0040828916,false,"2017-11-09T00:00:00.000Z",6,18169772032,"CoinMarketCap",2643827,2643827,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00036989432,0.0041133272,"{""low"":0.0040660533,""high"":0.0041133272}",0.0040660533,2643827,0.004102893,"CCC",0.004102893,2668347,2673152,"2014-02-06T00:00:00.000Z",20999999488,18169772032,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00045689172,0.12600434,"{""low"":0.003626,""high"":0.01249}",-0.0084071085,-0.6731072,0.003626,0.01249,-40.912132,0.00509626,-0.0010133684,-0.1988455,0.006834625,-0.0027517332,-0.40261656,74185208,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-04T01:24:00.000Z","U Coin USD","U Coin USD","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-2.145308,0.0047020684,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",7882771,7882771,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0001030853,0.004746339,"{""low"":0.004673879,""high"":0.004746339}",0.004673879,7882771,0.004692586,"CCC",0.004692586,15687678,8302944,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0043220683,11.373863,"{""low"":3.8,""high"":4}",-0.05449193,-0.9205651,0.00038,0.059194,164.83214,0.00414954,0.00055252854,0.13315417,0.00441041,0.00029165857,0.06612958,47020684,15,0,false,false,"BANANAS31"
