"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,8.591958,0.03248031,"SorachanCoin USD","SorachanCoin USD","REGULAR",0.7516117,0.029580565,0.0028997455,0.09802874,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0025698915,"2024-12-11T23:54:00.000Z",0.03355124,"{""low"":0.02968054,""high"":0.03355124}",0.02968054,7,0.029926661,"CCC",0.029926661,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02042931,1.6952376,"{""low"":0.012051,""high"":0.169356}",-0.13687569,-0.8082128,0.012051,0.169356,-76.68837,0.0185431,0.013937211,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-2.5144153,5.6477607e-8,"Pond Coin USD","Pond Coin USD","REGULAR",-0.9372471,0.000001095,-0.0000010385224,-0.9484223,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",68423,68423,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.4567085e-9,1733961300,5.9677824e-8,"5.466127E-8 - 5.9677824E-8",5.466127e-8,68423,5.7601323e-8,"CCC",5.7601323e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.6477607e-8,,"0.0 - 3.0E-6",-0.0000029435225,-0.9811742,0,0.000003,,9e-7,-8.4352234e-7,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,14.274714,2.0860386,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",0.65286726,1.1290793,0.95695925,0.8475571,201623152,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,96653600,"CoinMarketCap",2363913,2363913,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.2605791,"2024-12-11T23:55:00.000Z",2.142496,"{""low"":1.729945,""high"":2.142496}",1.729945,2363913,1.8219444,"CCC",1.8219444,1145661,2548911,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.4684556,2.377746,"{""low"":0.617583,""high"":2.290279}",-0.20424032,-0.08917705,0.617583,2.290279,28.202951,1.2620727,0.8239659,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.4850023,0.0010324224,"Patriot USD",,"REGULAR",,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",518816,518816,"PATRIOT","USD=X",,0.0000151071,1733961240,0.0010324224,"8.654676E-4 - 0.0010324224",0.0008654676,518816,0.0010173088,"CCC",0.0010173088,,,,,,0.00016695482,0.19290708,"8.654676E-4 - 0.0010324224",0,0,0.0008654676,0.0010324224,,,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-9.528636,5.3588144e-7,"Choppy USD","Choppy USD","REGULAR",-0.46411857,0.00000139,-8.541185e-7,-0.61447376,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",41,41,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-5.644017e-8,1733961240,5.923216e-7,"5.3583136E-7 - 5.923216E-7",5.3583136e-7,41,5.923216e-7,"CCC",5.923216e-7,1242,26,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.3588144e-7,,"0.0 - 2.0E-5",-0.000019464118,-0.9732059,0,0.00002,-80,0.000001,-4.6411856e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,22.116602,1.2057809,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",1.1921922,0.47372,0.73206085,1.545345,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1163858,1163858,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.21837962,"2024-12-11T23:55:00.000Z",1.2151464,"{""low"":0.96351343,""high"":1.2151464}",0.96351343,1163858,0.9872505,"CCC",0.9872505,805630,1440784,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.98105687,4.365608,"{""low"":0.224724,""high"":2.754319}",-1.5485381,-0.56222177,0.224724,2.754319,-61.14539,0.5500343,0.6557466,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,10.823066,0.002971995,"Trailblaze USD","Trailblaze USD","REGULAR",0.55351317,0.0038280834,-0.0008560885,-0.2236337,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",83828,83828,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00029024738,"2024-12-11T23:55:00.000Z",0.0034751333,"{""low"":0.0026703826,""high"":0.0034751333}",0.0026703826,83828,0.002671577,"CCC",0.002671577,79988,60975,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0015819949,1.1381259,"{""low"":0.00139,""high"":0.021759}",-0.018787004,-0.86341304,0.00139,0.021759,-83.30104,0.00191308,0.0010589149,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,14.777315,0.0023622073,"TOWER USD","TOWER USD","REGULAR",0.4682674,0.00354214,-0.0011799326,-0.33311293,4163029,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",142911,142911,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00030412874,"2024-12-11T23:55:00.000Z",0.0024955058,"{""low"":0.0020390286,""high"":0.0024955058}",0.0020390286,142911,0.0020578594,"CCC",0.0020578594,61433,105763,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0013292073,1.2867448,"{""low"":0.001033,""high"":0.014748}",-0.012385792,-0.8398286,0.001033,0.014748,-13.746858,0.00160884,0.0007533673,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.5362141,0.00071024074,"KOI USD",,"REGULAR",,,,,58397,15,0,false,false,false,,6,82221424,"CoinMarketCap",2720,2720,"KOAI","USD=X",,0.0000037880964,1733961300,0.0007147051,"6.8422785E-4 - 7.147051E-4",0.00068422785,2720,0.00070641335,"CCC",0.00070641335,,,,,,0.000026012887,0.038017873,"6.8422785E-4 - 7.147051E-4",-0.000004464353,-0.0062464266,0.00068422785,0.0007147051,,,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001214694,"RBX USD","RBX USD","REGULAR",0.41546327,0.00105802,0.00015667395,0.14808221,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1733961300,0.001214694,"0.0012145028 - 0.001214694",0.0012145028,0,0.001214694,"CCC",0.001214694,117,266,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000637694,1.1051888,"5.77E-4 - 0.007296",-0.0060813064,-0.83351237,0.000577,0.007296,-34.14634,0.00085816,0.00035653397,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,10.555365,0.027162472,"Laika AI USD","Laika AI USD","REGULAR",0.98175657,0.010570926,0.016591545,1.5695451,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2116925,2116925,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.002593359,"2024-12-11T23:55:00.000Z",0.029913345,"{""low"":0.023681337,""high"":0.029913345}",0.023681337,2116925,0.024533832,"CCC",0.024533832,700294,2182642,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.021807471,4.0723567,"{""low"":0.005355,""high"":0.034213}",-0.0070505273,-0.20607744,0.005355,0.034213,204.55966,0.01370626,0.013456211,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00246884,0.00030020534,"BDID USD","BDID USD","REGULAR",0.0520232,0.000450305,-0.00015009966,-0.33332887,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",7.4214768e-9,1733961300,0.00030033925,"3.0003634E-4 - 3.0033925E-4",0.00030003634,191,0.00030021145,"CCC",0.00030021145,38,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010020535,0.50102675,"2.0E-4 - 0.017231",-0.016930794,-0.98257756,0.0002,0.017231,-98.14952,0.00028536,0.00001484534,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TokenBank USD","TokenBank USD","REGULAR",-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,1.8322581,0.12401532,"Engines of Fury USD","Fanfury USD","REGULAR",-0.01635022,0.19131501,-0.067299694,-0.35177425,3167126,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",416042,416042,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0022313967,"2024-12-11T23:55:00.000Z",0.12696695,"{""low"":0.11933202,""high"":0.12696695}",0.11933202,416042,0.12169946,"CCC",0.12169946,567216,336831,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01842732,0.17452097,"{""low"":0.105588,""high"":0.950116}",-0.82610065,-0.86947346,0.105588,0.950116,-76.55667,0.1260767,-0.002061382,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,8.48446,0.0018061654,"SatoshiSync USD","SatoshiSync USD","REGULAR",0.009256501,0.007712005,-0.0059058396,-0.7657982,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",4158,4158,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00014125835,"2024-12-11T23:55:00.000Z",0.0018065459,"{""low"":0.0016293088,""high"":0.0018065459}",0.0016293088,4158,0.0016648303,"CCC",0.0016648303,4454,8257,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0005181654,0.40230232,"{""low"":0.001288,""high"":0.24153}",-0.23972383,-0.99252194,0.001288,0.24153,-98.74604,0.0017896,0.000016565435,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-2.7852178,0.00062479475,"Colon USD",,"REGULAR",,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",9829,9829,"COLON","USD=X",,-0.000017900486,1733961300,0.0006451279,"6.0369686E-4 - 6.451279E-4",0.00060369686,9829,0.00063959014,"CCC",0.00063959014,,,,,,0.00002109789,0.034947824,"6.0369686E-4 - 6.451279E-4",-0.000020333158,-0.031518027,0.00060369686,0.0006451279,,,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,4.4553676,0.09792429,"Reform DAO USD",,"REGULAR",,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",62737,62737,"RFRM","USD=X",,0.0041767955,"2024-12-11T23:55:00.000Z",0.09800257,"{""low"":0.093671955,""high"":0.09800257}",0.093671955,62737,0.0937099,"CCC",0.0937099,,,,,,0.004252337,0.045396052,"{""low"":0.093671955,""high"":0.09800257}",-0.0000782758,-0.0007987117,0.093671955,0.09800257,,,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.5558705e-10,"NiHao USD","NiHao USD","REGULAR",,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",221,221,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1733961300,2.5558705e-10,"2.5558705E-10 - 2.5558705E-10",2.5558705e-10,221,2.5558705e-10,"CCC",2.5558705e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.5558705E-10 - 2.5558705E-10",0,0,2.5558705e-10,2.5558705e-10,,,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,6.249751,0.4759516,"DEXTools USD","DEXTools USD","REGULAR",-0.14915779,0.5721787,-0.09622711,-0.16817667,36910260,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77550448,"CoinMarketCap",211269,211269,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.027996093,"2024-12-11T23:55:00.000Z",0.4828203,"{""low"":0.43353593,""high"":0.4828203}",0.43353593,211269,0.44795552,"CCC",0.44795552,190465,414810,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1047416,0.28216267,"{""low"":0.37121,""high"":1.070117}",-0.5941654,-0.555234,0.37121,1.070117,-38.578785,0.5593888,-0.083437204,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.54479617,0.000051911942,"Freeway Token USD","Freeway Token USD","REGULAR",-0.02310986,0.00005176,1.5194382e-7,0.0029355453,519119,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",2.8128125e-7,1733961300,0.00006009636,"5.124667E-5 - 6.009636E-5",0.00005124667,472,0.000051629195,"CCC",0.000051629195,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008911942,0.20725447,"4.3E-5 - 9.8E-5",-0.000046088055,-0.47028628,0.000043,0.000098,-36.585365,0.00005314,-0.000001228058,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,13.915167,8.253658,"Instadapp USD","Instadapp USD","REGULAR",1.0215316,2.1524143,6.101244,2.8346047,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2822789,2822789,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",1.0082154,"2024-12-11T23:55:00.000Z",8.331958,"{""low"":7.208154,""high"":8.331958}",7.208154,2822789,7.2448635,"CCC",7.2448635,1489688,4737506,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.3587794,8.223212,"{""low"":0.894879,""high"":8.486778}",-0.23311996,-0.027468605,0.894879,8.486778,280.1226,4.082874,4.1707845,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,13.845196,0.030099882,"SNP adverse USD","SNP adverse USD","REGULAR",0.0755612,0.026942138,0.0031577442,0.117204666,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",29241,29241,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0036605727,"2024-12-11T23:55:00.000Z",0.03010028,"{""low"":0.026391909,""high"":0.03010028}",0.026391909,29241,0.02643931,"CCC",0.02643931,15471,15370,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020147882,2.0245059,"{""low"":0.009952,""high"":0.05154}",-0.021440117,-0.41598985,0.009952,0.05154,30.369818,0.02798528,0.0021146014,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,14.366323,0.033460964,"Meme Kombat USD","Meme Kombat USD","REGULAR",-0.15114549,0.08104447,-0.04758351,-0.58712834,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",18959,18959,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0042032544,"2024-12-11T23:55:00.000Z",0.03367558,"{""low"":0.028671825,""high"":0.03367558}",0.028671825,18959,0.029257705,"CCC",0.029257705,31492,42997,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0070029628,0.26468223,"{""low"":0.026458,""high"":0.917085}",-0.883624,-0.9635138,0.026458,0.917085,-94.22576,0.03941896,-0.0059579983,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,"REGULAR",-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR",,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,30.244434,1.3917649,"Cellframe USD","Cellframe USD","REGULAR",1.2717768,0.48650256,0.90526235,1.8607556,39803316,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",7790039,7790039,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.32318568,"2024-12-11T23:55:00.000Z",1.6250604,"{""low"":1.0392388,""high"":1.6250604}",1.0392388,7790039,1.0685229,"CCC",1.0685229,1104699,2181615,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.1982269,6.1911716,"{""low"":0.193538,""high"":2.221481}",-0.8297162,-0.37349686,0.193538,2.221481,370.05896,0.61263275,0.7791321,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-5.6126213,0.05271665,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.039932825,0.05422191,-0.0015052594,-0.027761092,4878079,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,92533944,"CoinMarketCap",58226,58226,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0031347275,"2024-12-11T23:55:00.000Z",0.055851378,"{""low"":0.050765887,""high"":0.055851378}",0.050765887,58226,0.055851378,"CCC",0.055851378,35673,58935,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02545665,0.9338463,"{""low"":0.02726,""high"":0.453524}",-0.40080735,-0.8837622,0.02726,0.453524,-42.23346,0.05069236,0.0020242892,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,9.37604e-7,"Maganomics USD","Maganomics USD","REGULAR",-0.24386773,0.0000037151,-0.000002777496,-0.7476235,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",1044,1044,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,1733961300,9.37604e-7,"9.37604E-7 - 9.37604E-7",9.37604e-7,1044,9.37604e-7,"CCC",9.37604e-7,29165,7137,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.37604e-7,,"0.0 - 6.7E-5",-0.0000660624,-0.98600596,0,0.000067,-97.4359,0.00000124,-3.0239596e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,16.445683,35.682343,"saffron.finance USD","saffron.finance USD","REGULAR",0.3631193,23.701967,11.980375,0.50545913,3262204,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",13260,13260,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",5.0394363,"2024-12-11T23:55:00.000Z",38.428787,"{""low"":30.559284,""high"":38.428787}",30.559284,13260,30.642485,"CCC",30.642485,3741,6585,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",21.697407,1.5514843,"{""low"":13.984935,""high"":99.80703}",-64.12469,-0.6424867,13.984935,99.80703,26.240099,26.176977,9.505365,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,3.9874783,0.03914562,"Swell Network USD",,"REGULAR",,,,,66681568,15,0,false,false,false,,6,1703423488,"CoinMarketCap",44265920,44265920,"SWELL","USD=X",,0.0015010685,"2024-12-11T23:55:00.000Z",0.040386576,"{""low"":0.036205105,""high"":0.040386576}",0.036205105,44265920,0.03765994,"CCC",0.03765994,,,,,,0.0029405132,0.08121819,"{""low"":0.036205105,""high"":0.040386576}",-0.0012409575,-0.03072698,0.036205105,0.040386576,,,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.6756096,0.099749945,"bitsCrunch USD","bitsCrunch USD","REGULAR",0.9866146,0.045726094,0.05402385,1.1814666,32395878,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",6823796,6823796,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0027422905,"2024-12-11T23:55:00.000Z",0.10754055,"{""low"":0.09909921,""high"":0.10754055}",0.09909921,6823796,0.10239183,"CCC",0.10239183,2980474,12526039,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.08003894,4.060623,"{""low"":0.019711,""high"":0.536001}",-0.43625107,-0.8138997,0.019711,0.536001,-72.96037,0.05021102,0.049538925,"BCUT"
