"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",771731,771731,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00011374999,0.0011122946,"{""low"":9.97501,""high"":4}",0.000997501,771731,0.0011039912,"CCC",0.0011039912,1644221,742017,-0.004482499,-0.81797427,0.000997501,0.00548,-75.558014,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0,0,"{""low"":9.97501,""high"":4}","REGULAR","Contentos USD","Contentos USD",0.00127764,-0.00028013904,-0.21926288,0.002295675,-0.001298174,-0.56548685,5163523,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-10.236214,0.000997501,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",4618709,4618709,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.065598875,0.5028898,"{""low"":0.438166,""high"":0.5028898}",0.438166,4618709,0.5028898,"CCC",0.5028898,5978261,3972214,-1.3878639,-0.759707,0.438166,1.826841,-57.36649,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.0008111596,0.001851261,"{""low"":0.438166,""high"":1.826841}","REGULAR","iExec RLC USD","iExec RLC USD",0.6321717,-0.19319454,-0.30560455,0.8828888,-0.44391164,-0.5027945,38190916,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-13.000792,0.43897715,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",963616,963616,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00095058884,0.0104334075,"{""low"":0.009398783,""high"":0.0104334075}",0.009398783,963616,0.010395608,"CCC",0.010395608,1953131,812116,-0.057025436,-0.85811895,0.009157,0.066454,-82.5661,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00027156342,0.029656373,"{""low"":0.009157,""high"":0.066454}","REGULAR","xMoney USD","xMoney USD",0.01252724,-0.003098677,-0.2473551,0.020836035,-0.011407471,-0.5474876,6638766,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-9.158633,0.0094285635,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4539672576,"CoinMarketCap",3185577,3185577,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00093961554,0.0073037054,"{""low"":0.0064180098,""high"":0.0073037054}",0.0064180098,3185577,0.0073037054,"CCC",0.0073037054,2959653,3495560,-0.02781299,-0.8125088,0.0064180098,0.034231,-75.74953,"2017-12-21T00:00:00.000Z",0,4545079808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0,0,"{""low"":0.0064180098,""high"":0.034231}","REGULAR","WAX USD","WAX USD",0.0080695,-0.0016514906,-0.20465834,0.014051595,-0.007633585,-0.543254,29135664,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-12.770633,0.0064180098,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,0,0,5.2692264e-9,1.2702465e-7,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}","REGULAR","Together As One USD",,,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}","REGULAR","Flourishing AI USD","Flourishing AI USD",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53957,53957,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00019598799,0.011315114,"{""low"":0.006140265,""high"":0.011315114}",0.006140265,53957,0.007010988,"CCC",0.007010988,76459,54171,-0.2527677,-0.9753045,0,0.259168,-94.99526,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0064002983,,"{""low"":0,""high"":0.259168}","REGULAR","Truebit USD","Truebit USD",0.07765562,-0.071255326,-0.9175811,0.17222494,-0.16582464,-0.9628375,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-2.971182,0.0064002983,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,9143682,"CoinMarketCap",11550299,11550299,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-13.97921,101.567085,"{""low"":88.75357,""high"":101.567085}",88.75357,11550299,100.33112,"CCC",100.33112,4161311,7527355,-183.00438,-0.67296976,54.103584,271.93552,-48.80507,"2024-09-12T00:00:00.000Z",0,9143682,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",34.827553,0.64371985,"{""low"":54.103584,""high"":271.93552}","REGULAR","Binance Staked SOL USD",,138.69711,-49.765976,-0.35881045,182.00044,-93.069305,-0.5113686,813158016,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-13.583875,88.93114,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",239516368,239516368,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00014930964,0.9999325,"{""low"":0.9989689,""high"":0.9999325}",0.9989689,239516368,0.99920875,"CCC",0.99920875,119367009,161435718,-0.0028604865,-0.0028539482,0.998874,1.002291,-0.07789731,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00055646896,0.00055709627,"{""low"":0.998874,""high"":1.002291}","REGULAR","Dai USD","Dai USD",0.9996324,-0.00020194054,-0.0002020148,0.9998153,-0.0003848076,-0.0003848787,5362327040,15,0,false,true,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01493872,0.9994305,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}","REGULAR","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5591034,5591034,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0073991753,0.050298598,"{""low"":0.04166792,""high"":0.050298598}",0.04166792,5591034,0.049516857,"CCC",0.049516857,6954517,19514836,-0.12904671,-0.7531616,0.037297,0.17134,-22.665184,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0049962886,0.13395953,"{""low"":0.037297,""high"":0.17134}","REGULAR","Ardor USD","Ardor USD",0.05857048,-0.016277194,-0.27790782,0.07281537,-0.030522086,-0.4191709,42228420,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-14.889932,0.042293288,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}","REGULAR","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",5535357,5535357,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00011535606,0.0010667332,"{""low"":9.455768,""high"":4}",0.0009455768,5535357,0.0010604424,"CCC",0.0010604424,7257019,4187278,-0.0022823983,-0.70596915,0.0009455768,0.003233,-59.12071,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000005024951,0.005314165,"{""low"":9.455768,""high"":4}","REGULAR","MovieBloc USD","MovieBloc USD",0.0011875,-0.0002368982,-0.19949323,0.0016661,-0.00071549823,-0.42944494,18141178,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-10.821824,0.00095060177,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}","REGULAR","Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4149588,4149588,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.24541926,1.3605887,"{""low"":1.1421437,""high"":1.3605887}",1.1421437,4149588,1.3523136,"CCC",1.3523136,8179962,5886325,-11.068911,-0.9064664,1.1421437,12.211054,-70.325836,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0,0,"{""low"":1.1421437,""high"":12.211054}","REGULAR","Prom USD","Prom USD",5.5634356,-4.421292,-0.79470533,8.463501,-7.3213573,-0.8650507,20844122,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-17.68707,1.1421437,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3145307,3145307,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0122008845,0.11234225,"{""low"":0.0990885,""high"":0.11234225}",0.0990885,3145307,0.11234225,"CCC",0.11234225,4786531,3196833,-1.0825119,-0.91596484,0.091097,1.181827,-86.76335,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.00821805,0.090212084,"{""low"":0.091097,""high"":1.181827}","REGULAR","Bella Protocol USD","Bella Protocol USD",0.13156419,-0.032249138,-0.24512094,0.20221344,-0.10289839,-0.5088603,7945204,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-10.940935,0.09931505,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16281640,"CoinMarketCap",10354725,10354725,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.31499314,3.5185442,"{""low"":3.1884375,""high"":3.5185442}",3.1884375,10354725,3.367027,"CCC",3.367027,9850855,15051190,-6.3869715,-0.6670181,2.478127,9.575409,-32.769646,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.71031046,0.28663197,"{""low"":2.478127,""high"":9.575409}","REGULAR","Venus USD","Venus USD",4.631943,-1.4435058,-0.3116415,5.356315,-2.1678777,-0.40473303,51912988,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-8.990993,3.1884375,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7206753280,"CoinMarketCap",2375484,2375484,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0004163133,0.003488204,"{""low"":0.0030814093,""high"":0.003488204}",0.0030814093,2375484,0.003488204,"CCC",0.003488204,3043673,13442629,-0.008708591,-0.73864216,0.0030814093,0.01179,-56.133736,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0,0,"{""low"":0.0030814093,""high"":0.01179}","REGULAR","QuarkChain USD","QuarkChain USD",0.00407418,-0.0009927708,-0.24367376,0.005516135,-0.0024347259,-0.44138256,22206956,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-11.90241,0.0030814093,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0028065592,0.044279207,"{""low"":0.041350417,""high"":0.044279207}",0.041350417,54,0.041350417,"CCC",0.041350417,365,361,-0.030817837,-0.41085517,0,0.075009,2284.6597,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.044191167,,"{""low"":0,""high"":0.075009}","REGULAR","Chains of War USD","Chains of War USD",0.03199648,0.012194686,0.38112584,0.036199726,0.007991441,0.2207597,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,6.781648,0.044191167,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",4514492,4514492,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0033639632,0.012292568,"{""low"":0.008462133,""high"":0.012292568}",0.008462133,4514492,0.012268681,"CCC",0.012268681,1267307,3473018,-0.14367402,-0.94260687,0.004642,0.152422,-18.14785,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0041059745,0.884527,"{""low"":0.004642,""high"":0.152422}","REGULAR","Panther Protocol USD","Panther Protocol USD",0.01169242,-0.0029444452,-0.25182515,0.009054965,-0.00030699093,-0.033903047,0,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-27.773947,0.008747974,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}","REGULAR","Carbon Coin USD",,,,,,,,0,15,0,false,false,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",58363112,58363112,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.003627479,0.09167912,"{""low"":0.06977786,""high"":0.09167912}",0.06977786,58363112,0.075872704,"CCC",0.075872704,35920685,12054219,-0.34257075,-0.80934334,0.041568,0.42327,-64.43882,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.039131228,0.94137865,"{""low"":0.041568,""high"":0.42327}","REGULAR","Particle Network USD","Particle Network USD",0.09559826,-0.01489903,-0.15585044,0.12612547,-0.045426242,-0.3601671,35739668,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,4.7066207,0.08069923,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,0,0,0.0036992251,0.0036992251,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}","REGULAR","Zoobit USD",,,,,,,,0,15,0,false,false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-18T00:00:00.000Z",6,1880009728,"CoinMarketCap",19649286,19649286,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00020688772,0.99875224,"{""low"":0.9971874,""high"":0.99875224}",0.9971874,19649286,0.99734235,"CCC",0.99734235,17251951,11810461,-0.008689821,-0.008635117,0.996564,1.006335,-0.24347901,"2025-08-18T00:00:00.000Z",0,1880009728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0010812283,0.0010849562,"{""low"":0.996564,""high"":1.006335}","REGULAR","BFUSD USD","BFUSD USD",0.9987442,-0.0010989904,-0.0011003723,0.9993973,-0.0017520785,-0.0017531352,1875582592,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02074113,0.9976452,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,1519455872,"CoinMarketCap",531888704,531888704,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00041419268,1.0007807,"{""low"":0.9977043,""high"":1.0007807}",0.9977043,531888704,0.9998317,"CCC",0.9998317,87293330,195757053,-0.0066637397,-0.0066209813,0.991675,1.006458,-0.031799078,"2024-12-18T00:00:00.000Z",0,1519455872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008119285,0.008187446,"{""low"":0.991675,""high"":1.006458}","REGULAR","Ripple USD USD","Ripple USD USD",0.99973375,0.00006055832,0.000060574446,0.9997572,0.000037133694,0.000037142712,1519143296,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04140506,0.9997943,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1273161984,"CoinMarketCap",12928858,12928858,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.009529252,0.07093517,"{""low"":0.061864454,""high"":0.07093517}",0.061864454,12928858,0.07075184,"CCC",0.07075184,23772317,16112604,-0.3206856,-0.8372074,0.042648,0.383042,-78.22266,"2021-03-02T00:00:00.000Z",0,1273161984,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.019708425,0.4621184,"{""low"":0.042648,""high"":0.383042}","REGULAR","Mina USD","Mina USD",0.08158478,-0.019228358,-0.2356856,0.13547356,-0.07311714,-0.5397152,79389824,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-13.256118,0.062356424,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,62617128,"CoinMarketCap",3334720,3334720,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.022914857,0.17828733,"{""low"":0.15632783,""high"":0.17828733}",0.15632783,3334720,0.1772127,"CCC",0.1772127,4049520,2830006,-0.8687402,-0.84749514,0.15632783,1.025068,-77.76647,"2021-11-05T00:00:00.000Z",64000000,62617128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0,0,"{""low"":0.15632783,""high"":1.025068}","REGULAR","Phoenix USD","Phoenix USD",0.25377363,-0.0974458,-0.3839871,0.42631257,-0.26998472,-0.6333023,9788800,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-12.784268,0.15632783,"PHB"
