"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.624774,4.899106e-10,false,1689638400000,8,0,"CoinMarketCap",1648,1648,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.7136959e-11,1732045680,4.966912e-10,"4.825066E-10 - 4.966912E-10",4.825066e-10,1648,4.9497567e-10,"CCC",4.9497567e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.404022e-12,0.015344913,"4.825066E-10 - 4.966912E-10",-6.780576e-12,-0.013651493,4.825066e-10,4.966912e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00483662,0.0013886541,0.28711253,0.00513352,0.0010917541,0.21267164,359449760,15,0,false,false,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,8.036935,0.006225274,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",145608304,145608304,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000463102,"2024-11-19T19:53:00.000Z",0.00678242,"{""low"":0.0056936718,""high"":0.00678242}",0.0056936718,145608304,0.0058132377,"CCC",0.0058132377,11651990,44586220,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005100274,4.533577,"{""low"":0.001125,""high"":0.022943}",-0.016717725,-0.72866344,0.001125,0.022943,33.21109,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0038608,0.00067355763,0.17446063,0.006191115,-0.0016567572,-0.2676024,0,15,0,false,false,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.4516525,0.0045343577,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",557771,557771,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00002057245,"2024-11-19T19:48:00.000Z",0.0046119373,"{""low"":0.0044519315,""high"":0.0046119373}",0.0044519315,557771,0.0045841793,"CCC",0.0045841793,465825,580198,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013053578,0.4042607,"{""low"":0.003229,""high"":0.023086}",-0.018551642,-0.8035884,0.003229,0.023086,-75.00409,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.058758,0.007584166,0.1290746,0.06959651,-0.003254339,-0.046760093,491488064,15,0,false,false,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1101568,0.06634217,false,"2022-01-18T00:00:00.000Z",6,7408380928,"CoinMarketCap",52750656,52750656,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0014301017,"2024-11-19T19:48:00.000Z",0.07179507,"{""low"":0.06588234,""high"":0.07179507}",0.06588234,52750656,0.0681063,"CCC",0.0681063,26987247,47553702,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.019882169,0.42794165,"{""low"":0.04646,""high"":0.197356}",-0.13101384,-0.66384524,0.04646,0.197356,15.834391,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.16931666,0.0463524,0.2737616,0.2045255,0.011143565,0.054484967,198391584,15,0,false,false,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.7838552,0.21566907,false,"2022-01-11T00:00:00.000Z",6,919888896,"CoinMarketCap",15253208,15253208,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.003917098,"2024-11-19T19:48:00.000Z",0.22400211,"{""low"":0.209299,""high"":0.22400211}",0.209299,15253208,0.22400211,"CCC",0.22400211,8715528,33220459,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.085911065,0.66208684,"{""low"":0.129758,""high"":0.727861}",-0.5121919,-0.70369464,0.129758,0.727861,-1.5946567,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,43902388,15,0,false,false,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.51500815,4.713789e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",1016778,1016778,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.4402147e-12,1732045680,4.8001186e-10,"4.4864165E-10 - 4.8001186E-10",4.4864165e-10,1016778,4.761989e-10,"CCC",4.761989e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.2737229e-11,0.050680157,"4.4864165E-10 - 4.8001186E-10",-8.632983e-12,-0.017984938,4.4864165e-10,4.8001186e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00690158,0.00027077785,0.039234184,0.013388945,-0.006216587,-0.46430746,601197,15,0,false,false,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.5674558,0.0071723578,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3716276,3716276,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00017953757,"2024-11-19T19:48:00.000Z",0.0071826777,"{""low"":0.006978391,""high"":0.0071826777}",0.006978391,3716276,0.0070842085,"CCC",0.0070842085,3510759,4161281,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0014183577,0.24649943,"{""low"":0.005754,""high"":0.286558}",-0.27938566,-0.9749707,0.005754,0.286558,-85.959206,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.15597914,-0.025414973,-0.16293828,0.2369463,-0.10638213,-0.44897148,0,15,0,false,false,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-23.439861,0.13056417,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.039973885,"2024-11-19T19:48:00.000Z",0.17055912,"{""low"":0.09471611,""high"":0.17055912}",0.09471611,12,0.17051838,"CCC",0.17051838,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.109127164,5.0905986,"{""low"":0.021437,""high"":0.790738}",-0.66017383,-0.83488315,0.021437,0.790738,-77.28468,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00014932,0.0000147676765,0.09889952,0.000172755,-0.000008667324,-0.050171193,0,15,0,false,false,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.8828087,0.00016408767,false,1637020800000,6,0,"CoinMarketCap",10130,10130,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000001461478,1732045680,0.00016570993,"1.6332023E-4 - 1.6570993E-4",0.00016332023,10130,0.00016564535,"CCC",0.00016564535,10725,17908,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000043087675,0.3560965,"1.21E-4 - 0.001559",-0.0013949124,-0.89474815,0.000121,0.001559,11.409402,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07177238,0.0128304735,0.17876616,0.08175592,0.002846934,0.034822356,66077668,15,0,false,false,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-2.7047975,0.084602855,false,"2018-05-28T00:00:00.000Z",6,781033536,"CoinMarketCap",8770057,8770057,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0023519546,"2024-11-19T19:53:00.000Z",0.08660332,"{""low"":0.0832681,""high"":0.08660332}",0.0832681,8770057,0.08660332,"CCC",0.08660332,4876916,9385478,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.036308855,0.7518295,"{""low"":0.048294,""high"":0.219574}",-0.13497114,-0.6146954,0.048294,0.219574,-19.08815,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04972182,-0.00032718107,-0.0065802312,0.08359757,-0.034202933,-0.40913787,8553993,15,0,false,false,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.01528845,0.049394637,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",440293,440293,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000007547438,"2024-11-19T19:48:00.000Z",0.05006724,"{""low"":0.048014272,""high"":0.05006724}",0.048014272,440293,0.04991157,"CCC",0.04991157,408857,492422,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.010628637,0.27417418,"{""low"":0.038766,""high"":0.261142}",-0.21174735,-0.8108514,0.038766,0.261142,-74.11965,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00701744,-0.0023768977,-0.33871293,0.006098945,-0.0014584027,-0.23912376,0,15,0,false,false,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-3.4343247,0.0046405424,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",67089,67089,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00016503921,"2024-11-19T19:48:00.000Z",0.0048760427,"{""low"":0.004326599,""high"":0.0048760427}",0.004326599,67089,0.004629832,"CCC",0.004629832,102217,174103,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0018915425,0.6880838,"{""low"":0.002749,""high"":0.041508}",-0.03686746,-0.88820124,0.002749,0.041508,-69.94678,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.14409636,0.2502473,1.7366663,0.15362796,0.24071568,1.5668741,5358688,15,0,false,false,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-18.432777,0.39434364,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1164879,1164879,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.089114815,"2024-11-19T19:48:00.000Z",0.48650083,"{""low"":0.36619934,""high"":0.48650083}",0.36619934,1164879,0.4543084,"CCC",0.4543084,478877,1435564,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.34695864,7.3221197,"{""low"":0.047385,""high"":2.8567}",-2.4623563,-0.8619583,0.047385,2.8567,-66.18166,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,-16.668558,0.000016028072,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,-0.0000032060507,1732045680,0.0000192309,"1.6014441E-5 - 1.92309E-5",0.000016014441,15,0.0000192309,"CCC",0.0000192309,,,,,,1.3631507e-8,0.0008512009,"1.6014441E-5 - 1.92309E-5",-0.0000032028274,-0.1665459,0.000016014441,0.0000192309,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03627108,-0.002737537,-0.075474374,0.06840346,-0.034869917,-0.5097683,960882,15,0,false,false,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,11.772812,0.033533543,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",46668,46668,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0035320222,"2024-11-19T19:48:00.000Z",0.033533543,"{""low"":0.029829508,""high"":0.033533543}",0.029829508,46668,0.0303397,"CCC",0.0303397,87080,66013,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.010326544,0.4449754,"{""low"":0.023207,""high"":0.232652}",-0.19911845,-0.8558639,0.023207,0.232652,-83.42149,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000102,-1.4233404e-7,-0.13954318,4e-7,4.7766594e-7,1.1941649,0,15,0,false,false,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.9555736,8.7766597e-7,false,1705017600000,8,0,"CoinMarketCap",4498589,4498589,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.467786e-8,1732045680,9.0396037e-7,"8.249019E-7 - 9.0396037E-7",8.249019e-7,4498589,8.535278e-7,"CCC",8.535278e-7,3768779,5169381,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.7766597e-7,,"0.0 - 2.0E-6",-0.000001122334,-0.561167,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.845194,-0.11722946,-0.007896796,14.864079,-0.13611507,-0.009157316,0,15,0,false,false,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.00781579,14.727964,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0011520386,"2024-11-19T19:48:00.000Z",14.802637,"{""low"":14.678756,""high"":14.802637}",14.678756,781,14.722468,"CCC",14.722468,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.529009,11.284,"{""low"":1.198955,""high"":17.039846}",-2.311882,-0.13567504,1.198955,17.039846,-13.308698,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01160538,0.004738545,0.40830588,0.014012855,0.0023310706,0.1663523,0,15,0,false,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,6.0286183,0.016343925,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",485933,485933,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0009292895,"2024-11-19T19:48:00.000Z",0.016495947,"{""low"":0.015463925,""high"":0.016495947}",0.015463925,485933,0.015800213,"CCC",0.015800213,400772,523803,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010761925,1.9279693,"{""low"":0.005582,""high"":0.074478}",-0.058134075,-0.78055364,0.005582,0.074478,-20.515144,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03307106,-0.008421373,-0.25464478,0.04843338,-0.023783691,-0.49105993,2385792,15,0,false,false,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-1.850093,0.024649687,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",34318,34318,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0004646387,"2024-11-19T19:48:00.000Z",0.025339121,"{""low"":0.024424968,""high"":0.025339121}",0.024424968,34318,0.025295557,"CCC",0.025295557,62532,80178,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00022471882,0.009200374,"{""low"":0.024424968,""high"":0.307847}",-0.2831973,-0.9199288,0.024424968,0.307847,-10.529482,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,15618280,15,0,false,false,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-18.665457,0.01561828,false,,6,1000000000,"CoinMarketCap",1886296,1886296,"KLAUS","USD=X",,-0.0035842378,"2024-11-19T19:48:00.000Z",0.018624822,"{""low"":0.01380854,""high"":0.018624822}",0.01380854,1886296,0.017029477,"CCC",0.017029477,,,,,,0.0018097395,0.13105944,"{""low"":0.01380854,""high"":0.018624822}",-0.003006542,-0.16142662,0.01380854,0.018624822,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",25.821766,2.0513687,0.079443395,20.08792,7.7852154,0.3875571,0,15,0,false,false,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-0.01251423,27.873135,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.0034885406,"2024-11-19T19:48:00.000Z",29.285906,"{""low"":27.121492,""high"":29.285906}",27.121492,1,27.876623,"CCC",27.876623,1,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",15.799833,1.308659,"{""low"":12.073301,""high"":37.14218}",-9.269047,-0.2495558,12.073301,37.14218,53.797222,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1205525,-0.010637231,-0.08823733,0.17088781,-0.06097254,-0.35679865,84808944,15,0,false,false,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.5864113,0.10991527,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",877136,877136,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.000648357,"2024-11-19T19:48:00.000Z",0.1175734,"{""low"":0.106771745,""high"":0.1175734}",0.106771745,877136,0.10775656,"CCC",0.10775656,917142,1236392,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07023727,1.7701818,"{""low"":0.039678,""high"":0.400826}",-0.29091072,-0.72577804,0.039678,0.400826,171.21645,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02607306,-0.0017078482,-0.065502405,0.08558193,-0.061216716,-0.71529955,0,15,0,false,false,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,5.1267176,0.024365213,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",966,966,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0011882186,"2024-11-19T19:48:00.000Z",0.025019126,"{""low"":0.023228504,""high"":0.025019126}",0.023228504,966,0.023228612,"CCC",0.023228612,4702,1807,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0036762133,0.17768927,"{""low"":0.020689,""high"":2.017174}",-1.9928088,-0.9879211,0.020689,2.017174,-97.46264,"LILA"
