"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPrice","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD",7.490162,"Livepeer USD",15,0,false,false,2.3824778,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.647614,0.09464516,"{""low"":6.842548,""high"":27.283272}",-19.79311,-0.72546685,6.842548,27.283272,-51.054096,11.112471,-3.6223087,-0.3259679,12.626449,-5.1362867,-0.4067879,286973856,false,"2018-12-19T00:00:00.000Z",4,38313436,"CoinMarketCap",18198292,18198292,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.17429924,7.5944843,"{""low"":7.415719,""high"":7.5944843}",7.415719,18198292,7.5658956,"CCC",7.5658956,85436707,27023752,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD",0.0013087038,"Unido EP USD",15,0,false,false,8.054109,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005527038,0.7310897,"7.56E-4 - 0.008307",-0.006998296,-0.8424577,0.000756,0.008307,-82.0048,0.00140652,-0.00009781623,-0.06954485,0.00247244,-0.0011637362,-0.4706833,132254,false,1614729600000,6,101057664,"CoinMarketCap",14152,14152,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009754789,0.0015756876,"0.0013085562 - 0.0015756876",0.0013085562,14152,0.0013157501,"CCC",0.0013157501,17991,4536,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD",0.40959257,"Flux USD",15,0,false,false,2.102093,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.066548556,0.19399422,"{""low"":0.343044,""high"":1.746589}",-1.3369963,-0.76549,0.343044,1.746589,-57.839138,0.50116616,-0.091573596,-0.18272103,0.572129,-0.16253644,-0.28409055,155713248,false,"2018-08-02T00:00:00.000Z",6,380166208,"CoinMarketCap",9749881,9749881,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.008432746,0.4178405,"{""low"":0.40885213,""high"":0.4178405}",0.40885213,9749881,0.41282612,"CCC",0.41282612,19580076,12416451,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD",1.6731438e-9,"Baby Doge Coin USD",15,0,false,false,2.5791135,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.1306737e-12,0.003075919,"1.6680132E-9 - 1.7064115E-9",-3.326761e-11,-0.019495657,1.6680132e-9,1.7064115e-9,,,,,,,,273914144,false,1623456000000,8,163712247674175500,"CoinMarketCap",25975272,25975272,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.206735e-11,1.7064115e-9,"1.6680132E-9 - 1.7064115E-9",1.6680132e-9,25975272,1.7064115e-9,"CCC",1.7064115e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD",0.09614882,"DODO USD",15,0,false,false,6.4372687,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.03339982,0.5322766,"{""low"":0.062749,""high"":0.334857}",-0.23870817,-0.712866,0.062749,0.334857,-56.198902,0.11412676,-0.017977938,-0.15752606,0.12711914,-0.03097032,-0.24363224,69775520,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13996051,13996051,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.005815029,0.0980125,"{""low"":0.0951936,""high"":0.0980125}",0.0951936,13996051,0.09625888,"CCC",0.09625888,16678114,23809512,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD",0.0063445424,"CoinWind USD",15,0,false,false,0.6061255,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021565421,0.51493365,"{""low"":0.004188,""high"":0.050269}",-0.04392446,-0.8737882,0.004188,0.050269,-27.259123,0.00680072,-0.00045617763,-0.067077845,0.012737925,-0.006393383,-0.5019171,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000038223807,0.0063445424,"{""low"":0.0063262484,""high"":0.0063445424}",0.0063262484,3,0.0063397465,"CCC",0.0063397465,1060,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD",235.62979,"Monero USD",15,0,false,false,1.2086776,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",130.20377,1.2350249,"{""low"":105.426025,""high"":243.03001}",-7.400223,-0.03044983,105.426025,243.03001,80.66387,217.50119,18.128601,0.08334944,180.07742,55.55237,0.3084916,4346602496,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",56565744,56565744,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.81398,237.76556,"{""low"":232.57333,""high"":237.76556}",232.57333,56565744,234.78001,"CCC",234.78001,83076518,62194571,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD",0.02892031,"ADAMANT Messenger USD",15,0,false,false,0.25699714,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0058923103,0.25587592,"{""low"":0.023028,""high"":0.033736}",-0.004815692,-0.14274637,0.023028,0.033736,-11.5709305,0.02764132,0.001278989,0.046270907,0.02788716,0.0010331497,0.037047505,3191958,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",438333,438333,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000074131414,0.028947324,"{""low"":0.028833035,""high"":0.028947324}",0.028833035,438333,0.02885469,"CCC",0.02885469,411451,430700,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD",0.0033987581,"VeThor Token USD",15,0,false,false,0.16515134,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0020567582,1.5326067,"{""low"":0.001342,""high"":0.010706}",-0.0073072417,-0.6825371,0.001342,0.010706,-30.95736,0.00391232,-0.00051356177,-0.13126783,0.00266317,0.00073558814,0.27620775,294122048,false,"2018-07-30T00:00:00.000Z",6,86538092544,"CoinMarketCap",14391720,14391720,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000005603768,0.003456399,"{""low"":0.003389141,""high"":0.003456399}",0.003389141,14391720,0.003413545,"CCC",0.003413545,75047184,24618231,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD",0.43740007,"Celo USD",15,0,false,false,0.71252614,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07565406,0.20913585,"{""low"":0.361746,""high"":1.796863}",-1.3594629,-0.7565757,0.361746,1.796863,-53.996815,0.54163015,-0.104230076,-0.19243772,0.62230176,-0.18490168,-0.29712543,245997904,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",12621233,12621233,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.003094554,0.44383708,"{""low"":0.4362446,""high"":0.44383708}",0.4362446,12621233,0.44263777,"CCC",0.44263777,68076465,23251513,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD",190.2827,"Enegra (EGX) USD",15,0,false,false,-0.07502637,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.2381897,0.028307728,"{""low"":185.04451,""high"":201.60573}",-11.323029,-0.05616422,185.04451,201.60573,-5.45758,190.65884,-0.3761444,-0.0019728662,198.0363,-7.753601,-0.039152425,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",526259,526259,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.14286804,190.8472,"{""low"":189.97209,""high"":190.8472}",189.97209,526259,190.69006,"CCC",190.69006,417524,523679,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD",2936.5671,"Tether Gold USD",15,0,false,false,-0.02575675,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",913.82336,0.45177415,"{""low"":2022.7438,""high"":2955.8284}",-19.26123,-0.006516356,2022.7438,2955.8284,44.310963,2772.7053,163.86182,0.059098173,2655.154,281.4131,0.10598748,723934272,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3347717,3347717,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.7565918,2939.0454,"{""low"":2934.164,""high"":2939.0454}",2934.164,3347717,2937.6646,"CCC",2937.6646,6808985,4152074,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD",1.0304879,"Tether EURt USD",15,0,false,false,-0.294223,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.030302882,0.030297277,"{""low"":1.000185,""high"":1.180519}",-0.15003109,-0.1270891,1.000185,1.180519,-3.970766,1.028635,0.00185287,0.00180129,1.0580688,-0.027580857,-0.02606717,37496716,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",930819,930819,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0030409098,1.041718,"{""low"":1.0287381,""high"":1.041718}",1.0287381,930819,1.041718,"CCC",1.041718,1056443,880827,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD",0.043036316,"Oasis USD",15,0,false,false,2.1103477,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007690314,0.21757239,"{""low"":0.035346,""high"":0.185345}",-0.14230868,-0.76780427,0.035346,0.185345,-65.73662,0.06118314,-0.018146824,-0.29659843,0.07245481,-0.029418495,-0.4060254,304014240,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",18144790,18144790,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0008894466,0.043430526,"{""low"":0.042534694,""high"":0.043430526}",0.042534694,18144790,0.04320421,"CCC",0.04320421,67229936,21088944,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,0.05929394,"Zerogoki USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD",0.009410149,"Limoverse USD",15,0,false,false,1.7157706,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008101149,6.188808,"{""low"":0.001309,""high"":0.022517}",-0.01310685,-0.58208686,0.001309,0.022517,-14.911079,0.01037648,-0.000966331,-0.09312705,0.005425735,0.0039844145,0.7343548,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",185405,185405,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00015873276,0.0094827395,"{""low"":0.009254145,""high"":0.0094827395}",0.009254145,185405,0.009475852,"CCC",0.009475852,265581,144310,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD",0.0010944812,"PlayNity USD",15,0,false,false,-2.0082557,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00010748126,0.108896926,"9.87E-4 - 0.003609",-0.0025145188,-0.6967356,0.000987,0.003609,-62.174057,0.00115256,-0.00005807879,-0.05039112,0.00129705,-0.00020256883,-0.15617657,0,false,1641254400000,6,0,"CoinMarketCap",445,445,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000022430439,0.0010944812,"0.0010944812 - 0.0010944812",0.0010944812,445,0.0010944812,"CCC",0.0010944812,209,962,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD",0.00039903584,"Bitcoin Cats USD",15,0,false,false,2.129919,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000021035841,0.055650376,"3.78E-4 - 0.012301",-0.011901964,-0.9675607,0.000378,0.012301,-94.49399,0.00076488,-0.00036584414,-0.4783027,0.001472435,-0.0010733991,-0.7289959,0,false,1703116800000,6,0,"CoinMarketCap",484354,484354,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00000832192,0.00040342053,"3.9070114E-4 - 4.0342053E-4",0.00039070114,484354,0.00040101123,"CCC",0.00040101123,2622679,436932,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,0.00038515998,"Infinity Economics USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD",0.055520486,"Acala Token USD",15,0,false,false,3.8784778,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010570485,0.23516096,"{""low"":0.04495,""high"":0.235879}",-0.18035851,-0.764623,0.04495,0.235879,-48.865276,0.07390746,-0.018386971,-0.24878371,0.07304118,-0.017520692,-0.23987417,64773900,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7869174,7869174,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.002072949,0.05561574,"{""low"":0.054503493,""high"":0.05561574}",0.054503493,7869174,0.055400264,"CCC",0.055400264,36760701,9379171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD",0.22728291,"Usual USD",15,0,false,false,3.52334,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.026126906,0.1298838,"{""low"":0.201156,""high"":1.635617}",-1.4083341,-0.8610415,0.201156,1.635617,-27.1133,0.42286822,-0.19558531,-0.46252072,0.55156755,-0.32428464,-0.58793277,145061104,false,"2024-11-19T00:00:00.000Z",6,638240256,"CoinMarketCap",56519912,56519912,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0077354014,0.23865627,"{""low"":0.22631255,""high"":0.23865627}",0.22631255,56519912,0.23040077,"CCC",0.23040077,200170579,48632458,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD",0.092275135,"BlackCardCoin USD",15,0,false,false,5.0913634,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.013708137,0.17447704,"{""low"":0.078567,""high"":31.272564}",-31.180288,-0.99704933,0.078567,31.272564,-96.542946,0.09777814,-0.0055030063,-0.05628054,0.4758544,-0.38357925,-0.80608535,922751,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",404440,404440,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00447046,0.093799226,"{""low"":0.090614,""high"":0.093799226}",0.090614,404440,0.09091634,"CCC",0.09091634,557330,617098,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD",9.489149,"Arweave USD",15,0,false,false,0.4283219,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.2576857,0.15279004,"{""low"":8.231463,""high"":49.417557}",-39.928406,-0.8079802,8.231463,49.417557,-40.397327,13.371281,-3.8821316,-0.29033357,18.417826,-8.928677,-0.4847845,622986048,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",34239512,34239512,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.040470123,9.6714945,"{""low"":9.438886,""high"":9.6714945}",9.438886,34239512,9.612909,"CCC",9.612909,125370453,48019777,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,1.3338003e-7,"MuskSwap USD",15,0,false,false,6.873713,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD",3.9879766,"Gas USD",15,0,false,false,1.0022064,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4952626,0.5998533,"{""low"":2.492714,""high"":8.328961}",-4.340985,-0.5211916,2.492714,8.328961,-38.40673,4.5755024,-0.58752584,-0.12840685,4.338865,-0.35088825,-0.08087098,259187904,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4194360,4194360,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.039571047,4.023384,"{""low"":3.9609969,""high"":4.023384}",3.9609969,4194360,3.9986365,"CCC",3.9986365,39160103,8148852,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD",0.00012772439,"Lition USD",15,0,false,false,3.6709027,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000062724386,0.96499056,"6.5E-5 - 0.00465",-0.0045222756,-0.9725324,0.000065,0.00465,-92.21865,0.00214974,-0.0020220156,-0.94058615,0.00145331,-0.0013255856,-0.91211486,0,false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000004522619,0.0001286411,"1.250685E-4 - 1.286411E-4",0.0001250685,8,0.00012573357,"CCC",0.00012573357,21,16,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD",0.0009827244,"Bitvolt USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,90.1354,0.000983,-2.7567148e-7,-0.00028043892,0.000809085,0.00017363939,0.21461205,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",0.00028289246,"Bitcicoin USD",15,0,false,false,-2.3857758,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000026892463,0.105048686,"2.56E-4 - 0.002443",-0.0021601075,-0.88420284,0.000256,0.002443,-80.30303,0.00032144,-0.00003854753,-0.119921386,0.000649735,-0.00036684252,-0.5646033,2180769,false,1611878400000,6,7708828160,"CoinMarketCap",76611,76611,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000006914139,0.0002883081,"2.8286345E-4 - 2.883081E-4",0.00028286345,76611,0.0002847611,"CCC",0.0002847611,444308,155976,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","BITCI"
