"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009999974,0.00023907186,"2.0053051E-4 - 2.3907186E-4",0.00020053051,163785,0.00021054948,"CCC",0.00021054948,608476,167370,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000029286137,0.16180186,"1.81E-4 - 0.045064",-0.044853713,-0.9953336,0.000181,0.045064,-98.93089,0.00052242,-0.00031213387,-0.5974769,0,"USD","REGULAR","Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",163785,163785,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0092986645,-0.009088378,-0.97738534,15,0,false,false,"[]",1744462260,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-4.5395384,0.00021028613,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012724474,0.078711644,"{""low"":0.073618345,""high"":0.078711644}",0.073618345,1305050,0.07380644,"CCC",0.07380644,3482105,1855678,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.030588873,0.6771645,"{""low"":0.045172,""high"":0.383297}",-0.30753613,-0.8023442,0.045172,0.383297,-47.178513,0.10616532,-0.030404449,-0.28638777,23505332,"USD","REGULAR","PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1305050,1305050,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.13672873,-0.060967863,-0.4459038,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,1.7082474,0.07576087,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00060319714,0.01924086,"0.017998518 - 0.01924086",0.017998518,222076,0.018926678,"CCC",0.018926678,603439,177653,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.018081468,60.473133,"2.99E-4 - 0.073488",-0.05510753,-0.7498848,0.000299,0.073488,-57.10109,0.0011077,0.017272767,15.593361,0,"USD","REGULAR","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.01470804,0.0036724266,0.24968837,15,0,false,false,"[]",1744462560,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,3.3930821,0.018380467,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008780837,0.3194681,"{""low"":0.30335173,""high"":0.3194681}",0.30335173,463890,0.30737817,"CCC",0.30737817,785711,415381,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09603441,0.43100512,"{""low"":0.222815,""high"":2.290279}",-1.9714295,-0.8607814,0.222815,2.290279,-78.33924,0.36740303,-0.048553616,-0.13215356,31087808,"USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",463890,463890,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.98897755,-0.6701281,-0.67759687,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.8319018,0.3188494,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000033033139,0.000358411,"3.3224604E-4 - 3.58411E-4",0.00033224604,167734,0.00034977013,"CCC",0.00034977013,778431,450497,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000098410994,0.37850383,"2.6E-4 - 0.008429",-0.008070589,-0.9574788,0.00026,0.008429,-42.14876,0.00063922,-0.000280809,-0.43929946,3584110,"USD","REGULAR","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",167734,167734,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0019283145,-0.0015699035,-0.8141325,15,0,false,false,"[]",1744462260,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9132374,0.000358411,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033791661,0.16201758,"{""low"":0.15604162,""high"":0.16201758}",0.15604162,407531,0.15872765,"CCC",0.15872765,524767,436965,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.018213093,0.1272824,"{""low"":0.143092,""high"":2.754319}",-2.5930138,-0.9414355,0.143092,2.754319,-93.75304,0.26016003,-0.09885493,-0.3799774,0,"USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",407531,407531,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.48851967,-0.32721457,-0.6698084,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.1397076,0.1613051,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000021998654,0.0010098015,"9.92553E-4 - 0.0010098015",0.000992553,14842,0.0010095895,"CCC",0.0010095895,61474,52450,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00015937438,0.19086751,"8.35E-4 - 0.021759",-0.020764625,-0.9543005,0.000835,0.021759,-93.68789,0.00120398,-0.00020960555,-0.17409389,0,"USD","REGULAR","Trailblaze USD","Trailblaze USD",false,1718323200000,6,0,"CoinMarketCap",14842,14842,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.002170495,-0.0011761206,-0.54186743,15,0,false,false,"[]",1744462560,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-2.1644242,0.0009943744,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5663986e-7,0.00027630932,"2.625266E-4 - 2.7630932E-4",0.0002625266,7167,0.0002724948,"CCC",0.0002724948,21061,25758,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000016009348,0.062536515,"2.56E-4 - 0.014748",-0.01447599,-0.9815562,0.000256,0.014748,-97.18805,0.00052092,-0.00024891063,-0.47782892,503165,"USD","REGULAR","TOWER USD","TOWER USD",false,1614556800000,6,1849808256,"CoinMarketCap",7167,7167,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00124082,-0.0009688107,-0.7807826,15,0,false,false,"[]",1744462560,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.20506887,0.00027200935,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000046804664,0.0015279264,"0.0013719114 - 0.0015279264",0.0013719114,70041,0.0014203481,"CCC",0.0014203481,38951,32292,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00094331306,1.7340313,"5.44E-4 - 0.005694",-0.004206687,-0.73879296,0.000544,0.005694,-72.39503,0.00127686,0.00021045306,0.16482078,122289,"USD","REGULAR","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",70041,70041,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0014587487,0.000028564362,0.019581413,15,0,false,false,"[]",1744461660,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,3.2491856,0.0014873131,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023402856,0.004182053,"{""low"":0.004077401,""high"":0.004182053}",0.004077401,357712,0.0041151037,"CCC",0.0041151037,881236,352683,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0011394764,0.38327494,"{""low"":0.002973,""high"":0.036466}",-0.03235352,-0.8872243,0.002973,0.036466,-48.607124,0.0056003,-0.0014878237,-0.26566857,1761106,"USD","REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",357712,357712,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.01431338,-0.010200904,-0.7126831,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,6.0340776,0.0041124765,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-72.4518,0.000208,-0.000007987852,-0.038403135,0,"USD","REGULAR","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.00025443,-0.000054417847,-0.21388142,15,0,false,false,"[]",1744462560,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0020581856,0.027621876,"{""low"":0.02509928,""high"":0.027621876}",0.02509928,1025611,0.02674849,"CCC",0.02674849,671184,610997,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0035018958,0.16093272,"{""low"":0.02176,""high"":0.950116}",-0.9248541,-0.9734118,0.02176,0.950116,-94.86266,0.03181426,-0.006552363,-0.2059568,645143,"USD","REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1025611,1025611,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.08771161,-0.062449716,-0.71198916,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-7.5336003,0.025261896,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008316216,0.0000572756,"4.895938E-5 - 5.72756E-5",0.00004895938,1344,0.00004895938,"CCC",0.00004895938,2354,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000083162195,0.16985957,"4.895938E-5 - 0.011319",-0.011261725,-0.99493986,0.00004895938,0.011319,-90.942696,0.0000917,-0.0000344244,-0.3754024,0,"USD","REGULAR","Colon USD",,false,1723766400000,6,0,"CoinMarketCap",1344,1344,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000587855,-0.0005305794,-0.9025685,15,0,false,false,"[]",1744462560,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,16.985952,0.0000572756,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003013946,0.062263608,"{""low"":0.06100515,""high"":0.062263608}",0.06100515,54707,0.06183481,"CCC",0.06183481,208948,34606,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0011971071,0.019629857,"{""low"":0.060984,""high"":0.669868}",-0.6076869,-0.90717405,0.060984,0.669868,-76.618614,0.10198254,-0.039801434,-0.39027694,0,"USD","REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",54707,54707,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.13178952,-0.06960841,-0.5281787,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.48237103,0.062181108,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.410465e-12,7.266412e-11,"6.2713085E-11 - 7.266412E-11",6.2713085e-11,99,7.044136e-11,"CCC",7.044136e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.451648e-12,0.15071253,"6.2713085E-11 - 7.266412E-11",-4.9938526e-13,-0.006872515,6.2713085e-11,7.266412e-11,,,,,0,"USD","REGULAR","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,,,15,0,false,false,"[]",1744462560,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,6.50951,7.216473e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0,"USD","REGULAR","Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0.041622847,-0.033939194,-0.81539816,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011318922,0.21663421,"{""low"":0.2078658,""high"":0.21663421}",0.2078658,10006,0.2111073,"CCC",0.2111073,124516,40096,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.027769238,0.14752118,"{""low"":0.188239,""high"":0.903041}",-0.68703276,-0.76079905,0.188239,0.903041,-73.28912,0.2919181,-0.07590987,-0.26003823,16764512,"USD","REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77610528,"CoinMarketCap",10006,10006,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.45395058,-0.23794235,-0.52415913,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.05242357,0.21600823,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000072664006,0.000056387442,"4.8560443E-5 - 5.6387442E-5",0.000048560443,472,0.000049241396,"CCC",0.000049241396,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013104163,0.304748,"4.3E-5 - 6.6E-5",-0.000009895837,-0.14993693,0.000043,0.000066,-7.5471697,0.00005252,0.0000035841622,0.06824376,561041,"USD","REGULAR","Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00005354,0.0000025641639,0.04789249,15,0,false,false,"[]",1744462560,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.878655,0.000056104163,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22897363,3.7113035,"{""low"":3.4656684,""high"":3.7113035}",3.4656684,4634166,3.5762534,"CCC",3.5762534,2464213,7423673,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.58755445,0.18809272,"{""low"":3.123749,""high"":8.19156}",-4.480256,-0.5469357,3.123749,8.19156,-39.85012,5.1279726,-1.4166691,-0.276263,0,"USD","REGULAR","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4634166,4634166,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",5.4813595,-1.770056,-0.3229228,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,6.5752926,3.7113035,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008841567,0.012913439,"{""low"":0.0126983095,""high"":0.012913439}",0.0126983095,3252,0.0126983095,"CCC",0.0126983095,5621,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.002961439,0.29757226,"{""low"":0.009952,""high"":0.05154}",-0.03862656,-0.7494482,0.009952,0.05154,-37.38659,0.01528862,-0.0023751808,-0.15535612,0,"USD","REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3252,3252,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.022726536,-0.009813096,-0.43179023,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,7.350045,0.012913439,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042643026,0.0073598344,"{""low"":0.007051053,""high"":0.0073598344}",0.007051053,2576,0.00710985,"CCC",0.00710985,6219,1705,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0036078345,0.96157634,"{""low"":0.003752,""high"":0.239698}",-0.23233816,-0.9692954,0.003752,0.239698,-90.66537,0.0076746,-0.0003147656,-0.041013945,0,"USD","REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2576,2576,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.02053555,-0.013175715,-0.6416052,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,6.150374,0.0073598344,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0,"USD","REGULAR","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.0000290106,-0.0000039233655,-0.13523903,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,0,"USD","REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010168701,0.33202097,"{""low"":0.3240972,""high"":0.33202097}",0.3240972,434441,0.33014858,"CCC",0.33014858,824571,583647,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10886797,0.48786247,"{""low"":0.223153,""high"":1.956736}",-1.624715,-0.830319,0.223153,1.956736,-59.805847,0.41076458,-0.07874361,-0.19170009,9495523,"USD","REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",434441,434441,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.6478068,-0.31578586,-0.48746917,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,3.159426,0.33202097,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033108983,0.009988102,"{""low"":0.0098920185,""high"":0.009988102}",0.0098920185,11707,0.0098920185,"CCC",0.0098920185,5604,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00034010224,0.035251062,"{""low"":0.009648,""high"":0.198219}",-0.1882309,-0.94961077,0.009648,0.198219,-93.755165,0.01414274,-0.0041546375,-0.29376468,995548,"USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,99673424,"CoinMarketCap",11707,11707,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.031972576,-0.021984473,-0.68760407,15,0,false,false,"[]","2025-04-12T12:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,3.4284933,0.009988102,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.1759888e-7,"2.1759888E-7 - 2.1759888E-7",2.1759888e-7,717,2.1759888e-7,"CCC",2.1759888e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.1759888e-7,,"0.0 - 6.7E-5",-0.0000667824,-0.9967522,0,0.000067,-97.4359,0.0000013,-0.0000010824011,-0.83261627,0,"USD","REGULAR","Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",717,717,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.00000134,-0.0000011224012,-0.8376128,15,0,false,false,"[]",1744462560,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1759888e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11799812,22.10395,"{""low"":21.854712,""high"":22.10395}",21.854712,499,21.896746,"CCC",21.896746,18356,6647,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",21.973711,178.9288,"{""low"":0.122807,""high"":47.75494}",-25.658422,-0.53729355,0.122807,47.75494,-25.83453,23.9324,-1.8358822,-0.07671116,2020140,"USD","REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",499,499,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",24.255259,-2.158741,-0.08900095,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.53117293,22.096518,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000164859,0.019529859,"{""low"":0.019172886,""high"":0.019529859}",0.019172886,2735899,0.01919112,"CCC",0.01919112,1391569,2382125,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0020090211,0.11478152,"{""low"":0.017503,""high"":0.207912}",-0.18839997,-0.9061525,0.017503,0.207912,-89.23162,0.02427276,-0.0047607385,-0.19613503,8451418,"USD","REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",2735899,2735899,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.043075826,-0.023563804,-0.5470308,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.8521066,0.019512022,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00026095193,0.008614839,"{""low"":0.008390096,""high"":0.008614839}",0.008390096,54281,0.008531542,"CCC",0.008531542,39338,72959,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0025993884,0.4412474,"{""low"":0.005891,""high"":0.062008}",-0.053517614,-0.8630759,0.005891,0.062008,-85.11202,0.00826304,0.00022734795,0.027513837,10402702,"USD","REGULAR","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",54281,54281,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.016563145,-0.008072757,-0.48739275,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.9818513,0.008490388,"EXRD"
