"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.0624939,-0.014802363,-0.23686092,0.13588,-0.088188455,-0.6490172,10844565,15,0,false,false,-1.0782845,0.04769154,false,"2025-10-15T00:00:00.000Z",6,227389696,"CoinMarketCap",2409085,2409085,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0005198568,0.04897579,"{""low"":0.04769154,""high"":0.04897579}",0.04769154,2409085,0.048417505,"CCC",0.048417505,5732785,3128655,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0066745393,0.16272616,"{""low"":0.041017,""high"":0.84483}",-0.79713845,-0.943549,0.041017,0.84483,-89.74403,"REGULAR","Recall USD","Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.00293856,-0.00031960825,-0.10876356,0.003153005,-0.0005340532,-0.16937912,0,15,0,false,false,-4.0940595,0.0026189517,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",65053,65053,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00011179852,0.0026448392,"{""low"":0.0026189517,""high"":0.0026448392}",0.0026189517,65053,0.0026389114,"CCC",0.0026389114,59172,59436,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012609517,0.9285359,"{""low"":0.001358,""high"":0.988204}",-0.98558503,-0.9973498,0.001358,0.988204,-98.4865,"REGULAR","Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.00163844,-0.00002531649,-0.015451583,0.0022486467,-0.00063552323,-0.28262475,18540738,15,0,false,false,-20.81098,0.0016131235,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",293219328,293219328,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00042393093,0.0017494023,"{""low"":0.0016019065,""high"":0.0017494023}",0.0016019065,293219328,0.0016770326,"CCC",0.0016770326,56219747,189073881,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0005491235,0.51609355,"{""low"":0.001064,""high"":0.012136}",-0.010522877,-0.8670795,0.001064,0.012136,-75.20578,"REGULAR","Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,0.0000297,-0.000008154218,-0.2745528,0.015744034,-0.015722489,-0.99863154,0,15,0,false,false,-2.8444366,0.000021545782,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-6.3079824e-7,0.000021545782,"{""low"":2.1545782,""high"":5}",0.000021545782,11,0.000021545782,"CCC",0.000021545782,49,0,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0000015457827,0.077289134,"{""low"":2,""high"":5}",-0.092146456,-0.99976623,0.00002,0.092168,-99.958305,"REGULAR","EvoSimGame USD","EvoSimGame USD","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.02146802,-0.0048932284,-0.22793107,0.037263665,-0.020688875,-0.55520236,16555557,15,0,false,false,-3.1873007,0.01657479,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1224248,1224248,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0005456805,0.016872793,"{""low"":0.016301772,""high"":0.016872793}",0.016301772,1224248,0.016730184,"CCC",0.016730184,3007907,1737729,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0049877902,0.43046433,"{""low"":0.011587,""high"":0.18244}",-0.16586521,-0.9091494,0.011587,0.18244,-84.89408,"REGULAR","PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.00125464,-0.00015935837,-0.12701522,0.002490015,-0.0013947333,-0.5601305,819899,15,0,false,false,-0.74591106,0.0010952817,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",54176,54176,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000008231262,0.0011079926,"{""low"":0.0010920153,""high"":0.0011079926}",0.0010920153,54176,0.0010999839,"CCC",0.0010999839,57771,54875,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0003102817,0.3952633,"{""low"":7.85,""high"":4}",-0.0075197183,-0.8728634,0.000785,0.008615,-73.68792,"REGULAR","Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.01065998,-0.0013915338,-0.13053812,0.020412965,-0.011144519,-0.545953,8341492,15,0,false,false,-2.258767,0.009268446,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",321820,321820,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00021419022,0.009340355,"{""low"":0.009268446,""high"":0.009340355}",0.009268446,321820,0.009312659,"CCC",0.009312659,584428,394578,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000693446,0.08086834,"{""low"":0.008575,""high"":0.085881}",-0.076612554,-0.89207804,0.008575,0.085881,-48.205936,"REGULAR","Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,0,27.00878,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"REGULAR","AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,71.39757,-10.090515,-0.14132856,84.85906,-23.55201,-0.27754265,48600512,15,0,false,false,-4.220968,61.307053,false,"2024-04-16T00:00:00.000Z",2,792739,"CoinMarketCap",610682,610682,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.7017899,61.847546,"{""low"":61.307053,""high"":61.847546}",61.307053,610682,61.678303,"CCC",61.678303,5372569,1442589,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",7.294796,0.13505816,"{""low"":54.012257,""high"":109.651985}",-48.344933,-0.44089428,54.012257,109.651985,-14.835673,"REGULAR","QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.1053067,-0.0449038,-0.42640972,0.19576189,-0.13535899,-0.6914471,24087226,15,0,false,false,-3.191261,0.0604029,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",99292,99292,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0019911565,0.06288503,"{""low"":0.058901347,""high"":0.06288503}",0.058901347,99292,0.06025615,"CCC",0.06025615,2654001,1764349,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0051529,0.09326515,"{""low"":0.05525,""high"":0.550827}",-0.49042413,-0.89034146,0.05525,0.550827,-79.08755,"REGULAR","Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR","Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.3667091,-0.038415164,-0.104756504,0.4238656,-0.09557164,-0.22547628,32829394,15,0,false,false,-2.5971951,0.32829395,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",470474,470474,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.008753777,0.33155677,"{""low"":0.3247486,""high"":0.33155677}",0.3247486,470474,0.33155677,"CCC",0.33155677,705286,593090,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.012388945,0.039217312,"{""low"":0.315905,""high"":0.631953}",-0.30365905,-0.48050892,0.315905,0.631953,-36.964924,"REGULAR","Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,0,0.0006103808,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"REGULAR","BOSCore USD",,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00227436,-0.00074529124,-0.32769272,0.005098295,-0.0035692262,-0.70008236,306950,15,0,false,false,-0.2668049,0.0015290688,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",116431,116431,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000004090485,0.0015338238,"{""low"":0.001525755,""high"":0.0015338238}",0.001525755,116431,0.0015272145,"CCC",0.0015272145,99095,108047,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00010906882,0.07680903,"{""low"":0.00142,""high"":0.018953}",-0.01742393,-0.9193231,0.00142,0.018953,-91.789925,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.009423,-0.0029068873,-0.30848852,0.0276295,-0.021113388,-0.76416105,16290281,15,0,false,false,-5.4577527,0.0065161125,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",1674862,1674862,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00037616352,0.006671872,"{""low"":0.0065161125,""high"":0.006671872}",0.0065161125,1674862,0.006661297,"CCC",0.006661297,10744245,5108534,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.000058112666,0.008998555,"{""low"":0.006458,""high"":0.255158}",-0.2486419,-0.97446245,0.006458,0.255158,-97.12361,"REGULAR","Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,0,0.35793543,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"REGULAR","RaiseR USD","RaiseR USD","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,0.03186706,-0.0026569422,-0.08337582,0.03814375,-0.008933632,-0.23420958,4505067,15,0,false,false,-0.34714162,0.029210119,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",4429351,4429351,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00010175444,0.029313372,"{""low"":0.029031012,""high"":0.029313372}",0.029031012,4429351,0.029198864,"CCC",0.029198864,9258234,2721795,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0044481177,0.17963482,"{""low"":0.024762,""high"":0.179988}",-0.15077788,-0.83771074,0.024762,0.179988,-68.81671,"REGULAR","Theoriq USD","Theoriq USD","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.00109838,-0.00035756483,-0.32553837,0.00221166,-0.0014708447,-0.6650411,620516,15,0,false,false,-1.2495158,0.0007408151,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",330878,330878,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0000093737035,0.0007499425,"{""low"":7.2513026,""high"":4}",0.00072513026,330878,0.00072779803,"CCC",0.00072779803,246201,274004,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00030481513,0.69911724,"{""low"":4.36,""high"":4}",-0.008964185,-0.92366666,0.000436,0.009705,-29.717815,"REGULAR","Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,0,0.11264528,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"REGULAR","UniPower USD",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.24026982,0.0085669905,0.035655707,0.23668417,0.012152642,0.051345393,16669546,15,0,false,false,0.17592062,0.24883682,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",31012,31012,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00043697655,0.24960619,"{""low"":0.24832986,""high"":0.24960619}",0.24832986,31012,0.24877137,"CCC",0.24877137,30681,34210,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10765682,0.7625501,"{""low"":0.14118,""high"":0.306992}",-0.05815518,-0.1894355,0.14118,0.306992,-10.6422,"REGULAR","ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.00002596,-0.0000014138932,-0.0544643,0.00002875,-0.0000042038937,-0.14622238,1552052,15,0,false,false,-2.435087,0.000024546107,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",455027,455027,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-6.1263745e-7,0.00002501755,"{""low"":2.4464242,""high"":5}",0.000024464242,455027,0.0000249678,"CCC",0.0000249678,476877,472989,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000075461066,0.4438886,"{""low"":1.7,""high"":5}",-0.000034453893,-0.5839643,0.000017,0.000059,-16.666668,"REGULAR","EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,2.8935754,0.114862315,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"REGULAR","Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,0.00039562,-0.0002518387,-0.6365672,0.006316655,-0.0061728735,-0.97723776,15925,15,0,false,false,-8.289409,0.00014378129,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",166147,166147,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000012995908,0.00016920513,"{""low"":1.4049858,""high"":4}",0.00014049858,166147,0.00016790564,"CCC",0.00016790564,1112215,314533,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000027781287,0.23949385,"{""low"":1.16,""high"":4}",-0.07870522,-0.9981765,0.000116,0.078849,-99.40705,"REGULAR","Project Merlin USD","Project Merlin USD","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR","CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR","Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.01323324,-0.00162456,-0.12276359,0.025953455,-0.014344775,-0.5527116,19554216,15,0,false,false,0.776812,0.01160868,false,"2023-04-11T00:00:00.000Z",6,1684447872,"CoinMarketCap",4013100,4013100,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.000089483336,0.011771681,"{""low"":0.01150843,""high"":0.011771681}",0.01150843,4013100,0.011755765,"CCC",0.011755765,2010199,2062821,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0015046801,0.14891925,"{""low"":0.010104,""high"":0.083347}",-0.07173832,-0.86071867,0.010104,0.083347,-79.191795,"REGULAR","Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,0,0.000036246478,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"REGULAR","Linkka USD",,"IKA"
