"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Impossible Cloud Network USD","Impossible Cloud Network USD","USD",-3.8040361,0.2665467,"REGULAR",false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,40928224,40928224,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.010540485,0.2842408,"{""low"":0.26337537,""high"":0.2842408}",0.26337537,40928224,0.27917147,"CCC",0.27917147,74270560,78864072,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.0509827,0.23650841,"{""low"":0.215564,""high"":0.608274}",-0.3417273,-0.5617983,0.215564,0.608274,-10.890913,0.28398508,-0.017438382,-0.06140598,0.28398508,-0.017438382,-0.06140598,44573580,15,0,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","cheqd USD","cheqd USD","USD",-1.0696799,0.01698981,"REGULAR",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,358097,358097,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00018370152,0.017706959,"{""low"":0.01696794,""high"":0.017706959}",0.01696794,358097,0.017175455,"CCC",0.017175455,315996,383799,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0045758104,0.36860082,"{""low"":0.012414,""high"":0.086297}",-0.069307186,-0.80312395,0.012414,0.086297,-52.723225,0.01537022,0.0016195904,0.105371974,0.024462964,-0.007473154,-0.3054885,10915831,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Chainbounty USD",,"USD",-1.0260175,0.046695367,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,824016,824016,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00048406795,0.047738217,"{""low"":0.046086516,""high"":0.047738217}",0.046086516,824016,0.04735224,"CCC",0.04735224,1777733,2736956,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0091353655,0.24322058,"{""low"":0.03756,""high"":0.121788}",-0.075092636,-0.61658484,0.03756,0.121788,-29.869652,0.04480916,0.0018862076,0.04209424,0.055716764,-0.009021398,-0.16191532,24573436,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,"USD",-1.8722156,0.03768269,"REGULAR",false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","tokenbot USD",,"USD",2.9878037,48.278057,"REGULAR",false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,6844470,6844470,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.4006042,49.256016,"{""low"":44.73955,""high"":49.256016}",44.73955,6844470,47.41009,"CCC",47.41009,6473618,5390603,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",33.89132,2.3557332,"{""low"":14.38674,""high"":104.69539}",-56.41733,-0.5388712,14.38674,104.69539,-5.474472,33.87145,14.406609,0.42533192,43.15482,5.1232376,0.118717626,48278060,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093980,"Bitgear USD",,"USD",-4.986013,0.0013190147,"REGULAR",false,false,false,1597363200000,6,86247928,"CoinMarketCap","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:49:00.000Z","Smart Layer Network USD","Smart Layer Network USD","USD",-7.5295973,0.027293947,"REGULAR",false,false,false,"2024-02-23T00:00:00.000Z",6,39365716,"CoinMarketCap","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,194226,194226,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0022224672,0.029620865,"{""low"":0.027277876,""high"":0.029620865}",0.027277876,194226,0.02960143,"CCC",0.02960143,521635,242323,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0013949461,0.053861003,"{""low"":0.025899,""high"":0.649274}",-0.6219801,-0.9579624,0.025899,0.649274,-93.75681,0.03370972,-0.006415773,-0.19032413,0.09475986,-0.06746592,-0.71196723,1074445,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706080,"Pixelverse USD","Pixelverse USD","USD",0.69182986,0.00043643813,"REGULAR",false,false,false,1721260800000,6,2662962688,"CoinMarketCap","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2259173,2259173,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000002998655,0.0004478528,"4.344188E-4 - 4.478528E-4",0.0004344188,2259173,0.0004344188,"CCC",0.0004344188,2821703,2462966,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007343813,0.20230891,"3.63E-4 - 0.097697",-0.09726056,-0.9955327,0.000363,0.097697,-98.747696,0.00046412,-0.000027681876,-0.05964379,0.000978995,-0.00054255687,-0.5541978,1162218,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Kamala Horris USD",,"USD",14.804262,0.00013499241,"REGULAR",false,false,false,1721952000000,6,0,"CoinMarketCap","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,28497,28497,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000017407576,0.00013631089,"1.1744645E-4 - 1.3631089E-4",0.00011744645,28497,0.00011744645,"CCC",0.00011744645,21962,29722,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00007699241,1.3274553,"5.8E-5 - 0.033385",-0.033250008,-0.9959565,0.000058,0.033385,-99.55984,0.00012924,0.0000057524157,0.044509564,0.00011074,0.000024252411,0.21900317,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667500200,"Tripio USD",,"USD",0,0.000029167775,"REGULAR",false,false,false,1525824000000,6,3750000128,"CoinMarketCap","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T07:14:00.000Z","EGO USD",,"USD",-2.9927516,0.17195141,"REGULAR",false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","World Mobile Token USD","World Mobile Token USD","USD",3.0191429,0.18074305,"REGULAR",false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,3590120,3590120,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0052969605,0.18128893,"{""low"":0.16931431,""high"":0.18128893}",0.16931431,3590120,0.17602812,"CCC",0.17602812,7249027,3958285,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04894805,0.37139532,"{""low"":0.131795,""high"":0.606189}",-0.42544597,-0.7018372,0.131795,0.606189,-42.682373,0.15857463,0.022168428,0.13979807,0.22013018,-0.03938712,-0.1789265,127021528,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","CUDIS USD","CUDIS USD","USD",16.305698,0.075926304,"REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,14748773,14748773,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.01064463,0.08336971,"{""low"":0.063400686,""high"":0.08336971}",0.063400686,14748773,0.069223344,"CCC",0.069223344,35031930,28465776,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.025902305,0.5177976,"{""low"":0.050024,""high"":0.167939}",-0.0920127,-0.5478936,0.050024,0.167939,-43.071495,0.07080976,0.0051165447,0.07225762,0.07080976,0.0051165447,0.07225762,18791762,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1703614500,"Hintchain USD","Hintchain USD","USD",0,0.000019113946,"REGULAR",false,false,false,1566000000000,6,0,"CoinMarketCap","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-01T01:15:00.000Z","Soonaverse USD","Soonaverse USD","USD",0,0.08358019,"REGULAR",false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,"USD",0,1.6913317,"REGULAR",false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","Apreum USD",,"USD",0,0.36737648,"REGULAR",false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Elderglade USD","Elderglade USD","USD",-6.2472615,0.013543054,"REGULAR",false,false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,5488651,5488651,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0009024488,0.015367406,"{""low"":0.012851525,""high"":0.015367406}",0.012851525,5488651,0.014493007,"CCC",0.014493007,15606124,12442480,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00069152936,0.05380913,"{""low"":0.012851525,""high"":0.264367}",-0.25082397,-0.94877183,0.012851525,0.264367,-93.62443,0.04361852,-0.030075464,-0.68951136,0.04361852,-0.030075464,-0.68951136,1137616,15,0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:53:00.000Z","CARV USD",,"USD",2.5013018,0.28771532,"REGULAR",false,false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,36512764,36512764,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00702101,0.29067972,"{""low"":0.27792126,""high"":0.29067972}",0.27792126,36512764,0.2844944,"CCC",0.2844944,48693250,125057773,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06994732,0.3212011,"{""low"":0.217768,""high"":1.397062}",-1.1093466,-0.7940569,0.217768,1.397062,-49.663025,0.2861431,0.0015722215,0.005494529,0.42394483,-0.13622952,-0.32133785,84426056,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Dimitra USD","Dimitra USD","USD",0.21427158,0.01780556,"REGULAR",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,304858,304858,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000038070604,0.018586185,"{""low"":0.017767921,""high"":0.018586185}",0.017767921,304858,0.017863031,"CCC",0.017863031,259223,284050,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00919556,1.0680093,"{""low"":0.00861,""high"":0.150391}",-0.13258544,-0.88160485,0.00861,0.150391,-78.60258,0.01656444,0.0012411196,0.07492675,0.03014669,-0.0123411305,-0.40936935,8662462,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645727400,"Rex Inu USD",,"USD",0,0.0000069178714,"REGULAR",false,false,false,1505260800000,8,0,"CoinMarketCap","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:53:00.000Z","Rejuve.AI USD","Rejuve.AI USD","USD",3.769791,0.005844303,"REGULAR",false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,668434,668434,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00021231407,0.005946541,"{""low"":0.005613426,""high"":0.005946541}",0.005613426,668434,0.005677051,"CCC",0.005677051,756839,641195,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0010093031,0.20874937,"{""low"":0.004835,""high"":0.029952}",-0.024107698,-0.8048777,0.004835,0.029952,-63.65905,0.00574414,0.00010016281,0.01743739,0.00844903,-0.0026047272,-0.3082871,3306900,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","SwissCheese USD","SwissCheese USD","USD",-1.7362905,0.1974325,"REGULAR",false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,4847193,4847193,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0034885705,0.20193008,"{""low"":0.1950711,""high"":0.20193008}",0.1950711,4847193,0.19921158,"CCC",0.19921158,3527581,4780943,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.057193503,0.4078288,"{""low"":0.140239,""high"":0.865266}",-0.6678335,-0.7718245,0.140239,0.865266,-48.67489,0.24349079,-0.046058282,-0.18915822,0.27234346,-0.07491095,-0.2750606,8637435,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","LinqAI USD","LinqAI USD","USD",2.320917,0.025168868,"REGULAR",false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1388749,1388749,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0005708989,0.025368605,"{""low"":0.024568787,""high"":0.025368605}",0.024568787,1388749,0.024609711,"CCC",0.024609711,811958,1275418,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0033468679,0.15337127,"{""low"":0.021822,""high"":0.285329}",-0.26016015,-0.91179,0.021822,0.285329,-87.00832,0.03256508,-0.007396212,-0.22712095,0.052583367,-0.027414499,-0.52135307,6055806,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"AiLink Token USD",,"USD",0,0.000030786035,"REGULAR",false,false,false,1536105600000,6,5184020480,"CoinMarketCap","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Vulpe Finance USD","Vulpe Finance USD","USD",-13.542745,0.022349447,"REGULAR",false,false,false,1751414400000,6,0,"CoinMarketCap","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,78082,78082,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0035008397,0.025229167,"0.015227462 - 0.025229167",0.015227462,78082,0.020787966,"CCC",0.020787966,158272,119749,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.022134447,102.95092,"2.15E-4 - 0.061609",-0.039259553,-0.6372373,0.000215,0.061609,-64.00096,0.019512,0.0028374474,0.14542064,0.019512,0.0028374474,0.14542064,0,15,0,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:18:00.000Z","ApeXit Finance USD","ApeXit Finance USD","USD",0,0.003701788,"REGULAR",false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669919400,"Dappsy USD",,"USD",0,0.00021311364,"REGULAR",false,false,false,1636416000000,6,0,"CoinMarketCap","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
