"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",101318,101318,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00002656912,0.0014259444,"{""low"":0.00139716,""high"":0.0014259444}",0.00139716,101318,0.0014142543,"CCC",0.0014142543,317113,197549,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0002945637,0.26609185,"{""low"":0.001107,""high"":0.00838}",-0.006978436,-0.83274895,0.001107,0.00838,-65.649605,false,0.00135894,0.000042623724,0.03136542,0.00215716,-0.0007555963,-0.35027364,3127425,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LABEL AI USD","LABEL AI USD",1.932314,0.0014015638,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",1018435,1018435,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-6.5902714e-7,0.0015213626,"{""low"":0.0014990809,""high"":0.0015213626}",0.0014990809,1018435,0.0015213626,"CCC",0.0015213626,579487,77956,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00039468182,0.35302487,"{""low"":0.001118,""high"":0.003705}",-0.0021923182,-0.5917188,0.001118,0.003705,-17.071825,false,0.00141894,0.00009374181,0.06606467,0.001595385,-0.00008270319,-0.051839016,6010272,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEMCO USD","TEMCO USD",-0.04354505,0.0015126818,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1588032000000,6,11172029440,"CoinMarketCap",344311,344311,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000054100878,0.0011429186,"0.0011264377 - 0.0011429186",0.0011264377,344311,0.0011291389,"CCC",0.0011291389,527541,98632,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00022291858,0.24230279,"9.2E-4 - 0.003094",-0.0019510814,-0.63060164,0.00092,0.003094,-36.023735,false,0.00107486,0.00006805861,0.06331858,0.001392455,-0.00024953636,-0.17920606,12768720,15,0,false,false,"[]",1745893320,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quiztok USD","Quiztok USD",4.968776,0.0011429186,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-05T00:00:00.000Z",6,454435168,"CoinMarketCap",8297873,8297873,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00796847,0.1832296,"{""low"":0.17603496,""high"":0.1832296}",0.17603496,8297873,0.17665672,"CCC",0.17665672,6497418,21327079,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.04821083,0.36262923,"{""low"":0.132948,""high"":0.42154}",-0.24038117,-0.5702452,0.132948,0.42154,-47.28923,false,0.1649981,0.016160727,0.09794492,0.22041386,-0.039255038,-0.17809695,82324936,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MiL.k USD","MiL.k USD",4.6009884,0.18115883,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-07T00:00:00.000Z",6,520000000,"CoinMarketCap",152207,152207,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00031050574,0.010293533,"{""low"":0.010245061,""high"":0.010293533}",0.010245061,152207,0.010280798,"CCC",0.010280798,940577,1219406,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0018958477,0.22693892,"{""low"":0.008354,""high"":0.045523}",-0.03527315,-0.7748424,0.008354,0.045523,-75.13669,false,0.01044826,-0.00019841269,-0.018990021,0.014630565,-0.004380718,-0.29942232,5329921,15,0,false,false,"[]","2025-04-29T02:21:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROA CORE USD","ROA CORE USD",3.1240113,0.010249848,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",671653,671653,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00054773316,0.021339832,"{""low"":0.021141442,""high"":0.021339832}",0.021141442,671653,0.021220079,"CCC",0.021220079,2680424,923878,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010129675,0.91258335,"{""low"":0.0111,""high"":0.110343}",-0.089113325,-0.8076029,0.0111,0.110343,1.3185501,false,0.01978922,0.0014404543,0.07278984,0.02680944,-0.005579766,-0.2081269,40028568,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolySwarm USD","PolySwarm USD",2.64836,0.021229675,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",263549,263549,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.0001249034,0.010656872,"{""low"":0.010584556,""high"":0.010656872}",0.010584556,263549,0.010624773,"CCC",0.010624773,570708,542218,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0020078719,0.23215075,"{""low"":0.008649,""high"":0.032346}",-0.021689128,-0.6705351,0.008649,0.032346,-52.697075,false,0.00965858,0.0009982921,0.10335807,0.01334406,-0.0026871879,-0.2013771,10249779,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dvision Network USD","Dvision Network USD",1.1859397,0.010656872,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1572281,1572281,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00005448982,0.009224275,"{""low"":0.009114799,""high"":0.009224275}",0.009114799,1572281,0.009221344,"CCC",0.009221344,1546370,10584104,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0032168636,0.53992337,"{""low"":0.005958,""high"":0.046157}",-0.036982134,-0.8012248,0.005958,0.046157,-56.580936,false,0.00809922,0.001075644,0.13280836,0.010071575,-0.0008967109,-0.089033835,4704898,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD","RAI Finance USD",0.5974509,0.009174864,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",83388,83388,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00076345354,0.07395636,"{""low"":0.07345207,""high"":0.07395636}",0.07345207,83388,0.07357289,"CCC",0.07357289,244806,124974,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010702804,0.16947955,"{""low"":0.063151,""high"":0.248093}",-0.17423919,-0.702314,0.063151,0.248093,-42.981224,false,0.07288142,0.0009723827,0.013341983,0.07724234,-0.0033885315,-0.043868836,5237588,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAT USD","STAT USD",1.044539,0.073853806,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",1452121,1452121,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000020939624,0.0018130261,"{""low"":0.0017952092,""high"":0.0018130261}",0.0017952092,1452121,0.0017962804,"CCC",0.0017962804,2841793,554359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00047958095,0.36304384,"{""low"":0.001321,""high"":0.005935}",-0.004134419,-0.69661653,0.001321,0.005935,-31.437355,false,0.00174738,0.000053200987,0.030446146,0.001848585,-0.000048003974,-0.025967957,8165334,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adappter Token USD","Adappter Token USD",1.1766201,0.001800581,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",2046995,2046995,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0008429177,0.056103442,"{""low"":0.055873033,""high"":0.056103442}",0.055873033,2046995,0.055947423,"CCC",0.055947423,2314574,1546363,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.015446499,0.3815929,"{""low"":0.040479,""high"":0.197911}",-0.14198549,-0.71742094,0.040479,0.197911,-58.4143,false,0.04979758,0.00612792,0.12305658,0.06500837,-0.009082872,-0.1397185,32091560,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperWalk USD","SuperWalk USD",1.530283,0.0559255,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",373078,373078,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0000902568,0.004417474,"{""low"":0.0043562986,""high"":0.004417474}",0.0043562986,373078,0.004417474,"CCC",0.004417474,221732,160071,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0007718331,0.21493542,"{""low"":0.003591,""high"":0.013143}",-0.0087801665,-0.66804886,0.003591,0.013143,-50.72813,false,0.00422728,0.00013555307,0.03206626,0.00582146,-0.0014586267,-0.25056028,4594168,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project WITH USD","Project WITH USD",-2.0268333,0.004362833,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-11T00:00:00.000Z",6,429489696,"CoinMarketCap",1311736,1311736,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0021314546,0.072798975,"{""low"":0.07200914,""high"":0.072798975}",0.07200914,1311736,0.07206189,"CCC",0.07206189,4160064,1796330,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.028451975,0.6415761,"{""low"":0.044347,""high"":0.20337}",-0.13057104,-0.64203686,0.044347,0.20337,-27.59971,false,0.06883086,0.003968112,0.05765019,0.08318734,-0.010388367,-0.12487918,31266408,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moss Coin USD","Moss Coin USD",3.016174,0.072798975,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",514282,514282,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00009813532,0.013201003,"{""low"":0.013114903,""high"":0.013201003}",0.013114903,514282,0.013149287,"CCC",0.013149287,926811,677567,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004758645,0.5657645,"{""low"":0.008411,""high"":0.07866}",-0.06549035,-0.832575,0.008411,0.07866,-79.56862,false,0.01288816,0.0002814848,0.021840574,0.01978778,-0.0066181347,-0.33445567,9164465,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALTAVA USD","ALTAVA USD",0.7507622,0.013169644,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",163276,163276,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.000015649945,0.016114827,"{""low"":0.015752051,""high"":0.016114827}",0.015752051,163276,0.016114827,"CCC",0.016114827,672573,218882,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007151055,0.81642365,"{""low"":0.008759,""high"":0.04466}",-0.028749943,-0.64375156,0.008759,0.04466,-45.452602,false,0.01423544,0.0016746158,0.1176371,0.02071234,-0.0048022848,-0.23185621,3070641,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOM Protocol USD","WOM Protocol USD",-0.0982639,0.015910055,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-30T00:00:00.000Z",6,1225704064,"CoinMarketCap",469812,469812,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000063857064,0.0049967286,"{""low"":0.004869042,""high"":0.0049967286}",0.004869042,469812,0.0048999693,"CCC",0.0048999693,539878,504265,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001829626,0.57991314,"{""low"":0.003155,""high"":0.028613}",-0.023628373,-0.82579154,0.003155,0.028613,-63.506092,false,0.00549604,-0.0005114139,-0.093051344,0.00628711,-0.001302484,-0.20716736,6109676,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","fanC USD","fanC USD",1.2977058,0.004984626,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2489582,2489582,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.029722095,1.2874249,"{""low"":1.279781,""high"":1.2874249}",1.279781,2489582,1.2874249,"CCC",1.2874249,2101030,1655149,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.14950454,0.13210161,"{""low"":1.131739,""high"":7.031903}",-5.750659,-0.8177956,1.131739,7.031903,-33.492554,false,1.2925216,-0.011278033,-0.008725605,1.8765262,-0.5952827,-0.31722587,604586688,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fellaz USD","Fellaz USD",-2.2671967,1.2812436,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1536624000000,6,21199998976,"CoinMarketCap",712154,712154,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000010397227,0.000645254,"6.38769E-4 - 6.45254E-4",0.000638769,712154,0.00064264116,"CCC",0.00064264116,1015602,547286,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00021337657,0.49507326,"4.31E-4 - 0.001794",-0.0011496234,-0.64081573,0.000431,0.001794,-8.40708,false,0.0005933,0.000051076582,0.08608897,0.00069413,-0.000049753464,-0.07167744,13660783,15,0,false,false,"[]",1745893320,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMO Coin USD","AMO Coin USD",1.6399955,0.00064437656,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1614729600000,6,7539535360,"CoinMarketCap",361100,361100,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000026927213,0.001156176,"0.0011222722 - 0.001156176",0.0011222722,361100,0.0011559849,"CCC",0.0011559849,495000,177801,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0002512636,0.28748697,"8.74E-4 - 0.004962",-0.0038367365,-0.7732238,0.000874,0.004962,-56.83915,false,0.00106152,0.000063743675,0.060049437,0.00138608,-0.00026081642,-0.18816836,8483965,15,0,false,false,"[]",1745893320,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BioPassport Token USD","BioPassport Token USD",2.4516356,0.0011252636,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1632441600000,6,49299677184,"CoinMarketCap",4259403,4259403,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000030805531,0.0003117213,"2.9745503E-4 - 3.117213E-4",0.00029745503,4259403,0.00030454015,"CCC",0.00030454015,2989595,2378251,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00013938113,0.8447341,"1.65E-4 - 9.14E-4",-0.00060961884,-0.6669791,0.000165,0.000914,-61.675823,false,0.00023142,0.000072961135,0.31527585,0.000272105,0.00003227612,0.11861641,15005892,15,0,false,false,"[]",1745893320,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cratos USD","Cratos USD",1.022421,0.00030438113,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-10T00:00:00.000Z",6,12095496192,"CoinMarketCap",2540430,2540430,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000063265674,0.003203863,"{""low"":0.003158783,""high"":0.003203863}",0.003158783,2540430,0.003197422,"CCC",0.003197422,8785051,44632855,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00082771434,0.35042942,"{""low"":0.002362,""high"":0.008869}",-0.005679285,-0.64035237,0.002362,0.008869,-29.278671,false,0.0028313,0.00035841437,0.12659003,0.003432615,-0.00024290057,-0.070762545,38581176,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ThunderCore USD","ThunderCore USD",2.0235672,0.0031897144,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",6350,6350,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00012264075,0.0047396203,"{""low"":0.0047225417,""high"":0.0047396203}",0.0047225417,6350,0.0047345413,"CCC",0.0047345413,103970,2687,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0019075416,0.67763466,"{""low"":0.002815,""high"":0.006497}",-0.0017744582,-0.27311963,0.002815,0.006497,-7.260275,false,0.0047067693,0.000015772413,0.0033510064,0.0047067693,0.000015772413,0.0033510064,0,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRIKE USD","STRIKE USD",2.6661649,0.0047225417,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",84221,84221,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00006317627,0.0029384259,"{""low"":0.0029167808,""high"":0.0029384259}",0.0029167808,84221,0.00292579,"CCC",0.00292579,1664774,515373,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006488878,0.28472483,"{""low"":0.002279,""high"":0.013628}",-0.010700112,-0.7851564,0.002279,0.013628,-43.99767,false,0.00279814,0.00012974767,0.046369255,0.003451835,-0.0005239472,-0.15178801,4451561,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","apM Coin USD","apM Coin USD",2.2053206,0.0029278877,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",1003713,1003713,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00015981263,0.004483324,"{""low"":0.004352745,""high"":0.004483324}",0.004352745,1003713,0.004410804,"CCC",0.004410804,953830,725021,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0015134378,0.51990306,"{""low"":0.002911,""high"":0.016733}",-0.012308562,-0.7355861,0.002911,0.016733,-54.889328,false,0.00402842,0.00039601792,0.098306015,0.005733655,-0.001309217,-0.22833899,20396522,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELYSIA USD","ELYSIA USD",3.7474034,0.004424438,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-11T00:00:00.000Z",6,6346377216,"CoinMarketCap",1052405,1052405,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000017420389,0.004202412,"{""low"":0.0041622575,""high"":0.004202412}",0.0041622575,1052405,0.004174626,"CCC",0.004174626,3100854,2921992,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0007991055,0.23551592,"{""low"":0.003393,""high"":0.013075}",-0.008882894,-0.67938006,0.003393,0.013075,-41.197235,false,0.00396948,0.00022262568,0.056084346,0.004946945,-0.0007548393,-0.15258697,26604682,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AhaToken USD","AhaToken USD",-0.41383162,0.0041921055,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit Financial USD",,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1606262400000,6,2761029888,"CoinMarketCap",150631,150631,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000021686777,0.0038207944,"0.0037736467 - 0.0038207944",0.0037736467,150631,0.0038207944,"CCC",0.0038207944,1036744,448122,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0028788354,3.1810336,"9.05E-4 - 0.026114",-0.022330165,-0.8551032,0.000905,0.026114,36.432434,false,0.00364596,0.00013787532,0.037815917,0.004537445,-0.0007536097,-0.1660868,10447283,15,0,false,false,"[]",1745893320,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MileVerse USD","MileVerse USD",0.576445,0.0037838353,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-28T00:00:00.000Z",6,505180736,"CoinMarketCap",68428,68428,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00018971413,0.013551328,"{""low"":0.013236207,""high"":0.013551328}",0.013236207,68428,0.013550286,"CCC",0.013550286,477149,142889,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0030995877,0.29698074,"{""low"":0.010437,""high"":0.060091}",-0.046554413,-0.7747319,0.010437,0.060091,-50.912834,false,0.01224408,0.0012925072,0.1055618,0.019481765,-0.0059451777,-0.30516627,6838423,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polaris Share USD","Polaris Share USD",1.4214134,0.013536587,"POLA"
