"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.481943,0.35259956,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34123802,3421000,2978075,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.11978756,0.5145248,"{""low"":0.232812,""high"":0.830523}",-0.47792345,-0.57544875,0.232812,0.830523,28.241158,0.3344009,0.018198669,0.05442171,0.34908986,0.0035097003,0.010053859,59547560,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3966242,3966242,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.03631553,"2024-11-24T03:07:00.000Z",0.35454398,"{""low"":0.34123802,""high"":0.35454398}",0.34123802,3966242,0.34123802,"CCC","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.228968,74.18178,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",73.20085,59247747,78841226,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",32.433144,0.77686715,"{""low"":41.748634,""high"":602.9818}",-528.80005,-0.8769751,41.748634,602.9818,-18.226124,63.82326,10.358517,0.16230002,77.25992,-3.0781403,-0.03984136,194776208,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2625661,"CoinMarketCap",125445472,125445472,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",4.3498154,"2024-11-24T03:07:00.000Z",75.0975,"{""low"":73.20085,""high"":75.0975}",73.20085,125445472,73.20085,"CCC","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.634873,0.47277632,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4686983,8468357,21921489,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21444133,0.8300901,"{""low"":0.258335,""high"":1.121161}",-0.6483847,-0.57831544,0.258335,1.121161,2.7885675,0.40694368,0.065832645,0.16177335,0.4316054,0.041170925,0.0953902,28300854,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",19101828,19101828,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.029416382,"2024-11-24T03:06:00.000Z",0.4767433,"{""low"":0.46750405,""high"":0.4767433}",0.46750405,19101828,0.4686983,"CCC","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8021266,0.0000050791646,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000050750605,190732,229142,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020791645,0.6930548,"3.0E-6 - 1.9E-5",-0.000013920835,-0.73267555,0.000003,0.000019,25,0.00000424,8.391644e-7,0.19791612,0.000005,7.916469e-8,0.015832938,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",207090,207090,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.384451e-7,1732417620,0.000005166678,"5.029773E-6 - 5.166678E-6",0.000005029773,207090,0.0000050750605,"CCC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.629311,0.0000065977647,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000006614595,127345,407271,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000025977647,0.6494412,"4.0E-6 - 1.8E-5",-0.000011402236,-0.63345754,0.000004,0.000018,50,0.00000592,6.7776455e-7,0.11448725,0.00000611,4.8776474e-7,0.079830565,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",90284,90284,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.0927852e-7,1732417620,0.0000066634934,"6.5964045E-6 - 6.6634934E-6",0.0000065964045,90284,0.000006614595,"CCC","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5865602,0.148742,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14642903,43283192,30929801,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.077444,1.0862015,"{""low"":0.071298,""high"":0.322141}",-0.17339899,-0.5382705,0.071298,0.322141,27.503216,0.14064294,0.008099064,0.057586,0.12265667,0.026085332,0.21266949,148742000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27736184,27736184,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.007869914,"2024-11-24T03:10:00.000Z",0.14961359,"{""low"":0.14567725,""high"":0.14961359}",0.14567725,27736184,0.14642903,"CCC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0741305,0.017858911,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017496476,7976228,39818865,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008289911,0.86632985,"{""low"":0.009569,""high"":0.042112}",-0.024253089,-0.57591873,0.009569,0.042112,62.234627,0.01212082,0.0057380917,0.4734079,0.015828244,0.002030667,0.12829389,144431728,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",15809507,15809507,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0005326327,"2024-11-24T03:07:00.000Z",0.01796598,"{""low"":0.017465658,""high"":0.01796598}",0.017465658,15809507,0.017496476,"CCC","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2962959,0.98846835,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9929245,131095,108864,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26631737,0.3687835,"{""low"":0.722151,""high"":1.498342}",-0.5098737,-0.34029192,0.722151,1.498342,-3.8778543,0.9751915,0.013276875,0.013614634,0.970283,0.018185377,0.018742343,7126908,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7210052,"CoinMarketCap",89179,89179,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0126494765,"2024-11-24T03:07:00.000Z",0.9934082,"{""low"":0.98835444,""high"":0.9934082}",0.98835444,89179,0.9929245,"CCC","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.623358,0.060703386,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.059155505,27659328,57262427,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.032360386,1.1417418,"{""low"":0.028343,""high"":0.13485}",-0.07414661,-0.54984516,0.028343,0.13485,17.836905,0.03876994,0.021933444,0.5657332,0.047245044,0.013458341,0.2848625,336229632,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",74269912,74269912,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.008202415,"2024-11-24T03:10:00.000Z",0.061061915,"{""low"":0.058677122,""high"":0.061061915}",0.058677122,74269912,0.059155505,"CCC","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8984741,0.71844715,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7208885,22056266,2812455,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06515616,0.09973528,"{""low"":0.653291,""high"":14.99187}",-14.273423,-0.95207757,0.653291,14.99187,-95.0512,1.8964777,-1.1780305,-0.6211676,3.17976,-2.4613128,-0.77405614,6860200,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2481231,2481231,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.013385475,"2024-11-24T03:07:00.000Z",0.7235252,"{""low"":0.71799797,""high"":0.7235252}",0.71799797,2481231,0.7208885,"CCC","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.45934,12.8409815,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.542751,7531824,14382395,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.8064666,1.1279228,"{""low"":6.034515,""high"":18.568127}",-5.727145,-0.30843958,6.034515,18.568127,-16.030449,8.142734,4.698248,0.57698655,8.491152,4.3498297,0.5122779,201379264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15682544,"CoinMarketCap",87935128,87935128,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",3.6988468,"2024-11-24T03:10:00.000Z",12.8409815,"{""low"":10.542751,""high"":12.8409815}",10.542751,87935128,10.542751,"CCC","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3930144,0.006052029,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005869147,8147,7036,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00085702864,0.16497181,"{""low"":0.005195,""high"":0.020601}",-0.014548972,-0.70622647,0.005195,0.020601,-67.82277,0.00634046,-0.00028843107,-0.04549056,0.006421605,-0.00036957627,-0.05755201,483468,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79885384,"CoinMarketCap",5113,5113,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00025467854,"2024-11-24T03:07:00.000Z",0.0062060757,"{""low"":0.005783366,""high"":0.0062060757}",0.005783366,5113,0.005869147,"CCC","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0976114,0.058919474,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05766851,23535834,30685688,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.031730473,1.1670334,"{""low"":0.027189,""high"":0.122119}",-0.06319953,-0.5175241,0.027189,0.122119,5.260229,0.04595838,0.012961093,0.28201807,0.04791269,0.011006784,0.22972585,89533248,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",31049778,31049778,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0039047338,"2024-11-24T03:07:00.000Z",0.0593164,"{""low"":0.05748299,""high"":0.0593164}",0.05748299,31049778,0.05766851,"CCC","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7947435,17.260063,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.739628,3228329,5536514,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.5353622,0.35642192,"{""low"":12.724701,""high"":34.580112}",-17.32005,-0.50086737,12.724701,34.580112,3.6845326,16.296366,0.96369743,0.059135728,17.670399,-0.41033554,-0.023221634,46040912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667482,"CoinMarketCap",5037328,5037328,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.2480907,"2024-11-24T03:10:00.000Z",17.260063,"{""low"":16.739628,""high"":17.260063}",16.739628,5037328,16.739628,"CCC","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.52387,0.0019522355,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019343107,1959959,327324,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00022123544,0.12780789,"{""low"":0.001731,""high"":0.05723}",-0.055277765,-0.9658879,0.001731,0.05723,-90.99149,0.00335428,-0.0014020446,-0.41798672,0.0097994,-0.007847165,-0.8007801,1552027,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",199511,199511,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00018588803,"2024-11-24T03:07:00.000Z",0.0019574603,"{""low"":0.0018900703,""high"":0.0019574603}",0.0018900703,199511,0.0019343107,"CCC","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.72181,4755.5845,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4755.5845,2509,2520,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1119.2783,0.3078064,"{""low"":3636.3062,""high"":88514.63}",-83759.05,-0.94627345,3636.3062,88514.63,-25.81495,4153.9473,601.6372,0.14483505,5271.4614,-515.87695,-0.09786223,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",26737,26737,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",257.3789,"2024-11-24T03:07:00.000Z",4755.5845,"{""low"":4755.5845,""high"":4755.5845}",4755.5845,26737,4755.5845,"CCC","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.227526,0.00041264572,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004076757,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003916457,18.649796,"2.1E-5 - 4.87E-4",-0.00007435429,-0.1526782,0.000021,0.000487,92.753624,0.000287,0.00012564572,0.43778995,0.000198975,0.00021367072,1.0738571,159541,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000012901815,1732417560,0.00041405097,"4.076757E-4 - 4.1405097E-4",0.0004076757,0,0.0004076757,"CCC","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.639738,0.52780265,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5212273,3421585,9041882,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.31376266,1.4659067,"{""low"":0.21404,""high"":0.825617}",-0.29781437,-0.36071733,0.21404,0.825617,43.01548,0.37803584,0.1497668,0.3961709,0.34800062,0.17980203,0.5166716,27762768,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",6315987,6315987,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.02340281,"2024-11-24T03:07:00.000Z",0.53039616,"{""low"":0.5209254,""high"":0.53039616}",0.5209254,6315987,0.5212273,"CCC","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.458249,1.0506105,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0111144,6098135,11165371,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.31713855,0.4323799,"{""low"":0.733472,""high"":3.775129}",-2.7245185,-0.7217021,0.733472,3.775129,3.7702322,0.93557227,0.115038276,0.12296033,1.1189512,-0.06834066,-0.06107564,55417396,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",12213464,12213464,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.09078282,"2024-11-24T03:07:00.000Z",1.063596,"{""low"":1.0107771,""high"":1.063596}",1.0107771,12213464,1.0111144,"CCC","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.581607,0.014008821,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0133977905,10220791,16783433,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006633821,0.89950114,"{""low"":0.007375,""high"":0.032886}",-0.018877178,-0.5740187,0.007375,0.032886,-25.152927,0.01041302,0.003595801,0.34531778,0.01227245,0.0017363708,0.14148526,68712200,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",42578196,42578196,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0016751159,"2024-11-24T03:07:00.000Z",0.014008821,"{""low"":0.013352346,""high"":0.014008821}",0.013352346,42578196,0.0133977905,"CCC","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3023987,0.07563659,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07374128,2835081,3518181,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03628459,0.92205197,"{""low"":0.039352,""high"":0.163343}",-0.08770641,-0.53694624,0.039352,0.163343,-14.559513,0.0579556,0.017680988,0.30507815,0.06580965,0.009826936,0.14932363,47967904,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,634189120,"CoinMarketCap",4165780,4165780,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0038086027,"2024-11-24T03:07:00.000Z",0.075993866,"{""low"":0.0735501,""high"":0.075993866}",0.0735501,4165780,0.07374128,"CCC","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.279503,0.052207533,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.049779415,9407312,13088533,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.023813533,0.8386818,"{""low"":0.028394,""high"":0.117166}",-0.06495847,-0.554414,0.028394,0.117166,-22.012823,0.0369015,0.015306033,0.4147808,0.04545507,0.006752465,0.14855252,52161984,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",15652403,15652403,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.006120175,"2024-11-24T03:07:00.000Z",0.052317496,"{""low"":0.049649492,""high"":0.052317496}",0.049649492,15652403,0.049779415,"CCC","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3841205,0.0012549693,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012134326,1183883,1264441,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00038296927,0.43918493,"8.72E-4 - 0.029629",-0.028374031,-0.9576439,0.000872,0.029629,-94.63026,0.00201672,-0.0007617506,-0.3777176,0.0038492,-0.0025942307,-0.6739662,2375782,15,0,false,false,false,1695686400000,6,1893100160,"CoinMarketCap",1321905,1321905,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00004107959,1732417620,0.0012549693,"0.0012064102 - 0.0012549693",0.0012064102,1321905,0.0012134326,"CCC","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78564423,0.012199764,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012206394,2587768,50181,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0015797643,0.1487537,"{""low"":0.01062,""high"":0.485482}",-0.47328225,-0.97487086,0.01062,0.485482,-91.73229,0.01697394,-0.0047741765,-0.28126505,0.10273022,-0.090530455,-0.8812446,246580,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46325,46325,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00009660516,"2024-11-24T03:06:00.000Z",0.012316947,"{""low"":0.012117472,""high"":0.012316947}",0.012117472,46325,0.012206394,"CCC","KINE"
