"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","2025-03-04T11:44:00.000Z","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD",-0.90793526,0.18587063,"CCC","REGULAR",false,"2024-03-19T00:00:00.000Z",6,248089696,"CoinMarketCap",1041368,1041368,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0017030388,0.18777074,"{""low"":0.18321495,""high"":0.18777074}",0.18321495,1041368,0.18751638,"CCC",0.18751638,1140540,1156847,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.039020628,0.26571757,"{""low"":0.14685,""high"":0.601686}",-0.41581535,-0.69108367,0.14685,0.601686,-65.48319,0.21174252,-0.025871888,-0.1221856,0.27930868,-0.093438044,-0.33453327,46112592,15,0,"[]",false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","2025-03-04T11:51:00.000Z","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD",-19.07449,2.1281345,"CCC","REGULAR",false,"2023-12-07T00:00:00.000Z",4,300751488,"CoinMarketCap",69691760,69691760,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.5016103,2.3466606,"{""low"":2.099343,""high"":2.3466606}",2.099343,69691760,2.3448775,"CCC",2.3448775,88839999,64456103,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4525845,0.27011102,"{""low"":1.67555,""high"":5.281934}",-3.1537993,-0.5970918,1.67555,5.281934,-8.945406,2.8053088,-0.6771743,-0.2413903,2.7141979,-0.5860634,-0.21592508,640039616,15,0,"[]",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1672338600,"finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",0,0.00008435931,"CCC","REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]",false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD",1741089000,"finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD",0,0.0016793662,"CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005392",-0.0037126339,-0.68854487,0.000955,0.005392,-34.259987,0.00197188,-0.00029251375,-0.14834258,0.00191878,-0.00023941381,-0.12477398,0,15,0,"[]",false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","2025-03-04T11:51:00.000Z","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD",-21.748901,0.129437,"CCC","REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",28336074,28336074,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.035975367,0.1438507,"{""low"":0.1256615,""high"":0.1438507}",0.1256615,28336074,0.14289941,"CCC",0.14289941,28759987,22617795,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.014475003,0.1259112,"{""low"":0.114962,""high"":0.839365}",-0.70992804,-0.8457918,0.114962,0.839365,-74.99033,0.19375917,-0.06432217,-0.3319697,0.2617504,-0.1323134,-0.50549453,27717584,15,0,"[]",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD",1720055820,"finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD",0,0.00010271112,"CCC","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD",1741089000,"finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD",-12.482504,0.00012942,"CCC","REGULAR",false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000018459003,0.00013479253,"1.2939569E-4 - 1.3479253E-4",0.00012939569,1,0.0001341893,"CCC",0.0001341893,11836,252,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",2.431625e-8,0.00018792164,"1.2939569E-4 - 0.001587",-0.00145758,-0.91844994,0.00012939569,0.001587,-91.388176,0.0002064,-0.000076979995,-0.3729651,0.00038386,-0.00025444,-0.66284585,0,15,0,"[]",false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PocMon USD","2025-03-04T11:51:00.000Z","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD",-42.623455,0.01924183,"CCC","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.014294224,0.019657938,"{""low"":0.01910835,""high"":0.019657938}",0.01910835,14,0.019209689,"CCC",0.019209689,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01683683,7.000761,"{""low"":0.002405,""high"":194.44559}",-194.42635,-0.99990106,0.002405,194.44559,-83.55055,0.03098618,-0.01174435,-0.37901896,0.7009821,-0.6817403,-0.9725502,0,15,0,"[]",false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","2025-03-04T11:50:00.000Z","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD",-15.270584,0.17309758,"CCC","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",60293612,60293612,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.031196967,0.18357636,"{""low"":0.16956241,""high"":0.18357636}",0.16956241,60293612,0.18357636,"CCC",0.18357636,93647252,52591297,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0035351664,0.020848762,"{""low"":0.16956241,""high"":1.150148}",-0.9770504,-0.8494997,0.16956241,1.150148,-69.310234,0.25061342,-0.07751584,-0.30930442,0.33486176,-0.16176417,-0.4830775,627476608,15,0,"[]",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","2025-03-04T11:51:00.000Z","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD",-13.149013,0.007775611,"CCC","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4300175,4300175,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0011772071,0.0078943735,"{""low"":0.007421435,""high"":0.0078943735}",0.007421435,4300175,0.007807791,"CCC",0.007807791,5780858,3583735,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0031486107,0.68048644,"{""low"":0.004627,""high"":0.240557}",-0.2327814,-0.96767664,0.004627,0.240557,-35.56986,0.0130067,-0.0052310894,-0.40218422,0.04593699,-0.03816138,-0.8307331,7667865,15,0,"[]",false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","2025-03-04T11:55:00.000Z","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD",-7.345435,3.4322858,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",16214206,16214206,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.27210355,4.0538497,"{""low"":3.416816,""high"":4.0538497}",3.416816,16214206,3.688354,"CCC",3.688354,71604874,30380135,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9519768,0.38381377,"{""low"":2.480309,""high"":69.836105}",-66.40382,-0.9508522,2.480309,69.836105,-90.51918,6.32468,-2.892394,-0.45731866,19.028471,-15.596186,-0.8196237,60112792,15,0,"[]",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","2025-03-04T11:50:00.000Z","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD",0.3624096,1.050744,"CCC","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",6242,6242,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0037941933,1.0554212,"{""low"":1.0468937,""high"":1.0554212}",1.0468937,6242,1.0530227,"CCC",1.0530227,540742,69527,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08386308,0.08673568,"{""low"":0.966881,""high"":1.153983}",-0.10323894,-0.08946314,0.966881,1.153983,-3.1254053,1.0521947,-0.0014506578,-0.0013786971,1.0718468,-0.021102786,-0.019688247,130424592,15,0,"[]",false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","2025-03-04T11:51:00.000Z","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD",-7.8138914,0.021010658,"CCC","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",450,450,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0017809086,0.021155385,"{""low"":0.021005673,""high"":0.021155385}",0.021005673,450,0.021128021,"CCC",0.021128021,8174,381,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0010076575,0.050375316,"{""low"":0.020003,""high"":0.276719}",-0.25570834,-0.9240722,0.020003,0.276719,-69.304756,0.02591216,-0.0049015023,-0.18915838,0.035782445,-0.014771787,-0.4128222,28950,15,0,"[]",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-09-07T18:20:00.000Z","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",0,0.01118839,"CCC","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"[]",false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","2025-03-04T11:55:00.000Z","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD",-0.04282807,0.99621624,"CCC","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",99549424,99549424,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00042682886,0.99689156,"{""low"":0.9955889,""high"":0.99689156}",0.9955889,99549424,0.9955889,"CCC",0.9955889,64725881,86247990,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.004955232,0.0049989177,"{""low"":0.991261,""high"":1.033339}",-0.037122786,-0.03592508,0.991261,1.033339,-0.5070865,0.9980432,-0.001826942,-0.001830524,0.9993553,-0.0031390786,-0.0031411035,493641184,15,0,"[]",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","2025-03-04T11:54:00.000Z","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD",-3.3135424,0.24082144,"CCC","REGULAR",false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",906242432,906242432,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.008253187,0.2423975,"{""low"":0.22251102,""high"":0.2423975}",0.22251102,906242432,0.22299914,"CCC",0.22299914,861050183,629949618,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19914643,4.7785587,"{""low"":0.041675,""high"":0.400257}",-0.15943556,-0.39833295,0.041675,0.400257,99.401306,0.26471886,-0.023897424,-0.09027474,0.16339536,0.077426076,0.47385725,10092444672,15,0,"[]",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","2025-03-04T11:55:00.000Z","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD",-5.491211,1400.1002,"CCC","REGULAR",false,"2017-11-20T00:00:00.000Z",2,852901,"CoinMarketCap",195544384,195544384,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-81.34949,1447.6764,"{""low"":1358.1141,""high"":1447.6764}",1358.1141,195544384,1445.5437,"CCC",1445.5437,141724320,223448224,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1202.3269,6.0793176,"{""low"":197.77333,""high"":4064.835}",-2664.7349,-0.65555793,197.77333,4064.835,-22.309435,1231.6235,168.47668,0.13679236,1510.6172,-110.51697,-0.07316014,1194146944,15,0,"[]",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","2025-03-04T11:51:00.000Z","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD",-0.31209368,0.01357158,"CCC","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6131421696,"CoinMarketCap",333379,333379,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0000424888,0.01357158,"{""low"":0.013310714,""high"":0.01357158}",0.013310714,333379,0.013323283,"CCC",0.013323283,666252,250395,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0009765802,0.077537134,"{""low"":0.012595,""high"":0.041095}",-0.02752342,-0.6697511,0.012595,0.041095,-60.300953,0.01445312,-0.00088153966,-0.060993038,0.016683996,-0.0031124158,-0.18655097,83213080,15,0,"[]",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","2025-03-04T11:50:00.000Z","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD",-6.246627,1.1373699,"CCC","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12918353,12918353,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.07578099,1.170175,"{""low"":1.1083204,""high"":1.170175}",1.1083204,12918353,1.170175,"CCC",1.170175,11960795,15231163,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.29892188,0.3565181,"{""low"":0.838448,""high"":1.584302}",-0.44693208,-0.28210032,0.838448,1.584302,-13.789463,1.3381166,-0.20074677,-0.15002188,1.2021735,-0.0648036,-0.053905364,734906816,15,0,"[]",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","2025-03-04T11:55:00.000Z","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD",-7.4615545,5247.307,"CCC","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",37619528,37619528,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-423.1006,5361.481,"{""low"":5141.3994,""high"":5361.481}",5141.3994,37619528,5354.732,"CCC",5354.732,45312910,33769320,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",886.9321,0.2034073,"{""low"":4360.375,""high"":14667.059}",-9419.752,-0.6422387,4360.375,14667.059,-42.988026,6549.592,-1302.2847,-0.19883448,6552.7866,-1305.4795,-0.19922508,177113312,15,0,"[]",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","2025-03-04T11:51:00.000Z","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD",-26.554117,0.076732196,"CCC","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",18757058,18757058,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.027742274,0.09948194,"{""low"":0.075272195,""high"":0.09948194}",0.075272195,18757058,0.09948194,"CCC",0.09948194,7765895,7704101,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0014600009,0.019396285,"{""low"":0.075272195,""high"":0.319501}",-0.24276882,-0.7598374,0.075272195,0.319501,-52.26712,0.13264365,-0.05591146,-0.42151627,0.16450118,-0.08776898,-0.5335462,11568936,15,0,"[]",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","2025-03-04T11:55:00.000Z","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD",-0.02306516,1.0000654,"CCC","REGULAR",false,"2018-10-08T00:00:00.000Z",4,56310022144,"CoinMarketCap",14637365248,14637365248,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00023078918,1.0018138,"{""low"":0.9997109,""high"":1.0018138}",0.9997109,14637365248,1.0000013,"CCC",1.0000013,9777308496,10486240793,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021754503,0.0021800501,"{""low"":0.99789,""high"":1.002697}",-0.002631545,-0.002624467,0.99789,1.002697,-0.013202429,0.9999947,0.00007075071,0.00007075109,0.9999739,0.000091552734,0.00009155513,56313704448,15,0,"[]",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","2025-03-04T11:54:00.000Z","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD",-3.9131553,1.3614626,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117134920,"CoinMarketCap",82116160,82116160,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.05544579,1.4349803,"{""low"":1.3155104,""high"":1.4349803}",1.3155104,82116160,1.3333932,"CCC",1.3333932,50006890,33319208,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5991576,0.7859814,"{""low"":0.762305,""high"":4.962237}",-3.6007743,-0.7256353,0.762305,4.962237,-56.987667,1.5798092,-0.2183466,-0.13821074,1.4113995,-0.04993689,-0.035381116,159474800,15,0,"[]",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","2025-03-04T11:55:00.000Z","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD",-9.209406,0.21683647,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5729771,5729771,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.021994963,0.22020167,"{""low"":0.2116553,""high"":0.22020167}",0.2116553,5729771,0.22020167,"CCC",0.22020167,9353122,6200603,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04293546,0.24689598,"{""low"":0.173901,""high"":1.395072}",-1.1782355,-0.8445697,0.173901,1.395072,-78.8562,0.28148547,-0.064649,-0.22967082,0.30300137,-0.08616491,-0.28437135,30410318,15,0,"[]",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","2025-03-04T11:55:00.000Z","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD",0.00024141,0.99995416,"CCC","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",189300752,189300752,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0000023841858,1.0002038,"{""low"":0.99965715,""high"":1.0002038}",0.99965715,189300752,1.0000665,"CCC",1.0000665,181671763,238367150,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010801554,0.001081373,"{""low"":0.998874,""high"":1.011713}",-0.011758864,-0.011622727,0.998874,1.011713,0.0072956085,0.9999983,-0.000044107437,-0.000044107514,0.99994636,0.0000078082085,0.000007808628,5365136896,15,0,"[]",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-03-04T11:51:00.000Z","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",-14.480762,0.017697437,"CCC","REGULAR",false,"2020-09-18T00:00:00.000Z",6,37832867840,"CoinMarketCap",139548240,139548240,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0029966645,0.018472454,"{""low"":0.017032713,""high"":0.018472454}",0.017032713,139548240,0.018401755,"CCC",0.018401755,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008424437,0.90849096,"{""low"":0.009273,""high"":0.836685}",-0.81898755,-0.9788481,0.009273,0.836685,306.6853,0.06363018,-0.04593274,-0.72187036,0.19657256,-0.17887512,-0.9099699,669544768,15,0,"[]",false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","2025-03-04T11:51:00.000Z","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD",-16.431494,0.2253504,"CCC","REGULAR",false,"2021-07-28T00:00:00.000Z",6,434447840,"CoinMarketCap",50749736,50749736,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.044309065,0.23413694,"{""low"":0.21409965,""high"":0.23413694}",0.21409965,50749736,0.23174515,"CCC",0.23174515,47647859,33885616,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.032972395,0.1713938,"{""low"":0.192378,""high"":1.73414}",-1.5087897,-0.87005067,0.192378,1.73414,-60.10852,0.29430565,-0.06895526,-0.23429811,0.44936886,-0.22401847,-0.498518,97902992,15,0,"[]",false,false,"YGG"
