"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.229716,0.0043377075,"REGULAR","ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",157339,157339,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0001447713,0.0043458976,"{""low"":0.004179943,""high"":0.0043458976}",0.004179943,157339,0.0042114067,"CCC",0.0042114067,599588,112922,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0004947076,0.12872954,"{""low"":0.003843,""high"":0.022645}",-0.018307293,-0.8084475,0.003843,0.022645,-60.25213,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00461912,-0.00028141262,-0.060923424,0.006926645,-0.0025889375,-0.373765,3049408,15,0,false,false,"[]","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.426867,0.0050061,"REGULAR","dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1605385,1605385,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000021278393,0.0050680684,"{""low"":0.004879895,""high"":0.0050680684}",0.004879895,1605385,0.0050045378,"CCC",0.0050045378,5538944,15276747,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00090610003,0.221,"{""low"":0.0041,""high"":0.01986}",-0.014853899,-0.7479305,0.0041,0.01986,-70.852455,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.00487946,0.00012663985,0.02595366,0.00797707,-0.0029709702,-0.37243876,25030500,15,0,false,false,"[]","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.729599,0.004416481,"REGULAR","ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",436412,436412,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00017109839,0.0044361004,"{""low"":0.0043238606,""high"":0.0044361004}",0.0043238606,436412,0.004399708,"CCC",0.004399708,443504,1940073,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0006824811,0.1827748,"{""low"":0.003734,""high"":0.018902}",-0.014485519,-0.7663485,0.003734,0.018902,-65.31677,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00436962,0.000046861358,0.010724356,0.0067548,-0.002338319,-0.34617147,3073331,15,0,false,false,"[]","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7119501,0.101171784,"REGULAR","Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",147824,147824,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00170286,0.101246,"{""low"":0.09835152,""high"":0.101246}",0.09835152,147824,0.10025682,"CCC",0.10025682,1194304,559028,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.013319783,0.15161616,"{""low"":0.087852,""high"":0.308695}",-0.2075232,-0.6722597,0.087852,0.308695,-60.311092,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.10391216,-0.0027403757,-0.02637204,0.15719692,-0.05602514,-0.356401,12764609,15,0,false,false,"[]","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1187942,0.002995903,"REGULAR","MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",89247,89247,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00009644404,0.0030069773,"{""low"":0.0029498313,""high"":0.0030069773}",0.0029498313,89247,0.0029815845,"CCC",0.0029815845,2120965,150905,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006889028,0.2986141,"{""low"":0.002307,""high"":0.019588}",-0.016592097,-0.8470542,0.002307,0.019588,8.830797,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00348468,-0.0004887772,-0.14026457,0.00377251,-0.0007766071,-0.20585951,5172861,15,0,false,false,"[]","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66544735,0.0012891019,"REGULAR","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",40225,40225,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000008635805,0.0012902835,"{""low"":0.0012716794,""high"":0.0012902835}",0.0012716794,40225,0.001285717,"CCC",0.001285717,634563,1043997,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000027101953,0.021475399,"{""low"":0.001262,""high"":0.011263}",-0.009973898,-0.8855454,0.001262,0.011263,-78.34182,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.00166452,-0.0003754181,-0.22554137,0.002694415,-0.001405313,-0.5215652,2194444,15,0,false,false,"[]","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2104783,0.024665315,"REGULAR","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",159821,159821,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0019166898,0.026077734,"{""low"":0.02428672,""high"":0.026077734}",0.02428672,159821,0.026077734,"CCC",0.026077734,372422,208592,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0003785938,0.015588511,"{""low"":0.02428672,""high"":0.239948}",-0.2152827,-0.8972056,0.02428672,0.239948,-65.67097,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.03173348,-0.0070681646,-0.22273526,0.05528743,-0.030622113,-0.5538712,2094537,15,0,false,false,"[]","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2492547,0.16111484,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",86066,86066,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0020381957,0.16312574,"{""low"":0.1600622,""high"":0.16312574}",0.1600622,86066,0.16296591,"CCC",0.16296591,694038,136495,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0010526478,0.0065764925,"{""low"":0.1600622,""high"":0.979651}",-0.81853616,-0.83553857,0.1600622,0.979651,-70.54113,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.18591104,-0.024796203,-0.1333767,0.25407398,-0.092959136,-0.3658743,1967227,15,0,false,false,"[]","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4327737,0.0007874904,"REGULAR","LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",63369,63369,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000011447002,0.0007988569,"{""low"":7.819603,""high"":4}",0.0007819603,63369,0.0007988569,"CCC",0.0007988569,257914,93556,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0001304904,0.19861552,"{""low"":6.57,""high"":4}",-0.0038145096,-0.8288808,0.000657,0.004602,-71.74447,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:20:00.000Z",0.00082456,-0.000037069607,-0.044956833,0.001298985,-0.0005114946,-0.39376482,2731075,15,0,false,false,"[]","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1071652,0.00877346,"REGULAR","SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",260832,260832,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00009822473,0.008811414,"{""low"":0.008745408,""high"":0.008811414}",0.008745408,260832,0.008776897,"CCC",0.008776897,516890,289532,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.000028052367,0.0032076684,"{""low"":0.008745408,""high"":0.03336}",-0.02458654,-0.73700655,0.008745408,0.03336,-53.094124,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.00945588,-0.0006824201,-0.072168864,0.014148405,-0.005374945,-0.3798976,7465921,15,0,false,false,"[]","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3310808,0.0062753116,"REGULAR","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",177005,177005,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00008465629,0.0063157585,"{""low"":0.0062394924,""high"":0.0063157585}",0.0062394924,177005,0.0063157585,"CCC",0.0063157585,474664,160958,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.000035819132,0.0057407124,"{""low"":0.0062394924,""high"":0.031058}",-0.02478269,-0.79794866,0.0062394924,0.031058,-68.44481,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:17:00.000Z",0.00700816,-0.0007328484,-0.10457073,0.01250602,-0.0062307087,-0.49821675,11832105,15,0,false,false,"[]","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"REGULAR","Bit Financial USD",,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-09T18:32:00.000Z",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.751974,0.00026791584,"REGULAR","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",411361,411361,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000025696907,0.0002784918,"{""low"":2.667626,""high"":4}",0.0002667626,411361,0.00027782904,"CCC",0.00027782904,705932,174383,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000015915837,0.06315809,"{""low"":2.52,""high"":4}",-0.0030470842,-0.91918075,0.000252,0.003315,-88.47889,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00031394,-0.000046024157,-0.14660177,0.000729595,-0.00046167918,-0.6327883,2057146,15,0,false,false,"[]","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6022062,0.05327073,"REGULAR","MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,539095168,"CoinMarketCap",4229463,4229463,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00084004924,0.05329018,"{""low"":0.052086987,""high"":0.05329018}",0.052086987,4229463,0.05318954,"CCC",0.05318954,1478954,855492,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0036487319,0.07353053,"{""low"":0.049622,""high"":0.225427}",-0.17215627,-0.7636897,0.049622,0.225427,-68.81106,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.05636232,-0.0030915886,-0.054852046,0.08747559,-0.03420486,-0.39102176,28717994,15,0,false,false,"[]","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02045577,0.9917351,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",2092121,2092121,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0002028346,0.9926686,"{""low"":0.99074376,""high"":0.9926686}",0.99074376,2092121,0.99126613,"CCC",0.99126613,3972157,1657826,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011948109,0.012194598,"{""low"":0.979787,""high"":1.006845}",-0.015109897,-0.015007173,0.979787,1.006845,-0.7789314,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.9920305,-0.00029540062,-0.00029777372,0.99426836,-0.002533257,-0.0025478604,273654624,15,0,false,false,"[]","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.871317,0.172388,"REGULAR","ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",60491,60491,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0031666607,0.17487144,"{""low"":0.16630316,""high"":0.17487144}",0.16630316,60491,0.16630316,"CCC",0.16630316,177342,82582,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.019730002,0.12924315,"{""low"":0.152658,""high"":1.381567}",-1.209179,-0.87522286,0.152658,1.381567,-77.319046,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.17874081,-0.006352812,-0.035542034,0.36959156,-0.19720356,-0.5335716,16989580,15,0,false,false,"[]","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"REGULAR","Clear Water USD","Clear Water USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-26T01:17:00.000Z",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3707396,0.059703868,"REGULAR","JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",33318,33318,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00082976,0.06037759,"{""low"":0.05846342,""high"":0.06037759}",0.05846342,33318,0.05986268,"CCC",0.05986268,36395,13770,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0012404472,0.021217491,"{""low"":0.05846342,""high"":0.205474}",-0.14577013,-0.70943344,0.05846342,0.205474,-56.87439,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.06629454,-0.0065906756,-0.09941506,0.09866293,-0.03895906,-0.3948703,0,15,0,false,false,"[]","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-23T06:36:00.000Z",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0939007,0.32031834,"REGULAR","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",338177,338177,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.009612918,0.33225065,"{""low"":0.31979498,""high"":0.33225065}",0.31979498,338177,0.3228656,"CCC",0.3228656,553450,134142,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.110638335,0.5276532,"{""low"":0.20968,""high"":1.368987}",-1.0486686,-0.766018,0.20968,1.368987,-66.94389,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:20:00.000Z",0.2919524,0.02836594,0.09715947,0.54062486,-0.22030652,-0.4075035,9781211,15,0,false,false,"[]","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.069853,0.19426076,"REGULAR","Minati Coin USD","Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",33774,33774,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.012553304,0.218618,"{""low"":0.16067983,""high"":0.218618}",0.16067983,33774,0.218618,"CCC",0.218618,53940,64340,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.10655876,1.2150096,"{""low"":0.087702,""high"":1.89873}",-1.7044693,-0.8976891,0.087702,1.89873,-61.832355,"CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.18633904,0.0079217255,0.04251243,0.29503563,-0.10077487,-0.34156847,1218986,15,0,false,false,"[]","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9665048,0.0008750221,"REGULAR","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",50140,50140,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00001755252,0.00089861394,"{""low"":8.750221,""high"":4}",0.0008750221,50140,0.0008966364,"CCC",0.0008966364,45967,34365,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0004220221,0.9316161,"{""low"":4.53,""high"":4}",-0.005215978,-0.8563418,0.000453,0.006091,-84.802536,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.0007742,0.00010082207,0.13022742,0.001359115,-0.00048409292,-0.35618246,0,15,0,false,false,"[]","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.80962,0.0999994,"REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",287180,287180,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0080963075,0.10215983,"{""low"":0.0999994,""high"":0.10215983}",0.0999994,287180,0.10201491,"CCC",0.10201491,353120,303883,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0203534,0.2555483,"{""low"":0.079646,""high"":0.407102}",-0.3071026,-0.75436276,0.079646,0.407102,-43.305237,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.10783734,-0.007837944,-0.07268302,0.13980846,-0.039809063,-0.28474,5260034,15,0,false,false,"[]","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01744395,0.0027745243,"REGULAR","Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",4.838221e-7,0.0027750973,"{""low"":0.0027735156,""high"":0.0027750973}",0.0027735156,117,0.0027745788,"CCC",0.0027745788,364718,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041752425,0.17714223,"{""low"":0.002357,""high"":0.004936}",-0.0021614756,-0.43790025,0.002357,0.004936,-18.930763,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00278758,-0.0000130557455,-0.004683541,0.003649415,-0.0008748907,-0.23973452,0,15,0,false,false,"[]","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-12T01:28:00.000Z",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4394638,0.0007644426,"REGULAR","ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",337344,337344,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0000033447868,0.0007691488,"{""low"":7.584875,""high"":4}",0.0007584875,337344,0.00076561375,"CCC",0.00076561375,278206,278216,"2022-02-08T00:00:00.000Z",10620490752,10415558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00007944263,0.11597465,"{""low"":6.85,""high"":4}",-0.0036945576,-0.8285619,0.000685,0.004459,-68.57262,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.0007878,-0.000023357396,-0.02964889,0.001350145,-0.00058570236,-0.43380702,5984546,15,0,false,false,"[]","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2759728,0.004119911,"REGULAR","Agoric USD","Agoric USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13815,13815,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00009168126,0.004159809,"{""low"":0.0040684133,""high"":0.004159809}",0.0040684133,13815,0.004142869,"CCC",0.004142869,25002,66417,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00043191132,0.117112614,"{""low"":0.003688,""high"":0.042647}",-0.03852709,-0.90339506,0.003688,0.042647,-89.7044,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.00439986,-0.00027994858,-0.06362671,0.00651548,-0.0023955689,-0.36767343,0,15,0,false,false,"[]","BLD"
