"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",-0.00780272,0.99990624,0,"ccc_market",false,false,true,"USDC USD","USD Coin USD",1.0000011,-0.00009483099,-0.00009483089,0.9999753,-0.00006908178,-0.000069083486,56356855808,15,0,4879755776,0.9998057,"CCC",0.9998057,9827440580,9667404973,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020162463,0.0020205097,"{""low"":0.99789,""high"":1.002467}",-0.0025607944,-0.0025544923,0.99789,1.002467,-0.0011980534,false,"2018-10-08T00:00:00.000Z",6,56362139648,"CoinMarketCap",4879755776,4879755776,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00007802248,1.0001737,"{""low"":0.9997131,""high"":1.0001737}",0.9997131,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",-2.2537997,1.4226685,0,"ccc_market",false,false,false,"Waves USD","Waves USD",1.6029058,-0.1802373,-0.1124441,1.4065853,0.016083121,0.011434159,166617568,15,0,16112059,1.4339923,"CCC",1.4339923,53529516,40018793,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.66036344,0.8662719,"{""low"":0.762305,""high"":4.962237}",-3.5395684,-0.713301,0.762305,4.962237,-52.12763,false,"2017-11-09T00:00:00.000Z",4,117116224,"CoinMarketCap",16112059,16112059,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.032803416,1.436426,"{""low"":1.4112772,""high"":1.436426}",1.4112772,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",-0.00110132,0.22935092,0,"ccc_market",false,false,false,"OMG Network USD","OMG Network USD",0.286444,-0.057093084,-0.19931674,0.30285656,-0.07350564,-0.24270776,32165412,15,0,4640503,0.23115624,"CCC",0.23115624,9790974,6309561,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.055449918,0.3188591,"{""low"":0.173901,""high"":1.395072}",-1.165721,-0.83559924,0.173901,1.395072,-80.14114,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4640503,4640503,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0000025331974,0.23115683,"{""low"":0.22824432,""high"":0.23115683}",0.22824432,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0.02186355,0.99992067,0,"ccc_market",false,false,true,"Dai USD","Dai USD",1.0000031,-0.000082433224,-0.00008243297,0.99994475,-0.000024080276,-0.000024081608,5364957184,15,0,120303568,0.999929,"CCC",0.999929,181454702,251035405,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010466576,0.0010478374,"{""low"":0.998874,""high"":1.011713}",-0.011792362,-0.011655836,0.998874,1.011713,-0.0033020973,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",120303568,120303568,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00021857023,1.0002216,"{""low"":0.9997899,""high"":1.0002216}",0.9997899,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",-0.32767567,0.019581042,0,"ccc_market",false,false,false,"Gala USD",,0.06363018,-0.044049136,-0.692268,0.19657256,-0.17699152,-0.90038776,740565696,15,0,61342084,0.019663988,"CCC",0.019663988,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010308042,1.1116189,"{""low"":0.009273,""high"":0.836685}",-0.817104,-0.9765969,0.009273,0.836685,306.6853,false,"2020-09-18T00:00:00.000Z",6,37820542976,"CoinMarketCap",61342084,61342084,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000064373016,0.019805687,"{""low"":0.01954267,""high"":0.019805687}",0.01954267,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",-1.9157647,0.22232524,0,"ccc_market",false,false,false,"Yield Guild Games USD","Yield Guild Games USD",0.30575967,-0.08343443,-0.27287588,0.45109206,-0.22876683,-0.50714,96326112,15,0,11386755,0.22481558,"CCC",0.22481558,50549410,22229041,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.029947236,0.15566872,"{""low"":0.192378,""high"":1.73414}",-1.5118148,-0.8717951,0.192378,1.73414,-66.47335,false,"2021-07-28T00:00:00.000Z",6,433266656,"CoinMarketCap",11386755,11386755,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.004342422,0.22547363,"{""low"":0.22222063,""high"":0.22547363}",0.22222063,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,0.0000034939374,0,"ccc_market",false,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0.47998455,0.38980705,0,"ccc_market",false,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.48008287,-0.090275824,-0.18804216,0.5073713,-0.11756426,-0.23171248,72827344,15,0,7612892,0.39133933,"CCC",0.39133933,17580708,9583890,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04154104,0.11927963,"{""low"":0.348266,""high"":1.135098}",-0.74529094,-0.6565873,0.348266,1.135098,-50.188572,false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",7612892,7612892,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0018620789,0.39225957,"{""low"":0.38732016,""high"":0.39225957}",0.38732016,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_JAM_CCC","UTC","UTC",-15.807732,0.00012863494,0,"ccc_market",false,false,false,"Tune.FM USD","Tune.FM USD",0.00007776,0.000050874944,0.654256,0.00007821,0.00005042494,0.6447377,3821632,15,0,537044,0.00010783238,"CCC",0.00010783238,138834,285160,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009463495,2.7833807,"3.4E-5 - 0.001516",-0.001387365,-0.91514844,0.000034,0.001516,-88.0609,false,1631145600000,6,29709129728,"CoinMarketCap",537044,537044,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000024152178,0.0001384527,"1.0550719E-4 - 1.384527E-4",0.00010550719,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740902100,"CCC","finmb_LUNC_CCC","UTC","UTC",-0.6866569,0.00006714866,0,"ccc_market",false,false,false,"Terra Classic USD","Terra Classic USD",0.00007922,-0.000012071338,-0.1523774,0.00009497,-0.000027821334,-0.29294866,367516416,15,0,13430792,0.000067118024,"CCC",0.000067118024,49887431,17077176,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000018148665,0.37038094,"4.9E-5 - 2.52E-4",-0.00018485133,-0.7335371,0.000049,0.000252,-63.186813,false,1564185600000,6,5473175601152,"CoinMarketCap",13430792,13430792,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-4.6427158e-7,0.00006780466,"6.638498E-5 - 6.780466E-5",0.00006638498,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",-0.0454375,0.99911207,0,"ccc_market",false,false,true,"Pax Dollar USD","Pax Dollar USD",0.9999692,-0.0008571148,-0.0008571412,1.0002598,-0.0011476874,-0.0011473894,80507048,15,0,211709,0.99940056,"CCC",0.99940056,2011351,819858,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.007883072,0.007952826,"{""low"":0.991229,""high"":1.441409}",-0.44229692,-0.3068504,0.991229,1.441409,0.013113022,false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",211709,211709,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0004541874,1.0002353,"{""low"":0.9990217,""high"":1.0002353}",0.9990217,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0.00060097,0.0028444994,0,"ccc_market",false,false,false,"Stox USD","Stox USD",0.0031405,-0.00029600062,-0.094252706,0.00430937,-0.0014648708,-0.33992687,0,15,0,33,0.0028446265,"CCC",0.0028446265,1176,394,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00044649933,0.18619654,"{""low"":0.002398,""high"":0.035949}",-0.0331045,-0.92087406,0.002398,0.035949,-76.76033,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"STX","USD=X","https://coinmarketcap.com/currencies/stox",1.6996637e-8,0.002845591,"{""low"":0.0028437392,""high"":0.002845591}",0.0028437392,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901800,"CCC","finmb_SPELL_CCC","UTC","UTC",0.5434088,0.0007594954,0,"ccc_market",false,false,false,"Spell Token USD","Spell Token USD",0.00100584,-0.0002463446,-0.2449143,0.000758525,9.704381e-7,0.0012793753,120014480,15,0,28450944,0.0007668989,"CCC",0.0007668989,67011107,33677148,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00036749544,0.9374884,"3.92E-4 - 0.002064",-0.0013045045,-0.6320274,0.000392,0.002064,-50.328945,false,1629158400000,6,158018699264,"CoinMarketCap",28450944,28450944,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000041048042,0.0007693433,"7.573952E-4 - 7.693433E-4",0.0007573952,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",-1.905262,0.009654849,0,"ccc_market",false,false,false,"Eden USD","Eden USD",0.01117862,-0.0015237713,-0.13631122,0.02131398,-0.011659131,-0.54701805,127759,15,0,68906,0.009412794,"CCC",0.009412794,107769,101439,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.002204849,0.2959529,"{""low"":0.00745,""high"":0.140357}",-0.13070215,-0.9312122,0.00745,0.140357,-74.490326,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",68906,68906,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00018752273,0.009828932,"{""low"":0.009412766,""high"":0.009828932}",0.009412766,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_HT_CCC","UTC","UTC",25617904,0.5080881,0,"ccc_market",false,false,false,"Huobi Token USD","Huobi Token USD",0.5258481,-0.017759979,-0.033773974,0.6452687,-0.13718057,-0.2125945,82429088,15,0,248280,0.5273665,"CCC",0.5273665,1721268,271447,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5080861,254043.05,"2.0E-6 - 1.468447",-0.96035886,-0.6539963,0.000002,1.468447,-99.99984,false,1517616000000,6,162233840,"CoinMarketCap",248280,248280,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.50808614,0.53378886,"0.5019127 - 0.53378886",0.5019127,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",-1.4323661,1.3432839,0,"ccc_market",false,false,false,"Adventure Gold USD","Adventure Gold USD",1.4744766,-0.13119268,-0.088975765,1.311563,0.031720877,0.024185553,103849280,15,0,17974474,1.3509501,"CCC",1.3509501,159200361,39734599,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7553879,1.2849005,"{""low"":0.587896,""high"":3.181095}",-1.837811,-0.57772905,0.587896,3.181095,-12.732983,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",17974474,17974474,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.019520283,1.3509501,"{""low"":1.324856,""high"":1.3509501}",1.324856,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",-2.5293074,0.063977994,0,"ccc_market",false,false,false,"NYM USD","NYM USD",0.07031042,-0.0063324273,-0.09006385,0.08488793,-0.020909935,-0.24632402,51646316,15,0,888326,0.061761815,"CCC",0.061761815,1159789,1028642,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014616992,0.2961243,"{""low"":0.049361,""high"":0.311258}",-0.24728,-0.7944535,0.049361,0.311258,-74.10017,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",888326,888326,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0016601905,0.06437948,"{""low"":0.061426,""high"":0.06437948}",0.061426,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",-2.6218765,0.14423874,0,"ccc_market",false,false,false,"Phala Network USD","Phala Network USD",0.20685028,-0.062611535,-0.30269012,0.1635345,-0.019295767,-0.11799202,112843032,15,0,15508905,0.14448643,"CCC",0.14448643,80553901,24657001,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.062468737,0.76395667,"{""low"":0.08177,""high"":0.592869}",-0.44863024,-0.7567106,0.08177,0.592869,-10.954243,false,"2020-09-13T00:00:00.000Z",6,782335104,"CoinMarketCap",15508905,15508905,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0038835853,0.14599101,"{""low"":0.14307511,""high"":0.14599101}",0.14307511,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",-2.967645,15.874186,0,"ccc_market",false,false,false,"Chia USD","Chia USD",16.567938,-0.6937523,-0.041873183,17.590826,-1.7166405,-0.09758726,221564096,15,0,5498164,15.886254,"CCC",15.886254,12191649,11340413,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.2653294,0.8439367,"{""low"":8.608856,""high"":59.98447}",-44.110283,-0.7353617,8.608856,59.98447,-66.72778,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5498164,5498164,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.48549652,16.015759,"{""low"":15.610625,""high"":16.015759}",15.610625,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,0.0002429025,0,"ccc_market",false,false,false,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",-1.1823229,0.069044106,0,"ccc_market",false,false,false,"Origin Protocol USD","Origin Protocol USD",0.0876905,-0.018646397,-0.21263872,0.097692534,-0.028648429,-0.29325095,47762712,15,0,8433903,0.06940733,"CCC",0.06940733,18899076,16736501,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008822106,0.14649308,"{""low"":0.060222,""high"":0.281106}",-0.21206188,-0.75438404,0.060222,0.281106,-67.92467,false,"2020-01-09T00:00:00.000Z",6,691771008,"CoinMarketCap",8433903,8433903,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0008260906,0.06971138,"{""low"":0.069044106,""high"":0.06971138}",0.069044106,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",-3.272451,0.0024512506,0,"ccc_market",false,false,false,"IRISnet USD","IRISnet USD",0.00293508,-0.00048382953,-0.16484372,0.009948095,-0.007496845,-0.753596,3993676,15,0,228587,0.0024773336,"CCC",0.0024773336,1726360,281117,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00050925056,0.26222995,"{""low"":0.001942,""high"":0.046063}",-0.043611746,-0.9467848,0.001942,0.046063,-93.567184,false,"2019-04-18T00:00:00.000Z",6,1629240576,"CoinMarketCap",228587,228587,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00008292985,0.0025092685,"{""low"":0.002437975,""high"":0.0025092685}",0.002437975,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",-2.3042858,0.109802134,0,"ccc_market",false,false,false,"MOBOX USD","MOBOX USD",0.1366162,-0.026814066,-0.19627295,0.1689496,-0.05914747,-0.35008943,44977724,15,0,5710968,0.110872045,"CCC",0.110872045,18036780,13169353,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023865134,0.27770498,"{""low"":0.085937,""high"":0.624204}",-0.51440185,-0.82409257,0.085937,0.624204,-76.09055,false,"2021-04-08T00:00:00.000Z",6,409625216,"CoinMarketCap",5710968,5710968,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0025898293,0.11102246,"{""low"":0.109802134,""high"":0.11102246}",0.109802134,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",-0.0355377,0.0005181103,0,"ccc_market",false,false,false,"Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_GTC_CCC","UTC","UTC",-11.295592,0.000343103,0,"ccc_market",false,false,false,"Game.com USD","Game.com USD",0.00035304,-0.000009937008,-0.028146975,0.00044739,-0.000104287,-0.23310088,0,15,0,441,0.0003398359,"CCC",0.0003398359,1915,1483,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000073103,0.27075186,"2.7E-4 - 0.003092",-0.002748897,-0.8890353,0.00027,0.003092,-35.093697,false,1514937600000,6,0,"CoinMarketCap",441,441,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00004369064,0.00034844992,"3.2035992E-4 - 3.4844992E-4",0.00032035992,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",-2.467401,0.41787177,0,"ccc_market",false,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",0.5591508,-0.14127904,-0.25266716,0.67950356,-0.2616318,-0.38503373,27580440,15,0,6798051,0.4258144,"CCC",0.4258144,11892744,11537996,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.033848763,0.08814254,"{""low"":0.384023,""high"":1.865808}",-1.4479363,-0.77603716,0.384023,1.865808,-73.69031,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6798051,6798051,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.01057142,0.4268404,"{""low"":0.41787177,""high"":0.4268404}",0.41787177,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",-0.8536253,19.003998,0,"ccc_market",false,false,false,"Kusama USD","Kusama USD",23.755877,-4.7518787,-0.20002961,24.604414,-5.600416,-0.22761835,307432480,15,0,9677009,19.171612,"CCC",19.171612,33137010,17498277,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.064806,0.36335003,"{""low"":13.939192,""high"":60.9822}",-41.978203,-0.68836814,13.939192,60.9822,-64.231834,false,"2019-12-12T00:00:00.000Z",2,16177253,"CoinMarketCap",9677009,9677009,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.16362,19.20129,"{""low"":18.953457,""high"":19.20129}",18.953457,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",-0.76981676,0.01491608,0,"ccc_market",false,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",0.01593256,-0.0010164799,-0.063798904,0.01956387,-0.0046477905,-0.23757009,82886408,15,0,4353893,0.014960554,"CCC",0.014960554,18222158,10030148,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00553808,0.5905395,"{""low"":0.009378,""high"":0.045119}",-0.030202918,-0.66940576,0.009378,0.045119,-59.156715,false,"2020-11-25T00:00:00.000Z",6,5556849152,"CoinMarketCap",4353893,4353893,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00011571776,0.015071852,"{""low"":0.014831561,""high"":0.015071852}",0.014831561,"USTC"
