"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02007044,"{""low"":0.01766723,""high"":0.02007044}",0.01766723,128132,0.019371323,"CCC",0.019371323,437387,769160,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0026494768,0.16482995,"{""low"":0.016074,""high"":0.066904}",-0.048180524,-0.72014415,0.016074,0.066904,-50.679802,0.02116792,-0.0024444442,-0.11547871,0.02577792,-0.0070544425,-0.2736622,3084693,15,0,false,false,false,"2023-07-05T00:00:00.000Z","Gracy USD",,-3.92227,0.018723477,"REGULAR","[]","2025-06-22T23:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,6,164750048,"CoinMarketCap",128132,128132,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00076436624,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22877122,"{""low"":0.20593049,""high"":0.22877122}",0.20593049,4095171,0.22877122,"CCC",0.22877122,3996733,2848113,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0053629577,0.026042564,"{""low"":0.20593049,""high"":0.523369}",-0.31207556,-0.59628206,0.20593049,0.523369,-20.209085,0.25484803,-0.04355459,-0.17090416,0.29571888,-0.084425434,-0.2854922,26658404,15,0,false,false,false,"2020-03-30T00:00:00.000Z","Hunt Town USD","Hunt Town USD",-6.815031,0.21129344,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,6,126167680,"CoinMarketCap",4095171,4095171,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.015452817,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025605594,"{""low"":0.0023102278,""high"":0.0025605594}",0.0023102278,306235,0.00253694,"CCC",0.00253694,1225201,4283955,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0003933045,0.19355536,"{""low"":0.002032,""high"":0.007615}",-0.0051896954,-0.68150955,0.002032,0.007615,-54.851414,0.00287802,-0.00045271544,-0.15730101,0.003735275,-0.0013099704,-0.35070252,7441016,15,0,false,false,false,"2022-05-26T00:00:00.000Z","LeisureMeta USD","LeisureMeta USD",-3.7968595,0.0024253046,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,6,3068074752,"CoinMarketCap",306235,306235,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000095719704,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013640343,"{""low"":0.0113801155,""high"":0.013640343}",0.0113801155,14665322,0.013100079,"CCC",0.013100079,6769820,53033341,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.010892192,4.721366,"{""low"":0.002307,""high"":0.019588}",-0.0063888077,-0.32615927,0.002307,0.019588,176.1633,0.00512632,0.008072872,1.5747889,0.003866725,0.009332467,2.4135327,22790318,15,0,false,false,false,"2022-03-25T00:00:00.000Z","MEVerse USD","MEVerse USD",2.044407,0.013199192,"REGULAR","[]","2025-06-22T23:56:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,6,1726644992,"CoinMarketCap",14665322,14665322,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.0002644388,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03696959,"{""low"":0.03695082,""high"":0.03696959}",0.03695082,15,0.03695082,"CCC",0.03695082,2,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019118797,1.0716214,"{""low"":0.017841,""high"":0.05935}",-0.022390202,-0.377257,0.017841,0.05935,-21.029686,0.04035068,-0.0033908822,-0.084035315,0.045346435,-0.008386638,-0.18494591,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Skycoin USD","Skycoin USD",0.02430107,0.036959797,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000008981675,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019867107,"{""low"":0.018186128,""high"":0.019867107}",0.018186128,2781210,0.01983541,"CCC",0.01983541,2906221,2469324,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.009027019,0.93004525,"{""low"":0.009706,""high"":0.089918}",-0.071184985,-0.79166555,0.009706,0.089918,-53.91851,0.0167756,0.0019574184,0.11668246,0.01735779,0.0013752282,0.0792283,14425839,15,0,false,false,false,"2024-06-21T00:00:00.000Z","LumiWave USD","LumiWave USD",-5.2314167,0.018733019,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,6,770075456,"CoinMarketCap",2781210,2781210,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0010340996,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043082327,"{""low"":0.038342204,""high"":0.043082327}",0.038342204,1388522,0.041764677,"CCC",0.041764677,2081482,288658,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0020848513,0.05550722,"{""low"":0.03756,""high"":0.121788}",-0.08214315,-0.67447656,0.03756,0.121788,-38.108425,0.04872182,-0.009076968,-0.1863019,0.058635365,-0.018990513,-0.32387474,20747472,15,0,false,false,false,"2024-12-01T00:00:00.000Z","Chainbounty USD",,-5.0756187,0.039644852,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,6,523333344,"CoinMarketCap",1388522,1388522,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0021198168,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z","Soonaverse USD","Soonaverse USD",0,0.08358019,"REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014982334,"{""low"":0.0013785616,""high"":0.0014982334}",0.0013785616,464524,0.001486296,"CCC",0.001486296,456023,1044366,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00015670399,0.12377882,"{""low"":0.001266,""high"":1.38231}",-1.3808873,-0.99897075,0.001266,1.38231,-40.008076,0.00173832,-0.00031561602,-0.18156382,0.002198835,-0.00077613094,-0.35297373,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z","ThetaDrop USD","ThetaDrop USD",-4.5219913,0.001422704,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",464524,464524,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00006738154,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042219763,"{""low"":0.0040447144,""high"":0.0042219763}",0.0040447144,342492,0.0041960375,"CCC",0.0041960375,602049,1216385,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0006141076,0.17347673,"{""low"":0.00354,""high"":0.012369}",-0.008214893,-0.6641517,0.00354,0.012369,-16.779053,0.00440378,-0.00024967268,-0.05669508,0.004736,-0.0005818927,-0.12286585,3988566,15,0,false,false,false,"2020-08-07T00:00:00.000Z","Blocery USD","Blocery USD",-0.99920917,0.0041541075,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,6,960150016,"CoinMarketCap",342492,342492,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00004192721,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015757154,"{""low"":0.0014536779,""high"":0.0015757154}",0.0014536779,75877,0.0015466101,"CCC",0.0015466101,272887,585347,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00044726196,0.43381372,"{""low"":0.001031,""high"":0.007605}",-0.006126738,-0.8056198,0.001031,0.007605,11.294961,0.00179168,-0.000313418,-0.17492966,0.00192332,-0.000445058,-0.2314009,9175692,15,0,false,false,false,"2019-01-15T00:00:00.000Z","Observer USD","Observer USD",-3.870227,0.001478262,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,6,6207080960,"CoinMarketCap",75877,75877,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00005951547,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013737055,"{""low"":0.0012824674,""high"":0.0013737055}",0.0012824674,195743,0.0013558083,"CCC",0.0013558083,648823,2178849,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00020970497,0.18943538,"{""low"":0.001107,""high"":0.004001}",-0.002684295,-0.670906,0.001107,0.004001,-59.558605,0.0015132,-0.00019649498,-0.12985393,0.00183818,-0.000521475,-0.28369093,3552351,15,0,false,false,false,"2021-12-17T00:00:00.000Z","LABEL AI USD","LABEL AI USD",-2.8402796,0.001316705,"REGULAR","[]","2025-06-22T23:56:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,6,2697909760,"CoinMarketCap",195743,195743,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00003849133,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015482497,"{""low"":0.0013569744,""high"":0.0015482497}",0.0013569744,205505,0.0015264021,"CCC",0.0015264021,240902,674072,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00033405644,0.29879823,"{""low"":0.001118,""high"":0.003705}",-0.0022529436,-0.60808194,0.001118,0.003705,-0.06548762,0.00157424,-0.00012218358,-0.07761433,0.00160791,-0.00015585357,-0.09692929,5769392,15,0,false,false,false,"2019-02-04T00:00:00.000Z","TEMCO USD","TEMCO USD",-4.8706446,0.0014520565,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,6,3973256448,"CoinMarketCap",205505,205505,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00007434562,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010483367,"9.856191E-4 - 0.0010483367",0.0009856191,229413,0.001020409,"CCC",0.001020409,463277,2013887,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000078881625,0.085740894,"9.2E-4 - 0.003094",-0.0020951184,-0.67715526,0.00092,0.003094,-28.52137,0.00120882,-0.00020993839,-0.17367215,0.00133541,-0.0003365284,-0.2520038,11369540,15,0,false,false,false,1588032000000,"Quiztok USD","Quiztok USD",-1.8033648,0.0009988816,"REGULAR","[]",1750636500,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,6,11382269952,"CoinMarketCap",229413,229413,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00001834426,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1476802,"{""low"":0.14067473,""high"":0.1476802}",0.14067473,5817083,0.14708161,"CCC",0.14708161,8122136,4860973,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.01092419,0.0821689,"{""low"":0.132948,""high"":0.377416}",-0.23354383,-0.6187968,0.132948,0.377416,-46.214993,0.16649304,-0.022620857,-0.13586667,0.20321496,-0.05934277,-0.2920197,67827840,15,0,false,false,false,"2020-08-05T00:00:00.000Z","MiL.k USD","MiL.k USD",-2.1371927,0.14387219,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,6,471445152,"CoinMarketCap",5817083,5817083,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0031419694,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012681488,"{""low"":0.010633292,""high"":0.012681488}",0.010633292,1558833,0.012248344,"CCC",0.012248344,2162164,10884466,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002791657,0.33417013,"{""low"":0.008354,""high"":0.028453}",-0.017307343,-0.60827833,0.008354,0.028453,-44.85367,0.0110129,0.00013275724,0.012054703,0.013534905,-0.0023892485,-0.17652495,6130111,15,0,false,false,false,"2023-03-07T00:00:00.000Z","ROA CORE USD","ROA CORE USD",-7.8659368,0.011145657,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,6,550000000,"CoinMarketCap",1558833,1558833,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0009515593,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01784539,"{""low"":0.016512388,""high"":0.01784539}",0.016512388,553809,0.017841041,"CCC",0.017841041,1302478,551203,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0054704994,0.4928378,"{""low"":0.0111,""high"":0.110343}",-0.0937725,-0.84982735,0.0111,0.110343,9.099245,0.02047992,-0.00390942,-0.19089042,0.026954785,-0.010384286,-0.38524833,31243690,15,0,false,false,false,"2018-04-10T00:00:00.000Z","PolySwarm USD","PolySwarm USD",-6.2629857,0.0165705,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,6,1885500800,"CoinMarketCap",553809,553809,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0011071488,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010128444,"{""low"":0.009443435,""high"":0.010128444}",0.009443435,449346,0.009565463,"CCC",0.009565463,370908,576190,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00088423025,0.10223497,"{""low"":0.008649,""high"":0.023826}",-0.014292769,-0.59988123,0.008649,0.023826,-31.286442,0.01025976,-0.0007265294,-0.07081349,0.012277855,-0.0027446244,-0.22354268,9249140,15,0,false,false,false,"2020-11-04T00:00:00.000Z","Dvision Network USD","Dvision Network USD",-0.29848072,0.00953323,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,6,970200000,"CoinMarketCap",449346,449346,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00002854038,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010290178,"{""low"":0.008849426,""high"":0.010290178}",0.008849426,759588,0.010202752,"CCC",0.010202752,3734207,1829754,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0033530854,0.56278706,"{""low"":0.005958,""high"":0.046157}",-0.036845915,-0.7982736,0.005958,0.046157,-32.839264,0.01037594,-0.0010648547,-0.10262729,0.009988705,-0.00067761913,-0.06783854,5570880,15,0,false,false,false,"2021-12-28T00:00:00.000Z","RAI Finance USD","RAI Finance USD",-8.215743,0.009311086,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,6,598306240,"CoinMarketCap",759588,759588,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00083344895,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338264,"{""low"":0.057082128,""high"":0.06338264}",0.057082128,997619,0.058918975,"CCC",0.058918975,467394,874622,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0013401434,0.02347746,"{""low"":0.057082128,""high"":0.124453}",-0.066030726,-0.5305676,0.057082128,0.124453,-41.474873,0.0685986,-0.010176327,-0.14834599,0.07520334,-0.016781066,-0.22314256,4143209,15,0,false,false,false,"2022-07-28T00:00:00.000Z","STAT USD","STAT USD",-1.0473437,0.05842227,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,6,70918328,"CoinMarketCap",997619,997619,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0006183572,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016626304,"{""low"":0.0015354513,""high"":0.0016626304}",0.0015354513,331213,0.0016624088,"CCC",0.0016624088,630442,593408,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00029966643,0.22684816,"{""low"":0.001321,""high"":0.005935}",-0.004314333,-0.7269306,0.001321,0.005935,-19.710148,0.00180554,-0.00018487358,-0.102392405,0.001855075,-0.00023440854,-0.12636068,7511518,15,0,false,false,false,"2020-12-17T00:00:00.000Z","Adappter Token USD","Adappter Token USD",-2.4259694,0.0016206665,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,6,4634832896,"CoinMarketCap",331213,331213,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00004029437,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060813654,"{""low"":0.05734914,""high"":0.060813654}",0.05734914,320878,0.059763193,"CCC",0.059763193,1290775,1256480,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.020189248,0.49875855,"{""low"":0.040479,""high"":0.171092}",-0.11042376,-0.6454057,0.040479,0.171092,-46.822388,0.06417988,-0.0035116337,-0.05471549,0.058311626,0.0023566224,0.04041428,41120648,15,0,false,false,false,"2022-09-07T00:00:00.000Z","SuperWalk USD","SuperWalk USD",1.6739153,0.06066825,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,6,677795264,"CoinMarketCap",320878,320878,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0009988137,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004123332,"{""low"":0.0038426311,""high"":0.004123332}",0.0038426311,232610,0.0040838667,"CCC",0.0040838667,335074,1729723,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00038895803,0.10831468,"{""low"":0.003591,""high"":0.013012}",-0.009032043,-0.69413173,0.003591,0.013012,-49.66724,0.00438074,-0.0004007821,-0.0914873,0.00514712,-0.0011671619,-0.22676018,4190991,15,0,false,false,false,"2019-11-09T00:00:00.000Z","Project WITH USD","Project WITH USD",-1.8748984,0.003979958,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,6,1053023936,"CoinMarketCap",232610,232610,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00007604621,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06098607,"{""low"":0.055002365,""high"":0.06098607}",0.055002365,747987,0.06098607,"CCC",0.06098607,2087230,255742,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.011884414,0.26798686,"{""low"":0.044347,""high"":0.20337}",-0.1471386,-0.723502,0.044347,0.20337,7.364583,0.06746096,-0.011229549,-0.16645995,0.08063474,-0.02440333,-0.30264038,24263276,15,0,false,false,false,"2018-07-11T00:00:00.000Z","Moss Coin USD","Moss Coin USD",-6.960588,0.056231413,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,6,431489696,"CoinMarketCap",747987,747987,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0042068586,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011135102,"{""low"":0.010476622,""high"":0.011135102}",0.010476622,380895,0.011051132,"CCC",0.011051132,730242,808928,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.002257537,0.26840296,"{""low"":0.008411,""high"":0.04778}",-0.03711146,-0.7767154,0.008411,0.04778,-74.83261,0.01250366,-0.0018351236,-0.14676692,0.016545646,-0.0058771092,-0.3552058,7423999,15,0,false,false,false,"2022-07-07T00:00:00.000Z","ALTAVA USD","ALTAVA USD",-3.5073204,0.010668537,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,6,695877952,"CoinMarketCap",380895,380895,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00038778037,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045863662,"{""low"":0.039705407,""high"":0.045863662}",0.039705407,1152744,0.04509955,"CCC",0.04509955,2885423,3781147,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.016852263,0.6811197,"{""low"":0.024742,""high"":0.153432}",-0.11183773,-0.72890747,0.024742,0.153432,-53.903793,0.04472676,-0.003132496,-0.070036285,0.05738852,-0.015794259,-0.27521634,34110072,15,0,false,false,false,"2022-10-24T00:00:00.000Z","XPLA USD","XPLA USD",-10.486794,0.041594263,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,6,820066752,"CoinMarketCap",1152744,1152744,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.004872918,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962691,"{""low"":0.015430857,""high"":0.01962691}",0.015430857,1830289,0.016925542,"CCC",0.016925542,834567,804692,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0072989175,0.8333049,"{""low"":0.008759,""high"":0.04466}",-0.02860208,-0.6404407,0.008759,0.04466,-14.739025,0.01834594,-0.002288023,-0.12471549,0.019699585,-0.0036416668,-0.18486008,3099178,15,0,false,false,false,"2020-03-17T00:00:00.000Z","WOM Protocol USD","WOM Protocol USD",-4.868016,0.016057918,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,6,193000000,"CoinMarketCap",1830289,1830289,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0008217022,"WOM"
