"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-1.4443564,15.96497,"USD",20.839857,-4.8748875,-0.23392135,16.94378,-0.97881126,-0.057768174,38187756,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2391971,"CoinMarketCap",5678541,5678541,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.23397064,16.567835,"{""low"":15.86596,""high"":16.567835}",15.86596,5678541,16.464268,"CCC",16.464268,5500267,7745953,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.1138735,0.47127715,"{""low"":10.851096,""high"":47.504223}",-31.539253,-0.66392523,10.851096,47.504223,-29.317009,"CCC","finmb_ALCX_CCC","UTC","UTC","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-1.7411557,0.33080125,"USD",0.41874093,-0.08793968,-0.21000975,0.35770544,-0.026904196,-0.07521327,36829476,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111334152,"CoinMarketCap",1173680,1173680,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.005861819,0.34848115,"{""low"":0.3276521,""high"":0.34848115}",0.3276521,1173680,0.3389646,"CCC",0.3389646,3469423,3269413,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13207825,0.6646349,"{""low"":0.198723,""high"":1.068944}",-0.7381427,-0.69053453,0.198723,1.068944,46.124626,"CCC","finmb_NULS_CCC","UTC","UTC","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-2.376818,0.32356212,"USD",0.47411373,-0.15055162,-0.31754327,0.3681342,-0.044572085,-0.121075645,54574332,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1502191,1502191,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.007877737,0.33995676,"{""low"":0.3193194,""high"":0.33995676}",0.3193194,1502191,0.33343482,"CCC",0.33343482,5308970,2565331,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09075011,0.38979998,"{""low"":0.232812,""high"":0.830523}",-0.50696087,-0.6104116,0.232812,0.830523,8.9702015,"CCC","finmb_TKO_CCC","UTC","UTC","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-0.2402198,49.84353,"USD",65.58266,-15.739128,-0.23998918,66.00824,-16.164711,-0.24488929,131860808,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2645495,"CoinMarketCap",29592518,29592518,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.12002182,51.349903,"{""low"":48.112595,""high"":51.349903}",48.112595,29592518,50.37331,"CCC",50.37331,77341668,42605266,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.094894,0.19389603,"{""low"":41.748634,""high"":147.72293}",-97.8794,-0.66258776,41.748634,147.72293,-56.43136,"CCC","finmb_TRB_CCC","UTC","UTC","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-3.9370809,0.34976596,"USD",0.48187205,-0.1321061,-0.2741518,0.42852318,-0.07875723,-0.18378755,21904092,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8949017,8949017,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.014334947,0.36929822,"{""low"":0.34758395,""high"":0.36929822}",0.34758395,8949017,0.36685738,"CCC",0.36685738,17995126,11323020,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.09143096,0.35392404,"{""low"":0.258335,""high"":1.121161}",-0.771395,-0.6880323,0.258335,1.121161,-20.607239,"CCC","finmb_BURGER_CCC","UTC","UTC","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","REGULAR","[]",1737759180,0,"ccc_market",false,6.7957973,0.0000045104402,"USD",0.000005,-4.895596e-7,-0.097911924,0.000004605,-9.455971e-8,-0.02053414,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",283059,283059,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.870156e-7,0.0000047539143,"4.25466E-6 - 4.7539143E-6",0.00000425466,283059,0.000004307828,"CCC",0.000004307828,211203,178313,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015104401,0.50348,"3.0E-6 - 1.3E-5",-0.00000848956,-0.6530431,0.000003,0.000013,-33.333332,"CCC","finmb_RFD_CCC","UTC","UTC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","REGULAR","[]",1737759180,0,"ccc_market",false,3.792681,0.000004902364,"USD",0.00000566,-7.5763637e-7,-0.13385801,0.0000057,-7.976364e-7,-0.13993621,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",70138,70138,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.791368e-7,0.000004985936,"4.72111E-6 - 4.985936E-6",0.00000472111,70138,0.000004753937,"CCC",0.000004753937,128553,81692,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.023638e-7,0.22559096,"4.0E-6 - 1.8E-5",-0.000013097637,-0.72764647,0.000004,0.000018,-16.666668,"CCC","finmb_HAHA_CCC","UTC","UTC","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","REGULAR","[]","2025-01-24T22:55:00.000Z",0,"ccc_market",false,0.3100781,0.14435945,"USD",0.17794116,-0.033581704,-0.18872364,0.13493626,0.009423196,0.069834426,144359456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14245263,14245263,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00044624507,0.14872259,"{""low"":0.14013988,""high"":0.14872259}",0.14013988,14245263,0.14483094,"CCC",0.14483094,52427291,22632569,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07306145,1.0247335,"{""low"":0.071298,""high"":0.322141}",-0.17778154,-0.55187494,0.071298,0.322141,48.78967,"CCC","finmb_CVC_CCC","UTC","UTC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,4.0803576,0.02047543,"USD",0.02211714,-0.0016417094,-0.07422792,0.016028086,0.0044473447,0.277472,165592496,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",40224940,40224940,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00080271624,0.022650704,"{""low"":0.019281771,""high"":0.022650704}",0.019281771,40224940,0.019444337,"CCC",0.019444337,22003165,29072379,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.01090643,1.1397669,"{""low"":0.009569,""high"":0.042112}",-0.02163657,-0.5137863,0.009569,0.042112,18.259811,"CCC","finmb_POND_CCC","UTC","UTC","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Luna Coin USD","REGULAR","[]","2022-05-11T21:03:00.000Z",0,"ccc_market",false,21229.172,1.192089,"USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"CCC","finmb_LUNA_CCC","UTC","UTC","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,0.62740755,0.9727027,"USD",0.9849654,-0.012262702,-0.012449881,0.97722584,-0.004523158,-0.00462857,4455052,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4580076,"CoinMarketCap",13190,13190,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0060647726,0.97624475,"{""low"":0.9514023,""high"":0.97624475}",0.9514023,13190,0.96951294,"CCC",0.96951294,69502,29015,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2505517,0.34695196,"{""low"":0.722151,""high"":1.297823}",-0.32512027,-0.25051203,0.722151,1.297823,0.5785465,"CCC","finmb_FEI_CCC","UTC","UTC","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-3.204943,0.040314917,"USD",0.05350904,-0.013194125,-0.24657749,0.044250675,-0.003935758,-0.08894233,232076944,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",34059456,34059456,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0013348497,0.042094264,"{""low"":0.040239573,""high"":0.042094264}",0.040239573,34059456,0.041643657,"CCC",0.041643657,48081392,39397126,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011971917,0.42239416,"{""low"":0.028343,""high"":0.13485}",-0.09453508,-0.70103884,0.028343,0.13485,-46.462788,"CCC","finmb_SKL_CCC","UTC","UTC","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-9.719576,20.668293,"USD",24.020231,-3.3519382,-0.13954645,12.846879,7.821414,0.60881823,327116768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15826984,"CoinMarketCap",29933000,29933000,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-2.2251453,22.975592,"{""low"":20.668293,""high"":22.975592}",20.668293,29933000,22.975592,"CCC",22.975592,76272648,95081382,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",14.633778,2.425013,"{""low"":6.034515,""high"":45.99787}",-25.329578,-0.5506685,6.034515,45.99787,186.01828,"CCC","finmb_ZEN_CCC","UTC","UTC","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-0.03118169,0.003719486,"USD",0.00443848,-0.00071899383,-0.16199102,0.004459015,-0.00073952903,-0.16585031,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000011599623,0.0037216549,"{""low"":0.003718769,""high"":0.0037216549}",0.003718769,45,0.0037205995,"CCC",0.0037205995,74,81,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010374861,0.386833,"{""low"":0.002682,""high"":0.008225}",-0.004505514,-0.54778284,0.002682,0.008225,-14.361334,"CCC","finmb_BIX_CCC","UTC","UTC","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-1.8183029,0.006744111,"USD",0.0074432,-0.0006990889,-0.09392317,0.00658014,0.00016397098,0.024919072,538543,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79853840,"CoinMarketCap",1269,1269,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00012489967,0.006947251,"{""low"":0.0065548853,""high"":0.006947251}",0.0065548853,1269,0.0069242236,"CCC",0.0069242236,6364,3024,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0015491107,0.29819262,"{""low"":0.005195,""high"":0.020601}",-0.01385689,-0.67263186,0.005195,0.020601,-44.912086,"CCC","finmb_POSI_CCC","UTC","UTC","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-3.20951,0.041489117,"USD",0.0526619,-0.011172783,-0.21216065,0.04573678,-0.0042476617,-0.092871904,63046308,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11054641,11054641,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0013757497,0.043472037,"{""low"":0.041437116,""high"":0.043472037}",0.041437116,11054641,0.043224942,"CCC",0.043224942,22445275,16280577,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.014300117,0.52595234,"{""low"":0.027189,""high"":0.122119}",-0.080629885,-0.6602567,0.027189,0.122119,-30.945915,"CCC","finmb_ARPA_CCC","UTC","UTC","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","REGULAR","[]",1726104420,0,"ccc_market",false,0,0.00011962611,"USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"CCC","finmb_MYRIA_CCC","UTC","UTC","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-2.8746397,15.501777,"USD",20.26773,-4.765954,-0.23514986,17.685448,-2.183671,-0.12347276,41343100,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",7490477,7490477,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.45880985,16.150478,"{""low"":15.383331,""high"":16.150478}",15.383331,7490477,16.150478,"CCC",16.150478,8184101,8624207,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.7770758,0.21824291,"{""low"":12.724701,""high"":34.580112}",-19.078335,-0.55171406,12.724701,34.580112,-9.7153845,"CCC","finmb_MLN_CCC","UTC","UTC","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","REGULAR","[]",1737759180,0,"ccc_market",false,-19.570381,0.0030694818,"USD",0.00179272,0.0012767618,0.7121925,0.00499909,-0.0019296082,-0.3859919,2440238,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",4979707,4979707,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00074687577,0.01056081,"0.0017077756 - 0.01056081",0.0017077756,4979707,0.001734338,"CCC",0.001734338,393290,1151982,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0022104818,2.57332,"8.59E-4 - 0.05723",-0.054160517,-0.94636583,0.000859,0.05723,-91.67067,"CCC","finmb_FOR_CCC","UTC","UTC","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:26:00.000Z",0,"ccc_market",false,0,0.2522731,"USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"CCC","finmb_ACS_CCC","UTC","UTC","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Gambit USD","REGULAR","[]","2022-10-05T18:31:00.000Z",0,"ccc_market",false,0,0.69603837,"USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"CCC","finmb_GMT_CCC","UTC","UTC","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,2.6537507,3402.0498,"USD",4080.468,-678.4182,-0.1662599,4648.4746,-1246.4248,-0.2681363,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",672,672,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",87.948,3402.0498,"{""low"":3314.1018,""high"":3402.0498}",3314.1018,672,3314.1018,"CCC",3314.1018,4839,6691,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",87.948,0.026537506,"{""low"":3314.1018,""high"":7915.86}",-4513.81,-0.57022357,3314.1018,7915.86,-41.027916,"CCC","finmb_CORE_CCC","UTC","UTC","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","REGULAR","[]",1737759180,0,"ccc_market",false,0,0.00041242325,"USD",0.00042628,-0.000013856741,-0.032506198,0.000267425,0.00014499825,0.5422016,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,52.592587,"CCC","finmb_BDP_CCC","UTC","UTC","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-1.4674854,0.34452605,"USD",0.43171325,-0.0871872,-0.20195627,0.35856888,-0.0140428245,-0.039163534,18122298,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",668381,668381,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0051311553,0.3554771,"{""low"":0.34002945,""high"":0.3554771}",0.34002945,668381,0.35015428,"CCC",0.35015428,3484856,837097,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13048606,0.609634,"{""low"":0.21404,""high"":0.825617}",-0.48109096,-0.5827048,0.21404,0.825617,-23.163092,"CCC","finmb_BZZ_CCC","UTC","UTC","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Wifi Coin USD","REGULAR","[]",1660760820,0,"ccc_market",false,0,0.0016779912,"USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"CCC","finmb_WIFI_CCC","UTC","UTC","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-3.1131244,0.7966254,"USD",1.0625261,-0.26590073,-0.25025335,0.98555654,-0.18893117,-0.19169998,42020236,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8029114,8029114,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.025596797,0.8358031,"{""low"":0.7966254,""high"":0.8358031}",0.7966254,8029114,0.83068585,"CCC",0.83068585,9327714,9889362,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.063153386,0.08610197,"{""low"":0.733472,""high"":3.775129}",-2.9785037,-0.7889806,0.733472,3.775129,-9.757108,"CCC","finmb_GHST_CCC","UTC","UTC","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","REGULAR","[]",1737759180,0,"ccc_market",false,-15.237956,0.003009584,"USD",0.00721628,-0.0042066956,-0.58294517,0.006715815,-0.003706231,-0.5518662,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",31,31,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.000541043,0.0035509667,"0.003009212 - 0.0035509667",0.003009212,31,0.0035504915,"CCC",0.0035504915,255,453,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.002589584,6.1656766,"4.2E-4 - 0.058094",-0.055084415,-0.94819456,0.00042,0.058094,-40.72466,"CCC","finmb_LSP_CCC","UTC","UTC","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-4.8328614,0.009770056,"USD",0.0142944,-0.0045243436,-0.31651163,0.01191009,-0.002140034,-0.17968243,55732316,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5704400896,"CoinMarketCap",12918560,12918560,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00049615186,0.0104792435,"{""low"":0.009752529,""high"":0.0104792435}",0.009752529,12918560,0.01030873,"CCC",0.01030873,21256289,15951550,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0023950562,0.32475337,"{""low"":0.007375,""high"":0.032886}",-0.023115942,-0.7029114,0.007375,0.032886,-26.432598,"CCC","finmb_TLM_CCC","UTC","UTC","TLM"
