"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,1.6649386,0.007337671,"REGULAR",6,64198608,"CoinMarketCap",143951,143951,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00012016669,0.007381368,"{""low"":0.007337671,""high"":0.007381368}",0.007337671,143951,0.0073709944,"CCC",0.0073709944,152316,139969,"2021-11-22T00:00:00.000Z",599990208,499072096,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0008116709,0.12437495,"{""low"":0.006526,""high"":0.049821}",-0.04248333,-0.8527193,0.006526,0.049821,-82.04664,0.00702122,0.00031645084,0.045070633,0.01318274,-0.005845069,-0.44338802,471068,15,0,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z","[]","2026-04-21T01:20:00.000Z",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2231982,0.019298825,"REGULAR",6,988919296,"CoinMarketCap",121023,121023,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00023898669,0.019337432,"{""low"":0.019258615,""high"":0.019337432}",0.019258615,121023,0.019337432,"CCC",0.019337432,941690,144654,"2022-10-04T00:00:00.000Z",8000000000,7358083072,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00025882572,0.013593788,"{""low"":0.01904,""high"":0.245929}",-0.22663018,-0.92152685,0.01904,0.245929,-86.17178,0.0243836,-0.0050847754,-0.20853259,0.049505815,-0.03020699,-0.61017054,19084980,15,0,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"REGULAR",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"EDGE Activity Token USD","EDGE Activity Token USD",false,"2022-07-12T00:00:00.000Z","[]","2023-08-11T18:30:00.000Z",false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-3.1509552,0.000041909585,"REGULAR",6,1464633216,"CoinMarketCap",473,473,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000013635181,0.0000419112,"{""low"":4.1902815,""high"":5}",0.000041902815,473,0.00004190974,"CCC",0.00004190974,132258,8377,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000016909586,0.67638344,"{""low"":2.5,""high"":5}",-0.0019570906,-0.9790348,0.000025,0.001999,-96.59271,0.0000946,-0.000052690415,-0.55698115,0.00032941,-0.0002875004,-0.8727738,61382,15,0,"5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.8307248,1.6683886,"REGULAR",4,99295672,"CoinMarketCap",378098,378098,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0139757395,1.6787232,"{""low"":1.664021,""high"":1.6787232}",1.664021,378098,1.6764704,"CCC",1.6764704,565370,453276,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2671856,3.1584647,"{""low"":0.401203,""high"":3.156382}",-1.4879935,-0.47142375,0.401203,3.156382,143.33122,1.7579851,-0.08959651,-0.050965454,2.1524863,-0.48409772,-0.22490165,165663760,15,0,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"REGULAR",6,0,"CoinMarketCap",,,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,,0.003774068,"CCC",0.003774068,86984,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-61.878788,0.003774,6.798655e-8,0.000018014453,0.00306452,0.0007095481,0.23153646,0,15,0,"BONDX USD",,false,"2025-04-01T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.055521,0.00017254637,"REGULAR",6,678215680,"CoinMarketCap",76788,76788,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000036211568,0.00017297037,"{""low"":1.724975,""high"":4}",0.0001724975,76788,0.00017285168,"CCC",0.00017285168,219625,111581,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000060546365,0.54059255,"{""low"":1.12,""high"":4}",-0.014664453,-0.98837054,0.000112,0.014837,-97.92678,0.00023288,-0.000060333638,-0.2590761,0.001819365,-0.0016468186,-0.9051612,117023,15,0,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,0.6896512,649.55237,"REGULAR",2,50906,"CoinMarketCap",11035591,11035591,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",4.4489746,649.8416,"{""low"":648.93604,""high"":649.8416}",648.93604,11035591,648.9579,"CCC",648.9579,4340865,4909446,"2025-09-03T00:00:00.000Z",0,50906,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",92.88019,0.16684899,"{""low"":556.6722,""high"":651.2831}",-1.7307129,-0.0026573895,556.6722,651.2831,12.867605,599.798,49.754395,0.08295192,610.9654,38.586975,0.06315738,33066296,15,0,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,15.228263,0.15541212,"REGULAR",6,72537400,"CoinMarketCap",7056834,7056834,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.020538852,0.15865418,"{""low"":0.15366241,""high"":0.15865418}",0.15366241,7056834,0.1582479,"CCC",0.1582479,4513548,5955216,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.063970126,0.69957054,"{""low"":0.091442,""high"":1.706536}",-1.551124,-0.90893126,0.091442,1.706536,-85.759766,0.11031156,0.045100562,0.4088471,0.2862779,-0.13086577,-0.45712844,11273192,15,0,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"REGULAR",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"Hanacoin USD",,false,"2020-01-01T00:00:00.000Z","[]","2022-06-23T18:34:00.000Z",false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,6.4320154,0.054689597,"REGULAR",6,255638576,"CoinMarketCap",3770820,3770820,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0033050627,0.056051552,"{""low"":0.053444084,""high"":0.056051552}",0.053444084,3770820,0.053649418,"CCC",0.053649418,8286345,6591438,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.014142599,0.3487952,"{""low"":0.040547,""high"":1.010443}",-0.9557534,-0.94587564,0.040547,1.010443,-81.68712,0.12413474,-0.06944515,-0.55943364,0.13053623,-0.07584663,-0.5810389,13980770,15,0,"Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.4266573,0.00007749024,"REGULAR",6,1084253184,"CoinMarketCap",49466,49466,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-3.3203105e-7,0.00007751707,"{""low"":7.746215,""high"":5}",0.00007746215,49466,0.00007748128,"CCC",0.00007748128,79443,56857,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000009490235,0.13956228,"{""low"":6.8,""high"":5}",-0.0011245097,-0.9355323,0.000068,0.001202,-92.83089,0.00008342,-0.00000592976,-0.071083196,0.00015229,-0.00007479976,-0.49116662,84019,15,0,"Hivello USD","Hivello USD",false,"2025-04-01T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-20.532307,0.0003082912,"REGULAR",6,0,"CoinMarketCap",60614,60614,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.00007965413,0.00030830616,"{""low"":3.0656584,""high"":4}",0.00030656584,60614,0.00030656584,"CCC",0.00030656584,128274,84100,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0000017253624,0.005628032,"{""low"":3.0656584,""high"":4}",-1.7420167,-0.9998231,0.00030656584,1.742325,-99.974045,0.0021961,-0.0018878089,-0.8596188,0.61482286,-0.6145146,-0.9994986,0,15,0,"Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1.2416649,0.0013794128,"REGULAR",6,1617132032,"CoinMarketCap",251877,251877,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000016917591,0.001379861,"{""low"":0.0013660922,""high"":0.001379861}",0.0013660922,251877,0.0013709076,"CCC",0.0013709076,333055,251457,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000030412804,0.022544703,"{""low"":0.001349,""high"":0.023372}",-0.021992587,-0.9409801,0.001349,0.023372,-87.77284,0.00196174,-0.00058232713,-0.29684216,0.004675185,-0.003295772,-0.7049501,2230692,15,0,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,"REGULAR",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,"GUA USD",,false,"2024-08-14T00:00:00.000Z","[]","2026-03-26T13:53:00.000Z",false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z","[]","2022-10-05T18:29:00.000Z",false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"REGULAR",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"POP Network Token USD","POP Network Token USD",false,"2020-10-10T00:00:00.000Z","[]","2025-11-02T08:17:00.000Z",false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.6499182,5.4467993,"REGULAR",4,1600000,"CoinMarketCap",2182414,2182414,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.03563118,5.457691,"{""low"":5.4371367,""high"":5.457691}",5.4371367,2182414,5.445404,"CCC",5.445404,1921382,2037059,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.0563173,0.24059257,"{""low"":4.390482,""high"":7.628723}",-2.1819239,-0.2860143,4.390482,7.628723,22.412945,5.327235,0.11956406,0.022443922,5.173404,0.27339506,0.05284626,8714878,15,0,"xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,1.0128205,0.057830244,"REGULAR",6,146800224,"CoinMarketCap",288227,288227,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00057984516,0.05801589,"{""low"":0.057616137,""high"":0.05801589}",0.057616137,288227,0.057616137,"CCC",0.057616137,906816,376891,"2020-06-25T00:00:00.000Z",175000000,146800224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.023507245,0.6848832,"{""low"":0.034323,""high"":0.408683}",-0.35085276,-0.85849607,0.034323,0.408683,-68.73763,0.0529013,0.004928943,0.09317243,0.13108428,-0.073254034,-0.5588316,8489492,15,0,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"REGULAR",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z","[]","2023-05-28T18:30:00.000Z",false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"REGULAR",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"Cykura USD","Cykura USD",false,"2021-09-09T00:00:00.000Z","[]","2025-05-16T10:47:00.000Z",false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SoliSnek USD","SoliSnek USD",false,"2023-04-23T00:00:00.000Z","[]","2023-05-16T18:30:00.000Z",false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1248309376,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"Cryptonite USD","Cryptonite USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"REGULAR",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"World of Defish USD","World of Defish USD",false,"2021-12-29T00:00:00.000Z","[]","2025-09-01T09:01:00.000Z",false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-4.039471,0.0004331777,"REGULAR",6,945250176,"CoinMarketCap",72291,72291,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000018234685,0.00043420997,"{""low"":4.32351,""high"":4}",0.000432351,72291,0.00043368168,"CCC",0.00043368168,150630,110908,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",8.266943e-7,0.0019120907,"{""low"":4.32351,""high"":4}",-0.0033328224,-0.88497674,0.000432351,0.003766,-77.27502,0.00060188,-0.00016870233,-0.2802923,0.00100364,-0.0005704623,-0.56839335,409461,15,0,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"Satopay Network USD","Satopay Network USD",false,"2020-08-31T00:00:00.000Z","[]","2025-05-18T13:58:00.000Z",false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,2.991478,0.0027569945,"REGULAR",6,99998777344,"CoinMarketCap",6078686,6078686,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000080079306,0.0027569945,"{""low"":0.0027434628,""high"":0.0027569945}",0.0027434628,6078686,0.0027434628,"CCC",0.0027434628,7908624,6554118,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0020469944,2.8830907,"{""low"":7.1,""high"":4}",-0.004348005,-0.61196417,0.00071,0.007105,194.33963,0.00234956,0.00040743453,0.17340887,0.002831,-0.00007400545,-0.0261411,275696064,15,0,"Zebec Network USD","Zebec Network USD",false,"2024-04-06T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"ZBCN"
