"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1554096,6.38916,"Arweave USD","Arweave USD","[]","2025-03-31T19:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29708124,29708124,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.14074612,6.481837,"{""low"":6.142214,""high"":6.481837}",6.142214,29708124,6.434536,"CCC",6.434536,52432057,35293755,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0551224,0.19780932,"{""low"":5.334038,""high"":49.417557}",-43.028397,-0.87071073,5.334038,49.417557,-82.14925,7.786345,-1.3971848,-0.1794404,15.704293,-9.315133,-0.59315836,419464128,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.133486,2.3841207,"Gas USD","Gas USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",14121023,14121023,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.2688372,2.6163468,"{""low"":2.3301623,""high"":2.6163468}",2.3301623,14121023,2.5918732,"CCC",2.5918732,23791794,6989503,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.053958416,0.023156505,"{""low"":2.3301623,""high"":7.664194}",-5.280073,-0.68892735,2.3301623,7.664194,-60.407543,3.3235605,-0.9394398,-0.28266066,4.300634,-1.9165132,-0.44563505,154949568,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Bitvolt USD","Bitvolt USD","[]",1743450840,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.032993,0.000983,-2.7567148e-7,-0.00028043892,0.00088188,0.000100844365,0.11435157,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76708585,0.00025741453,"Bitcicoin USD","Bitcicoin USD","[]",1743450840,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",61239,61239,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000001989858,0.00026786327,"2.4411638E-4 - 2.6786327E-4",0.00024411638,61239,0.00026784366,"CCC",0.00026784366,150447,63879,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000017414539,0.07256058,"2.4E-4 - 0.002224",-0.0019665854,-0.88425606,0.00024,0.002224,-82.28685,0.00028654,-0.000029125455,-0.10164534,0.000567855,-0.0003104405,-0.5466897,1984364,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.184803,0.028169239,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56267,56267,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0011314787,0.029566096,"{""low"":0.0270314,""high"":0.029566096}",0.0270314,56267,0.027046245,"CCC",0.027046245,52627,56460,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014142239,1.0082154,"{""low"":0.014027,""high"":0.155584}",-0.12741475,-0.8189451,0.014027,0.155584,-76.36542,0.03069494,-0.0025257003,-0.08228393,0.02492208,0.0032471586,0.13029243,645173,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7676368,0.010498247,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00029882323,0.010807993,"{""low"":0.010397034,""high"":0.010807993}",0.010397034,3904,0.010797977,"CCC",0.010797977,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005498247,1.0996494,"{""low"":0.005,""high"":0.069938}",-0.05943975,-0.8498921,0.005,0.069938,-50.93602,0.00983058,0.000667667,0.067917354,0.010628215,-0.00012996793,-0.012228576,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0112553,6.915265,"Berachain USD","Berachain USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",136912880,136912880,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.44228077,7.2439637,"{""low"":6.6206236,""high"":7.2439637}",6.6206236,136912880,7.2376537,"CCC",7.2376537,320886451,158511340,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.1585903,0.45380238,"{""low"":4.756675,""high"":14.993393}",-8.078128,-0.5387792,4.756675,14.993393,-16.208225,6.770829,0.14443588,0.021332081,6.810454,0.10481119,0.015389752,743252672,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9906926,0.23050347,"SCARCITY USD","SCARCITY USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",519047,519047,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.012107983,0.24075323,"{""low"":0.2253099,""high"":0.24075323}",0.2253099,519047,0.23602751,"CCC",0.23602751,1559717,473473,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06910847,0.42819464,"{""low"":0.161395,""high"":0.42734}",-0.19683653,-0.46060872,0.161395,0.42734,-17.581308,0.22449657,0.0060068965,0.026757186,0.23822995,-0.0077264756,-0.032432847,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.342508,0.000010638055,"Kendu USD","Kendu USD","[]",1743450840,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",204307,204307,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.4475972e-7,0.000010818412,"9.719229E-6 - 1.0818412E-5",0.000009719229,204307,0.000010803067,"CCC",0.000010803067,666823,227439,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000046380546,0.77300906,"6.0E-6 - 2.68E-4",-0.00025736194,-0.96030575,0.000006,0.000268,-66.666664,0.00000936,0.0000012780547,0.1365443,0.00002895,-0.000018311945,-0.63253695,10089431,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010939372,"TERA USD","TERA USD","[]",1743450900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.617426,0.00115216,-0.000058222795,-0.050533604,0.00111789,-0.000023952802,-0.021426797,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07935712,0.0003774214,"ICB Network USD",,"[]",1743450840,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",186298,186298,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-2.9974035e-7,0.00038010694,"3.6621594E-4 - 3.8010694E-4",0.00036621594,186298,0.0003754376,"CCC",0.0003754376,817266,131576,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002574214,2.1451783,"1.2E-4 - 8.85E-4",-0.0005075786,-0.57353514,0.00012,0.000885,-25.595236,0.0004939,-0.000116478564,-0.23583432,0.0006103793,-0.00023295791,-0.38166088,7281370,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31566912,0.0648227,"Kaspa USD","Kaspa USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25948712960,"CoinMarketCap",78024976,78024976,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00020527095,0.066197194,"{""low"":0.062087294,""high"":0.066197194}",0.062087294,78024976,0.064425424,"CCC",0.064425424,85750860,43199587,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.008948702,0.1601586,"{""low"":0.055874,""high"":0.207548}",-0.1427253,-0.6876737,0.055874,0.207548,-51.875282,0.08366192,-0.018839218,-0.22518271,0.12408768,-0.059264973,-0.47760564,1682065664,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5516287,0.18463421,"MobileCoin USD","MobileCoin USD","[]",1743450780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",38715,38715,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0010129064,0.18841398,"0.17176268 - 0.18841398",0.17176268,38715,0.18359423,"CCC",0.18359423,164207,16414,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18383221,229.21722,"8.02E-4 - 0.799067",-0.6144328,-0.76893777,0.000802,0.799067,53.53322,0.18976893,-0.0051347166,-0.027057732,0.37901086,-0.19437665,-0.51285243,36631376,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7669894,0.003008532,"Siacoin USD","Siacoin USD","[]","2025-03-31T19:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",24388856,24388856,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000054116827,0.0030633796,"{""low"":0.0029519289,""high"":0.0030633796}",0.0029519289,24388856,0.003030265,"CCC",0.003030265,28296289,18654570,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018835322,1.6742508,"{""low"":0.001125,""high"":0.010272}",-0.0072634676,-0.70711327,0.001125,0.010272,-68.63679,0.00361652,-0.00060798787,-0.16811407,0.004983225,-0.0019746928,-0.39626804,168554928,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.403223,0.0013916859,"X2Y2 USD","X2Y2 USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157962,157962,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00023417664,0.0016352414,"{""low"":0.0013901311,""high"":0.0016352414}",0.0013901311,157962,0.0016338849,"CCC",0.0016338849,156256,161944,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000001554843,0.0011184866,"{""low"":0.0013901311,""high"":0.013913}",-0.012521314,-0.89997226,0.0013901311,0.013913,-87.29789,0.00207106,-0.0006793741,-0.32803208,0.003876345,-0.0024846592,-0.6409799,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9237885,0.029417668,"Astar USD","Astar USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7626862592,"CoinMarketCap",7966225,7966225,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0008860156,0.029912552,"{""low"":0.02868034,""high"":0.029912552}",0.02868034,7966225,0.029841952,"CCC",0.029841952,23111610,7610406,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.002042668,0.07461801,"{""low"":0.027375,""high"":0.146811}",-0.11739333,-0.7996222,0.027375,0.146811,-77.40692,0.0356633,-0.0062456317,-0.1751277,0.055661947,-0.026244279,-0.47149408,224364512,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7955463,0.0732324,"Moonbeam USD","Moonbeam USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,967992384,"CoinMarketCap",5569189,5569189,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0021061227,0.07480941,"{""low"":0.07198994,""high"":0.07480941}",0.07198994,5569189,0.0743908,"CCC",0.0743908,8789019,7788978,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0012424588,0.017258784,"{""low"":0.07198994,""high"":0.496761}",-0.4235286,-0.85258025,0.07198994,0.496761,-83.66548,0.10704568,-0.033813283,-0.31587714,0.18565468,-0.11242229,-0.6055451,70888408,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36964193,1.8673121e-10,"Kishu Inu USD","Kishu Inu USD","[]",1743450840,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",371133,371133,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.876999e-13,1.8760901e-10,"1.7667821E-10 - 1.8760901E-10",1.7667821e-10,371133,1.824455e-10,"CCC",1.824455e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0053e-11,0.056900054,"1.7667821E-10 - 1.8760901E-10",-8.7779783e-13,-0.004678868,1.7667821e-10,1.8760901e-10,,,,,,,,17391416,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8281007,0.002191344,"HanChain USD","HanChain USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",697809,697809,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000408059,0.0022231184,"{""low"":0.0021685213,""high"":0.0022231184}",0.0021685213,697809,0.002223015,"CCC",0.002223015,1659606,783512,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000022822758,0.010524572,"{""low"":0.0021685213,""high"":0.286558}",-0.28436667,-0.9923529,0.0021685213,0.286558,-94.02403,0.00340006,-0.0012087161,-0.35549843,0.00569837,-0.0035070258,-0.6154437,183681,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005998342,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1743450840,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0005998342,"5.998342E-4 - 5.998342E-4",0.0005998342,12,0.0005998342,"CCC",0.0005998342,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0005798342,28.99171,"2.0E-5 - 0.470673",-0.47007316,-0.9987256,0.00002,0.470673,-99.86963,0.02164854,-0.021048704,-0.9722921,0.09752102,-0.09692119,-0.9938492,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22643906,0.000034857054,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1743450840,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",34414,34414,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-7.910785e-8,0.000035365672,"3.485473E-5 - 3.5365672E-5",0.00003485473,34414,0.000035100096,"CCC",0.000035100096,169130,37187,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.3246685e-9,0.000066695924,"3.485473E-5 - 8.45E-4",-0.0008101429,-0.958749,0.00003485473,0.000845,-88.95899,0.00006364,-0.000028782946,-0.4522776,0.000117275,-0.000082417944,-0.70277506,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2689285,0.0010996225,"TAO INU USD","TAO INU USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",13089,13089,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000013778568,0.0011229088,"{""low"":0.0010872214,""high"":0.0011229088}",0.0010872214,13089,0.001111083,"CCC",0.001111083,30551,35268,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000018622493,0.017227098,"{""low"":0.001081,""high"":0.021472}",-0.020372378,-0.9487881,0.001081,0.021472,-91.00696,0.00173526,-0.00063563755,-0.3663068,0.004381885,-0.0032822625,-0.74905264,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.442978,0.09827941,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,50800484,"CoinMarketCap",647404,647404,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.018664181,0.10028669,"{""low"":0.07669622,""high"":0.10028669}",0.07669622,647404,0.078872114,"CCC",0.078872114,902897,607716,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05089441,1.0740616,"{""low"":0.047385,""high"":1.333446}",-1.2351667,-0.9262967,0.047385,1.333446,-93.3581,0.13167027,-0.033390857,-0.25359452,0.19726071,-0.0989813,-0.5017791,4992641,15,0,false,false,"ALVA"
