"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",249930,249930,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0150080025,0.44434762,"{""low"":0.439527,""high"":0.44434762}",0.439527,249930,"USD","REGULAR",0.4401953,"CCC",0.4401953,323850,320278,"2020-03-28T00:00:00.000Z",100000000,80421392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.03471318,0.08559025,"{""low"":0.405574,""high"":2.251731}",-1.8114438,-0.80446726,0.405574,2.251731,-35.013866,0.46989548,-0.02960831,-0.06301042,0.66786957,-0.2275824,-0.34075874,13235974,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,3.5289807,0.44028717,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,"USD","REGULAR",0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-02T00:00:00.000Z",4,105113248,"CoinMarketCap",8471655,8471655,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0028703213,1.1759685,"{""low"":1.1749796,""high"":1.1759685}",1.1749796,8471655,"USD","REGULAR",1.1753896,"CCC",1.1753896,22571040,8198822,"2024-09-02T00:00:00.000Z",0,105113248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06507194,0.058594335,"{""low"":1.11055,""high"":1.20541}",-0.029788017,-0.024711939,1.11055,1.20541,3.8285613,1.1595674,0.01605463,0.013845363,1.1664755,0.009146452,0.007841101,123573440,15,0,false,false,"EUR CoinVertible USD",,"[]","2026-04-18T11:05:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.24355637,1.175622,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",4,69717496,"Coinbase",1924754,1924754,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0009999871,0.16732298,"{""low"":0.15706412,""high"":0.16732298}",0.15706412,1924754,"USD","REGULAR",0.158962,"CCC",0.158962,2273321,2661957,"2020-06-24T00:00:00.000Z",96150704,72297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.031340003,0.24920484,"{""low"":0.12576,""high"":1.86407}",-1.7069701,-0.9157221,0.12576,1.86407,-83.03562,0.14942566,0.0076743513,0.051358994,0.539116,-0.382016,-0.708597,11079930,15,0,false,false,"Balancer USD","Balancer USD","[]","2026-04-18T11:01:23.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6325029,0.1571,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",60965,60965,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0029295683,1.1752069,"{""low"":1.1746628,""high"":1.1752069}",1.1746628,60965,"USD","REGULAR",1.1751192,"CCC",1.1751192,81140,39004,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.101005316,0.0940623,"{""low"":1.073813,""high"":1.232392}",-0.057573676,-0.046717018,1.073813,1.232392,3.4803271,1.1591753,0.015643,0.01349494,1.1649085,0.009909749,0.00850689,0,15,0,false,false,"EURØP USD","EURØP USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.24874754,1.1748183,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",241141,241141,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.001000002,0.082724884,"{""low"":0.08122431,""high"":0.082724884}",0.08122431,241141,"USD","REGULAR",0.082090676,"CCC",0.082090676,1769082,1645890,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.020796001,0.34542558,"{""low"":0.060204,""high"":0.624074}",-0.543074,-0.8702077,0.060204,0.624074,-81.80596,0.07975582,0.0012441799,0.015599864,0.18847509,-0.10747509,-0.57023495,4292237,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","[]","2026-04-18T11:06:42.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.2500025,0.081,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3874,3874,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0013734978,0.032270465,"{""low"":0.0301855,""high"":0.032270465}",0.0301855,3874,"USD","REGULAR",0.030809416,"CCC",0.030809416,9835,8700,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.007522911,0.33194685,"{""low"":0.022663,""high"":0.198258}",-0.16807209,-0.8477443,0.022663,0.198258,-68.92582,0.02655164,0.0036342703,0.13687555,0.044200376,-0.014014466,-0.31706667,0,15,0,false,false,"JUNO USD","JUNO USD","[]","2026-04-18T11:06:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-4.3521013,0.03018591,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",32905,32905,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000053346856,0.0031316655,"{""low"":0.0030077642,""high"":0.0031316655}",0.0030077642,32905,"USD","REGULAR",0.003098209,"CCC",0.003098209,158161,58236,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0006058393,0.25065756,"{""low"":0.002417,""high"":0.017066}",-0.014043161,-0.8228736,0.002417,0.017066,-70.41997,0.00364286,-0.0006200208,-0.17020164,0.00534917,-0.0023263306,-0.43489563,3001310,15,0,false,false,"Ren USD","Ren USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.796492,0.0030228393,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,68498984,"CoinMarketCap",324,324,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00088429824,0.01050313,"{""low"":0.009630955,""high"":0.01050313}",0.009630955,324,"USD","REGULAR",0.009635801,"CCC",0.009635801,4160,979,"2021-08-27T00:00:00.000Z",0,87872528,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0037322608,0.5513755,"{""low"":0.006769,""high"":0.105081}",-0.09457974,-0.9000651,0.006769,0.105081,-84.05792,0.01164018,-0.001138919,-0.097843766,0.02219792,-0.01169666,-0.5269259,719325,15,0,false,false,"Shiden Network USD","Shiden Network USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,9.195198,0.010501261,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",14437,14437,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.005087618,0.06738973,"{""low"":0.057189494,""high"":0.06738973}",0.057189494,14437,"USD","REGULAR",0.06293928,"CCC",0.06293928,11839,10998,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.026346497,0.82588315,"{""low"":0.031901,""high"":62.724884}",-62.666637,-0.9990714,0.031901,62.724884,-21.435362,0.08182068,-0.023573186,-0.28810793,0.08136919,-0.023121696,-0.28415787,0,15,0,false,false,"Keep Network USD","Keep Network USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-8.03285,0.058247495,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",36529,36529,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0002314616,0.008062721,"{""low"":0.0080602225,""high"":0.008062721}",0.0080602225,36529,"USD","REGULAR",0.008061741,"CCC",0.008061741,51627,35600,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0054110126,2.0411212,"{""low"":0.002651,""high"":0.016486}",-0.008423988,-0.5109783,0.002651,0.016486,-37.516247,0.0089243,-0.00086228736,-0.09662241,0.011376535,-0.003314522,-0.29134727,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","[]","2026-04-18T11:06:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,2.9558723,0.0080620125,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-28T00:00:00.000Z",6,26337192,"CoinMarketCap",40910876,40910876,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00033938885,0.9997238,"{""low"":0.9987955,""high"":0.9997238}",0.9987955,40910876,"USD","REGULAR",0.99953675,"CCC",0.99953675,36526945,29053963,"2025-09-28T00:00:00.000Z",0,26337192,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011849284,0.012000381,"{""low"":0.987409,""high"":1.010707}",-0.011448741,-0.011327458,0.987409,1.010707,-0.041997433,0.99939543,-0.00013715029,-0.00013723325,0.99980295,-0.00054466724,-0.0005447746,26317658,15,0,false,false,"USD CoinVertible USD","USD CoinVertible USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.03395294,0.9992583,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,"USD","REGULAR",1.131,"CCC",1.131,57,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-16.20981,1.13688,-0.005879998,-0.005172048,1.257205,-0.12620497,-0.10038535,0,15,0,false,false,"Omni USD","Omni USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,"USD","REGULAR",0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",692502,692502,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.000102890655,0.020870263,"{""low"":0.020476434,""high"":0.020870263}",0.020476434,692502,"USD","REGULAR",0.020867042,"CCC",0.020867042,896799,818934,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0016940944,0.09004435,"{""low"":0.018814,""high"":0.130151}",-0.10964291,-0.84242845,0.018814,0.130151,-74.20323,0.02363092,-0.003122827,-0.13215004,0.038635276,-0.018127182,-0.46918735,9382166,15,0,false,false,"LimeWire USD","LimeWire USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.49919882,0.020508094,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",153423,153423,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0004147198,0.004828268,"{""low"":0.0040343255,""high"":0.004828268}",0.0040343255,153423,"USD","REGULAR",0.0040473836,"CCC",0.0040473836,121508,156769,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0017109774,0.73181236,"{""low"":0.002338,""high"":0.042526}",-0.038477022,-0.9047882,0.002338,0.042526,-71.38381,0.00411386,-0.00006488245,-0.015771672,0.007482725,-0.0034337477,-0.45889,1065871,15,0,false,false,"Serum USD","Serum USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,11.41141,0.0040489775,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",2201,2201,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",5.772017e-7,0.00017095935,"{""low"":1.6768917,""high"":4}",0.00016768917,2201,"USD","REGULAR",0.0001705135,"CCC",0.0001705135,53292,263,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00007568917,0.8227083,"{""low"":9.2,""high"":5}",-0.09615331,-0.99825907,0.000092,0.096321,-99.794754,0.0003038,-0.00013611084,-0.4480278,0.017935606,-0.017767917,-0.99065053,37127,15,0,false,false,"Step Finance USD","Step Finance USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.34540108,0.00016768917,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1895,1895,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.0008844449,0.0048815846,"{""low"":0.004461698,""high"":0.0048815846}",0.004461698,1895,"USD","REGULAR",0.004752657,"CCC",0.004752657,1244,686,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0005604271,0.13208275,"{""low"":0.004243,""high"":0.032845}",-0.028041575,-0.8537547,0.004243,0.032845,-83.64116,0.00671878,-0.0019153529,-0.2850745,0.01068231,-0.005878883,-0.55033815,0,15,0,false,false,"Brilliantcrypto USD",,"[]","2026-04-18T11:05:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,22.56822,0.004803427,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,"USD","REGULAR",0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4354,4354,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",6.948394e-7,0.00013940144,"{""low"":1.3499359,""high"":4}",0.00013499359,4354,"USD","REGULAR",0.00013640829,"CCC",0.00013640829,19035,3368,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005928286,0.78003764,"{""low"":7.6,""high"":5}",-0.00056971714,-0.8081094,0.000076,0.000705,-66.42157,0.0001507,-0.000015417143,-0.102303535,0.00018727,-0.00005198714,-0.27760527,811697,15,0,false,false,"SelfKey USD","SelfKey USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.5162767,0.00013528285,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,"USD","REGULAR",0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",109964,109964,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.022367343,0.087818906,"{""low"":0.07942363,""high"":0.087818906}",0.07942363,109964,"USD","REGULAR",0.08240704,"CCC",0.08240704,26013,91945,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.029429905,0.50403166,"{""low"":0.058389,""high"":0.268342}",-0.18052308,-0.67273515,0.058389,0.268342,-69.18472,0.06471444,0.023104466,0.3570218,0.08444591,0.003372997,0.039942693,5772308,15,0,false,false,"MonaCoin USD","MonaCoin USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,34.173897,0.087818906,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",140956,140956,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-14.893677,1821.1204,"{""low"":1803.6759,""high"":1821.1204}",1803.6759,140956,"USD","REGULAR",1818.0277,"CCC",1818.0277,130537,137074,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",545.13794,0.4329398,"{""low"":1259.1542,""high"":2396.384}",-592.0919,-0.24707723,1259.1542,2396.384,29.673433,1753.7775,50.51465,0.02880334,1672.8796,131.41248,0.07855465,0,15,0,false,true,"Maker USD","Maker USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.81869936,1804.2921,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-19T00:00:00.000Z",6,6364434944,"CoinMarketCap",108935,108935,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000087783206,0.0033042275,"{""low"":0.0032355017,""high"":0.0033042275}",0.0032355017,108935,"USD","REGULAR",0.0032468894,"CCC",0.0032468894,147465,137633,"2021-03-03T00:00:00.000Z",8999999488,8525703168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0009960334,0.43174398,"{""low"":0.002307,""high"":0.013265}",-0.009961966,-0.75099635,0.002307,0.013265,-68.95154,0.00281432,0.0004887136,0.17365247,0.00409499,-0.00079195644,-0.19339643,21021942,15,0,false,false,"Symbol USD","Symbol USD","[]","2026-04-18T11:06:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.7302153,0.0033030335,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-12T00:00:00.000Z",6,6558429696,"CoinMarketCap",2006604,2006604,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00032929733,0.0008773788,"{""low"":7.662815,""high"":4}",0.0007662815,2006604,"USD","REGULAR",0.00079472165,"CCC",0.00079472165,1042508,157536,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00050316495,1.5822797,"{""low"":3.18,""high"":4}",-0.019468835,-0.95952857,0.000318,0.02029,-97.127975,0.00049828,0.000322885,0.6479991,0.00238355,-0.0015623849,-0.6554865,5385553,15,0,false,false,"Oasys USD","Oasys USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,66.94836,0.000821165,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,"USD","REGULAR",0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,0.01670058,-0.00051018223,-0.030548772,0.01928537,-0.0030949712,-0.16048285,1532553,15,0,false,false,"Crypterium USD","Crypterium USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,89875760,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,"USD","REGULAR",0.09154193,"CCC",0.09154193,1751,0,"2014-04-11T00:00:00.000Z",105000000,89875760,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-74.59016,0.091542,-6.7055225e-8,-7.325078e-7,0.136114,-0.04457207,-0.32746133,8227400,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"GRS"
