"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",46994,46994,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.009920597,1.1723545,"{""low"":1.160014,""high"":1.1723545}",1.160014,46994,1.1695436,"CCC",1.1695436,43591,42653,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.4143154,0.5484004,"{""low"":0.755498,""high"":1.270515}",-0.10070157,-0.07926044,0.755498,1.270515,7.475567,1.0466447,0.12316871,0.11767958,1.0202955,0.1495179,0.14654371,66690600,15,0,false,false,"REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.8409179,1.1698134,"[]","2025-07-11T04:58:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",10340442,10340442,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00068609416,0.057323154,"{""low"":0.055607457,""high"":0.057323154}",0.055607457,10340442,0.057173252,"CCC",0.057173252,15386160,28988450,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009014115,0.18815862,"{""low"":0.047907,""high"":0.076574}",-0.019652884,-0.2566522,0.047907,0.076574,-17.625248,0.05738494,-0.00046382844,-0.008082755,0.05846538,-0.0015442669,-0.026413357,110564720,15,0,false,false,"REGULAR","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,1.2200449,0.056921113,"[]","2025-07-11T04:58:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",21080052,21080052,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010546632,0.09816161,"{""low"":0.09332608,""high"":0.09816161}",0.09332608,21080052,0.09478194,"CCC",0.09478194,25862239,11399843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09802715,,"{""low"":0,""high"":1.110797}",-1.0127699,-0.9117507,0,1.110797,,0.09008694,0.00794021,0.08813942,0.15763086,-0.059603713,-0.37812212,31936264,15,0,false,false,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,12.055986,0.09802715,"[]","2025-07-11T04:59:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4330055,4330055,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0033266284,0.05783847,"{""low"":0.056488004,""high"":0.05783847}",0.056488004,4330055,0.056762706,"CCC",0.056762706,5219066,2688101,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.007440172,0.14812502,"{""low"":0.050229,""high"":0.154645}",-0.09697582,-0.6270867,0.050229,0.154645,-19.49848,0.05654504,0.0011241324,0.0198803,0.07953166,-0.021862488,-0.27489036,57508544,15,0,false,false,"REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,6.1215916,0.057669174,"[]","2025-07-11T04:58:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",4184260,4184260,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.019165397,0.9520889,"{""low"":0.9364719,""high"":0.9520889}",0.9364719,4184260,0.94037914,"CCC",0.94037914,6948839,3958407,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12021142,0.14516746,"{""low"":0.828088,""high"":3.536558}",-2.5882585,-0.7318581,0.828088,3.536558,-48.002422,1.0165508,-0.06825137,-0.06714015,1.1859664,-0.23766696,-0.20039941,9251515,15,0,false,false,"REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.0627155,0.9482994,"[]","2025-07-11T04:58:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.9179577e-7,0.00024994157,"2.4994157E-4 - 2.4994157E-4",0.00024994157,0,0.00024994157,"CCC",0.00024994157,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00019694158,3.7158787,"5.3E-5 - 9.66E-4",-0.0007160584,-0.7412613,0.000053,0.000966,1.219511,0.00027786,-0.000027918431,-0.10047661,0.000420165,-0.00017022341,-0.4051347,19933,15,0,false,false,"REGULAR","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.15699804,0.00024994157,"[]",1752209880,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7139450368,"CoinMarketCap",5868272,5868272,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00016992725,0.0073354514,"{""low"":0.007188992,""high"":0.0073354514}",0.007188992,5868272,0.0072279098,"CCC",0.0072279098,5469268,6510697,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0021594404,0.41914603,"{""low"":0.005152,""high"":0.017233}",-0.009921558,-0.5757302,0.005152,0.017233,-0.613153,0.00686444,0.00044700038,0.06511825,0.008057255,-0.00074581476,-0.09256437,52199668,15,0,false,false,"REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,2.3794274,0.0073114405,"[]","2025-07-11T04:58:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,736107264,"CoinMarketCap",8032646,8032646,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.015311018,0.17042896,"{""low"":0.1643166,""high"":0.17042896}",0.1643166,8032646,0.16572203,"CCC",0.16572203,7655154,6968677,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.033471957,0.24439755,"{""low"":0.136957,""high"":0.852223}",-0.68179405,-0.80001837,0.136957,0.852223,-67.668045,0.1837473,-0.013318345,-0.07248185,0.28417978,-0.113750815,-0.40027764,125454000,15,0,false,false,"REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,9.87056,0.17042896,"[]","2025-07-11T04:58:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,978977728,"CoinMarketCap",7277126,7277126,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.008752763,0.14231922,"{""low"":0.13734111,""high"":0.14231922}",0.13734111,7277126,0.13956879,"CCC",0.13956879,6484313,3835266,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.035842218,0.33661935,"{""low"":0.106477,""high"":0.432879}",-0.29055977,-0.6712263,0.106477,0.432879,-45.963566,0.13727032,0.005048901,0.03678072,0.17291586,-0.030596644,-0.17694527,139327360,15,0,false,false,"REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,6.553115,0.14231922,"[]","2025-07-11T04:58:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"[]",1734354900,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6064913920,"CoinMarketCap",49101016,49101016,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.008837596,0.16287677,"{""low"":0.15644044,""high"":0.16287677}",0.15644044,49101016,0.15745416,"CCC",0.15745416,40169579,35554099,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.070323795,0.7746191,"{""low"":0.090785,""high"":0.415024}",-0.25391522,-0.6118085,0.090785,0.415024,21.799707,0.14632545,0.014783338,0.10103053,0.14397345,0.017135337,0.11901733,977110912,15,0,false,false,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,5.8038416,0.16110879,"[]","2025-07-11T04:59:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,8878848,"CoinMarketCap",11581519,11581519,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",7.5871735,175.19771,"{""low"":172.28072,""high"":175.19771}",172.28072,11581519,174.09454,"CCC",174.09454,3662425,2196918,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",75.147026,0.75358367,"{""low"":99.71955,""high"":301.27524}",-126.40866,-0.41957867,99.71955,301.27524,22.385777,163.08601,11.780563,0.07223528,171.41055,3.4560242,0.02016226,1552613632,15,0,false,false,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,4.5356216,174.86658,"[]","2025-07-11T04:58:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,15,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-32.874573,0.01401432,-0.00026025902,-0.018570933,0.01549323,-0.0017391685,-0.11225345,0,15,0,false,false,"REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"[]","2025-07-11T04:57:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,9894879,"CoinMarketCap",5603820,5603820,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.06611502,1.5697504,"{""low"":1.5213878,""high"":1.5697504}",1.5213878,5603820,1.5382721,"CCC",1.5382721,9481665,3482174,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2116934,0.15662685,"{""low"":1.351578,""high"":4.547873}",-2.9846015,-0.6562632,1.351578,4.547873,-44.20682,1.8568447,-0.29357326,-0.1581033,2.3118403,-0.7485689,-0.32379785,15468381,15,0,false,false,"REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,4.416041,1.5632714,"[]","2025-07-11T04:57:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"[]",1642748400,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",7624,7624,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000044933593,0.00023726099,"1.8090873E-4 - 2.3726099E-4",0.00018090873,7624,0.00018196268,"CCC",0.00018196268,5097,1176,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000085943524,0.63661873,"1.35E-4 - 0.002795",-0.0025740566,-0.9209505,0.000135,0.002795,-85.60915,0.00020686,0.000014083518,0.06808236,0.0002463,-0.000025356494,-0.10294963,563590,15,0,false,false,"REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,25.52901,0.00022094352,"[]",1752209820,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",15565562,15565562,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0002763837,0.0033915907,"{""low"":0.0032712482,""high"":0.0033915907}",0.0032712482,15565562,0.003320414,"CCC",0.003320414,2622856,1741121,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00084859063,0.33369666,"{""low"":0.002543,""high"":0.016799}",-0.013407408,-0.79810756,0.002543,0.016799,-60.12262,0.00314798,0.0002436107,0.07738636,0.00441888,-0.0010272895,-0.23247735,17556428,15,0,false,false,"REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,8.872074,0.0033915907,"[]","2025-07-11T04:57:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"[]",1688668200,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2864083,"CoinMarketCap",11181896,11181896,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",199.43945,3191.174,"{""low"":3133.5188,""high"":3191.174}",3133.5188,11181896,3164.8777,"CCC",3164.8777,7496225,5192226,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1701.4528,1.1481831,"{""low"":1481.8654,""high"":4340.1694}",-1156.8513,-0.2665452,1481.8654,4340.1694,-9.068519,2720.9626,462.35547,0.16992348,2646.2463,537.0718,0.20295608,9117289472,15,0,false,false,"REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,6.6839004,3183.318,"[]","2025-07-11T04:58:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"[]",1663093800,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-5.8556907e-8,0.00020905522,"2.089542E-4 - 2.0905522E-4",0.0002089542,2,0.00020898835,"CCC",0.00020898835,20,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000109015826,1.0901583,"1.0E-4 - 9.99E-4",-0.00078998425,-0.790775,0.0001,0.000999,-75.353775,0.00020814,8.7582157e-7,0.0042078486,0.00040129,-0.00019227416,-0.4791402,0,15,0,false,false,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.02801046,0.00020901582,"[]",1752209820,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,518214464,"CoinMarketCap",9978478,9978478,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0050776303,0.13947684,"{""low"":0.13693306,""high"":0.13947684}",0.13693306,9978478,0.13802467,"CCC",0.13802467,17444549,10415800,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.038005836,0.37454876,"{""low"":0.101471,""high"":0.37089}",-0.23141316,-0.62394017,0.101471,0.37089,-25.79947,0.13288614,0.006590694,0.04959655,0.16551465,-0.026037812,-0.15731424,72278920,15,0,false,false,"REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,3.778015,0.13947684,"[]","2025-07-11T04:58:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7828364,7828364,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00065288134,0.016040592,"{""low"":0.015502521,""high"":0.016040592}",0.015502521,7828364,0.015741402,"CCC",0.015741402,4859828,8894719,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0035862736,0.29149586,"{""low"":0.012303,""high"":0.084325}",-0.06843573,-0.81157106,0.012303,0.084325,-67.28476,0.01952024,-0.003630966,-0.18601032,0.03234538,-0.016456107,-0.5087622,10743645,15,0,false,false,"REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,4.285009,0.015889274,"[]","2025-07-11T04:58:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,95047048,"CoinMarketCap",39054256,39054256,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.04071319,1.3285075,"{""low"":1.2536206,""high"":1.3285075}",1.2536206,39054256,1.284424,"CCC",1.284424,24896252,23300343,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.89481854,2.0632725,"{""low"":0.433689,""high"":2.856887}",-1.5283796,-0.5349807,0.433689,2.856887,64.23616,1.082855,0.24565256,0.22685638,1.0672802,0.26122737,0.24475989,126270720,15,0,false,false,"REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3.161467,1.3285075,"[]","2025-07-11T04:58:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,43023796,"CoinMarketCap",8355208,8355208,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.12470418,1.0867851,"{""low"":1.0155787,""high"":1.0867851}",1.0155787,8355208,1.0264208,"CCC",1.0264208,8138811,5125044,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.30320406,0.38694665,"{""low"":0.783581,""high"":4.928541}",-3.841756,-0.77949154,0.783581,4.928541,-69.392845,0.99522173,0.091563344,0.09200296,1.6459959,-0.5592108,-0.3397401,46757620,15,0,false,false,"REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,12.961928,1.0867851,"[]","2025-07-11T04:57:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",12330334,12330334,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0005670078,0.016763277,"{""low"":0.01644549,""high"":0.016763277}",0.01644549,12330334,0.0166484,"CCC",0.0166484,26844769,10217613,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005060277,0.4323914,"{""low"":0.011703,""high"":0.042698}",-0.025934722,-0.607399,0.011703,0.042698,-22.625727,0.01615404,0.0006092377,0.03771426,0.019471625,-0.0027083475,-0.13909201,169816576,15,0,false,false,"REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,3.500852,0.016763277,"[]","2025-07-11T04:58:00.000Z","T"
