"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.8124036,0.002770636,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",157930,157930,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000022327295,0.0027786088,"{""low"":0.0027452796,""high"":0.0027786088}",0.0027452796,157930,0.0027510533,"CCC",0.0027510533,190231,157960,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00014663604,0.05588264,"{""low"":0.002624,""high"":0.01878}",-0.016009364,-0.8524688,0.002624,0.01878,-81.36364,0.00300484,-0.00023420411,-0.07794229,0.005790795,-0.0030201592,-0.5215448,2090006,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-0.42246014,90.235985,false,"2025-09-03T00:00:00.000Z",2,1540972,"CoinMarketCap",719693,719693,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-0.38282776,90.74514,"{""low"":90.14647,""high"":90.74514}",90.14647,719693,90.58322,"CCC",90.58322,20745488,11138382,"2025-09-03T00:00:00.000Z",0,1540972,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",42.259426,0.8808349,"{""low"":47.97656,""high"":157.62819}",-67.392204,-0.42753905,47.97656,157.62819,-23.574661,94.47919,-4.243202,-0.044911504,96.50463,-6.2686462,-0.06495695,139051136,15,0,false,false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infrared USD","Infrared USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-3.6926253,0.036524005,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3012158,3012158,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0014004074,0.037767094,"{""low"":0.036500614,""high"":0.037767094}",0.036500614,3012158,0.03731303,"CCC",0.03731303,44605433,3796589,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0035110041,0.106352165,"{""low"":0.033013,""high"":0.350027}",-0.313503,-0.8956538,0.033013,0.350027,-82.68852,0.05696328,-0.020439275,-0.35881492,0.07580894,-0.039284937,-0.5182098,7487421,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD","[]","2026-04-05T08:04:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,1.0831301,0.00029632152,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1994205,1994205,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000031751697,0.00029739062,"{""low"":2.8855278,""high"":4}",0.00028855278,1994205,0.00029377753,"CCC",0.00029377753,1981879,4697376,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000014321529,0.050785568,"{""low"":2.82,""high"":4}",-0.006252678,-0.95475316,0.000282,0.006549,-92.27053,0.00037464,-0.000078318466,-0.20904994,0.001207045,-0.0009107235,-0.75450665,13291811,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.9128809,0.00013777812,false,"2021-09-01T00:00:00.000Z",6,475000000,"CoinMarketCap",9553,9553,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000026869238,0.00013819015,"{""low"":1.3772008,""high"":4}",0.00013772008,9553,0.00013775924,"CCC",0.00013775924,28038,12173,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000021778113,0.18774235,"{""low"":1.16,""high"":4}",-0.0010302219,-0.8820393,0.000116,0.001168,-84.946236,0.00020016,-0.00006238188,-0.31166008,0.00032583,-0.0001880519,-0.57714725,65444,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"EYWA USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.02020344,0.000770141,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",209152,209152,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-1.5564729e-7,0.0007707307,"{""low"":7.697716,""high"":4}",0.0007697716,209152,0.0007707307,"CCC",0.0007707307,268135,204416,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000021409942,0.0027877528,"{""low"":7.68,""high"":4}",-0.014451859,-0.949406,0.000768,0.015222,-94.1284,0.00081494,-0.000044799002,-0.054972146,0.001618985,-0.00084884395,-0.52430624,76948,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.0800204,0.0015571619,false,"2022-06-08T00:00:00.000Z",6,507157152,"CoinMarketCap",80540,80540,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000016638078,0.0015614588,"{""low"":0.0015383435,""high"":0.0015614588}",0.0015383435,80540,0.0015545024,"CCC",0.0015545024,134201,123293,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006151619,0.6530381,"{""low"":9.42,""high"":4}",-0.011923838,-0.8844921,0.000942,0.013481,-65.03261,0.0013408,0.00021636195,0.1613678,0.002549315,-0.0009921532,-0.3891842,789725,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BugsCoin USD","BugsCoin USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-7.731274,0.00082465936,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",726150,726150,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000069098896,0.00085062056,"{""low"":8.13808,""high"":4}",0.000813808,726150,0.0008482677,"CCC",0.0008482677,1495782,652585,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00029465934,0.555961,"{""low"":5.3,""high"":4}",-0.011473341,-0.93294364,0.00053,0.012298,-88.48921,0.0008453,-0.000020640611,-0.02441809,0.00205559,-0.0012309307,-0.5988211,9138581,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenomy USD","Tokenomy USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-0.22106418,0.00582538,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",298,298,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000012906268,0.00582538,"{""low"":0.00582538,""high"":0.00582538}",0.00582538,298,0.00582538,"CCC",0.00582538,14,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0,0,"{""low"":0.00582538,""high"":0.012479}",-0.00665362,-0.53318536,0.00582538,0.012479,-30.493116,0.0061169,-0.00029152026,-0.04765817,0.006942835,-0.0011174553,-0.16095087,0,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.1363454,0.0000011614098,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",154579,154579,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.5353302e-8,0.0000011874438,"{""low"":1.1612618,""high"":6}",0.0000011612618,154579,0.0000011866177,"CCC",0.0000011866177,176443,188378,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.6140984e-7,0.16140984,"{""low"":1,""high"":6}",-0.0000068385903,-0.85482377,0.000001,0.000008,-66.666664,0.00000106,1.01409796e-7,0.09566961,0.00000213,-9.685901e-7,-0.45473716,2555101,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"IDOL USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Callisto Network USD","Callisto Network USD","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.5020554,0.03155876,false,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",512680,512680,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0004670173,0.032951824,"{""low"":0.031552885,""high"":0.032951824}",0.031552885,512680,0.031717837,"CCC",0.031717837,1024802,853769,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.000608759,0.019669112,"{""low"":0.03095,""high"":0.246907}",-0.21534824,-0.8721836,0.03095,0.246907,-56.4597,0.03485062,-0.0032918602,-0.09445629,0.06347728,-0.03191852,-0.5028338,13435484,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.2653608,0.028463708,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",86212,86212,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00007573143,0.028794121,"{""low"":0.028434118,""high"":0.028794121}",0.028434118,86212,0.028674074,"CCC",0.028674074,94540,70033,"2024-11-08T00:00:00.000Z",0,101412896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.011053707,0.63490564,"{""low"":0.01741,""high"":0.39302}",-0.36455628,-0.9275769,0.01741,0.39302,-88.6467,0.02434982,0.0041138884,0.16894944,0.13368121,-0.1052175,-0.7870777,145143,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Codatta USD","Codatta USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-1.2840388,0.0037088133,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",9885863,9885863,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.000048242044,0.0040039616,"{""low"":0.0036202339,""high"":0.0040039616}",0.0036202339,9885863,0.0036723742,"CCC",0.0036723742,16796012,13276566,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0017008134,0.84701866,"{""low"":0.002008,""high"":0.028917}",-0.025208186,-0.8717428,0.002008,0.028917,0.5725622,0.00542878,-0.0017199665,-0.31682378,0.005173155,-0.0014643418,-0.2830655,9272033,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.739799,0.4474387,false,"2018-02-01T00:00:00.000Z",6,23107180,"CoinMarketCap",122624,122624,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.017383397,0.4515833,"{""low"":0.44119292,""high"":0.4515833}",0.44119292,122624,0.44825527,"CCC",0.44825527,452828,185636,"2018-01-31T00:00:00.000Z",28220000,26226724,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.006245762,0.0141565325,"{""low"":0.44119292,""high"":3.141446}",-2.6940074,-0.8575692,0.44119292,3.141446,-64.38624,0.556073,-0.10863432,-0.19535983,1.1184374,-0.6709987,-0.599943,10339047,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6381401,0.047778536,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",131380,131380,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00030685216,0.04867074,"{""low"":0.047778536,""high"":0.04867074}",0.047778536,131380,0.04802182,"CCC",0.04802182,225736,133279,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0035325363,0.079838544,"{""low"":0.044246,""high"":0.579625}",-0.53184646,-0.9175699,0.044246,0.579625,-76.211426,0.06735708,-0.019578543,-0.29066792,0.10840897,-0.060630437,-0.5592751,456220,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QSTaR USD","QSTaR USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,12.971206,0.000040058923,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000004599515,0.000040782626,"{""low"":3.974425,""high"":5}",0.00003974425,107,0.000040699197,"CCC",0.000040699197,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009058924,0.29222336,"{""low"":3.1,""high"":5}",-0.00020394108,-0.8358241,0.000031,0.000244,-80.19802,0.00003764,0.0000024189249,0.064264745,0.000059945,-0.000019886076,-0.3317387,384410,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.1815167,175.51447,false,"2025-09-03T00:00:00.000Z",2,131412,"CoinMarketCap",1984073,1984073,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-0.3191681,175.9558,"{""low"":174.84138,""high"":175.9558}",174.84138,1984073,175.75606,"CCC",175.75606,7920324,10109966,"2025-09-03T00:00:00.000Z",0,131412,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",12.28894,0.0752881,"{""low"":163.22552,""high"":211.44011}",-35.925644,-0.16990931,163.22552,211.44011,3.4429789,180.14142,-4.626953,-0.025685115,183.88095,-8.366486,-0.04549947,23064724,15,0,false,false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01699188,0.9997739,false,"2023-08-20T00:00:00.000Z",6,3951962368,"CoinMarketCap",26976538,26976538,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00016981363,0.9999751,"{""low"":0.9996543,""high"":0.9999751}",0.9996543,26976538,0.99979776,"CCC",0.99979776,153623046,119134843,"2023-08-21T00:00:00.000Z",0,3951962368,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053539276,0.00538397,"{""low"":0.99442,""high"":1.002446}",-0.0026721358,-0.0026656156,0.99442,1.002446,-0.012201071,0.9997236,0.00005030632,0.00005032023,0.99965686,0.00011706352,0.00011710371,3951068928,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitWhite USD","BitWhite USD","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ravendex USD","Ravendex USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD","[]","2026-04-05T08:04:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7511561,0.09591236,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",77547,77547,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0017095134,0.096469,"{""low"":0.09581605,""high"":0.096469}",0.09581605,77547,0.09632564,"CCC",0.09632564,279458,89948,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.000096306205,0.0010051156,"{""low"":0.09581605,""high"":0.709148}",-0.61323565,-0.8647499,0.09581605,0.709148,-76.45559,0.10544804,-0.009535678,-0.09043011,0.17035352,-0.07444116,-0.43698046,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerochain V2 USD","Aerovek Aviation USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.850211,0.00003207966,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",2.7044734e-7,0.00003207966,"{""low"":3.207966,""high"":5}",0.00003207966,3,0.00003207966,"CCC",0.00003207966,8,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000017079661,1.1386441,"{""low"":1.5,""high"":5}",-0.0019609204,-0.9839038,0.000015,0.001993,-71.929825,0.00003442,-0.0000023403409,-0.06799363,0.000070385,-0.00003830534,-0.54422593,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etarn USD","Etarn USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-3.9135406,0.00093377306,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",133221,133221,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000038031954,0.00093441387,"{""low"":9.2570053,""high"":4}",0.00092570053,133221,0.0009263259,"CCC",0.0009263259,356980,131834,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000008072529,0.008720455,"{""low"":9.2570053,""high"":4}",-0.098328225,-0.99059284,0.00092570053,0.099262,-98.56757,0.00246416,-0.001530387,-0.6210583,0.017893808,-0.016960034,-0.94781584,78603,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"LIT"
