"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",505277,505277,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.006075695,"2024-12-06T09:54:00.000Z",0.24926743,"{""low"":0.23753011,""high"":0.24926743}",0.23753011,505277,0.24502128,"CCC",0.24502128,2191920,532633,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009086624,0.038711123,"{""low"":0.234729,""high"":31.272564}",-31.028748,-0.99220353,0.234729,31.272564,-89.95276,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.2993673,-0.055551678,-0.18556361,4.0849767,-3.841161,-0.94031405,2438156,15,0,false,false,-2.4313354,0.24381563,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",312839328,312839328,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.1621399,"2024-12-06T09:55:00.000Z",28.105698,"{""low"":26.467949,""high"":28.105698}",26.467949,312839328,26.880127,"CCC",26.880127,106501911,311979590,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",19.27814,2.5799577,"{""low"":7.472269,""high"":49.417557}",-22.667149,-0.45868614,7.472269,49.417557,210.24289,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,18.799908,7.9505005,0.42290103,24.704147,2.0462608,0.08283066,1756230272,15,0,false,false,0.60981405,26.750408,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",41556856,41556856,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.13663054,"2024-12-06T09:55:00.000Z",6.8299875,"{""low"":6.547035,""high"":6.8299875}",6.547035,41556856,6.655496,"CCC",6.655496,33528742,69356124,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",4.1115947,1.649445,"{""low"":2.492714,""high"":8.328961}",-1.7246528,-0.20706697,2.492714,8.328961,-13.447369,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.6972566,1.907052,0.40599275,4.033323,2.5709858,0.63743615,429229408,15,0,false,false,-2.0268822,6.6043086,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000025849557,1733478840,0.0036126042,"0.0034845932 - 0.0036126042",0.0034845932,5,0.0034911607,"CCC",0.0034911607,8,16,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0035090484,53.98536,"6.5E-5 - 0.00465",-0.0010759516,-0.23138744,0.000065,0.00465,199.2373,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.0014399,0.0021341485,1.4821504,0.0005614,0.0030126483,5.366313,0,15,0,false,false,-0.71806306,0.0035740484,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000042740838,1733478840,0.0009874206,"9.6594344E-4 - 9.874206E-4",0.00096594344,7,0.0009706719,"CCC",0.0009706719,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005980722,1.5534343,"3.85E-4 - 9.96E-4",-0.000012927805,-0.0129797235,0.000385,0.000996,123.52941,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00081642,0.0001666522,0.20412557,0.00067516,0.00030791224,0.4560582,0,15,0,false,false,-4.166531,0.0009830722,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",1448957,1448957,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00018194364,1733478840,0.0016352584,"0.001503299 - 0.0016352584",0.001503299,1448957,0.0015514409,"CCC",0.0015514409,340758,823284,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00094504654,1.5441937,"6.12E-4 - 0.002443",-0.0008859534,-0.3626498,0.000612,0.002443,-18.877792,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00083532,0.00072172657,0.8640121,0.000842845,0.00071420154,0.84736997,12003004,15,0,false,false,-10.462605,0.0015570465,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61055,61055,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00023877807,"2024-12-06T09:54:00.000Z",0.028015703,"{""low"":0.027102817,""high"":0.028015703}",0.027102817,61055,0.027163507,"CCC",0.027163507,34821,59854,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013988703,0.9972697,"{""low"":0.014027,""high"":0.198539}",-0.1705233,-0.8588907,0.014027,0.198539,-54.597168,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0232291,0.004786603,0.20606063,0.030791534,-0.0027758311,-0.090149164,641656,15,0,false,false,-0.84509766,0.028015703,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00029944535,"2024-12-06T09:53:00.000Z",0.007606187,"{""low"":0.007500775,""high"":0.007606187}",0.007500775,3904,0.0075090197,"CCC",0.0075090197,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005553187,2.7049131,"{""low"":0.002053,""high"":0.069938}",-0.06233181,-0.8912439,0.002053,0.069938,-61.61198,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.01069778,-0.0030915933,-0.2889939,0.018313365,-0.010707178,-0.5846647,0,15,0,false,false,-3.787748,0.007606187,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",1172095,1172095,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000062010913,1733478840,0.000031151318,"2.7181532E-5 - 3.1151318E-5",0.000027181532,1172095,0.000027202774,"CCC",0.000027202774,685927,916698,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015035175,0.93969846,"1.6E-5 - 2.68E-4",-0.00023696483,-0.8841971,0.000016,0.000268,-24.242424,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00003646,-0.000005424823,-0.14878835,0.000080735,-0.000049699825,-0.61559206,29434634,15,0,false,false,24.970083,0.000031035175,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000054879114,1733478900,0.0012838324,"0.001255903 - 0.0012838324",0.001255903,32,0.0012619967,"CCC",0.0012619967,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007788043,1.5544996,"5.01E-4 - 0.001295",-0.000015195692,-0.011734125,0.000501,0.001295,122.70364,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00106138,0.00021842425,0.20579268,0.00087788,0.00040192425,0.45783505,0,15,0,false,false,-4.1117663,0.0012798043,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-06T09:54:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-28.596104,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.545837,0.35944325,0.6585176,0.61419934,0.2910809,0.47391924,0,15,0,false,false,0,0.90528023,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634169600000,6,0,"CoinMarketCap",546,546,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000023958622,1733478840,0.0004242496,"3.989534E-4 - 4.242496E-4",0.0003989534,546,0.0004242496,"CCC",0.0004242496,1742,2006,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00011936607,0.39656502,"3.01E-4 - 8.62E-4",-0.00044163392,-0.5123364,0.000301,0.000862,-49.251873,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.00041656,0.0000038060534,0.009136867,0.00047486,-0.000054493925,-0.11475788,0,15,0,false,false,6.043939,0.00042036606,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",218710,218710,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.026119113,"2024-12-06T09:54:00.000Z",0.47102675,"{""low"":0.43464452,""high"":0.47102675}",0.43464452,218710,0.45495665,"CCC",0.45495665,297652,90612,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40195194,7.7554975,"{""low"":0.051828,""high"":0.799067}",-0.34528708,-0.43211278,0.051828,0.799067,-21.199434,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.4299399,0.02384004,0.055449706,0.36819518,0.08558476,0.232444,90060480,15,0,false,false,6.107436,0.45377994,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",65842536,65842536,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00014876015,"2024-12-06T09:55:00.000Z",0.008046322,"{""low"":0.007627102,""high"":0.008046322}",0.007627102,65842536,0.0076712063,"CCC",0.0076712063,21418966,57169352,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0069213216,6.152286,"{""low"":0.001125,""high"":0.022943}",-0.014896678,-0.6492908,0.001125,0.022943,18.540895,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00553354,0.0025127814,0.45410016,0.005126145,0.0029201764,0.5696632,464597728,15,0,false,false,1.8836299,0.008046322,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",300553,300553,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00015903357,"2024-12-06T09:54:00.000Z",0.006832691,"{""low"":0.006560785,""high"":0.006832691}",0.006560785,300553,0.006560785,"CCC",0.006560785,476533,442912,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.003603691,1.1160394,"{""low"":0.003229,""high"":0.020508}",-0.01367531,-0.66682804,0.003229,0.020508,-60.37017,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00428218,0.0025505107,0.5956103,0.005838205,0.0009944858,0.17034101,0,15,0,false,false,2.3830092,0.006832691,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7422589952,"CoinMarketCap",78841184,78841184,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00020112097,"2024-12-06T09:54:00.000Z",0.09129256,"{""low"":0.0862766,""high"":0.09129256}",0.0862766,78841184,0.08691891,"CCC",0.08691891,32224384,78755023,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.041946758,0.9028575,"{""low"":0.04646,""high"":0.197356}",-0.108949244,-0.5520443,0.04646,0.197356,24.170506,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.06422302,0.024183735,0.37655866,0.068433955,0.019972801,0.29185513,656207104,15,0,false,false,-0.22697958,0.08840676,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,924144448,"CoinMarketCap",37836728,37836728,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.012070984,"2024-12-06T09:54:00.000Z",0.37952444,"{""low"":0.36060426,""high"":0.37952444}",0.36060426,37836728,0.36488712,"CCC",0.36488712,13745632,30991851,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.23738202,1.8294212,"{""low"":0.129758,""high"":0.727861}",-0.36072096,-0.49559045,0.129758,0.727861,13.0725975,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.20866922,0.15847081,0.7594355,0.20483582,0.16230421,0.79236245,339290400,15,0,false,false,-3.1831782,0.36714002,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",2210422,2210422,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.0030427e-13,1733478840,4.889666e-10,"4.70849E-10 - 4.889666E-10",4.70849e-10,2210422,4.768428e-10,"CCC",4.768428e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.05708775e-11,0.022450672,"4.70849E-10 - 4.889666E-10",-7.5466855e-12,-0.015433949,4.70849e-10,4.889666e-10,,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,44837572,15,0,false,false,-0.1659592,4.814199e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3664601,3664601,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0001357426,"2024-12-06T09:54:00.000Z",0.0070483624,"{""low"":0.0068957265,""high"":0.0070483624}",0.0068957265,3664601,0.0069159246,"CCC",0.0069159246,3513782,3376614,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0012708744,0.22086799,"{""low"":0.005754,""high"":0.286558}",-0.27953312,-0.9754853,0.005754,0.286558,-87.69342,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00682748,0.00019739429,0.028911734,0.011793815,-0.00476894,-0.40435943,588835,15,0,false,false,-1.8956816,0.0070248744,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000009410083,"2024-12-06T09:54:00.000Z",0.09134039,"{""low"":0.09122394,""high"":0.09134039}",0.09122394,12,0.09133935,"CCC",0.09133935,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.069859,3.2588048,"{""low"":0.021437,""high"":0.790738}",-0.69944197,-0.8845433,0.021437,0.790738,-88.077866,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.13451508,-0.043219075,-0.32129538,0.2076997,-0.1164037,-0.5604423,0,15,0,false,false,-0.01030736,0.091296,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",7140,7140,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",3.3399556e-7,1733478840,0.000157149,"1.5694002E-4 - 1.57149E-4",0.00015694002,7140,0.00015712109,"CCC",0.00015712109,11311,9263,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000036089834,0.2982631,"1.21E-4 - 0.001559",-0.0014019102,-0.8992368,0.000121,0.001559,-80.177895,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00015318,0.0000039098377,0.025524467,0.000166375,-0.00000928517,-0.055808682,0,15,0,false,false,0.21306697,0.00015708983,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0,0.07219128,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,781669376,"CoinMarketCap",28424574,28424574,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0012453496,"2024-12-06T09:55:00.000Z",0.14463428,"{""low"":0.13585326,""high"":0.14463428}",0.13585326,28424574,0.13692491,"CCC",0.13692491,6274838,13462049,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.09055466,1.8750707,"{""low"":0.048294,""high"":0.219574}",-0.08072534,-0.36764526,0.048294,0.219574,9.940588,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.08354622,0.05530244,0.66193825,0.08124463,0.05760403,0.70901954,108533744,15,0,false,false,0.90502053,0.13884866,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",538115,538115,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0010353029,"2024-12-06T09:54:00.000Z",0.06820796,"{""low"":0.0647934,""high"":0.06820796}",0.0647934,538115,0.06494205,"CCC",0.06494205,452515,724837,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.029165696,0.7523525,"{""low"":0.038766,""high"":0.261142}",-0.19321029,-0.7398668,0.038766,0.261142,-65.00386,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.05261312,0.015318576,0.29115507,0.07460698,-0.0066752806,-0.08947261,11764178,15,0,false,false,1.5476192,0.0679317,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",66793,66793,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0005436335,"2024-12-06T09:54:00.000Z",0.0066451044,"{""low"":0.006232631,""high"":0.0066451044}",0.006232631,66793,0.0062636035,"CCC",0.0062636035,111163,100230,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0038909868,1.415419,"{""low"":0.002749,""high"":0.041508}",-0.034868013,-0.84003115,0.002749,0.041508,-58.87966,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00613288,0.00050710654,0.08268652,0.005894455,0.00074553164,0.12648016,0,15,0,false,false,8.91736,0.0066399868,"TAONU"
