"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","marketState","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.537725,"2025-03-18T07:51:00.000Z","REGULAR",0.004485906,"imgnAI USD","imgnAI USD","[]","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00006793626,0.0045045605,"{""low"":0.004437283,""high"":0.0045045605}",0.004437283,877655,0.004455436,"CCC",0.004455436,970620,876259,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0003999062,0.097872294,"{""low"":0.004086,""high"":0.047231}",-0.042745095,-0.905022,0.004086,0.047231,-87.848045,0.00764728,-0.003161374,-0.41339847,0.009901335,-0.0054154294,-0.5469393,3484801,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",877655,877655,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1742284260,"REGULAR",0.000012256053,"BitBonk USD",,"[]","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012256053,"1.2254126E-5 - 1.2256053E-5",0.000012254126,1300,0.000012256053,"CCC",0.000012256053,35035,129,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000072560533,1.4512107,"5.0E-6 - 1.23E-4",-0.00011074395,-0.9003573,0.000005,0.000123,-88.679245,0.00001484,-0.0000025839472,-0.17412043,0.0000351386,-0.000022882548,-0.6512083,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",1300,1300,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,1643358540,"REGULAR",4.3916933e-7,"Doggy Swap USD",,"[]","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-03-07T18:30:00.000Z","REGULAR",0.9445519,"Walnut.finance USD",,"[]","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-01-06T18:30:00.000Z","REGULAR",0.3473841,"Nacho USD",,"[]","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.24583,"2025-03-18T07:51:00.000Z","REGULAR",1.2768767,"Akash Network USD","Akash Network USD","[]","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.056617856,1.3269838,"{""low"":1.2547421,""high"":1.3269838}",1.2547421,12766400,1.3269838,"CCC",1.3269838,17096963,39910761,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.24227369,0.23417068,"{""low"":1.034603,""high"":6.820273}",-5.543396,-0.8127821,1.034603,6.820273,-75.9339,1.7948909,-0.5180142,-0.28860483,2.7039745,-1.4270978,-0.52777785,317030336,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12766400,12766400,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5319612,1742284260,"REGULAR",0.0008457214,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.000004475063,0.0008489052,"8.406267E-4 - 8.489052E-4",0.0008406267,134072,0.00084402907,"CCC",0.00084402907,135454,135275,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005967214,2.3964715,"2.49E-4 - 0.001057",-0.00021127862,-0.19988516,0.000249,0.001057,30.461538,0.0008917,-0.00004597858,-0.05156284,0.000770885,0.000074836425,0.09707859,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",134072,134072,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-10-19T18:18:00.000Z","REGULAR",328.5471,"Layer3 USD",,"[]","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9746264,"2025-03-18T07:51:00.000Z","REGULAR",0.014334734,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.00014108513,0.014858883,"{""low"":0.013050641,""high"":0.014858883}",0.013050641,58193,0.014406671,"CCC",0.014406671,149893,52752,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.004710734,0.48947775,"{""low"":0.009624,""high"":1.348458}",-1.3341234,-0.9893696,0.009624,1.348458,-98.66184,0.27530175,-0.26096702,-0.9479308,0.59563553,-0.5813008,-0.97593373,3522775,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",58193,58193,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8696561,1742284260,"REGULAR",0.0023019211,"Turbo USD","Turbo USD","[]","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00004224805,0.0023490228,"0.0022487538 - 0.0023490228",0.0022487538,32025892,0.0023379638,"CCC",0.0023379638,84973064,51215781,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0018319212,3.8977046,"4.7E-4 - 0.014361",-0.012059079,-0.83971024,0.00047,0.014361,227.81155,0.0035212,-0.0012192789,-0.346268,0.006749925,-0.004448004,-0.6589709,158832560,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",32025892,32025892,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.024609,1742284260,"REGULAR",0.00097241637,"Zebec Network USD","Zebec Network USD","[]","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.000009862357,0.0010491604,"9.627159E-4 - 0.0010491604",0.0009627159,25860956,0.0010491604,"CCC",0.0010491604,15434319,24241677,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002804164,0.40522602,"6.92E-4 - 0.037029",-0.036056586,-0.9737391,0.000692,0.037029,-97.18434,0.0012402,-0.00026778365,-0.21591972,0.001083695,-0.00011127861,-0.10268444,72054528,15,0,false,false,false,1712361600000,6,74098434048,"CoinMarketCap",25860956,25860956,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0193062,"2025-03-18T07:51:00.000Z","REGULAR",0.10876511,"Polkadex USD","Polkadex USD","[]","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.003386192,0.1115412,"{""low"":0.10727159,""high"":0.1115412}",0.10727159,148486,0.11052062,"CCC",0.11052062,109967,142477,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.052090112,0.91910213,"{""low"":0.056675,""high"":0.967805}",-0.8590399,-0.8876167,0.056675,0.967805,-86.64772,0.15731326,-0.048548147,-0.3086081,0.13368644,-0.024921328,-0.18641627,909276,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",148486,148486,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6774333,1742284260,"REGULAR",0.000010720112,"Bonk USD","Bonk USD","[]","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.828912e-7,0.0000110859755,"1.0603456E-5 - 1.10859755E-5",0.000010603456,66709928,0.0000110859755,"CCC",0.0000110859755,253268099,85321131,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000017201119,0.19112353,"9.0E-6 - 5.9E-5",-0.00004827989,-0.81830317,0.000009,0.000059,-54.54545,0.00001606,-0.000005339887,-0.3324961,0.00002538,-0.000014659889,-0.57761574,834422720,15,0,false,false,false,1672358400000,6,77837121880064,"CoinMarketCap",66709928,66709928,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3652209,"2025-03-18T07:54:00.000Z","REGULAR",1.6706796,"Raydium USD","Raydium USD","[]","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.02250123,1.7332779,"{""low"":1.6520054,""high"":1.7332779}",1.6520054,86280000,1.7332779,"CCC",1.7332779,132028238,54031915,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.4336456,0.3505527,"{""low"":1.237034,""high"":8.645929}",-6.97525,-0.8067669,1.237034,8.645929,-26.726479,4.044662,-2.3739824,-0.5869421,3.8918629,-2.2211833,-0.57072496,485913760,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",86280000,86280000,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3487715,1742284260,"REGULAR",0.00042339796,"Helium Mobile USD","Helium Mobile USD","[]","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.000005788752,0.00042984728,"4.2013294E-4 - 4.2984728E-4",0.00042013294,1140836,0.00042911168,"CCC",0.00042911168,3868606,1890631,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000089397945,0.2676585,"3.34E-4 - 0.005009",-0.0045856023,-0.91547257,0.000334,0.005009,-90.166176,0.00056126,-0.00013786202,-0.24562952,0.000880855,-0.00045745706,-0.519333,37800968,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1140836,1140836,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5325166,"2025-03-18T07:54:00.000Z","REGULAR",3.142419,"Helium USD","Helium USD","[]","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.048907757,3.181619,"{""low"":3.0970316,""high"":3.181619}",3.0970316,4574908,3.1689346,"CCC",3.1689346,13876410,7653681,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.8702471,0.3830023,"{""low"":2.272172,""high"":10.107904}",-6.9654856,-0.6891127,2.272172,10.107904,-49.63259,3.4149494,-0.27253032,-0.07980508,5.9254146,-2.7829955,-0.469671,564551168,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179654944,"CoinMarketCap",4574908,4574908,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110462,"2025-03-18T07:51:00.000Z","REGULAR",0.10656121,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.000011771917,0.10656379,"{""low"":0.106345765,""high"":0.10656379}",0.106345765,10207,0.10656379,"CCC",0.10656379,19992,9014,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06472321,1.5469958,"{""low"":0.041838,""high"":0.214051}",-0.10748979,-0.5021691,0.041838,0.214051,17.536772,0.11287874,-0.0063175336,-0.055967435,0.10664636,-0.000085152686,-0.00079845847,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10207,10207,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3649535,"2025-03-18T07:51:00.000Z","REGULAR",0.051207688,"Kamino Finance USD","Kamino Finance USD","[]","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.0021417066,0.052029975,"{""low"":0.049786594,""high"":0.052029975}",0.049786594,9454631,0.052029975,"CCC",0.052029975,14310588,7581117,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.031763688,1.6335984,"{""low"":0.019444,""high"":0.247787}",-0.1965793,-0.79333985,0.019444,0.247787,14.465642,0.08651168,-0.03530399,-0.40808353,0.10890172,-0.05769403,-0.5297807,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9454631,9454631,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11123919,"2025-03-18T07:51:00.000Z","REGULAR",0.04463847,"Zeta USD","Zeta USD","[]","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.000049710274,0.04683266,"{""low"":0.04463847,""high"":0.04683266}",0.04463847,978750,0.04673166,"CCC",0.04673166,1288986,1079090,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.02184347,0.95825714,"{""low"":0.022795,""high"":0.119592}",-0.07495353,-0.6267437,0.022795,0.119592,-60.29718,0.0539341,-0.009295631,-0.17235164,0.06138433,-0.016745862,-0.27280352,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",978750,978750,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3476136,"2025-03-18T07:51:00.000Z","REGULAR",0.2171264,"Jambo USD","Jambo USD","[]","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.007520303,0.22945909,"{""low"":0.21474163,""high"":0.22945909}",0.21474163,8075050,0.22945909,"CCC",0.22945909,12067316,10804524,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.009489402,0.045701884,"{""low"":0.207637,""high"":0.304387}",-0.087260604,-0.2866765,0.207637,0.304387,-25.38132,0.23903562,-0.021909222,-0.09165672,0.23903562,-0.021909222,-0.09165672,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8075050,8075050,"J","USD=X","https://coinmarketcap.com/currencies/jambo","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.703475,"2025-03-18T07:51:00.000Z","REGULAR",0.18411168,"Shuffle USD","Shuffle USD","[]","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.01156652,0.1841292,"{""low"":0.18385492,""high"":0.1841292}",0.18385492,695408,0.18401997,"CCC",0.18401997,1108563,982975,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03726168,0.2537397,"{""low"":0.14685,""high"":0.601686}",-0.41757432,-0.69400704,0.14685,0.601686,-68.42635,0.2025314,-0.018419713,-0.09094744,0.2735112,-0.08939952,-0.3268587,47210396,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,256422592,"CoinMarketCap",695408,695408,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05635277,"2025-03-18T07:51:00.000Z","REGULAR",2.166354,"Jito USD","Jito USD","[]","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.0012214184,2.2126439,"{""low"":2.1197019,""high"":2.2126439}",2.1197019,32397166,2.2007592,"CCC",2.2007592,73637672,41125615,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.49080396,0.2929211,"{""low"":1.67555,""high"":5.281934}",-3.1155798,-0.5898559,1.67555,5.281934,-34.90206,2.6632442,-0.4968903,-0.18657331,2.7025864,-0.5362325,-0.19841455,662815424,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,305958976,"CoinMarketCap",32397166,32397166,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1672338600,"REGULAR",0.00008435931,"SonicSwap USD",,"[]","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1742284200,"REGULAR",0.0033125116,"Maxcoin USD","Maxcoin USD","[]","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,33.912693,0.00202096,0.0012915516,0.63907826,0.0020074,0.0013051117,0.6501503,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8175098,"2025-03-18T07:51:00.000Z","REGULAR",0.111161344,"Parcl USD","Parcl USD","[]","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.0009013936,0.11489671,"{""low"":0.10868754,""high"":0.11489671}",0.10868754,10702503,0.1106689,"CCC",0.1106689,22710309,10838611,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.023716345,0.27121443,"{""low"":0.087445,""high"":0.839365}",-0.72820365,-0.8675649,0.087445,0.839365,-81.353096,0.15195823,-0.040796883,-0.26847434,0.25875443,-0.14759308,-0.5703983,30103510,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",10702503,10702503,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1720055820,"REGULAR",0.00010271112,"CloudTx USD","CloudTx USD","[]","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4460663,1742284260,"REGULAR",0.00009964577,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014620891,0.000101474645,"9.964565E-5 - 1.01474645E-4",0.00009964565,29,0.000101474645,"CCC",0.000101474645,10973,158,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",6.4577034e-7,0.006522933,"9.9E-5 - 0.001587",-0.0014873542,-0.9372112,0.000099,0.001587,-93.573265,0.00017184,-0.000072194234,-0.42012474,0.0003484,-0.00024875422,-0.7139903,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",29,29,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7986765,"2025-03-18T07:51:00.000Z","REGULAR",0.025434066,"MoneyByte USD","PocMon USD","[]","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.0013940055,0.025442244,"{""low"":0.024698667,""high"":0.025442244}",0.024698667,0,0.024927063,"CCC",0.024927063,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023029067,9.575496,"{""low"":0.002405,""high"":194.44559}",-194.42015,-0.99986917,0.002405,194.44559,-99.22967,0.02689622,-0.0014621541,-0.05436281,0.69899523,-0.67356116,-0.9636134,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
