"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",1.8340827,0.0017941248,"REGULAR",6,2529999872,"CoinMarketCap",5295765,5295765,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00003231305,0.001847353,"{""low"":0.0016951486,""high"":0.001847353}",0.0016951486,5295765,0.0017263421,"CCC",0.0017263421,2903648,4576259,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00029412482,0.19608322,"{""low"":0.0015,""high"":0.016143}",-0.014348875,-0.8888605,0.0015,0.016143,-84.1869,0.00230404,-0.00050991506,-0.22131346,0.002940385,-0.0011462601,-0.38983333,4539136,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",12.074928,0.006842458,"REGULAR",6,43365432,"CoinMarketCap",3628,3628,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0007372047,0.0071694166,"{""low"":0.005346627,""high"":0.0071694166}",0.005346627,3628,0.0060543064,"CCC",0.0060543064,11263,4871,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0023364583,0.5185216,"{""low"":0.004506,""high"":0.25786}",-0.25101754,-0.9734644,0.004506,0.25786,-88.044556,0.00816454,-0.0013220818,-0.16192973,0.02452427,-0.017681811,-0.7209924,296726,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",-15.2153635,4.1608014,"REGULAR",4,10000000,"CoinMarketCap",363134,363134,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.74669313,4.1608014,"{""low"":4.123614,""high"":4.1608014}",4.123614,363134,4.126295,"CCC",4.126295,320375,236829,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.0728533,0.99277055,"{""low"":2.087948,""high"":10.693241}",-6.5324397,-0.61089426,2.087948,10.693241,-55.08572,4.552111,-0.39130974,-0.08596226,5.2667913,-1.1059899,-0.20999312,41608012,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",-0.988691,0.016561748,"REGULAR",6,98212864,"CoinMarketCap",5664,5664,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00016538054,0.017124975,"{""low"":0.01623095,""high"":0.017124975}",0.01623095,5664,0.016770769,"CCC",0.016770769,11465,5135,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0026427489,0.18986629,"{""low"":0.013919,""high"":0.073212}",-0.05665025,-0.7737837,0.013919,0.073212,-74.146065,0.0202595,-0.003697751,-0.18251938,0.027859775,-0.011298027,-0.40553188,1626576,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",0,0.0059918035,"REGULAR",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",7.2414384,0.09479612,"REGULAR",6,0,"CoinMarketCap",139456,139456,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.006401077,0.09598418,"{""low"":0.08848507,""high"":0.09598418}",0.08848507,139456,0.088495575,"CCC",0.088495575,161389,149764,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06492512,2.1735168,"{""low"":0.029871,""high"":0.138246}",-0.04344988,-0.31429392,0.029871,0.138246,53.7323,0.10576888,-0.010972761,-0.10374281,0.08915329,0.0056428313,0.06329358,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",false,1615161600000,0.4817705,0.000038687987,"REGULAR",6,0,"CoinMarketCap",2761,2761,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",1.8549326e-7,0.000040072493,"3.433093E-5 - 4.0072493E-5",0.00003433093,2761,0.0000364942,"CCC",0.0000364942,8243,2977,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000008687988,0.28959963,"3.0E-5 - 0.00237",-0.0023313118,-0.9836759,0.00003,0.00237,-98.23961,0.00012962,-0.00009093202,-0.70152766,0.00019847,-0.00015978202,-0.80506885,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,0,0.0001340182,"REGULAR",6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,743,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.0001356,-0.0000015817932,-0.011665141,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,-7.323586,0.0023088949,"REGULAR",6,74942632,"CoinMarketCap",59449,59449,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00018245634,0.0024670307,"0.002299644 - 0.0024670307",0.002299644,59449,0.0024583822,"CCC",0.0024583822,172281,66118,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001523895,1.9412675,"7.85E-4 - 0.234703",-0.23239411,-0.9901625,0.000785,0.234703,-96.3862,0.00336504,-0.0010561452,-0.31385812,0.026644414,-0.024335518,-0.9133441,173034,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",20.531878,0.71035004,"REGULAR",6,86421976,"CoinMarketCap",52279252,52279252,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.121003866,0.7482256,"{""low"":0.58955777,""high"":0.7482256}",0.58955777,52279252,0.58955777,"CCC",0.58955777,21278525,18365188,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.21398702,0.43110994,"{""low"":0.496363,""high"":4.254731}",-3.5443811,-0.83304465,0.496363,4.254731,-81.47595,0.8341598,-0.123809755,-0.1484245,1.4498371,-0.73948705,-0.5100484,61389856,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",3.562082,0.0017750581,"REGULAR",6,41152131072,"CoinMarketCap",8120426,8120426,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00006105425,0.0017908409,"{""low"":0.0016978341,""high"":0.0017908409}",0.0016978341,8120426,0.0016978341,"CCC",0.0016978341,14114649,9503493,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00023805816,0.15488495,"{""low"":0.001537,""high"":0.006588}",-0.004812942,-0.7305619,0.001537,0.006588,-69.84015,0.0022378,-0.00046274194,-0.20678431,0.00298887,-0.0012138119,-0.40611064,73047424,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,-29.957996,0.0009999325,"REGULAR",6,0,"CoinMarketCap",26324,26324,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0004276859,0.0014540557,"9.996596E-4 - 0.0014540557",0.0009996596,26324,0.0014124444,"CCC",0.0014124444,201840,22262,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00023793255,0.31224746,"7.62E-4 - 0.022113",-0.021113066,-0.95478076,0.000762,0.022113,-93.28929,0.0012758,-0.00027586753,-0.216231,0.00353539,-0.0025354573,-0.7171648,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",1.8764795,0.017421443,"REGULAR",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",-0.01069324,5.4949627,"REGULAR",4,0,"CoinMarketCap",535489,535489,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.0005874634,5.6629777,"{""low"":5.3472915,""high"":5.6629777}",5.3472915,535489,5.6526957,"CCC",5.6526957,630682,456879,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.9070487,0.19770394,"{""low"":4.587914,""high"":21.94284}",-16.447878,-0.74957836,4.587914,21.94284,-70.30798,6.327521,-0.83255816,-0.13157731,7.91884,-2.4238772,-0.30608994,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",2.1790454,0.20309989,"REGULAR",6,4882361344,"CoinMarketCap",74569768,74569768,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.004331276,0.20309989,"{""low"":0.19494502,""high"":0.20309989}",0.19494502,74569768,0.19685698,"CCC",0.19685698,165363109,104222670,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.029086888,0.16715354,"{""low"":0.174013,""high"":0.91206}",-0.7089601,-0.7773174,0.174013,0.91206,-76.39862,0.24507454,-0.04197465,-0.171273,0.39018115,-0.18708126,-0.47947282,991607040,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",5.231658,0.20195219,"REGULAR",6,636863040,"CoinMarketCap",5149222,5149222,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.010040179,0.20287766,"{""low"":0.19163993,""high"":0.20287766}",0.19163993,5149222,0.19163993,"CCC",0.19163993,28780271,6875223,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.035529196,0.21348731,"{""low"":0.166423,""high"":0.532787}",-0.33083484,-0.62095135,0.166423,0.532787,-54.073555,0.23066016,-0.028707966,-0.12446001,0.28254074,-0.08058855,-0.28522807,128615888,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2.8095806,10.406338,"REGULAR",2,2398585,"CoinMarketCap",3335221,3335221,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.28438473,10.536349,"{""low"":10.120526,""high"":10.536349}",10.120526,3335221,10.120526,"CCC",10.120526,5873982,4667147,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4157324,0.15746798,"{""low"":8.990605,""high"":47.504223}",-37.097885,-0.7809387,8.990605,47.504223,-70.6472,12.222116,-1.8157787,-0.148565,16.248466,-5.8421288,-0.35954955,24960490,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",7.1601405,0.13770364,"REGULAR",6,111853256,"CoinMarketCap",1824518,1824518,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.009200975,0.13783741,"{""low"":0.12740833,""high"":0.13783741}",0.12740833,1824518,0.12740833,"CCC",0.12740833,2129029,2719337,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.024153642,0.21271372,"{""low"":0.11355,""high"":1.068944}",-0.9312403,-0.87117785,0.11355,1.068944,-77.4403,0.23307022,-0.09536658,-0.4091753,0.33936155,-0.2016579,-0.5942273,15402601,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",3.2231212,0.20237258,"REGULAR",6,168667248,"CoinMarketCap",1518137,1518137,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.006319046,0.20374997,"{""low"":0.19365251,""high"":0.20374997}",0.19365251,1518137,0.19365251,"CCC",0.19365251,3596856,1586883,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.033614576,0.19918804,"{""low"":0.168758,""high"":0.748109}",-0.54573643,-0.7294879,0.168758,0.748109,-70.18491,0.28018227,-0.07780969,-0.27771097,0.36345115,-0.16107857,-0.4431918,34133628,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",6.0193715,29.782482,"REGULAR",2,2654118,"CoinMarketCap",26244354,26244354,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.6909332,30.119728,"{""low"":28.075518,""high"":30.119728}",28.075518,26244354,28.107595,"CCC",28.107595,35325554,24487279,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.2878723,0.26763043,"{""low"":23.49461,""high"":147.72293}",-117.940445,-0.79838955,23.49461,147.72293,-68.25813,35.40529,-5.6228065,-0.15881261,57.796803,-28.01432,-0.48470363,79046224,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",5.745464,0.19979635,"REGULAR",6,43040100,"CoinMarketCap",15465264,15465264,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.010855511,0.20809191,"{""low"":0.1867499,""high"":0.20809191}",0.1867499,15465264,0.1867499,"CCC",0.1867499,18048598,15337822,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.02859135,0.16700067,"{""low"":0.171205,""high"":0.970818}",-0.7710216,-0.7941979,0.171205,0.970818,-78.671776,0.2960956,-0.09629926,-0.3252303,0.40756118,-0.20776483,-0.5097758,8599255,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",false,1684627200000,-2.7579892,0.000002299563,"REGULAR",8,0,"CoinMarketCap",143359,143359,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-6.522055e-8,0.0000023944588,"2.2667853E-6 - 2.3944588E-6",0.0000022667853,143359,0.0000023411699,"CCC",0.0000023411699,169286,144360,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.99563e-7,0.1497815,"2.0E-6 - 9.0E-6",-0.0000067004376,-0.744493,0.000002,0.000009,-75,0.00000328,-9.804371e-7,-0.29891375,0.000004145,-0.0000018454368,-0.44522,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",false,1682640000000,0.6058468,0.0000029172193,"REGULAR",8,0,"CoinMarketCap",20233,20233,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.7567345e-8,0.0000035091355,"2.7734695E-6 - 3.5091355E-6",0.0000027734695,20233,0.0000029010912,"CCC",0.0000029010912,62972,9553,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.4374973e-7,0.05183029,"2.7734695E-6 - 1.4E-5",-0.0000110827805,-0.79162717,0.0000027734695,0.000014,-75,0.00000374,-8.2278075e-7,-0.21999486,0.000005075,-0.0000021577807,-0.42517847,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",4.2090306,0.09680964,"REGULAR",6,1000000000,"CoinMarketCap",8244309,8244309,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.003910169,0.09724181,"{""low"":0.092410095,""high"":0.09724181}",0.092410095,8244309,0.09246407,"CCC",0.09246407,34531938,10167984,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.025511637,0.357817,"{""low"":0.071298,""high"":0.322141}",-0.22533135,-0.69948053,0.071298,0.322141,-30.461603,0.11593646,-0.019126818,-0.16497673,0.14002168,-0.04321204,-0.30860963,96809648,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",4.5213547,0.011451595,"REGULAR",6,8156156416,"CoinMarketCap",5506944,5506944,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0004953705,0.011695922,"{""low"":0.011016798,""high"":0.011695922}",0.011016798,5506944,0.011016798,"CCC",0.011016798,18526038,9693965,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0023275958,0.25510696,"{""low"":0.009124,""high"":0.037315}",-0.025863405,-0.69311017,0.009124,0.037315,-65.126,0.0132465,-0.0017949045,-0.13550028,0.015564055,-0.0041124597,-0.26422805,93401000,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",21229.172,1.192089,"REGULAR",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",0.32058984,0.9641427,"REGULAR",6,3192201,"CoinMarketCap",13913,13913,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0030810833,0.9687961,"{""low"":0.95677817,""high"":0.9687961}",0.95677817,13913,0.96181405,"CCC",0.96181405,34118,14339,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2419917,0.33509848,"{""low"":0.722151,""high"":1.297823}",-0.33368027,-0.2571077,0.722151,1.297823,-0.6491065,0.9791371,-0.014994442,-0.0153139355,0.98028964,-0.016146958,-0.016471619,3077737,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",4.9520144,0.027689314,"REGULAR",6,5795102720,"CoinMarketCap",19413870,19413870,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0013064817,0.027881594,"{""low"":0.026352426,""high"":0.027881594}",0.026352426,19413870,0.026352426,"CCC",0.026352426,44088726,23625362,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004888313,0.21439028,"{""low"":0.022801,""high"":0.13485}",-0.10716068,-0.7946658,0.022801,0.13485,-68.8308,0.0364543,-0.008764988,-0.24043769,0.04300576,-0.015316447,-0.35614872,160462416,15,0,false,false,"SKL"
