"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",794722,794722,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0016603936,0.029225336,"{""low"":0.028437654,""high"":0.029225336}",0.028437654,794722,0.029002827,"CCC",0.029002827,1183067,848367,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.005711239,0.2505479,"REGULAR",-5.50407,0.028506238,"Zeta USD","Zeta USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.022795,""high"":0.119592}",-0.09108576,-0.76163757,0.022795,0.119592,-73.127106,0.04888112,-0.020374883,-0.4168252,0.06076951,-0.03226327,-0.53091216,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,161007936,"CoinMarketCap",8322488,8322488,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0008314252,0.21001065,"{""low"":0.2029632,""high"":0.21001065}",0.2029632,8322488,0.20758569,"CCC",0.20758569,13539737,17400482,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.025391653,0.13753544,"REGULAR",-0.3943379,0.21001065,"Jambo USD","Jambo USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.184619,""high"":0.304387}",-0.094376355,-0.31005383,0.184619,0.304387,-31.008392,0.22778344,-0.017772794,-0.07802496,0.22778344,-0.017772794,-0.07802496,33813380,15,0,false,false,false,"2025-03-04T00:00:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,267255328,"CoinMarketCap",750225,750225,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0014175922,0.17668684,"{""low"":0.17381501,""high"":0.17668684}",0.17381501,750225,0.17619032,"CCC",0.17619032,1133018,1105003,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.028644994,0.19506294,"REGULAR",0.814346,0.175495,"Shuffle USD","Shuffle USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.14685,""high"":0.547109}",-0.371614,-0.6792321,0.14685,0.547109,-40.0984,0.18864933,-0.013154328,-0.06972899,0.26048002,-0.08498502,-0.3262631,46901976,15,0,false,false,false,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,313373536,"CoinMarketCap",30696692,30696692,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.06580186,1.7836818,"{""low"":1.7371712,""high"":1.7836818}",1.7371712,30696692,1.764038,"CCC",1.764038,65602204,41132966,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.07335842,0.043781694,"REGULAR",-3.6260252,1.7489084,"Jito USD","Jito USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.67555,""high"":4.93274}",-3.1838317,-0.64544886,1.67555,4.93274,-51.25959,2.4131145,-0.66420615,-0.2752485,2.7164757,-0.9675673,-0.35618478,548061632,15,0,false,false,false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"REGULAR",0,0.0016608032,"Maxcoin USD","Maxcoin USD","[]",1743929580,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-46.796925,0.0023757,-0.0007148968,-0.3009205,0.00214444,-0.00048363686,-0.2255306,0,15,0,false,false,false,1510185600000,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,270809152,"CoinMarketCap",6188383,6188383,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.004355967,0.07304507,"{""low"":0.06761757,""high"":0.07304507}",0.06761757,6188383,0.07009626,"CCC",0.07009626,18498320,8221241,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.001510486,0.02233866,"REGULAR",-5.9277697,0.06912806,"Parcl USD","Parcl USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.06761757,""high"":0.839365}",-0.77023697,-0.9176425,0.06761757,0.839365,-87.23772,0.11883824,-0.049710184,-0.41830122,0.25578684,-0.18665877,-0.7297435,18720510,15,0,false,false,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"REGULAR",0,0.00010271112,"CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000011769444,0.000089569025,"8.913841E-5 - 8.9569025E-5",0.00008913841,8,0.00008913842,"CCC",0.00008913842,10678,4,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000015690239,0.017829817,"REGULAR",-1.2969649,0.000089569025,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1743929580,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"8.8E-5 - 0.001587",-0.001497431,-0.9435608,0.000088,0.001587,-94.15167,0.00012808,-0.00003851098,-0.30067912,0.00029986,-0.00021029098,-0.7012972,0,15,0,false,false,false,1716940800000,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.014292952,0.017269418,"{""low"":0.01531475,""high"":0.017269418}",0.01531475,0,0.015804108,"CCC",0.015804108,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014028533,5.8330703,"REGULAR",-46.51672,0.016433533,"MoneyByte USD","PocMon USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002405,""high"":22.207804}",-22.19137,-0.99926,0.002405,22.207804,-71.044975,0.02513722,-0.008703686,-0.346247,0.6967874,-0.6803539,-0.9764153,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3624987904,"CoinMarketCap",17055726,17055726,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0060428977,0.13249514,"{""low"":0.12851949,""high"":0.13249514}",0.12851949,17055726,0.13249514,"CCC",0.13249514,55109618,38862501,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0028416514,0.022475375,"REGULAR",-4.465684,0.12927565,"Pyth Network USD","Pyth Network USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.126434,""high"":0.862645}",-0.73336935,-0.8501404,0.126434,0.862645,-84.066185,0.17657362,-0.04729797,-0.26786545,0.31450868,-0.18523303,-0.58896,468622656,15,0,false,false,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,285628256,"CoinMarketCap",27375552,27375552,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.008818015,0.19795652,"{""low"":0.19121625,""high"":0.19795652}",0.19121625,27375552,0.19307053,"CCC",0.19307053,39224918,27622995,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.081372514,0.69797325,"REGULAR",4.6622,0.19795652,"Roam USD","Roam USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.116584,""high"":0.409353}",-0.21139647,-0.5164161,0.116584,0.409353,-51.62134,0.1848915,0.01306501,0.07066312,0.1848915,0.01306501,0.07066312,56541972,15,0,false,false,false,"2025-03-06T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,986143168,"CoinMarketCap",1955674,1955674,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000010214746,0.004127854,"{""low"":0.0040452103,""high"":0.004127854}",0.0040452103,1955674,0.0040971525,"CCC",0.0040971525,4369656,2612465,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0004527697,0.12503995,"REGULAR",0.25138047,0.00407377,"Mother Iggy USD","Mother Iggy USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003621,""high"":0.240557}",-0.23648323,-0.98306525,0.003621,0.240557,-64.867546,0.00621284,-0.00213907,-0.34429827,0.04024046,-0.03616669,-0.8987644,4017320,15,0,false,false,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17513924,"CoinMarketCap",16532765,16532765,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.042680025,1.0113124,"{""low"":0.90698487,""high"":1.0113124}",0.90698487,16532765,0.979116,"CCC",0.979116,16764003,16498529,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.87379766,9.490373,"REGULAR",4.623107,0.96586967,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.092072,""high"":50.12472}",-49.15885,-0.98073065,0.092072,50.12472,-98.291374,2.9311812,-1.9653115,-0.6704845,15.823864,-14.857994,-0.9389612,16916168,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,124125936,"CoinMarketCap",725,725,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0018571615,1.0941471,"{""low"":1.0930225,""high"":1.0941471}",1.0930225,725,1.0930225,"CCC",1.0930225,220097,46156,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12726253,0.13162172,"REGULAR",0.17003202,1.0941435,"STASIS EURO USD","STASIS EURO USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.966881,""high"":1.153983}",-0.059839487,-0.051854737,0.966881,1.153983,1.1529803,1.074209,0.019934535,0.018557409,1.0681885,0.025954962,0.02429811,135811584,15,0,false,false,false,"2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1377892,"CoinMarketCap",238,238,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0000026598573,0.021470174,"{""low"":0.02145411,""high"":0.021470174}",0.02145411,238,0.021460356,"CCC",0.021460356,778,1063,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004342111,0.25374654,"REGULAR",0.01239903,0.02145411,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.017112,""high"":0.149223}",-0.12776889,-0.8562279,0.017112,0.149223,-75.326225,0.0223152,-0.0008610897,-0.038587585,0.03369725,-0.0122431405,-0.36332756,29561,15,0,false,false,false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"REGULAR",0,0.01118839,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,495516096,"CoinMarketCap",46557312,46557312,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00055515766,0.9989492,"{""low"":0.99838436,""high"":0.9989492}",0.99838436,46557312,0.99865806,"CCC",0.99865806,63045798,47383817,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007123351,0.0071861506,"REGULAR",-0.0555745,0.99838436,"TrueUSD USD","TrueUSD USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.991261,""high"":1.032941}",-0.034556627,-0.0334546,0.991261,1.032941,-0.16644001,0.99816215,0.00022220612,0.00022261524,0.99925756,-0.00087320805,-0.0008738568,494715488,15,0,false,true,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,42228305920,"CoinMarketCap",111280296,111280296,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.004305899,0.16244814,"{""low"":0.15703076,""high"":0.16244814}",0.15703076,111280296,0.16209133,"CCC",0.16209133,508384875,241499640,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11656453,2.7969892,"REGULAR",-2.6490455,0.15823953,"Hedera USD","Hedera USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.041675,""high"":0.400257}",-0.24201746,-0.6046552,0.041675,0.400257,55.11912,0.20179668,-0.043557152,-0.21584672,0.18591744,-0.027677909,-0.14887205,6682187264,15,0,false,false,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,848074,"CoinMarketCap",47122324,47122324,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",18.411865,1364.4637,"{""low"":1336.3741,""high"":1364.4637}",1336.3741,47122324,1348.4883,"CCC",1348.4883,126718917,82735485,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1147.3232,5.8012033,"REGULAR",1.3878154,1345.0966,"Maker USD","Maker USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":197.77333,""high"":3824.1384}",-2479.042,-0.64826155,197.77333,3824.1384,-63.404137,1312.8479,32.248657,0.024563894,1425.5314,-80.434814,-0.056424443,1140742016,15,0,false,true,false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6139974656,"CoinMarketCap",427227,427227,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00010074861,0.009063932,"{""low"":0.008850772,""high"":0.009063932}",0.008850772,427227,0.009055636,"CCC",0.009055636,516308,283891,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00079505984,0.098313324,"REGULAR",1.1473101,0.00888206,"Symbol USD","Symbol USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.008087,""high"":0.033529}",-0.024646938,-0.7350932,0.008087,0.033529,-66.77837,0.01301788,-0.00413582,-0.31770304,0.0162345,-0.0073524406,-0.45288986,54535620,15,0,false,false,false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,646145856,"CoinMarketCap",10676079,10676079,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.04409349,1.0665038,"{""low"":1.0192002,""high"":1.0665038}",1.0192002,10676079,1.0612061,"CCC",1.0612061,12664943,12703381,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.18263167,0.2178211,"REGULAR",-4.13956,1.0210797,"Nexo USD","Nexo USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.838448,""high"":1.554766}",-0.5336864,-0.34325832,0.838448,1.554766,-20.949465,1.1664407,-0.14536107,-0.124619335,1.2185701,-0.19749045,-0.16206737,659766336,15,0,false,false,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,33787,"CoinMarketCap",12302748,12302748,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-115.57764,4822.8794,"{""low"":4733.61,""high"":4822.8794}",4733.61,12302748,4817.782,"CCC",4817.782,27323865,25606043,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",378.40674,0.086783074,"REGULAR",-2.3809073,4738.7817,"yearn.finance USD","yearn.finance USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4360.375,""high"":14667.059}",-9928.277,-0.6769099,4360.375,14667.059,-43.155342,5357.501,-618.71924,-0.11548654,6561.497,-1822.7153,-0.27778956,160112272,15,0,false,true,false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150690864,"CoinMarketCap",2893673,2893673,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0015636608,0.04347364,"{""low"":0.04252281,""high"":0.04347364}",0.04252281,2893673,0.04347364,"CCC",0.04347364,8417402,8098274,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00046043098,0.010827859,"REGULAR",-3.5101414,0.04298324,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.04252281,""high"":0.319501}",-0.27651778,-0.8654676,0.04252281,0.319501,-83.34255,0.08795234,-0.044969097,-0.51128936,0.1470285,-0.104045264,-0.7076537,6477181,15,0,false,false,false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,60528840704,"CoinMarketCap",4445743104,4445743104,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0001744628,1.0002921,"{""low"":0.99978286,""high"":1.0002921}",0.99978286,4445743104,0.99999696,"CCC",0.99999696,9948659775,10495526680,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016601682,0.0016632201,"REGULAR",-0.01744836,0.9998252,"USDC USD","USD Coin USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.998165,""high"":1.002697}",-0.0028718114,-0.002864087,0.998165,1.002697,0.00009536743,0.9999604,-0.00013524294,-0.0001352483,0.999969,-0.00014382601,-0.00014383046,60518256640,15,0,false,true,false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,117418944,"CoinMarketCap",15768094,15768094,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.024201512,1.0849895,"{""low"":1.0654327,""high"":1.0849895}",1.0654327,15768094,1.0849895,"CCC",1.0849895,35560661,16428153,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.31034052,0.40710807,"REGULAR",-2.2064562,1.0726455,"Waves USD","Waves USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.762305,""high"":3.464818}",-2.3921723,-0.6904179,0.762305,3.464818,-65.03392,1.455314,-0.3826685,-0.26294565,1.461118,-0.38847244,-0.26587343,125948904,15,0,false,false,false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,140245392,"CoinMarketCap",3914174,3914174,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.004560858,0.20191717,"{""low"":0.19925742,""high"":0.20191717}",0.19925742,3914174,0.20177096,"CCC",0.20177096,8955971,6990297,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.025832772,0.14854872,"REGULAR",-2.2324946,0.19973378,"OMG Network USD","OMG Network USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.173901,""high"":1.038714}",-0.83898026,-0.8077105,0.173901,1.038714,-79.010216,0.22687142,-0.027137637,-0.11961682,0.30084577,-0.10111199,-0.33609244,28011742,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5365382656,"CoinMarketCap",43830880,43830880,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00015974045,1.0002558,"{""low"":0.999874,""high"":1.0002558}",0.999874,43830880,1.0000554,"CCC",1.0000554,174586710,116860943,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009999871,0.0010011144,"REGULAR",-0.01597575,0.999874,"Dai USD","Dai USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.998874,""high"":1.011713}",-0.011839032,-0.011701967,0.998874,1.011713,0.015807152,0.999996,-0.00012201071,-0.000122011195,0.9999558,-0.00008177757,-0.00008178119,5364706816,15,0,false,true,false,"2019-11-22T00:00:00.000Z","DAI"
